"Travis, Randy","Box, The",SD011,6,SD011,SD,1," 2/27/13"
"Travis, Randy","Cowboy Boogie",SC8213,10,SC8213,SC,1," 2/27/13"
"Travis, Randy","Deeper Than The Holler",CBEP452-6,17,CBEP452-6,CB,1," 2/27/13"
"Travis, Randy","Diggin' Up Bones",DK035,15,DK035,DK,1," 2/27/13"
"Travis, Randy","Down With The Old (Up With The New)",CB60211,5,CB60211,CB,1," 2/27/13"
"Travis, Randy","Forever And Ever Amen",MMCP2K04,20,MMCP2K04,MM,1," 2/27/13"
"Travis, Randy","Forever And Ever, Amen",MMGCP9804,20,MMGCP9804,MM,1," 2/27/13"
"Travis, Randy","Forever Together",CB60101,13,CB60101,CB,1," 2/27/13"
"Travis, Randy","Hard Rock Bottom Of My Heart",CBEP453-1,4,CBEP453-1,CB,1," 2/27/13"
"Travis, Randy","Hard Rock Bottom Of Your Heart",CB90027,14,CB90027,CB,1," 2/27/13"
"Travis, Randy","He Walked On Water",CB90027,15,CB90027,CB,1," 2/27/13"
"Travis, Randy","Heroes And Friends",CB60103,11,CB60103,CB,1," 2/27/13"
"Travis, Randy","Hole, The",SD052,11,SD052,SD,1," 2/27/13"
"Travis, Randy","Honky Tonk Moon",CB90027,10,CB90027,CB,1," 2/27/13"
"Travis, Randy","How Do I Wrap My Heart Up For Christmas",CBEP462-4,11,CBEP462-4,CB,1," 2/27/13"
"Travis, Randy","I Told You So",CB90027,9,CB90027,CB,1," 2/27/13"
"Travis, Randy","I Won't Need You Anymore",CB90027,6,CB90027,CB,1," 2/27/13"
"Travis, Randy","I Won't Need You Anymore (Always And For",SC8551,1,SC8551,SC,1," 2/27/13"
"Travis, Randy","I'd Surrender All",CB60112,11,CB60112,CB,1," 2/27/13"
"Travis, Randy","I'll Be Right Here Loving You",CB60205,7,CB60205,CB,1," 2/27/13"
"Travis, Randy","If I Didn't Have You",CB60111,11,CB60111,CB,1," 2/27/13"
"Travis, Randy","Is It Still Over",CB90027,12,CB90027,CB,1," 2/27/13"
"Travis, Randy","It's Just A Matter Of Time",CBEP452-6,13,CBEP452-6,CB,1," 2/27/13"
"Travis, Randy","King Of The Road",SD038,5,SD038,SD,1," 2/27/13"
"Travis, Randy","Little Left Of Center, A",MM6309,6,MM6309,MM,1," 2/27/13"
"Travis, Randy","Look Heart, No Hands",SC8241,10,SC8241,SC,1," 2/27/13"
"Travis, Randy","Man Ain't Made Of Stone, A",SC8560,15,SC8560,SC,1," 2/27/13"
"Travis, Randy","Meet Me Under The Mistletoe",CBEP462-6,11,CBEP462-6,CB,1," 2/27/13"
"Travis, Randy","No Place Like Home",SC8434,14,SC8434,SC,1," 2/27/13"
"Travis, Randy","Old 8X10",CB90027,7,CB90027,CB,1," 2/27/13"
"Travis, Randy","On The Other Hand",CBE11,9,CBE11,CB,1," 2/27/13"
"Travis, Randy","Oscar The Angel",SC8282,14,SC8282,SC,1," 2/27/13"
"Travis, Randy","Out Of My Bones",CHM9806,15,CHM9806,CH,1," 2/27/13"
"Travis, Randy","Point Of Light",CB60098,13,CB60098,CB,1," 2/27/13"
"Travis, Randy","Pray For The Fish",SC8842,6,SC8842,SC,1," 2/27/13"
"Travis, Randy","Price To Pay",SD035,13,SD035,SD,1," 2/27/13"
"Travis, Randy",Promises,SC7568,4,SC7568,SC,1," 2/27/13"
"Travis, Randy","Spirit Of A Boy, Wisdom Of A Man",CB60120,13,CB60120,CB,1," 2/27/13"
"Travis, Randy","Stranger In My Mirror",CHT9907,10,CHT9907,CH,1," 2/27/13"
"Travis, Randy","Stranger In The Mirror",SC8524,15,SC8524,SC,1," 2/27/13"
"Travis, Randy","This Is Me",MM6073,6,MM6073,MM,1," 2/27/13"
"Travis, Randy","Three Wooden Crosses",CB20388,12,CB20388,CB,1," 2/27/13"
"Travis, Randy","Too Gone Too Long",CB90027,8,CB90027,CB,1," 2/27/13"
"Travis, Randy","When Your World Was Turning For Me",CB60165,5,CB60165,CB,1," 2/27/13"
"Travis, Randy","Where Can I Surrender",SC8590,9,SC8590,SC,1," 2/27/13"
"Travis, Randy","Whisper My Name",MM6062,13,MM6062,MM,1," 2/27/13"
"Travis, Randy","Wind In The Wire",SC8296,12,SC8296,SC,1," 2/27/13"
"Travis, Randy","Would I",SD032,14,SD032,SD,1," 2/27/13"
"Travis, Randy","Written In The Stars",CB60165,3,CB60165,CB,1," 2/27/13"
"Travis, Randy & George Jones","Few Good Ole Country Boys, A",CB60149,14,CB60149,CB,1," 2/27/13"
"Travolta, John","Grease Lightning",SF009,4,SF009,SF,1," 2/27/13"
"Travolta, John","Greased Lightning",SC8273,7,SC8273,SC,1," 2/27/13"
"Travolta, John","Let Her In",SAVP32,16,SAVP32,SA,1," 2/27/13"
"Travolta, John",Sandy,SC2157,5,SC2157,SC,1," 2/27/13"
"Travolta, John & Newton-John, Olivia","Summer Nights",SC7519,6,SC7519,SC,1," 2/27/13"
"Travolta, John & Newton-John, Olivia","We Go Together",SC2157,4,SC2157,SC,1," 2/27/13"
"Travolta, John & Newton-John, Olivia","You're The One That I Want",SC7506,14,SC7506,SC,1," 2/27/13"
"Travolta, John & Olivia Newton John","Grease Megamix, The",CBEP468-6,1,CBEP468-6,CB,1," 2/27/13"
"Travolta, John & Olivia Newton John","You're The One That I Want",MMCP2K07,18,MMCP2K07,MM,1," 2/27/13"
"Travolta, John & Olivia Newton-John","Grease Megamix, The",CBEP471-2,7,CBEP471-2,CB,1," 2/27/13"
"Tree's On Fire","Judd, Cledus",TU172,16,TU172,TU,1," 2/27/13"
"Tremeloes, The","Number One",SF065,14,SF065,SF,1," 2/27/13"
"Tremeloes, The","Suddenly You Love Me",SF100,5,SF100,SF,1," 2/27/13"
"Trent Tomlinson","A Man Without A Woman",PHMC1112,3,PHMC1112,PH,1," 2/27/13"
"Trent Tomlinson","Angels Like Her",PHMC1001,8,PHMC1001,PH,1," 2/27/13"
"Trent Tomlinson","Henry Cartwright's Produce Stand",PHMC0909,5,PHMC0909,PH,1," 2/27/13"
"Trent, Tammy","My Irreplaceable",SC8661,2,SC8661,SC,1," 2/27/13"
"Tres Ramitas","Hometown Boys",SC7106,9,SC7106,SC,1," 2/27/13"
"Tresvant, Ralph",Sensitivity,DK099,15,DK099,DK,1," 2/27/13"
"Trevino, Rick","Bobbie Ann Mason",CB60046,14,CB60046,CB,1," 2/27/13"
"Trevino, Rick","Doctor Time",SD009,8,SD009,SD,1," 2/27/13"
"Trevino, Rick","Honky Tonk Crowd",MM6048,15,MM6048,MM,1," 2/27/13"
"Trevino, Rick","I Only Get This Way With You",CHM9706,17,CHM9706,CH,1," 2/27/13"
"Trevino, Rick","In My Dreams",PHN0312,2,PHN0312,PH,1," 2/27/13"
"Trevino, Rick","Learning As You Go",SC8289,9,SC8289,SC,1," 2/27/13"
"Trevino, Rick","Looking For The Light",SC8159,14,SC8159,SC,1," 2/27/13"
"Trevino, Rick","Only Lonely Me",SC8480,14,SC8480,SC,1," 2/27/13"
"Trevino, Rick","Running Out Of Reasons To Run",CHM9701,17,CHM9701,CH,1," 2/27/13"
"Trevino, Rick","Save This One For Me",CB60166,8,CB60166,CB,1," 2/27/13"
"Trevino, Rick","See Rock City",SD042,14,SD042,SD,1," 2/27/13"
"Trevino, Rick","She Can't Say I Didn't Cry",MM6064,11,MM6064,MM,1," 2/27/13"
"Trevino, Rick wvocal","In My Dreams",PHN0312,11,PHN0312,PH,1," 2/27/13"
"Trey Songz","Can't Be Friends",PHMU1101,1,PHMU1101,PH,1," 2/27/13"
"Trey Songz","Can't Be Friends (MPX)",PHMU1101,10,PHMU1101,PH,1," 2/27/13"
"Trey Songz","Last Time",PHMU0805,7,PHMU0805,PH,1," 2/27/13"
"Trey Songz","Love Faces",PHMU1103,4,PHMU1103,PH,1," 2/27/13"
"Tribute To A Woman",Ginuwine,THH0205,17,THH0205,TH,1," 2/27/13"
"Trice, Obie","Got Some Teeth",SC8849,6,SC8849,SC,1," 2/27/13"
"Trice, Obie wvocal","Got Some Teeth",SC3388,11,SC3388,SC,1," 2/27/13"
"Trick Daddy","I'm A Thug",SC8726,2,SC8726,SC,1," 2/27/13"
"Trick Daddy","In Da Wind",PHU0210,8,PHU0210,PH,1," 2/27/13"
"Trick Daddy","Thug Holiday",PHU0302,7,PHU0302,PH,1," 2/27/13"
"Trick Daddy & Cee-Lo & Big Boi","In Da Wind",SC8778,2,SC8778,SC,1," 2/27/13"
"Trick Daddy & Cee-lo & Big Boi","In Da Wind",SC3330,6,SC3330,SC,1," 2/27/13"
"Trick Daddy & The Sns Express","Take It To Da House",SC8688,9,SC8688,SC,1," 2/27/13"
"Trick Daddy wvocal","In Da Wind",PHU0210,17,PHU0210,PH,1," 2/27/13"
"Trick Daddy wvocal","Thug Holiday",PHU0302,16,PHU0302,PH,1," 2/27/13"
"Trick Pony","A Boy Like You",MM6386,13,MM6386,MM,1," 2/27/13"
"Trick Pony","Boy Like You, A",THMC0307,18,THMC0307,TH,1," 2/27/13"
"Trick Pony","Bride, The",MM6418,7,MM6418,MM,1," 2/27/13"
"Trick Pony","Every Other Memory",SC8748,14,SC8748,SC,1," 2/27/13"
"Trick Pony","If You Think You've Got Trouble",CB60215,6,CB60215,CB,1," 2/27/13"
"Trick Pony","Just What I Do",SC8748,15,SC8748,SC,1," 2/27/13"
"Trick Pony","On A Mission",THC0212,14,THC0212,TH,1," 2/27/13"
"Trick Pony","On A Night Like This",SD085,9,SD085,SD,1," 2/27/13"
"Trick Pony","Pour Me",CB60213,15,CB60213,CB,1," 2/27/13"
"Trick Pony","The Bride",PHN0410,8,PHN0410,PH,1," 2/27/13"
"Trick Pony & Johnny Cash & Waylon Jennin","Big River",SC8748,11,SC8748,SC,1," 2/27/13"
"Trick Pony wvocal","Boy Like You, A",PHN0308,18,PHN0308,PH,1," 2/27/13"
"Trick Ponyÿ","Boy Like You, A",CB60248,9,CB60248,CB,1," 2/27/13"
Trickside,"Under You",MM6348,8,MM6348,MM,1," 2/27/13"
"Triggs, Trini","Horse To Mexico",SC8524,10,SC8524,SC,1," 2/27/13"
"Triggs, Trini","Straight Tequila",CB60115,13,CB60115,CB,1," 2/27/13"
"Triggs, Trini","Wreckin' Crew, The",CB60202,11,CB60202,CB,1," 2/27/13"
Trillville,"Neva Eva",PHU0402,1,PHU0402,PH,1," 2/27/13"
Trillville,"Some Cut",PHU0502,8,PHU0502,PH,1," 2/27/13"
"Trina Feat Christina Milian","Single Again",PHMU0804,8,PHMU0804,PH,1," 2/27/13"
"Trina feat Monica",Always,PHMU1007,1,PHMU1007,PH,1," 2/27/13"
Trio,"High Sierra",SC8751,11,SC8751,SC,1," 2/27/13"
"Triple Image","Hey Now (Girls Just Wanna Have Fun)",MM6413,3,MM6413,MM,1," 2/27/13"
"Trisha Yearwood","Nothin Bout Memphis",PHMC0903,9,PHMC0903,PH,1," 2/27/13"
"Trisha Yearwood","They Call It Falling For A Reason",PHMC0810,8,PHMC0810,PH,1," 2/27/13"
"Tritt, Travis",Anymore,CBEP453-2,13,CBEP453-2,CB,1," 2/27/13"
"Tritt, Travis","Best Of Intentions",MM6312,15,MM6312,MM,1," 2/27/13"
"Tritt, Travis","Between An Old Memory & Me",SC8149,1,SC8149,SC,1," 2/27/13"
"Tritt, Travis","Between An Old Memory And Me",MM6087,15,MM6087,MM,1," 2/27/13"
"Tritt, Travis","Bible Belt",SC8306,13,SC8306,SC,1," 2/27/13"
"Tritt, Travis","Can I Trust You With My Heart",CBEP453-4,15,CBEP453-4,CB,1," 2/27/13"
"Tritt, Travis","Christmas In My Home Town",CB60184,8,CB60184,CB,1," 2/27/13"
"Tritt, Travis","Country Ain't Country",SD104,10,SD104,SD,1," 2/27/13"
"Tritt, Travis","Country Ain't Countryÿ",THC0305,18,THC0305,TH,1," 2/27/13"
"Tritt, Travis","Country Ain't Country",PHN0304,6,PHN0304,PH,1," 2/27/13"
"Tritt, Travis","Country Club",CB60009,14,CB60009,CB,1," 2/27/13"
"Tritt, Travis","Drift Off To Dream",MM6080,8,MM6080,MM,1," 2/27/13"
"Tritt, Travis","Foolish Pride",SC8120,11,SC8120,SC,1," 2/27/13"
"Tritt, Travis","Girl's Gone Wild, The",PHN0409,3,PHN0409,PH,1," 2/27/13"
"Tritt, Travis","Girls Gone Wild, The",MM6416,14,MM6416,MM,1," 2/27/13"
"Tritt, Travis","Help Me Hold On",SC8241,13,SC8241,SC,1," 2/27/13"
"Tritt, Travis","Here's A Quarter",CB60016,11,CB60016,CB,1," 2/27/13"
"Tritt, Travis","Here's A Quarter (Call Someone Who Cares",CBE11,15,CBE11,CB,1," 2/27/13"
"Tritt, Travis","I'm Gonna Be Somebody",CB20120,8,CB20120,CB,1," 2/27/13"
"Tritt, Travis","If I Lost You",CB90045,8,CB90045,CB,1," 2/27/13"
"Tritt, Travis","It's A Great Day To Be Alive",CBE2-10,14,CBE2-10,CB,1," 2/27/13"
"Tritt, Travis","Looking Out For Number One",SC8200,8,SC8200,SC,1," 2/27/13"
"Tritt, Travis","Lord Have Mercy On The Working Man",CB90045,9,CB90045,CB,1," 2/27/13"
"Tritt, Travis","Love Of A Woman",MM6344,15,MM6344,MM,1," 2/27/13"
"Tritt, Travis","Modern Day Bonnie & Clyde",SD091,5,SD091,SD,1," 2/27/13"
"Tritt, Travis","Modern Day Bonnie And Clyde",SC8745,15,SC8745,SC,1," 2/27/13"
"Tritt, Travis","More Than You'll Ever Know",CBEP460-5,13,CBEP460-5,CB,1," 2/27/13"
"Tritt, Travis","Move It On Over",CB60190,11,CB60190,CB,1," 2/27/13"
"Tritt, Travis","No More Looking Over My Shoulder",SC8507,15,SC8507,SC,1," 2/27/13"
"Tritt, Travis","Nothing Short Of Dying",CB60106,14,CB60106,CB,1," 2/27/13"
"Tritt, Travis","Only You And You Alone",SC8247,7,SC8247,SC,1," 2/27/13"
"Tritt, Travis","Put Some Drive In Your Country",CB60016,15,CB60016,CB,1," 2/27/13"
"Tritt, Travis","She's Going Home With Me",CHM9705,17,CHM9705,CH,1," 2/27/13"
"Tritt, Travis","Sign Of The Times, A",CB60144,9,CB60144,CB,1," 2/27/13"
"Tritt, Travis","Sometimes She Forgets",SD019,14,SD019,SD,1," 2/27/13"
"Tritt, Travis","Start The Car",SC8533,11,SC8533,SC,1," 2/27/13"
"Tritt, Travis","Still In Love With You",MMCOU203,18,MMCOU203,MM,1," 2/27/13"
"Tritt, Travis","Strong Enough To Be Your Man",SC8774,7,SC8774,SC,1," 2/27/13"
"Tritt, Travis","T R O U B L E",MM6050,13,MM6050,MM,1," 2/27/13"
"Tritt, Travis",T-R-O-U-B-L-E,CB90045,15,CB90045,CB,1," 2/27/13"
"Tritt, Travis",T.r.o.u.b.l.e.,SC7593,4,SC7593,SC,1," 2/27/13"
"Tritt, Travis","Take It Easy",CB60049,6,CB60049,CB,1," 2/27/13"
"Tritt, Travis","Tell Me I Was Dreaming",SC2402,7,SC2402,SC,1," 2/27/13"
"Tritt, Travis","Ten Feet Tall & Bulletproof",SC8234,15,SC8234,SC,1," 2/27/13"
"Tritt, Travis","Where Corn Don't Grow",CBEP461-1,17,CBEP461-1,CB,1," 2/27/13"
"Tritt, Travis","Whiskey Ain't Workin' Anymore, T",MM6028,15,MM6028,MM,1," 2/27/13"
"Tritt, Travis","Whiskey Ain't Workin' Anymore, The",SC8136,9,SC8136,SC,1," 2/27/13"
"Tritt, Travis","Whiskey Ain't Workin', The",MMCOU205,10,MMCOU205,MM,1," 2/27/13"
"Tritt, Travis","Worth Every Mile",CB60117,14,CB60117,CB,1," 2/27/13"
"Tritt, Travis","You Can't Count Me Out Yet",SD103,5,SD103,SD,1," 2/27/13"
"Tritt, Travis & Lari White","Helpin' Me Get Over You",MMCOU202,16,MMCOU202,MM,1," 2/27/13"
"Tritt, Travis & Lari White","Helping Me Get Over You",CHM9709,17,CHM9709,CH,1," 2/27/13"
"Tritt, Travis & Marty Stuart","This One's Gonna Hurt You",SC8502,8,SC8502,SC,1," 2/27/13"
"Tritt, Travis & Marty Stuart","Whiskey Ain't Workin', The",CB60144,5,CB60144,CB,1," 2/27/13"
"Tritt, Travis & Trisha Yearwood","Perfect Love",MMCOU202,1,MMCOU202,MM,1," 2/27/13"
"Tritt, Travis wvocal","Girl's Gone Wild, The",PHN0409,12,PHN0409,PH,1," 2/27/13"
"Tritt, Travis wvocal","Modern Day Bonnie And Clyde",SC3300,9,SC3300,SC,1," 2/27/13"
Triumph,"Lay It On The Line",SGB05,10,SGB05,SG,1," 2/27/13"
Triumph,"Magic Power",SC8791,7,SC8791,SC,1," 2/27/13"
"Triumph The Insult Comic Dog","I Need (Radio Version)",SC8864,14,SC8864,SC,1," 2/27/13"
"Troccoli, Kathy","If I'm Not In Love",SD007,10,SD007,SD,1," 2/27/13"
"Troccoli, Kathy","Tell Me Where It Hurts",SC8235,14,SC8235,SC,1," 2/27/13"
"Troccoli, Kathy","You've Got A Way",MM6008,12,MM6008,MM,1," 2/27/13"
Troggs,"Love Is All Around",SC1999NSC03,7,SC1999NSC03,SC,1," 2/27/13"
"Troggs, The","Anyway That You Want Me",SAVP28,1,SAVP28,SA,1," 2/27/13"
"Troggs, The","Wild Thing",BL11,11,BL11,BL,1," 2/27/13"
"Trombone Shorty feat Jeff Beck","Do To Me",PHMU1112,8,PHMU1112,PH,1," 2/27/13"
"Trouble With Love, The","Clarkson, Kelly",TU210,11,TU210,TU,1," 2/27/13"
"Trower, Robin","Bridge Of Sighs",DK098,9,DK098,DK,1," 2/27/13"
"Trower, Robin","Lady Love",SGB04,11,SGB04,SG,1," 2/27/13"
"Trower, Robin","Too Rolling Stoned",SGB054,11,SGB054,SG,1," 2/27/13"
"Troy, Doris","Just One Look",SC8513,11,SC8513,SC,1," 2/27/13"
"Troys, The","What Do You Do",THMP0307,17,THMP0307,TH,1," 2/27/13"
"True Love Ways","Holly, Buddy",BS5617,2,BS5617,BS,1," 2/27/13"
"Trust Company",Downfall,SC8783,11,SC8783,SC,1," 2/27/13"
"Trust Company","Running From Me",PHR0302,5,PHR0302,PH,1," 2/27/13"
"Trust Company wvocal",Downfall,SC3333,11,SC3333,SC,1," 2/27/13"
Trustcompany,"Running From Me",THMR0303,12,THMR0303,TH,1," 2/27/13"
"Truth Hurts & Rakim",Addictive,PHU0209,5,PHU0209,PH,1," 2/27/13"
"Truth Hurts & Rakim wvocal",Addictive,PHU0209,14,PHU0209,PH,1," 2/27/13"
TRY,"BLUE RODEO",KAR004,3,KAR004,KA,1," 2/27/13"
"Try Again",Aaliyah,TUFP20,17,TUFP20,TU,1," 2/27/13"
"Trying To Get The Feeling Again","Manilow, Barry",AH2004,12,AH2004,AH,1," 2/27/13"
"Tu Eres","La Differenzia",SC7105,11,SC7105,SC,1," 2/27/13"
"Tu Pac",Changes,SC8656,12,SC8656,SC,1," 2/27/13"
"Tubb, Ernest","Have You Ever Been Lonely",SC8682,8,SC8682,SC,1," 2/27/13"
"Tubb, Ernest","It's Been So Long Darling",SC8682,15,SC8682,SC,1," 2/27/13"
"Tubb, Ernest","Soldier's Last Letter",CB60133,13,CB60133,CB,1," 2/27/13"
"Tubb, Ernest","Thanks A Lot",SC8428,12,SC8428,SC,1," 2/27/13"
"Tubb, Ernest","Walkin' The Floor Over You",DK057,16,DK057,DK,1," 2/27/13"
"Tubb, Ernest","Walking The Floor Over You",DKM2032,13,DKM2032,DK,1," 2/27/13"
"Tubb, Ernest","Waltz Across Texas",SC2155,6,SC2155,SC,1," 2/27/13"
Tubes,"Don't Touch Me There",SC8333,6,SC8333,SC,1," 2/27/13"
Tubes,"She's A Beauty",SC8447,6,SC8447,SC,1," 2/27/13"
"Tubes, The","Talk To You Later",SC8861,1,SC8861,SC,1," 2/27/13"
"Tucker & Mcclinton","Tell Me About It",MM6050,2,MM6050,MM,1," 2/27/13"
"Tucker, Barbara","Everybody Dance (The Horn Song)",SF124,13,SF124,SF,1," 2/27/13"
"Tucker, Marshall","24 Hours At A Time",SGB16,11,SGB16,SG,1," 2/27/13"
"Tucker, Marshall","Can't You See",SGB16,2,SGB16,SG,1," 2/27/13"
"Tucker, Marshall, Band","Heard It In A Love Song",SC8146,7,SC8146,SC,1," 2/27/13"
"Tucker, Tanya","Already Gone",CB60116,9,CB60116,CB,1," 2/27/13"
"Tucker, Tanya","Between The Two Of Them",CB90041,13,CB90041,CB,1," 2/27/13"
"Tucker, Tanya","Blood Red And Going Down",SC7551,7,SC7551,SC,1," 2/27/13"
"Tucker, Tanya","Can I See You Tonight",SC8401,11,SC8401,SC,1," 2/27/13"
"Tucker, Tanya","Can't Run From Yourself",CB60155,11,CB60155,CB,1," 2/27/13"
"Tucker, Tanya","Come In Out Of The World",SC8309,14,SC8309,SC,1," 2/27/13"
"Tucker, Tanya","Delta Dawn",MMGCP9804,22,MMGCP9804,MM,1," 2/27/13"
"Tucker, Tanya","Don't Believe My Heart Can Stand Another",SC7569,9,SC7569,SC,1," 2/27/13"
"Tucker, Tanya","Down To My Last Teardrop",MM6034,12,MM6034,MM,1," 2/27/13"
"Tucker, Tanya","Find Out What's Happenin'",CB90041,14,CB90041,CB,1," 2/27/13"
"Tucker, Tanya","Half The Moon",SC8291,4,SC8291,SC,1," 2/27/13"
"Tucker, Tanya","Hangin' In",MM6062,12,MM6062,MM,1," 2/27/13"
"Tucker, Tanya","Here's Some Love",CB60139,15,CB60139,CB,1," 2/27/13"
"Tucker, Tanya","Highway Robbery",CBE3-04,10,CBE3-04,CB,1," 2/27/13"
"Tucker, Tanya","I'll Come Back As Another Woman",CB90150,13,CB90150,CB,1," 2/27/13"
"Tucker, Tanya","I've Learned To Live",SC8317,3,SC8317,SC,1," 2/27/13"
"Tucker, Tanya","If It Don't Come Easy",CBEP452-6,10,CBEP452-6,CB,1," 2/27/13"
"Tucker, Tanya","If Your Heart Ain't Busy Tonight",SC8214,15,SC8214,SC,1," 2/27/13"
"Tucker, Tanya","It Hurts Like Love",SC8336,13,SC8336,SC,1," 2/27/13"
"Tucker, Tanya","It Won't Be Me",CB90150,14,CB90150,CB,1," 2/27/13"
"Tucker, Tanya","It's A Little Too Late",MM6003,11,MM6003,MM,1," 2/27/13"
"Tucker, Tanya","It's Only Over For You",SC8426,14,SC8426,SC,1," 2/27/13"
"Tucker, Tanya","Jamestown Ferry, The",CB60167,15,CB60167,CB,1," 2/27/13"
"Tucker, Tanya","Just Another Love",CBE4-18,12,CBE4-18,CB,1," 2/27/13"
"Tucker, Tanya","Let The Good Times Roll",SC8306,1,SC8306,SC,1," 2/27/13"
"Tucker, Tanya","Little Things",CB90041,15,CB90041,CB,1," 2/27/13"
"Tucker, Tanya","Lizzie And The Rainman",SC8401,10,SC8401,SC,1," 2/27/13"
"Tucker, Tanya","Love Me Like You Used To",CBEP452-6,16,CBEP452-6,CB,1," 2/27/13"
"Tucker, Tanya","Love's The Answer",SC8647,6,SC8647,SC,1," 2/27/13"
"Tucker, Tanya","Man That Turned My Mama On, The",SC8424,15,SC8424,SC,1," 2/27/13"
"Tucker, Tanya","Memory Like I'm Gonna Be, A",MM6373,10,MM6373,MM,1," 2/27/13"
"Tucker, Tanya","My Arms Stay Open All Night",CB60052,9,CB60052,CB,1," 2/27/13"
"Tucker, Tanya","Oh What It Did To Me",CB90150,15,CB90150,CB,1," 2/27/13"
"Tucker, Tanya","Old Weakness (Coming On Strong)",SC8823,15,SC8823,SC,1," 2/27/13"
"Tucker, Tanya","One Love At A Time",SC8401,13,SC8401,SC,1," 2/27/13"
"Tucker, Tanya","Pecos Promenade",CB60169,3,CB60169,CB,1," 2/27/13"
"Tucker, Tanya","Ridin' Out The Heartache",MM6209,15,MM6209,MM,1," 2/27/13"
"Tucker, Tanya","San Antonio Stroll",MMGCOU03,17,MMGCOU03,MM,1," 2/27/13"
"Tucker, Tanya","Some Kind Of Trouble",MM6002,6,MM6002,MM,1," 2/27/13"
"Tucker, Tanya",Soon,CB60113,12,CB60113,CB,1," 2/27/13"
"Tucker, Tanya","Strong Enough To Bend",DK058,8,DK058,DK,1," 2/27/13"
"Tucker, Tanya","Texas, When I Die",SC8461,11,SC8461,SC,1," 2/27/13"
"Tucker, Tanya","Two Sparrows In A Hurricane",SC7510,15,SC7510,SC,1," 2/27/13"
"Tucker, Tanya","Walking Shoes",DK059,12,DK059,DK,1," 2/27/13"
"Tucker, Tanya","We Don't Have To Do This",MM6039,12,MM6039,MM,1," 2/27/13"
"Tucker, Tanya","What's Your Mama's Name",CB60025,8,CB60025,CB,1," 2/27/13"
"Tucker, Tanya","Without You What Do I Do With Me",SC8228,15,SC8228,SC,1," 2/27/13"
"Tucker, Tanya","Would You Lay With Me",CB60093,9,CB60093,CB,1," 2/27/13"
"Tucker, Tanya","Would You Lay With Me (in A Field Of Sto",CB80107,3,CB80107,CB,1," 2/27/13"
"Tucker, Tanya","You Just Watch Me",SC8137,14,SC8137,SC,1," 2/27/13"
"Tucker, Tanya & Paul Davis & Paul Overst","I Won't Take Less Than Your Love",CBE4-19,6,CBE4-19,CB,1," 2/27/13"
"Tucker, Tanya & T. G. Shepard","Don't Go Out",SC8131,5,SC8131,SC,1," 2/27/13"
"Tucker, Tanya & T. Graham Brown","Don't Go Out",CBEP471-6,17,CBEP471-6,CB,1," 2/27/13"
"Tuesday Afternoon","Moody Blues, The",KC007,5,KC007,KC,1," 2/27/13"
Tuesdays,"It's Up To You",SC8453,6,SC8453,SC,1," 2/27/13"
"Tuesdays, The","It's Up To You",CHMP9804,8,CHMP9804,CH,1," 2/27/13"
"Tumbling Dice","Rolling Stones, The",UK3103,12,UK3103,UK,1," 2/27/13"
"Tune Weavers, The","Happy Happy Birthday Baby",MM6004,8,MM6004,MM,1," 2/27/13"
Tuneweavers,"Happy Happy Birthday Baby",MM6400,13,MM6400,MM,1," 2/27/13"
"Tupac & Notorious Big",Runnin',SC8858,11,SC8858,SC,1," 2/27/13"
"Tupac & The Notorious B.I.G.","Runnin' (Radio Version)",SC3390,4,SC3390,SC,1," 2/27/13"
"Turn The Beat Around","Estefan, Gloria",BS8417,12,BS8417,BS,1," 2/27/13"
"Turn The Beat Around","Robinson, Vickie Sue",AH8421,14,AH8421,AH,1," 2/27/13"
"Turn The Page","Seger, Bob",DG01,10,DG01,DG,1," 2/27/13"
"Turner, Big Joe","Shake Rattle And Roll",CBE2-15,1,CBE2-15,CB,1," 2/27/13"
"Turner, Ike & Tina","I Want To Take You Higher",SAVP21,15,SAVP21,SA,1," 2/27/13"
"Turner, Ike & Tina","Not Bush City Limits",SF023,7,SF023,SF,1," 2/27/13"
"Turner, Ike & Tina","Oh My My Can You Boogie",MMOLD01,8,MMOLD01,MM,1," 2/27/13"
"Turner, Ike & Tina","Proud Mary",DK094,15,DK094,DK,1," 2/27/13"
"Turner, Joe","Corrina, Corrina",SC7560,3,SC7560,SC,1," 2/27/13"
"Turner, Joe","Flip, Flop & Fly",SGB056,7,SGB056,SG,1," 2/27/13"
"Turner, Josh","Long Black Train",SC8903,13,SC8903,SC,1," 2/27/13"
"Turner, Josh","What It Ain't",SC8880,11,SC8880,SC,1," 2/27/13"
"Turner, Josh wvocal","Long Black Train",PHN0312,16,PHN0312,PH,1," 2/27/13"
"Turner, Sammy","Lavender Blue",MM6160,5,MM6160,MM,1," 2/27/13"
"Turner, Tina","Best, The",BL02,14,BL02,BL,1," 2/27/13"
"Turner, Tina","Better Be Good To Me",SC8591,9,SC8591,SC,1," 2/27/13"
"Turner, Tina","Golden Eye",SC8468,12,SC8468,SC,1," 2/27/13"
"Turner, Tina","I Don't Wanna Fight",SC8776,6,SC8776,SC,1," 2/27/13"
"Turner, Tina","Missing You",SC8349,13,SC8349,SC,1," 2/27/13"
"Turner, Tina","Private Dancer",SC8667,15,SC8667,SC,1," 2/27/13"
