"Diamond, Neil",Shilo,SC8347,5,SC8347,SC,1," 2/27/13"
"Diamond, Neil","Solitary Man",AH8018,15,AH8018,AH,1," 2/27/13"
"Diamond, Neil","Song Sung Blue",AH8018,16,AH8018,AH,1," 2/27/13"
"Diamond, Neil",Soolaimon,MM6072,11,MM6072,MM,1," 2/27/13"
"Diamond, Neil",Stones,MM6328,10,MM6328,MM,1," 2/27/13"
"Diamond, Neil","Sweet Caroline",AH8018,17,AH8018,AH,1," 2/27/13"
"Diamond, Neil","Tennessee Moon",MM6143,2,MM6143,MM,1," 2/27/13"
"Diamond, Neil","Yesterday's Songs",MM6072,10,MM6072,MM,1," 2/27/13"
"Diamond, Neil","You Are The Best Part Of Me",MM6348,4,MM6348,MM,1," 2/27/13"
"Diamond, Neil & Barbra Streisand","You Don't Bring Me Flowers",MMGCP9807,1,MMGCP9807,MM,1," 2/27/13"
"Diamond, Neil & Beth Nielsen-Chapman","In The Time It Takes",MM6045,13,MM6045,MM,1," 2/27/13"
"Diamond, Neil & Buffy Lawson","Marry Me",SC8298,5,SC8298,SC,1," 2/27/13"
"Diamond, Neil & Streisand, Barbra","You Don't Bring Me Flowers",SC7519,15,SC7519,SC,1," 2/27/13"
"Diamond, Neil & W. Jennings","One Good Love",MM6145,10,MM6145,MM,1," 2/27/13"
"Diamonds & Guns","Transplants, The",PHR0303,7,PHR0303,PH,1," 2/27/13"
"Diamonds On The Inside","Harper, Ben",PHM0311,5,PHM0311,PH,1," 2/27/13"
"Diamonds, The","Little Darlin'",MM6006,6,MM6006,MM,1," 2/27/13"
"Diamonds, The","Stroll, The",SC8330,12,SC8330,SC,1," 2/27/13"
"Diana Ross","Touch Me In The Morning",SC8368,2,SC8368,SC,1," 2/27/13"
"Dickens, Little Jimmy","Country Boy",SC7558,5,SC7558,SC,1," 2/27/13"
"Dickens, Little Jimmy","Hillbilly Fever",CB60132,2,CB60132,CB,1," 2/27/13"
"Dickens, Little Jimmy","May The Bird Of Paradise Fly Up Your Nos",CBEP451-5,5,CBEP451-5,CB,1," 2/27/13"
Did,"Here With Me",CB30007,8,CB30007,CB,1," 2/27/13"
"Diddley, Bo","Bo Diddley",MM6074,15,MM6074,MM,1," 2/27/13"
Diddy,"Dirty Money & Skylar Grey - Coming Home",PHMP1103,1,PHMP1103,PH,1," 2/27/13"
Diddy,"Dirty Money & Swizz Beatz - Ass On The F",PHMU1104,5,PHMU1104,PH,1," 2/27/13"
"Diddy-Dirty Money feat Drake","Loving You No More",PHMU1101,3,PHMU1101,PH,1," 2/27/13"
"Diddy-Dirty Money feat Drake","Loving You No More (MPX)",PHMU1101,12,PHMU1101,PH,1," 2/27/13"
Dido,"Don't Leave Home",SC8878,13,SC8878,SC,1," 2/27/13"
Dido,"Here With Me",MM6319,14,MM6319,MM,1," 2/27/13"
Dido,Hunter,MM6345,15,MM6345,MM,1," 2/27/13"
Dido,"Life For Rent",THP0401,17,THP0401,TH,1," 2/27/13"
Dido,"Thank You",SC8672,13,SC8672,SC,1," 2/27/13"
Dido,"White Flag",SC8905,15,SC8905,SC,1," 2/27/13"
Dido,"White Flag (Radio Version)",SC8839,1,SC8839,SC,1," 2/27/13"
"Dido wvocal","White Flag",PHM0310,11,PHM0310,PH,1," 2/27/13"
"Die Another Day",Madonna,THP0301,10,THP0301,TH,1," 2/27/13"
"Die Trying","Oxygen's Gone",PHR0308,3,PHR0308,PH,1," 2/27/13"
"Die Trying wvocal","Oxygen's Gone",PHR0308,12,PHR0308,PH,1," 2/27/13"
"Dierks Bentley","Breathe You In",PHMC1207,4,PHMC1207,PH,1," 2/27/13"
"Dierks Bentley","Draw Me A Map",PHMC1011,3,PHMC1011,PH,1," 2/27/13"
"Dierks Bentley","Feel That Fire",PHMC0812,1,PHMC0812,PH,1," 2/27/13"
"Dierks Bentley","Gonna Die Young",PHMC1208,8,PHMC1208,PH,1," 2/27/13"
"Dierks Bentley","Heart Of A Lonely Girl",PHMC1208,2,PHMC1208,PH,1," 2/27/13"
"Dierks Bentley",Home,PHMC1202,2,PHMC1202,PH,1," 2/27/13"
"Dierks Bentley","Sweet & Wild",PHMC0901,9,PHMC0901,PH,1," 2/27/13"
"Dierks Bentley","Trying To Stop Your Leaving",PHMC0803,8,PHMC0803,PH,1," 2/27/13"
"Dietrich, Marlene","Lili Marlene",SAVP12,14,SAVP12,SA,1," 2/27/13"
"Diffe, Joe","In Another World",MM6347,11,MM6347,MM,1," 2/27/13"
"Difference, The","Wallflowers, The",PHM9708,1,PHM9708,PH,1," 2/27/13"
Differences,Ginuwine,THH0203,10,THH0203,TH,1," 2/27/13"
"Diffie & Yearwood","Walk Away Joe",CB60041,13,CB60041,CB,1," 2/27/13"
"Diffie, Joe","Behind Closed Doors",SC8507,3,SC8507,SC,1," 2/27/13"
"Diffie, Joe","Bigger Than The Beatles",MMGCOU03,20,MMGCOU03,MM,1," 2/27/13"
"Diffie, Joe",C-O-U-N-T-R-Y,SC8256,12,SC8256,SC,1," 2/27/13"
"Diffie, Joe","C. O. U. N. T. R. Y.",CBEP460-1,2,CBEP460-1,CB,1," 2/27/13"
"Diffie, Joe",Home,CB60166,2,CB60166,CB,1," 2/27/13"
"Diffie, Joe","Honky Tonk Attitude",MM6174,13,MM6174,MM,1," 2/27/13"
"Diffie, Joe","I Wanna Know",MM6346,6,MM6346,MM,1," 2/27/13"
"Diffie, Joe","I'm In Love With A Capital ''U''",SD016,12,SD016,SD,1," 2/27/13"
"Diffie, Joe","I'm In Love With A Capital ''u''",CB90019,13,CB90019,CB,1," 2/27/13"
"Diffie, Joe","I'm In Love With A Capital U",CB60166,4,CB60166,CB,1," 2/27/13"
"Diffie, Joe","I'm In Love With A Capitol U",SC8179,15,SC8179,SC,1," 2/27/13"
"Diffie, Joe","If I Could Only Bring You Back",SC8897,14,SC8897,SC,1," 2/27/13"
"Diffie, Joe","If The Devil Danced (In Empty Pockets)",CBE10,6,CBE10,CB,1," 2/27/13"
"Diffie, Joe","If The Devil Danced In Empty Pockets",MM6077,15,MM6077,MM,1," 2/27/13"
"Diffie, Joe","If The Devil Danced In...",MMBK08,17,MMBK08,MM,1," 2/27/13"
"Diffie, Joe","If You Want Me To",CB90019,1,CB90019,CB,1," 2/27/13"
"Diffie, Joe","In Another World",SC8723,9,SC8723,SC,1," 2/27/13"
"Diffie, Joe","In My Own Backyard",MM6048,11,MM6048,MM,1," 2/27/13"
"Diffie, Joe","Is It Cold In Here Or Is It You",CB60098,10,CB60098,CB,1," 2/27/13"
"Diffie, Joe","It's Always Somethin'",SC8602,6,SC8602,SC,1," 2/27/13"
"Diffie, Joe","It's Always Somethin''",MM6301,9,MM6301,MM,1," 2/27/13"
"Diffie, Joe","It's Always Something",CBE3-09,13,CBE3-09,CB,1," 2/27/13"
"Diffie, Joe","John Deere Green",CB90019,9,CB90019,CB,1," 2/27/13"
"Diffie, Joe","Leroy The Redneck Reindeer",CBEP462-6,14,CBEP462-6,CB,1," 2/27/13"
"Diffie, Joe","Life's So Funny",SC8250,13,SC8250,SC,1," 2/27/13"
"Diffie, Joe","New Way (To Light Up An Old Flame)",CBE2-07,14,CBE2-07,CB,1," 2/27/13"
"Diffie, Joe","New Way To Light Up An Old Flame",CB90019,3,CB90019,CB,1," 2/27/13"
"Diffie, Joe","Next Thing Smokin'",MM6017,14,MM6017,MM,1," 2/27/13"
"Diffie, Joe","Night To Remember, A",SC8528,10,SC8528,SC,1," 2/27/13"
"Diffie, Joe","Pickup Man",SC8139,12,SC8139,SC,1," 2/27/13"
"Diffie, Joe","Poor Me",CB90019,15,CB90019,CB,1," 2/27/13"
"Diffie, Joe","Promised Land, The",CB60044,12,CB60044,CB,1," 2/27/13"
"Diffie, Joe","Prop Me Up Beside The Jukebox",SC7516,14,SC7516,SC,1," 2/27/13"
"Diffie, Joe","Quittin' Kind, The",CHM0002,19,CHM0002,CH,1," 2/27/13"
"Diffie, Joe","Ships That Don't Come In",CB90019,5,CB90019,CB,1," 2/27/13"
"Diffie, Joe","So Help Me Girl",CB60058,13,CB60058,CB,1," 2/27/13"
"Diffie, Joe","Something Like This",CB60018,14,CB60018,CB,1," 2/27/13"
"Diffie, Joe","Startin' Over Blues",CB60109,13,CB60109,CB,1," 2/27/13"
"Diffie, Joe","Texas Size Heartache",SD051,14,SD051,SD,1," 2/27/13"
"Diffie, Joe","That Road Not Taken",MM6103,12,MM6103,MM,1," 2/27/13"
"Diffie, Joe","The Pretender",CB20344,7,CB20344,CB,1," 2/27/13"
"Diffie, Joe","Third Rock From The Sun",MMGCOU01,17,MMGCOU01,MM,1," 2/27/13"
"Diffie, Joe","This Is Your Brain",CHM9706,14,CHM9706,CH,1," 2/27/13"
"Diffie, Joe","This Pretender",MM6362,15,MM6362,MM,1," 2/27/13"
"Diffie, Joe","Too Cold At Home",CB60094,3,CB60094,CB,1," 2/27/13"
"Diffie, Joe","Tougher Than Nails",MM6411,11,MM6411,MM,1," 2/27/13"
"Diffie, Joe","White Lightnin'",SC8243,11,SC8243,SC,1," 2/27/13"
"Diffie, Joe","Whole Lotta Gone",SD029,12,SD029,SD,1," 2/27/13"
"Dig In","Kravitz, Lenny",THR0112,18,THR0112,TH,1," 2/27/13"
"Digable Planets, The","Rebirth Of Slick (Cool Like Dat)",SC8656,15,SC8656,SC,1," 2/27/13"
"Digital Underground","Humpty Dance, The",SC8875,14,SC8875,SC,1," 2/27/13"
"Dilated Peoples & Kanye West","This Way",PHU0407,8,PHU0407,PH,1," 2/27/13"
Dilemma,"Nelly & Kelly Rowland",THH0210,10,THH0210,TH,1," 2/27/13"
"Dillards, The",Dooley,SC8693,4,SC8693,SC,1," 2/27/13"
"Dillards, The","Somebody Touched Me",CBEP476-4,15,CBEP476-4,CB,1," 2/27/13"
"Dillon, Dean","Hot Country And Single",SC8321,8,SC8321,SC,1," 2/27/13"
Dina,"Ooh Child",SC8266,13,SC8266,SC,1," 2/27/13"
"Dinning, Mark","Teen Angel",DK040,13,DK040,DK,1," 2/27/13"
Dino,"I Like It",SC8667,11,SC8667,SC,1," 2/27/13"
Dio,"Don't Talk To Strangers",SC8869,12,SC8869,SC,1," 2/27/13"
Dio,"Last In Line, The",SC8756,3,SC8756,SC,1," 2/27/13"
Dio,"Rainbow In The Dark",SC7565,7,SC7565,SC,1," 2/27/13"
"Dio, Ronnie James","Holy Diver",SC8516,3,SC8516,SC,1," 2/27/13"
Dion,"Abraham, Martin & John",SC8218,2,SC8218,SC,1," 2/27/13"
Dion,"Abraham, Martin And John",CBE3-17,13,CBE3-17,CB,1," 2/27/13"
Dion,"Lonely Teenager",SC8804,7,SC8804,SC,1," 2/27/13"
Dion,"Lovers Who Wander",CBEP455-6,15,CBEP455-6,CB,1," 2/27/13"
Dion,"Runaround Sue",SF017,14,SF017,SF,1," 2/27/13"
Dion,"Teenager In Love, A",MM6156,11,MM6156,MM,1," 2/27/13"
Dion,"Wanderer, The",DKM2016,14,DKM2016,DK,1," 2/27/13"
"Dion & Anka","It's Hard To Say Goodbye",PHT9905,3,PHT9905,PH,1," 2/27/13"
"Dion & Belmonts, The","Donna The Prima Donna",SC7557,2,SC7557,SC,1," 2/27/13"
"Dion & Belmonts, The","Ruby Baby",SC7550,13,SC7550,SC,1," 2/27/13"
"Dion & Belmonts, The","Runaround Sue",SC7504,13,SC7504,SC,1," 2/27/13"
"Dion & Belmonts, The","Teenager In Love, A",DK001,16,DK001,DK,1," 2/27/13"
"Dion & Belmonts, The","Wanderer, The",DK052,17,DK052,DK,1," 2/27/13"
"Dion & Griffin","When I Fall In Love",MM6025,1,MM6025,MM,1," 2/27/13"
"Dion & The Belmonts","Runaround Sue",MMOLD03,19,MMOLD03,MM,1," 2/27/13"
"Dion & The Belmonts","Teenager In Love",BL04,15,BL04,BL,1," 2/27/13"
"Dion & The Belmonts","Teenager In Love, A",CBEP454-5,16,CBEP454-5,CB,1," 2/27/13"
"Dion & The Belmonts","That's My Desire",MM6385,1,MM6385,MM,1," 2/27/13"
"Dion & The Belmonts","Where Or When",MM6385,8,MM6385,MM,1," 2/27/13"
"Dion, Celine","A New Day Has Come",CB30021,15,CB30021,CB,1," 2/27/13"
"Dion, Celine","All By Myself",SC8454,11,SC8454,SC,1," 2/27/13"
"Dion, Celine","Any Other Way",SAVP23,11,SAVP23,SA,1," 2/27/13"
"Dion, Celine","At Last",MM6393,14,MM6393,MM,1," 2/27/13"
"Dion, Celine","Ave Maria",SC8899,4,SC8899,SC,1," 2/27/13"
"Dion, Celine","Because You Loved Me",CBEP458-3,17,CBEP458-3,CB,1," 2/27/13"
"Dion, Celine","Call The Man",SC8381,6,SC8381,SC,1," 2/27/13"
"Dion, Celine","Colour Of My Love, The",SC8454,7,SC8454,SC,1," 2/27/13"
"Dion, Celine","Declaration Of Love",SC8454,6,SC8454,SC,1," 2/27/13"
"Dion, Celine","Drip Drop",SC8450,5,SC8450,SC,1," 2/27/13"
"Dion, Celine","Falling Into You",SC8316,7,SC8316,SC,1," 2/27/13"
"Dion, Celine","God Bless America",SC2336B,1,SC2336B,SC,1," 2/27/13"
"Dion, Celine",Goodbye's,SC8806,1,SC8806,SC,1," 2/27/13"
"Dion, Celine","Goodbye's (The Saddest Word)",CB30033,10,CB30033,CB,1," 2/27/13"
"Dion, Celine","Have You Ever Been In Love",CB30038,15,CB30038,CB,1," 2/27/13"
"Dion, Celine","Here There And Everywhere",SC8499,15,SC8499,SC,1," 2/27/13"
"Dion, Celine","I Drove All Night",SC8818,7,SC8818,SC,1," 2/27/13"
"Dion, Celine","I Drove All Nightÿ",THP0305,12,THP0305,TH,1," 2/27/13"
"Dion, Celine","I Want You To Need Me",MM6307,8,MM6307,MM,1," 2/27/13"
"Dion, Celine","I'm Alive",SC8775,12,SC8775,SC,1," 2/27/13"
"Dion, Celine","I'm Your Angel",CBEP458-3,6,CBEP458-3,CB,1," 2/27/13"
"Dion, Celine","If We Could Start Over",SC8454,9,SC8454,SC,1," 2/27/13"
"Dion, Celine","If You Asked Me To",MM6000,9,MM6000,MM,1," 2/27/13"
"Dion, Celine",Immortality,SF123,3,SF123,SF,1," 2/27/13"
"Dion, Celine","It's All Coming Back To Me Now",CBEP458-6,16,CBEP458-6,CB,1," 2/27/13"
"Dion, Celine","I'm Alive",CB30024,13,CB30024,CB,1," 2/27/13"
"Dion, Celine","Je Sais Pas",SC2388,6,SC2388,SC,1," 2/27/13"
"Dion, Celine","Last To Know, The",SC8266,2,SC8266,SC,1," 2/27/13"
"Dion, Celine","Like A Natural Woman",MM6133,11,MM6133,MM,1," 2/27/13"
"Dion, Celine","Love Can Move Mountains",SC8454,15,SC8454,SC,1," 2/27/13"
"Dion, Celine",Misled,SC8454,12,SC8454,SC,1," 2/27/13"
"Dion, Celine","My Heart Will Go On",SF117,14,SF117,SF,1," 2/27/13"
"Dion, Celine","New Day Has Come, A",CBE3-28,11,CBE3-28,CB,1," 2/27/13"
"Dion, Celine","Nothing Broken But My Heart",SC8363,15,SC8363,SC,1," 2/27/13"
"Dion, Celine","O Holy Night",SC8781,3,SC8781,SC,1," 2/27/13"
"Dion, Celine","Only One Road",SD017,9,SD017,SD,1," 2/27/13"
"Dion, Celine","Power Of Love",BL26,13,BL26,BL,1," 2/27/13"
"Dion, Celine","Power Of Love, The",SC8454,13,SC8454,SC,1," 2/27/13"
"Dion, Celine","Power Of The Dream, The",SC8312,14,SC8312,SC,1," 2/27/13"
"Dion, Celine","Prayer, The",SC8501,12,SC8501,SC,1," 2/27/13"
"Dion, Celine","Reason, The",CBEP458-4,17,CBEP458-4,CB,1," 2/27/13"
"Dion, Celine","Send Me A Lover",SC8340,10,SC8340,SC,1," 2/27/13"
"Dion, Celine","Stand By Your Side",THP0401,12,THP0401,TH,1," 2/27/13"
"Dion, Celine","Tell Him",SC2166,4,SC2166,SC,1," 2/27/13"
"Dion, Celine","That's The Way It Is",CB30001,15,CB30001,CB,1," 2/27/13"
"Dion, Celine","Think Twice",MM6069,15,MM6069,MM,1," 2/27/13"
"Dion, Celine","To Love You More",SC8465,10,SC8465,SC,1," 2/27/13"
"Dion, Celine","Treat Her Like A Lady",SF142,1,SF142,SF,1," 2/27/13"
"Dion, Celine","Water From The Moon",SC8454,14,SC8454,SC,1," 2/27/13"
"Dion, Celine","Where Does My Heart Beat Now",CBE3-23,5,CBE3-23,CB,1," 2/27/13"
"Dion, Celine","You & I",SC8883,3,SC8883,SC,1," 2/27/13"
"Dion, Celine","You And I",SC3415,3,SC3415,SC,1," 2/27/13"
"Dion, Celine & Barbra Streisand","Tell Him",PHM9711,1,PHM9711,PH,1," 2/27/13"
"Dion, Celine & Clive Griffin","When I Fall In Love",MMGCP9807,16,MMGCP9807,MM,1," 2/27/13"
"Dion, Celine & Griffin, Clive","When I Fall In Love",SC7530,7,SC7530,SC,1," 2/27/13"
"Dion, Celine & Kelly","I'm Your Angel",SF127,10,SF127,SF,1," 2/27/13"
"Dion, Celine & Peabo Bryson","Beauty And The Beast",CBEP471-4,6,CBEP471-4,CB,1," 2/27/13"
"Dion, Celine & R. Kelly","I'm Your Angel",CBEP471-4,17,CBEP471-4,CB,1," 2/27/13"
"Dion, Celine wvocal","God Bless America",SC2336B,9,SC2336B,SC,1," 2/27/13"
"Dion, Celine wvocal","That's The Way It Is",PHM9912,10,PHM9912,PH,1," 2/27/13"
"Dionne Warwick","Do You Know The Way To San Jose",SC8361,8,SC8361,SC,1," 2/27/13"
"Dionne Warwick","Message To Michael",SC8396,6,SC8396,SC,1," 2/27/13"
"Dire Straits","Money For Nothing",SC8115,13,SC8115,SC,1," 2/27/13"
"Dire Straits","So Far Away",SC7564,11,SC7564,SC,1," 2/27/13"
"Dire Straits","Sultans Of Swing",SC7203,13,SC7203,SC,1," 2/27/13"
"Dire Straits","Walk Of Life",MM6042,7,MM6042,MM,1," 2/27/13"
"Dirty Laundry","Henley, Don",AH8003,1,AH8003,AH,1," 2/27/13"
"Dirty Love","Zappa, Frank",DG02,10,DG02,DG,1," 2/27/13"
"Dirty Polka","Dirty Polka Band",AMS2001,3,AMS2001,AM,1," 2/27/13"
"Dirty Polka","Dirty Polka Band Male Solo",AMS2001,21,AMS2001,AM,1," 2/27/13"
"Dirty Vegas","Days Go By",SC8766,14,SC8766,SC,1," 2/27/13"
"Dirty Vegas","Simple Things",CBEP477-2,5,CBEP477-2,CB,1," 2/27/13"
"Dirty Water","Standells, The",DG05,7,DG05,DG,1," 2/27/13"
"Dirty White Boy",Foreigner,BS7517,16,BS7517,BS,1," 2/27/13"
"Dirty Work","Steely Dan",RSZ608,14,RSZ608,RS,1," 2/27/13"
"Disco Nights",GQ,AH8014,6,AH8014,AH,1," 2/27/13"
"Disco-Tex & Sex-O-Lettes","Get Dancing",CBEP468-1,6,CBEP468-1,CB,1," 2/27/13"
Discotheque,U2,HV09,5,HV09,HV,1," 2/27/13"
Disease,"Matchbox Twenty",THP0301,12,THP0301,TH,1," 2/27/13"
Dishwalla,"Charlie Brown's Parents",SC8337,1,SC8337,SC,1," 2/27/13"
Dishwalla,"Counting Blue Cars",PHM9607,7,PHM9607,PH,1," 2/27/13"
Dishwalla,Give,PHM9704,6,PHM9704,PH,1," 2/27/13"
Dishwalla,"Once In A While",SC8481,11,SC8481,SC,1," 2/27/13"
Dishwalla,Wonderwall,PHGH1900-1,4,PHGH1900-1,PH,1," 2/27/13"
Dissident,"Pearl Jam",RSZ601,7,RSZ601,RS,1," 2/27/13"
"Distance, The","Evan & Jaron",THP0203,14,THP0203,TH,1," 2/27/13"
Distillers,"Drain The Blood",PHR0402,6,PHR0402,PH,1," 2/27/13"
Disturbed,"Down With The Sickness",SC8765,8,SC8765,SC,1," 2/27/13"
Disturbed,"Game, The",PHR0204,9,PHR0204,PH,1," 2/27/13"
Disturbed,Liberate,PHR0309,1,PHR0309,PH,1," 2/27/13"
Disturbed,Prayer,CB30032,13,CB30032,CB,1," 2/27/13"
Disturbed,Remember,THMR0304,12,THMR0304,TH,1," 2/27/13"
Disturbed,Stupify,SC8662,15,SC8662,SC,1," 2/27/13"
Disturbed,Voices,SC8673,7,SC8673,SC,1," 2/27/13"
"Disturbed wvocal",Prayer,SC3333,12,SC3333,SC,1," 2/27/13"
Ditty,"Paperboys, The",NT005,11,NT005,NT,1," 2/27/13"
Divine,Lately,SC8499,11,SC8499,SC,1," 2/27/13"
Divine,"One More Try",SC8519,13,SC8519,SC,1," 2/27/13"
"Divine Comedy","Generation Sex",SF126,9,SF126,SF,1," 2/27/13"
"Divinyls, The","I Touch Myself",SC8117,14,SC8117,SC,1," 2/27/13"
Dixiana,"That's What I'm Working On Tonight",CB60142,15,CB60142,CB,1," 2/27/13"
"Dixie Chicks",Godspeed,MM6391,9,MM6391,MM,1," 2/27/13"
"Dixie Chicks","Godspeed (Sweet Dreams)",SC8833,9,SC8833,SC,1," 2/27/13"
"Dixie Chicks","Goodbye Earl",CHM0005,16,CHM0005,CH,1," 2/27/13"
"Dixie Chicks","Heartbreak Town",PHN0111,5,PHN0111,PH,1," 2/27/13"
"Dixie Chicks","If I Fall You're Going Down With Me",PHN0105,2,PHN0105,PH,1," 2/27/13"
"Dixie Chicks",Landslide,SC8801,9,SC8801,SC,1," 2/27/13"
"Dixie Chicks","Long Time Gone",CBE3-12,15,CBE3-12,CB,1," 2/27/13"
"Dixie Chicks","Ready To Run",SC8037,6,SC8037,SC,1," 2/27/13"
"Dixie Chicks","Some Days You Gotta Dance",CBE3-09,3,CBE3-09,CB,1," 2/27/13"
"Dixie Chicks","There's Your Trouble",SC1999NSC05,10,SC1999NSC05,SC,1," 2/27/13"
"Dixie Chicks","Tonight The Heartache's On Me",CBE3-09,9,CBE3-09,CB,1," 2/27/13"
"Dixie Chicks","Travelin' Soldier",THC0304,14,THC0304,TH,1," 2/27/13"
"Dixie Chicks","Traveling Soldier, The",CBE4-23,3,CBE4-23,CB,1," 2/27/13"
"Dixie Chicks","Truth No. 2",SC8877,5,SC8877,SC,1," 2/27/13"
"Dixie Chicks","Truth No.2",THMC0307,17,THMC0307,TH,1," 2/27/13"
"Dixie Chicks","White Trash Wedding",SC8851,6,SC8851,SC,1," 2/27/13"
"Dixie Chicks","Wide Open Spaces",SC8039,6,SC8039,SC,1," 2/27/13"
"Dixie Chicks & Ricky Skaggs","Walk Softly",SC8693,12,SC8693,SC,1," 2/27/13"
"Dixie Chicks & Ricky Skaggs","Walk Softly On This Heart Of Mine",CB80138,6,CB80138,CB,1," 2/27/13"
"Dixie Chicks wvocal","Godspeed (Sweet Dreams)",PHN0309,15,PHN0309,PH,1," 2/27/13"
"Dixie Chicks wvocal","Some Days You Gotta Dance",PHN0201,16,PHN0201,PH,1," 2/27/13"
"Dixie Chicks, The","Cold Day In July",SC8653,16,SC8653,SC,1," 2/27/13"
"Dixie Chicks, The","Cowboy Take Me Away",CHM0002,14,CHM0002,CH,1," 2/27/13"
"Dixie Chicks, The","Don't Waste Your Heart",SC8665,14,SC8665,SC,1," 2/27/13"
"Dixie Chicks, The","Godspeed (Sweet Dreams)",THC0309,10,THC0309,TH,1," 2/27/13"
"Dixie Chicks, The","Goodby Earl",CB90079,11,CB90079,CB,1," 2/27/13"
"Dixie Chicks, The","Goodbye Earl",CBEP461-6,16,CBEP461-6,CB,1," 2/27/13"
"Dixie Chicks, The","Heartbreak Town",CB60220,11,CB60220,CB,1," 2/27/13"
"Dixie Chicks, The","Hello Mr. Heartache",CB90079,12,CB90079,CB,1," 2/27/13"
"Dixie Chicks, The","Hole In My Head",CB60202,8,CB60202,CB,1," 2/27/13"
"Dixie Chicks, The","I Believe In Love",SC2336B,8,SC2336B,SC,1," 2/27/13"
"Dixie Chicks, The","I Can Love You Better",MMCOU204,20,MMCOU204,MM,1," 2/27/13"
"Dixie Chicks, The","If I Fall You're Going Down With Me",SC8681,15,SC8681,SC,1," 2/27/13"
"Dixie Chicks, The",Landslide,THC0212,17,THC0212,TH,1," 2/27/13"
"Dixie Chicks, The","Let 'er Rip",CBE2-10,3,CBE2-10,CB,1," 2/27/13"
"Dixie Chicks, The","Let 'Er Rip",SGB15,3,SGB15,SG,1," 2/27/13"
"Dixie Chicks, The","Let 'er Rip",SC8788,12,SC8788,SC,1," 2/27/13"
"Dixie Chicks, The","Let 'Er Rip",MM6262,15,MM6262,MM,1," 2/27/13"
"Dixie Chicks, The","Let Him Fly",CB90079,15,CB90079,CB,1," 2/27/13"
"Dixie Chicks, The","Let'er Rip",SC2216,4,SC2216,SC,1," 2/27/13"
"Dixie Chicks, The","Long Time Gone",SC8795,10,SC8795,SC,1," 2/27/13"
"Dixie Chicks, The","Loving Arms",CB60175,15,CB60175,CB,1," 2/27/13"
"Dixie Chicks, The","Once You've Loved Somebody",CB60175,12,CB60175,CB,1," 2/27/13"
"Dixie Chicks, The","Ready To Run",SC8788,13,SC8788,SC,1," 2/27/13"
"Dixie Chicks, The","Sin Wagon",CBE2-09,15,CBE2-09,CB,1," 2/27/13"
"Dixie Chicks, The","Some Days You Gotta Dance",SC8788,15,SC8788,SC,1," 2/27/13"
"Dixie Chicks, The","Take A Letter Maria",CB60194,9,CB60194,CB,1," 2/27/13"
"Dixie Chicks, The","There's Your Trouble",SF142,15,SF142,SF,1," 2/27/13"
"Dixie Chicks, The","Tonight The Heartache's On Me",CB60140,13,CB60140,CB,1," 2/27/13"
"Dixie Chicks, The","Tortured Tangled Hearts",SC8794,1,SC8794,SC,1," 2/27/13"
"Dixie Chicks, The","Tortured, Tangled Hearts",CB60243,15,CB60243,CB,1," 2/27/13"
"Dixie Chicks, The","Travelin' Soldier",SC8736,7,SC8736,SC,1," 2/27/13"
"Dixie Chicks, The","Traveling Soldier, The",CB60228,5,CB60228,CB,1," 2/27/13"
"Dixie Chicks, The","White Trash Wedding",SC8788,14,SC8788,SC,1," 2/27/13"
"Dixie Chicks, The","Wide Open Spaces",SC7594,14,SC7594,SC,1," 2/27/13"
"Dixie Chicks, The","Without You",CB90079,14,CB90079,CB,1," 2/27/13"
"Dixie Chicks, The","You Can't Hurry Love",SGB029,9,SGB029,SG,1," 2/27/13"
"Dixie Chicks, The","You Were Mine",SGB029,12,SGB029,SG,1," 2/27/13"
"Dixie Chicks, The & James Taylor","Wide Open Spaces",SC8807,15,SC8807,SC,1," 2/27/13"
"Dixie Chicks, The wvocal","I Believe In Love",SC2336B,16,SC2336B,SC,1," 2/27/13"
"Dixie Chicksÿ","White Trash Wedding",CB60309,3,CB60309,CB,1," 2/27/13"
"Dixie Cups","Chapel Of Love",MM6400,7,MM6400,MM,1," 2/27/13"
"Dixie Cups, The","Chapel Of Love",SC8182,16,SC8182,SC,1," 2/27/13"
"Dixie Cups, The","People Say",SC8575,5,SC8575,SC,1," 2/27/13"
"Dixieland Delight",Alabama,BS8317,3,BS8317,BS,1," 2/27/13"
"Dixon, Willie","I'm Your Hoochie Coochie Man",SC8327,15,SC8327,SC,1," 2/27/13"
"Dixon, Willie","Little Red Rooster, The",SC8327,9,SC8327,SC,1," 2/27/13"
"Dixon, Willie","You Shook Me",SC8339,5,SC8339,SC,1," 2/27/13"
"DJ Class feat Lil Jon","Im The Ish",PHMU0906,3,PHMU0906,PH,1," 2/27/13"
"Dj Jazzy Jeff & Fresh Prince, The","Parents Just Don't Understand",SC8667,8,SC8667,SC,1," 2/27/13"
"DJ Jazzy Jeff & Fresh Prince, The","You're Gonna Make Me Love Somebody",SAVP38,19,SAVP38,SA,1," 2/27/13"
"DJ Kool","Let Me Clear My Throat",SC8892,15,SC8892,SC,1," 2/27/13"
"Dj Pied Piper","Do You Really Like It",SF180,3,SF180,SF,1," 2/27/13"
"Dj Sammy","Boys Of Summer",SF202,16,SF202,SF,1," 2/27/13"
"DJ Sammy",Sunlight,SF206,10,SF206,SF,1," 2/27/13"
