"2 Pac","Until The End Of Time",SC8702,8,SC8702,,SC,1," 2/27/13"
"2 Pac & Eminem","One Day At A Time",PHU0404,4,PHU0404,,PH,1," 2/27/13"
"2 Pistols Feat Ray J","You Know Me",PHMU0809,9,PHMU0809,,PH,1," 2/27/13"
"2 Pistols Feat T-Pain & Tay Dizm","She Got It",PHMU0804,4,PHMU0804,,PH,1," 2/27/13"
"2 Unlimited","No Limits",SF006,5,SF006,,SF,1," 2/27/13"
"20 Fingers","Short Dick Man",SC8746,14,SC8746,,SC,1," 2/27/13"
"2001 Space Odyssey","Presley, Elvis",KC006,1,KC006,,KC,1," 2/27/13"
"21St Century Girls","21St Century Girls",SF140,10,SF140,,SF,1," 2/27/13"
"24 Hours From Tulsa","Pitney, Gene",PX14,6,PX14,,PX,1," 2/27/13"
"26 Miles","Four Preps, The",JV0005,10,JV0005,,JV,1," 2/27/13"
"3 A.M.","Matchbox 20",PHM9712,5,PHM9712,,PH,1," 2/27/13"
"3 Colours Red","Beautiful Day",SF130,13,SF130,,SF,1," 2/27/13"
"3 Doors Down","Away From The Sun",MM6408,14,MM6408,,MM,1," 2/27/13"
"3 Doors Down","Be Like That",CBE3-25,12,CBE3-25,,CB,1," 2/27/13"
"3 Doors Down","Citizen Soldier",PHMP0903,8,PHMP0903,,PH,1," 2/27/13"
"3 Doors Down","Duck And Run",CBE4-11,11,CBE4-11,,CB,1," 2/27/13"
"3 Doors Down","Every Time You Go",PHMP1108,3,PHMP1108,,PH,1," 2/27/13"
"3 Doors Down","Here Without You",CB30040,14,CB30040,,CB,1," 2/27/13"
"3 Doors Down","It's Not My Time",PHMP0806,7,PHMP0806,,PH,1," 2/27/13"
"3 Doors Down",Kryptonite,CBEP470-2,1,CBEP470-2,,CB,1," 2/27/13"
"3 Doors Down","Let Me Be Myself",PHMP0812,2,PHMP0812,,PH,1," 2/27/13"
"3 Doors Down","Let Me Go",PHR0502,2,PHR0502,,PH,1," 2/27/13"
"3 Doors Down",Loser,SC8622,3,SC8622,,SC,1," 2/27/13"
"3 Doors Down","When You're Young",PHMP1105,9,PHMP1105,,PH,1," 2/27/13"
"3 Of Hearts","Arizona Rain",SC3269,8,SC3269,,SC,1," 2/27/13"
"3 Of Hearts","Love Is Enough",CB60218,4,CB60218,,CB,1," 2/27/13"
311,"All Mixed Up",SC8448,2,SC8448,,SC,1," 2/27/13"
311,Amber,PHR0210,1,PHR0210,,PH,1," 2/27/13"
311,"Beyond The Grey Sky",PHR0402,5,PHR0402,,PH,1," 2/27/13"
311,"Creatures (For A While)",THMR0311,4,THMR0311,,TH,1," 2/27/13"
311,Down,SC8598,11,SC8598,,SC,1," 2/27/13"
311,"First Straw",SC3415,6,SC3415,,SC,1," 2/27/13"
311,"Hey You",PHMP0907,4,PHMP0907,,PH,1," 2/27/13"
311,"Love Song",PHR0405,1,PHR0405,,PH,1," 2/27/13"
311,"You Wouldn't Believe",SC8717,14,SC8717,,SC,1," 2/27/13"
"311 wvocal","First Straw",PHR0409,10,PHR0409,,PH,1," 2/27/13"
33,"Smashing Pumpkins",PHM9702,8,PHM9702,,PH,1," 2/27/13"
"38 Special","Caught Up In You",SC8146,9,SC8146,,SC,1," 2/27/13"
"38 Special","Hold On Loosely",SGB16,8,SGB16,,SG,1," 2/27/13"
"38 Special","If I'd Been The One",SC8621,14,SC8621,,SC,1," 2/27/13"
"38 Special","Rockin' Into The Night",SC8479,3,SC8479,,SC,1," 2/27/13"
"38 Special","Second Chance",SC8588,3,SC8588,,SC,1," 2/27/13"
"38 Special","Wild Eyed Southern Boys",SC8479,14,SC8479,,SC,1," 2/27/13"
3Lw,"No More (Baby I'm A Do Right)",CBEP470-5,16,CBEP470-5,,CB,1," 2/27/13"
3LW,"Playas Gon' Play",PHM0108,6,PHM0108,,PH,1," 2/27/13"
3OH!3,"Dont Trust Me",PHMP0903,1,PHMP0903,,PH,1," 2/27/13"
3OH!3,"Double Vision",PHMP1012,5,PHMP1012,,PH,1," 2/27/13"
3OH!3,StarStrukk,PHMP0907,7,PHMP0907,,PH,1," 2/27/13"
"3OH!3 feat Neon Hitch","Follow Me Down",PHMP1006,8,PHMP1006,,PH,1," 2/27/13"
"3OH!3 Featuring Ke$ha","My First Kiss",PHMP1008,1,PHMP1008,,PH,1," 2/27/13"
"3rd Strike",Redemption,PHR0211,3,PHR0211,,PH,1," 2/27/13"
3T,Anything,SC8263,11,SC8263,,SC,1," 2/27/13"
3T,"Tease Me",SC8277,4,SC8277,,SC,1," 2/27/13"
"4 Non Blondes","What's Up",MM6030,14,MM6030,,MM,1," 2/27/13"
"4 P.m.","Lay Down Your Love",SC8170,7,SC8170,,SC,1," 2/27/13"
"4 P.m.",Sukiyaki,DK089,16,DK089,,DK,1," 2/27/13"
"4 Runner","Cain's Blood",MM6099,14,MM6099,,MM,1," 2/27/13"
"4 Runner","Heart With 4-Wheel Drive, A",MM6103,14,MM6103,,MM,1," 2/27/13"
"4 Runner",Ripples,SC8239,4,SC8239,,SC,1," 2/27/13"
"4 Runner","That Was Him",SC8303,8,SC8303,,SC,1," 2/27/13"
"4 Seasons","Rag Doll",SC8686,4,SC8686,,SC,1," 2/27/13"
"42Nd Street","42Nd Street",SC8127,12,SC8127,,SC,1," 2/27/13"
"42Nd Street","We're In The Money",SC8127,10,SC8127,,SC,1," 2/27/13"
4Him,"For Future Generations",CBE4-29,9,CBE4-29,,CB,1," 2/27/13"
"5 DAYS IN MAY","BLUE RODEO",KAR004,1,KAR004,,KA,1," 2/27/13"
"5 Heartbeats","Are You Ready For Me",MM6409,14,MM6409,,MM,1," 2/27/13"
"5 Stairsteps","Ooh Child",SC8860,13,SC8860,,SC,1," 2/27/13"
"50 Cent","21 Questions",SF207,4,SF207,,SF,1," 2/27/13"
"50 Cent","Disco Inferno",PHM0503,4,PHM0503,,PH,1," 2/27/13"
"50 Cent","If I Can't",SC3388,5,SC3388,,SC,1," 2/27/13"
"50 Cent","In Da Club",SF206,9,SF206,,SF,1," 2/27/13"
"50 Cent","In Da Clubÿ",THH0305,11,THH0305,,TH,1," 2/27/13"
"50 Cent",Outlaw,PHMU1201,7,PHMU1201,,PH,1," 2/27/13"
"50 Cent",P.I.M.P.,PHU0309,1,PHU0309,,PH,1," 2/27/13"
"50 Cent","P.I.M.P. (Radio Version)",SC8844,10,SC8844,,SC,1," 2/27/13"
"50 Cent","P.i.m.p. (Remix)",THMH-0311,1,THMH-0311,,TH,1," 2/27/13"
"50 Cent",Wanksta,PHU0302,1,PHU0302,,PH,1," 2/27/13"
"50 Cent & Eminem","Patiently Waiting",SC8822,2,SC8822,,SC,1," 2/27/13"
"50 Cent & Nate Dogg","21 Questions",SC8853,3,SC8853,,SC,1," 2/27/13"
"50 Cent feat Ne-Yo","Baby By Me",PHMU1001,2,PHMU1001,,PH,1," 2/27/13"
"50 Cent Feat. Nate Dogg","21 Questions",THMH0308,7,THMH0308,,TH,1," 2/27/13"
"50 Cent wvocal","21 Questions",PHU0306,13,PHU0306,,PH,1," 2/27/13"
"50 Cent wvocal","If I Can't",SC3388,13,SC3388,,SC,1," 2/27/13"
"50 Cent wvocal",P.I.M.P.,PHU0309,10,PHU0309,,PH,1," 2/27/13"
"50 Cent wvocal",Wanksta,PHU0302,10,PHU0302,,PH,1," 2/27/13"
"59th Street Bridge Song","Simon & Garfunkel",HV05,2,HV05,,HV,1," 2/27/13"
5;15,"Who, The",AH8015,9,AH8015,,AH,1," 2/27/13"
"5th Dimension, The","Aquarius (Let The Sun Shine In)",DK029,5,DK029,,DK,1," 2/27/13"
"5Th Dimension, The","One Less Bell To Answer",MMGSTA05,18,MMGSTA05,,MM,1," 2/27/13"
"5th Dimension, The","Up, Up And Away",DK041,14,DK041,,DK,1," 2/27/13"
"5th Dimension, The","Wedding Bell Blues",DK023,11,DK023,,DK,1," 2/27/13"
"6 Tre G",Fresh,PHMU1001,4,PHMU1001,,PH,1," 2/27/13"
"69 Boyz","Tootsie Roll",SC8612,9,SC8612,,SC,1," 2/27/13"
"7 Days","David, Craig",PHM0203,6,PHM0203,,PH,1," 2/27/13"
702,"Get It Together",SC8357,2,SC8357,,SC,1," 2/27/13"
702,"I Still Love You",THMH0307,11,THMH0307,,TH,1," 2/27/13"
702,Steelo,SC8325,11,SC8325,,SC,1," 2/27/13"
702,"Where My Girls At",SC8545,14,SC8545,,SC,1," 2/27/13"
"702 wvocal","Where My Girls At",PHM9906,16,PHM9906,,PH,1," 2/27/13"
"7th Heaven",Sing,PHMP1206,9,PHMP1206,,PH,1," 2/27/13"
"8 Ball & MJG","You Don't Want Drama",PHU0409,5,PHU0409,,PH,1," 2/27/13"
"8 Ball & MJG wvocal","You Don't Want Drama",PHU0409,14,PHU0409,,PH,1," 2/27/13"
"8 Stops 7","Question Everything",SC3208,5,SC3208,,SC,1," 2/27/13"
"867-5309 Jenny","Tutone, Tommy",AH8013,11,AH8013,,AH,1," 2/27/13"
"88 Lines About 44 Women",Nails,AMS2001,5,AMS2001,,AM,1," 2/27/13"
911,"All I Want Is You",SF121,7,SF121,,SF,1," 2/27/13"
911,"How Do You Want Me To Love You",SF123,1,SF123,,SF,1," 2/27/13"
911,"More Than A Woman",SF127,8,SF127,,SF,1," 2/27/13"
911,"Party People (Friday Night)",SF118,9,SF118,,SF,1," 2/27/13"
"98 Degrees","Because Of You",CBEP457-3,7,CBEP457-3,,CB,1," 2/27/13"
"98 Degrees","Give Me Just One Night (Una Noche)",SC8637,1,SC8637,,SC,1," 2/27/13"
"98 Degrees","Hardest Thing, The",CBEP457-5,3,CBEP457-5,,CB,1," 2/27/13"
"98 Degrees","I Do (Cherish You)",CBEP457-6,7,CBEP457-6,,CB,1," 2/27/13"
"98 Degrees","My Everything",CBEP470-3,6,CBEP470-3,,CB,1," 2/27/13"
"98 Degrees","This Gift (Rv)",SC8593,2,SC8593,,SC,1," 2/27/13"
"98 Degrees","Way You Want Me To, The",PHM0109,4,PHM0109,,PH,1," 2/27/13"
"98 Degrees","Why (Are We Still Friends)",CB30023,7,CB30023,,CB,1," 2/27/13"
"98 Degrees wvocal","Hardest Thing, The",PHM9905,16,PHM9905,,PH,1," 2/27/13"
"98 Degrees wvocal","I Do (Cherish You)",PHM9910,12,PHM9910,,PH,1," 2/27/13"
"99.9% Sure","McComas, Brian",TU203,1,TU203,,TU,1," 2/27/13"
"99.9% Sure (I've Never Been Here Before)","McComas, Brian",THC0306,20,THC0306,,TH,1," 2/27/13"
"A Day To Remember","All Signs Point To Lauderdale",PHMP1109,6,PHMP1109,,PH,1," 2/27/13"
"A Day To Remember","It's Complicated",PHMP1202,4,PHMP1202,,PH,1," 2/27/13"
"A Ha","Take On Me",MM6066,5,MM6066,,MM,1," 2/27/13"
"A Mind Of Its Own","Victoria Beckham",SF187,12,SF187,,SF,1," 2/27/13"
"A Moment Like This","Clarkson, Kelly",PHM0211,4,PHM0211,,PH,1," 2/27/13"
"A New Day Has Come","Dion, Celine",PHM0205,2,PHM0205,,PH,1," 2/27/13"
"A Perfect Circle","Weak And Powerless",SC3389,6,SC3389,,SC,1," 2/27/13"
"A Perfect Circle wvocal","Weak And Powerless",SC3389,14,SC3389,,SC,1," 2/27/13"
"A Teens","Bouncing Off The Ceiling (Upside Down)",CBEP470-3,3,CBEP470-3,,CB,1," 2/27/13"
"A Teens",Floorfiller,MM6413,6,MM6413,,MM,1," 2/27/13"
"A$AP Rocky",Goldie,PHMU1208,4,PHMU1208,,PH,1," 2/27/13"
A-Ha,"Livingdaylights, The",SC8468,10,SC8468,,SC,1," 2/27/13"
A-Ha,"Take On Me",SC7561,11,SC7561,,SC,1," 2/27/13"
A1,"Summertime Of Our Lives",SF148,5,SF148,,SF,1," 2/27/13"
A1,"Take On Me",SF171,13,SF171,,SF,1," 2/27/13"
A3,"Woke Up This Morning (Chosen One Mix-Sop",SC8821,8,SC8821,,SC,1," 2/27/13"
"A3Rd Strike","No Light",PHR0207,7,PHR0207,,PH,1," 2/27/13"
Aaliyah,"Are You That Somebody",PHT9811,6,PHT9811,,PH,1," 2/27/13"
Aaliyah,"At Your Best (You Are Love)",SC8374,7,SC8374,,SC,1," 2/27/13"
Aaliyah,"Come Over",THMH0310,9,THMH0310,,TH,1," 2/27/13"
Aaliyah,"Hot Like Fire",MMRB04,6,MMRB04,,MM,1," 2/27/13"
Aaliyah,"I Care 4 U",CB30026,11,CB30026,,CB,1," 2/27/13"
Aaliyah,"If Your Girl Only Knew",SC8320,15,SC8320,,SC,1," 2/27/13"
Aaliyah,"Journey To The Past",SC8476,7,SC8476,,SC,1," 2/27/13"
Aaliyah,"Miss You",THP0302,11,THP0302,,TH,1," 2/27/13"
Aaliyah,"More Than A Woman",CBEP473-3,17,CBEP473-3,,CB,1," 2/27/13"
Aaliyah,"One I Gave My Heart To, The",SC8422,7,SC8422,,SC,1," 2/27/13"
Aaliyah,"Rock The Boat",SC8726,5,SC8726,,SC,1," 2/27/13"
Aaliyah,"Try Again",CBEP470-1,16,CBEP470-1,,CB,1," 2/27/13"
Aaliyah,"We Need A Resolution",MM6346,13,MM6346,,MM,1," 2/27/13"
"Aaliyah & Calvin","More Than A Woman",CB30029,9,CB30029,,CB,1," 2/27/13"
"Aaliyah wvocal","Come Over",PHM0309,17,PHM0309,,PH,1," 2/27/13"
"Aaliyah wvocal","I Care 4 U",PHU0212,11,PHU0212,,PH,1," 2/27/13"
"Aaliyah wvocal","Miss You",PHU0302,11,PHU0302,,PH,1," 2/27/13"
"Aaliyahÿ& Tank","Come Over",CB30037,10,CB30037,,CB,1," 2/27/13"
"Aaron Alexander","Crazy Luv",PHMU1106,8,PHMU1106,,PH,1," 2/27/13"
"Aaron Fresh","Spending All My Time",PHMU1009,6,PHMU1009,,PH,1," 2/27/13"
"Aaron's Party Come And Get It","Carter, Aaron",TUM001,1,TUM001,,TU,1," 2/27/13"
"Aaronson, Irving & The Commanders","Let's Misbehave",CBEP469-5,11,CBEP469-5,,CB,1," 2/27/13"
Abacab,"Collins, Phil",BS8617,17,BS8617,,BS,1," 2/27/13"
"Abandoned Pools","Remedy, The",SC8768,9,SC8768,,SC,1," 2/27/13"
Abba,"Angel Eyes",MM6360,13,MM6360,,MM,1," 2/27/13"
Abba,"As Good As New",MM6360,5,MM6360,,MM,1," 2/27/13"
Abba,Chiquita,SAVP17,1,SAVP17,,SA,1," 2/27/13"
Abba,"Dancing Queen",CBEP468-2,15,CBEP468-2,,CB,1," 2/27/13"
Abba,"Does Your Mother Know",MM6302,3,MM6302,,MM,1," 2/27/13"
Abba,Fernando,SC8861,12,SC8861,,SC,1," 2/27/13"
Abba,"Gimmie Gimmie Gimmie",MM6302,4,MM6302,,MM,1," 2/27/13"
Abba,"Happy New Year",MM6360,10,MM6360,,MM,1," 2/27/13"
Abba,"Hasta Manana",MM6360,11,MM6360,,MM,1," 2/27/13"
Abba,"Head Over Heels",MM6360,7,MM6360,,MM,1," 2/27/13"
Abba,"Honey Honey",MM6360,4,MM6360,,MM,1," 2/27/13"
Abba,"I Do I Do I Do I Do I Do",MM6302,5,MM6302,,MM,1," 2/27/13"
Abba,"I Have A Dream",MM6302,6,MM6302,,MM,1," 2/27/13"
Abba,"Knowing Me Knowing You",MM6302,7,MM6302,,MM,1," 2/27/13"
Abba,"Lay All Your Love On Me",CBEP468-6,8,CBEP468-6,,CB,1," 2/27/13"
Abba,"Mama Mia",SF028,8,SF028,,SF,1," 2/27/13"
Abba,"Mamma Mia",CBE3-20,11,CBE3-20,,CB,1," 2/27/13"
Abba,"Money Money Money",SAVP17,3,SAVP17,,SA,1," 2/27/13"
Abba,"Money, Money , Money",SF055,4,SF055,,SF,1," 2/27/13"
Abba,"Name Of The Game, The",MM6302,10,MM6302,,MM,1," 2/27/13"
Abba,"One Of Us",MM6360,8,MM6360,,MM,1," 2/27/13"
Abba,"Ring Ring",MM6360,6,MM6360,,MM,1," 2/27/13"
Abba,"Rock Me",MM6360,12,MM6360,,MM,1," 2/27/13"
Abba,"S. O. S.",CBE3-19,8,CBE3-19,,CB,1," 2/27/13"
Abba,"So Long",MM6360,14,MM6360,,MM,1," 2/27/13"
Abba,Sos,MM6302,8,MM6302,,MM,1," 2/27/13"
Abba,"Summer Night City",MM6360,9,MM6360,,MM,1," 2/27/13"
Abba,"Super Trooper",SF024,14,SF024,,SF,1," 2/27/13"
Abba,"Super Trouper",BL07,2,BL07,,BL,1," 2/27/13"
Abba,"Take A Chance On Me",SC8283,2,SC8283,,SC,1," 2/27/13"
Abba,"Thank You For The Music",MM6302,9,MM6302,,MM,1," 2/27/13"
Abba,"Voulez Vous",MM6360,15,MM6360,,MM,1," 2/27/13"
Abba,Waterloo,SGB032,14,SGB032,,SG,1," 2/27/13"
Abba,"Winner Takes All",MM6360,2,MM6360,,MM,1," 2/27/13"
Abba,"Winner Takes It All, The",SF031,3,SF031,,SF,1," 2/27/13"
"Abbot, Russ",Atmosphere,SF028,16,SF028,,SF,1," 2/27/13"
"Abbott, Gregory","Shake You Down",SC8201,10,SC8201,,SC,1," 2/27/13"
Abc,"Be Near Me",SAVP26,6,SAVP26,,SA,1," 2/27/13"
Abc,"Look Of Love(Part One)",SC1999NSC07,7,SC1999NSC07,,SC,1," 2/27/13"
ABC,"Look Of Love, The",SF111,2,SF111,,SF,1," 2/27/13"
Abc,"Look Of Love, The",SC8719,14,SC8719,,SC,1," 2/27/13"
Abc,"Poison Arrow",SC7564,7,SC7564,,SC,1," 2/27/13"
Abc,"When Smokey Sings",SAVP26,12,SAVP26,,SA,1," 2/27/13"
"ABC 123","Levert, Gerald",NT005,10,NT005,,NT,1," 2/27/13"
"Abdul, Paula","Blowing Kisses In The Wind",SAVP23,10,SAVP23,,SA,1," 2/27/13"
"Abdul, Paula","Cold Hearted",SC8264,11,SC8264,,SC,1," 2/27/13"
"Abdul, Paula","Opposites Attract",DK095,11,DK095,,DK,1," 2/27/13"
"Abdul, Paula","Promise Of A New Day, The",DK1104,13,DK1104,,DK,1," 2/27/13"
"Abdul, Paula","Rush Rush",SF036,6,SF036,,SF,1," 2/27/13"
"Abdul, Paula","Straight Up",SC7503,12,SC7503,,SC,1," 2/27/13"
"Abdul, Paula",Vibeology,SAVP26,14,SAVP26,,SA,1," 2/27/13"
"Abdul, Paula","Will You Marry Me",SC8274,2,SC8274,,SC,1," 2/27/13"
"Abraham, Martin & John",Dion,PLC08,9,PLC08,,PL,1," 2/27/13"
Abs,"7 Ways",SF211,10,SF211,,SF,1," 2/27/13"
Abs,"Little Miss Perfect",SF209,5,SF209,,SF,1," 2/27/13"
"Absence Of Fear","Jewel & Natalie Imbruglia",BS6417,1,BS6417,,BS,1," 2/27/13"
"Absolutely Not","Cox, Deborah",THH0204,12,THH0204,,TH,1," 2/27/13"
Ac-Dc,"Back In Black",AH8005,2,AH8005,,AH,1," 2/27/13"
Ac-Dc,"Big Balls",SC8532,11,SC8532,,SC,1," 2/27/13"
Ac-Dc,"For Those About To Rock We Salute You",SC8701,1,SC8701,,SC,1," 2/27/13"
Ac-Dc,"Girls Got Rhythm",SC8701,6,SC8701,,SC,1," 2/27/13"
Ac-Dc,"Have A Drink On Me",SC8631,1,SC8631,,SC,1," 2/27/13"
Ac-Dc,"Highway To Hell",MM6315,10,MM6315,,MM,1," 2/27/13"
Ac-Dc,"Ride On",SC8830,4,SC8830,,SC,1," 2/27/13"
Ac-Dc,"Rock 'n Roll Ain't Noise Pollution",SC8701,7,SC8701,,SC,1," 2/27/13"
Ac-Dc,"Safe In New York City",SC8699,15,SC8699,,SC,1," 2/27/13"
Ac-Dc,"Sin City",SC8701,4,SC8701,,SC,1," 2/27/13"
Ac-Dc,"Sink The Pink",SC8701,5,SC8701,,SC,1," 2/27/13"
Ac-Dc,"Stiff Upper Lip",MM6300,15,MM6300,,MM,1," 2/27/13"
Ac-Dc,Tnt,SC8660,11,SC8660,,SC,1," 2/27/13"
Ac-Dc,"Who Made Who",SC8701,3,SC8701,,SC,1," 2/27/13"
Ac-Dc,"You Shook Me All Night Long",AH8001,14,AH8001,,AH,1," 2/27/13"
Accept,"Balls To The Wall",SC8713,5,SC8713,,SC,1," 2/27/13"
ACDC,"Dirty Deeds Done Dirt Cheap",SC2265,8,SC2265,,SC,1," 2/27/13"
ACDC,"Hard As A Rock",SC2265,3,SC2265,,SC,1," 2/27/13"
ACDC,"Hells Bells",SC2265,5,SC2265,,SC,1," 2/27/13"
ACDC,"It's A Long Way To The Top",SC8869,8,SC8869,,SC,1," 2/27/13"
ACDC,Moneytalks,SC2265,4,SC2265,,SC,1," 2/27/13"
ACDC,"Problem Child",SC8869,11,SC8869,,SC,1," 2/27/13"
ACDC,Thunderstruck,SC2265,2,SC2265,,SC,1," 2/27/13"
Acdc,"Whole Lotta Rosie",BL11,15,BL11,,BL,1," 2/27/13"
Ace,"How Long",SF022,11,SF022,,SF,1," 2/27/13"
"Ace Hood Feat Trey Songz",Ride,PHMU0812,3,PHMU0812,,PH,1," 2/27/13"
"Ace Of Base","All That She Wants",SF004,15,SF004,,SF,1," 2/27/13"
"Ace Of Base","Always Have Always Will",SF130,5,SF130,,SF,1," 2/27/13"
"Ace Of Base","Angel Of Harlem",MM6030,4,MM6030,,MM,1," 2/27/13"
"Ace Of Base","Beautifil Life",PHM9601,1,PHM9601,,PH,1," 2/27/13"
"Ace Of Base","Cruel Summer",MM6250,12,MM6250,,MM,1," 2/27/13"
"Ace Of Base","Don't Turn Around",CBEP457-1,7,CBEP457-1,,CB,1," 2/27/13"
"Ace Of Base","Life Is A Flower",SF123,10,SF123,,SF,1," 2/27/13"
"Ace Of Base","Living In Danger",SF010,12,SF010,,SF,1," 2/27/13"
"Ace Of Base","Lucky Love",SC8257,11,SC8257,,SC,1," 2/27/13"
"Ace Of Base","Sign, The",MM6040,9,MM6040,,MM,1," 2/27/13"
"Ace, Johnny","Pledging My Love",CBEP454-4,10,CBEP454-4,,CB,1," 2/27/13"
"Achy Breaky Heart","Cyrus, Billy Ray",KJT06,3,KJT06,,KJ,1," 2/27/13"
"Acuff, Roy","Great Speckled Bird, The",DK066,18,DK066,,DK,1," 2/27/13"
"Acuff, Roy","Wabash Cannonball",DK091,18,DK091,,DK,1," 2/27/13"
"Acuff, Royÿ& The Nitty Gritty Dirt Band","Wreck On The Highway",CBEP476-6,14,CBEP476-6,,CB,1," 2/27/13"
"Ad Libs, The","Boy From New York City, The",MMOLD04,17,MMOLD04,,MM,1," 2/27/13"
"Ad Libs, The wvocal","Boy From New York City, The",SC2079,10,SC2079,,SC,1," 2/27/13"
"Adairÿ, Tina","How Many Roads",CBEP476-3,10,CBEP476-3,,CB,1," 2/27/13"
"Adam Ant","Ant Music",SF105,5,SF105,,SF,1," 2/27/13"
"Adam Ant","Desperate But Not Serious",SC8571,15,SC8571,,SC,1," 2/27/13"
"Adam Ant","Goody Two Shoes",SF111,15,SF111,,SF,1," 2/27/13"
"Adam Ant","Prince Charming",SF111,1,SF111,,SF,1," 2/27/13"
"Adam Ant","Stand And Deliver",SF105,1,SF105,,SF,1," 2/27/13"
"Adam Ant",Wonderful,SC2098,6,SC2098,,SC,1," 2/27/13"
"Adam Brand","Ready For Love",PHMC1012,4,PHMC1012,,PH,1," 2/27/13"
"Adam Lambert","If I Had You",PHMP1008,4,PHMP1008,,PH,1," 2/27/13"
"Adam Lambert","Whataya Want From Me",PHMP1002,4,PHMP1002,,PH,1," 2/27/13"
"Adamo, Salvatore","Mauvais Garcon",SAVP07,5,SAVP07,,SA,1," 2/27/13"
"Adamo, Salvatore","Tombe La Neige",SAVP07,6,SAVP07,,SA,1," 2/27/13"
"Adams & Streisand","I Finally Found Someone",SC2154,8,SC2154,,SC,1," 2/27/13"
"Adams & Turner","It's Only Love",SC8482,3,SC8482,,SC,1," 2/27/13"
"Adams, Bryan","Back To You",CB90201,15,CB90201,,CB,1," 2/27/13"
"Adams, Bryan","Best Of Me, The",SGB038,17,SGB038,,SG,1," 2/27/13"
"Adams, Bryan","Can't Stop This Thing We Started",SC8235,8,SC8235,,SC,1," 2/27/13"
"Adams, Bryan","Cloud No.9",SF143,11,SF143,,SF,1," 2/27/13"
"Adams, Bryan","Cuts Like A Knife",SC7577,10,SC7577,,SC,1," 2/27/13"
"Adams, Bryan","Do I Have To Say The Words",SC8266,15,SC8266,,SC,1," 2/27/13"
"Adams, Bryan","Everything I Do (I Do It For You)",CBE2-25,7,CBE2-25,,CB,1," 2/27/13"
"Adams, Bryan","Everything I Do I Do It For You",SF001,14,SF001,,SF,1," 2/27/13"
"Adams, Bryan","Heat Of The Night",CB90201,5,CB90201,,CB,1," 2/27/13"
"Adams, Bryan",Heaven,CBEP467-5,15,CBEP467-5,,CB,1," 2/27/13"
