"Idol, Bill","Mony Mony",SC2321,3,SC2321,,SC,1," 2/27/13"
"Idol, Bill wvocal","Mony Mony",SC2321,11,SC2321,,SC,1," 2/27/13"
"Idol, Billy","Mony Mony",MMGCP9803,15,MMGCP9803,,MM,1," 2/27/13"
"Idol, Billy","Mony Mony (Live)",SC8715,14,SC8715,,SC,1," 2/27/13"
"If I Could Go","Martinez, Angie",PHM0211,8,PHM0211,,PH,1," 2/27/13"
"If You're Gone","Matchbox 20",TU002,5,TU002,,TU,1," 2/27/13"
"Iglesias, Enrique",Maybe,CB30034,14,CB30034,,CB,1," 2/27/13"
"Impressive Instant",Madonna,SF187,8,SF187,,SF,1," 2/27/13"
"In My Daughters Eyes","McBride, Martina",PHN0402,4,PHN0402,,PH,1," 2/27/13"
"In The Ghetto","Merchant, Natalie",PHT9910,9,PHT9910,,PH,1," 2/27/13"
Incubus,Megalomaniac,PHR0404,6,PHR0404,,PH,1," 2/27/13"
"Ingram, Jack","Mustang Burn",CB60202,1,CB60202,,CB,1," 2/27/13"
"Into The Night","Mardones, Benny",AH8008,14,AH8008,,AH,1," 2/27/13"
Irish,"Molly Malone",SC2017,8,SC2017,,SC,1," 2/27/13"
Irish,"My Wild Irish Rose",SC2017,7,SC2017,,SC,1," 2/27/13"
"Irish Songs","My Wild Irish Rose",SC8109,10,SC8109,,SC,1," 2/27/13"
Irish-Traditional,"My Wild Irish Rose",SC7598,7,SC7598,,SC,1," 2/27/13"
"Is There Life Out There","McEntire, Reba",THMP014,6,THMP014,,TH,1," 2/27/13"
"It's Not For Me To Say","Mathis, Johnny",AH8012,10,AH8012,,AH,1," 2/27/13"
"Ives, Burl","My Gal Sal",CBEP469-2,3,CBEP469-2,,CB,1," 2/27/13"
"J Metro","My People",PHMU1007,9,PHMU1007,,PH,1," 2/27/13"
"J. Geils Band, The","Musta Got Lost",SC8231,3,SC8231,,SC,1," 2/27/13"
"Ja Rule","Murder Reigns",PHU0307,4,PHU0307,,PH,1," 2/27/13"
"Ja Rule & Ashanti",Mesmerize,SF203,12,SF203,,SF,1," 2/27/13"
"Jack Ingram","Maybe She'll Get Lonely",PHMC0802,7,PHMC0802,,PH,1," 2/27/13"
"Jack's Mannequin","My Racing Thoughts",PHMP1110,4,PHMP1110,,PH,1," 2/27/13"
"Jackson, Alan","Meat And Potato Man",CB60223,1,CB60223,,CB,1," 2/27/13"
"Jackson, Alan","Mercury Blues",CB90003,14,CB90003,,CB,1," 2/27/13"
"Jackson, Alan","Midnight In Montgomery",MM6034,9,MM6034,,MM,1," 2/27/13"
"Jackson, Alan","Monday Morning Church",PHN0501,2,PHN0501,,PH,1," 2/27/13"
"Jackson, Alan","Must've Had A Ball",SC8358,7,SC8358,,SC,1," 2/27/13"
"Jackson, Alan","My Own Kind Of Hat",CB60193,13,CB60193,,CB,1," 2/27/13"
"Jackson, Alan & George Strait","Murder On Music Row",MM6301,1,MM6301,,MM,1," 2/27/13"
"Jackson, Alan & Jimmy Buffett",Margaritaville,CB60192,11,CB60192,,CB,1," 2/27/13"
"Jackson, Janet","Miss You Much",CB90174,4,CB90174,,CB,1," 2/27/13"
"Jackson, Michael","Man In The Mirror",SC8264,10,SC8264,,SC,1," 2/27/13"
"James Lann","Moving On",PHMC1005,9,PHMC1005,,PH,1," 2/27/13"
"James, Sonny","My Love",CB90090,14,CB90090,,CB,1," 2/27/13"
"James, Tommy & The Shondells","Mony Mony",SC8441,12,SC8441,,SC,1," 2/27/13"
"Jamey Johnson",Macon,PHMC1009,5,PHMC1009,,PH,1," 2/27/13"
"Jamey Johnson","My Way To You",PHMC0912,9,PHMC0912,,PH,1," 2/27/13"
"Jay-Z & Beyonce Knowles","Modern Day Bonnie & Clyde",THH0302,10,THH0302,,TH,1," 2/27/13"
"Jay-Z & Beyonce Knowles","Modern Day Bonnie And Clyde",SC8801,5,SC8801,,SC,1," 2/27/13"
"Jefferson Starship",Miracles,SC8658,15,SC8658,,SC,1," 2/27/13"
"Jennings & Nelson","Mammas Don't Let Your Babies Grow Up To",CB90042,8,CB90042,,CB,1," 2/27/13"
"Jets, The","Make It Real",DK033,4,DK033,,DK,1," 2/27/13"
Jewel,"Morning Song",SC2169,3,SC2169,,SC,1," 2/27/13"
"Jimmy Eat World","Middle, The",SC8740,13,SC8740,,SC,1," 2/27/13"
"Jimmy Mack","Martha & The Vandellas",DG09,4,DG09,,DG,1," 2/27/13"
"Jive Five, The","My True Story",MMRB05,19,MMRB05,,MM,1," 2/27/13"
Joe,Majic,PHMU0909,4,PHMU0909,,PH,1," 2/27/13"
Joe,"More & More",PHU0403,7,PHU0403,,PH,1," 2/27/13"
Joe,"My Love",PHMU0803,7,PHMU0803,,PH,1," 2/27/13"
"Joe Jeffrey Group","My Pledge Of Love",SC8251,7,SC8251,,SC,1," 2/27/13"
"Joe Zelek Band",Moonshinin,PHMC1112,8,PHMC1112,,PH,1," 2/27/13"
"Joel, Billy","Matter Of Trust, A",SGB026,10,SGB026,,SG,1," 2/27/13"
"Joel, Billy","Miami 2017 (Seen The Lights Go Out On Br",SC8763,8,SC8763,,SC,1," 2/27/13"
"Joel, Billy","Movin' Out",DK1105,13,DK1105,,DK,1," 2/27/13"
"Joel, Billy","Movin' Out (Anthony's Song)",SC8573,15,SC8573,,SC,1," 2/27/13"
"Joel, Billy","My Life",SC8605,12,SC8605,,SC,1," 2/27/13"
"John, Elton","Made In England",SF029,2,SF029,,SF,1," 2/27/13"
"John, Elton","Madman Across The Water",SC8821,14,SC8821,,SC,1," 2/27/13"
"John, Elton","Mama Can't Buy You Love",SAVP37,13,SAVP37,,SA,1," 2/27/13"
"John, Elton","Mona Lisas & Mad Hatters",SC8763,1,SC8763,,SC,1," 2/27/13"
"John, Olivia Newton",Magic,CBE3-19,4,CBE3-19,,CB,1," 2/27/13"
"John, Olivia Newton","Make A Move On Me",MM6046,3,MM6046,,MM,1," 2/27/13"
"Johnson, Michael","Moon Is Still Over Her Shoulder, The",SC8767,7,SC8767,,SC,1," 2/27/13"
"Jolson, Al","My Mammy",CBEP469-6,6,CBEP469-6,,CB,1," 2/27/13"
"Jones, George","Man He Was, The",MM6347,12,MM6347,,MM,1," 2/27/13"
"Jones, Jive","Me, Myself & I",PHM0112,6,PHM0112,,PH,1," 2/27/13"
"Jones, Tom","Most Beautiful Girl, The",MM6367,14,MM6367,,MM,1," 2/27/13"
"Joplin, Janis","Me & Bobby McGee",DK006,6,DK006,,DK,1," 2/27/13"
"Joplin, Janis","Me & Bobby Mcgee",DKM2004,14,DKM2004,,DK,1," 2/27/13"
"Joplin, Janis","Me And Bobby McGee",SAVP41,13,SAVP41,,SA,1," 2/27/13"
"Joplin, Janis","Me And Bobby Mcgee",SC8591,13,SC8591,,SC,1," 2/27/13"
"Joplin, Janis","Mercedes Benz",CBE4-03,10,CBE4-03,,CB,1," 2/27/13"
Jordi,"Me Estoy Volviendo Loco",SC2197,7,SC2197,,SC,1," 2/27/13"
Journey,"Message Of Love",SC8340,13,SC8340,,SC,1," 2/27/13"
"Judd, Cledus T","My Cellmate Thinks I'm Sexy",CB20266,12,CB20266,,CB,1," 2/27/13"
"Judd, Cledus T.","My Cellmate Thinks I'm Sexy",CB60217,1,CB60217,,CB,1," 2/27/13"
"Judd, Wynonna","My Angel Is Here",MM6168,15,MM6168,,MM,1," 2/27/13"
"Judd, Wynonna","My Strongest Weakness",MM6012,13,MM6012,,MM,1," 2/27/13"
"Judds, The","Mama He's Crazy",CB60011,9,CB60011,,CB,1," 2/27/13"
"Judds, The","Maybe Your Baby's Got The Blues",CBE4-18,15,CBE4-18,,CB,1," 2/27/13"
"Julianne Hough","My Hallelujah Song",PHMC0812,4,PHMC0812,,PH,1," 2/27/13"
"Junior Senior","Move Your Feet",MM6392,11,MM6392,,MM,1," 2/27/13"
"Just Don't Want To Be Lonely","Main Ingredient",HV06B,1,HV06B,,HV,1," 2/27/13"
Jypsi,"Mister Officer",PHMC0911,4,PHMC0911,,PH,1," 2/27/13"
"K Doe, Ernie","Mother In Law",CBEP455-5,1,CBEP455-5,,CB,1," 2/27/13"
"K-Doe, Ernie","Mother In Law",CB5014-02,8,CB5014-02,,CB,1," 2/27/13"
"K-Doe, Ernie",Mother-In-Law,DK042,18,DK042,,DK,1," 2/27/13"
"Keith Sweat","Make You Say Ooh",PHMU1202,1,PHMU1202,,PH,1," 2/27/13"
"Keith, Toby","Me Too",CHM9702,15,CHM9702,,CH,1," 2/27/13"
"Keith, Toby","My List",MM6358,15,MM6358,,MM,1," 2/27/13"
"Keith, Toby & Krystal Keith",Mockingbird,PHN0502,3,PHN0502,,PH,1," 2/27/13"
Kelis,Milkshake,SC8902,9,SC8902,,SC,1," 2/27/13"
Kelis,"Milkshake (Radio Version)",SC3390,5,SC3390,,SC,1," 2/27/13"
"Kellie Pickler","Mother's Day",PHMC1204,2,PHMC1204,,PH,1," 2/27/13"
"Kelly Clarkson","Mr. Know It All",PHMP1111,3,PHMP1111,,PH,1," 2/27/13"
"Kelly, Gene","Moses Supposes Tongue Twisters",SAVP36,10,SAVP36,,SA,1," 2/27/13"
"Kenny Rogers","Morning Desire",SC8372,6,SC8372,,SC,1," 2/27/13"
"Kershaw & Morgan","Maybe Not Tonight",CB60171,12,CB60171,,CB,1," 2/27/13"
"Kershaw, Sammy",Matches,CHM9805,18,CHM9805,,CH,1," 2/27/13"
"Kershaw, Sammy","Me And Maxine",SC8584,11,SC8584,,SC,1," 2/27/13"
"Kershaw, Sammy","Meant To Be",CB60008,14,CB60008,,CB,1," 2/27/13"
"Kershaw, Sammy & Lorrie Morgan","Maybe Not Tonight",CHT9910,10,CHT9910,,CH,1," 2/27/13"
"Ketchum, Hal","Mama Knows The Highway",SC8241,15,SC8241,,SC,1," 2/27/13"
"Keys, Alicia","Man's Worth, A",CB30018,6,CB30018,,CB,1," 2/27/13"
Khia,"My Neck, My Back",PHU0210,4,PHU0210,,PH,1," 2/27/13"
Khia,"My Neck, My Back (Lick It)",SC8773,8,SC8773,,SC,1," 2/27/13"
"Khia wvocal","My Neck, My Back",PHU0210,13,PHU0210,,PH,1," 2/27/13"
"Kid Cudi",Marijuana,PHMU1102,9,PHMU1102,,PH,1," 2/27/13"
"Killers, The","Mr. Brightside",PHR0501,7,PHR0501,,PH,1," 2/27/13"
"Kind & Generous","Merchant, Natalie",PHM9806,4,PHM9806,,PH,1," 2/27/13"
"Kindred The Family Soul","Magic Happen",PHMU1109,7,PHMU1109,,PH,1," 2/27/13"
"King, Freddy","Messin' With The Kid",MM6155,10,MM6155,,MM,1," 2/27/13"
"Kingsmen, The","Master I See",CBEP466-6,11,CBEP466-6,,CB,1," 2/27/13"
"Kingsmen, The","Money (That's What I Want)",DK011,9,DK011,,DK,1," 2/27/13"
"Kingston Trio, The",MTA,MM6328,4,MM6328,,MM,1," 2/27/13"
"Kinleys, The","My Heart Is Still Beating",SD065,10,SD065,,SD,1," 2/27/13"
"Kiss And Say Goodbye","Manhattans, The",SF072,6,SF072,,SF,1," 2/27/13"
"Kiss The Rain","Myers, Billie",PHM9802,4,PHM9802,,PH,1," 2/27/13"
Klymaxx,"Meeting In The Ladies Room",SC8754,1,SC8754,,SC,1," 2/27/13"
Knack,"My Sharona",CBE3-20,15,CBE3-20,,CB,1," 2/27/13"
"Knack, The","My Sharona",CBEP474-4,15,CBEP474-4,,CB,1," 2/27/13"
"Knight, Gladys","Midnight Train To Georgia",SAVP35,2,SAVP35,,SA,1," 2/27/13"
"Knight, Gladys & Pips, The","Midnight Train To Georgia",DK010,16,DK010,,DK,1," 2/27/13"
"Knight, Gladys & The Pips","Midnight Train To Georgia",CBE1-24,15,CBE1-24,,CB,1," 2/27/13"
"Knight, Jean","Mr. Big Stuff",SC7547,10,SC7547,,SC,1," 2/27/13"
"Knock Knock",Monica,PHU0312,3,PHU0312,,PH,1," 2/27/13"
"Knowles, Beyonce","Me, Myself & I",SC8902,14,SC8902,,SC,1," 2/27/13"
"Knowles, Beyonce","Me, Myself And I",SC8858,3,SC8858,,SC,1," 2/27/13"
"Krauss, Alison",Maybe,CB90158,8,CB90158,,CB,1," 2/27/13"
"Krauss, Alison & Union Station",Maybe,SC8665,12,SC8665,,SC,1," 2/27/13"
"Kris Allen","My Weakness",PHMP1208,2,PHMP1208,,PH,1," 2/27/13"
"L.l. Cool J","Mama Said Knock You Out",SC8656,8,SC8656,,SC,1," 2/27/13"
"La Retirada",Mariachi,SC7108,12,SC7108,,SC,1," 2/27/13"
"Labelle, Patti","My Love, Sweet Love",SC8286,2,SC8286,,SC,1," 2/27/13"
"Lambert, Miranda","Me And Charlie Talking",SC8907,14,SC8907,,SC,1," 2/27/13"
"Lane, Frankie","Making Memories",AH8012,4,AH8012,,AH,1," 2/27/13"
"Lang, K.d.","Miss Chatelaine",SC8270,3,SC8270,,SC,1," 2/27/13"
"Last Beautiful Girl","Matchbox 20",PHR0112,9,PHR0112,,PH,1," 2/27/13"
"Last Beautiful Girl","Matchbox Twenty",THP0112,18,THP0112,,TH,1," 2/27/13"
"Last Night Of The World, The","Miss Saigon",KC008,10,KC008,,KC,1," 2/27/13"
"Last One To Know","McEntire, Reba",THMP014,16,THMP014,,TH,1," 2/27/13"
"Lauper, Cyndi","Money Changes Everything",SC8634,9,SC8634,,SC,1," 2/27/13"
"Lavigne, Avril","My Happy Ending",SC8905,14,SC8905,,SC,1," 2/27/13"
"Lavigne, Avril wvocal","My Happy Ending",PHM0409,13,PHM0409,,PH,1," 2/27/13"
"Lawrence, Tracy","My Second Home",CB60118,10,CB60118,,CB,1," 2/27/13"
"Led Zeppelin","Misty Mountain Hop",SC8437,7,SC8437,,SC,1," 2/27/13"
"Lee, Peggy","My Heart Belongs To Daddy",MM6367,5,MM6367,,MM,1," 2/27/13"
"Lehrer, Tom","Masochism Tango, The",SC8707,6,SC8707,,SC,1," 2/27/13"
"Lennon, John","Mind Games",SC8588,5,SC8588,,SC,1," 2/27/13"
"Les Miserables","Master Of The House",MMBH1-3,15,MMBH1-3,,MM,1," 2/27/13"
"Lesly Gore","Maybe I Know",SC8364,13,SC8364,,SC,1," 2/27/13"
"Let Me Roll It","McCartney, Paul",AMS1507,7,AMS1507,,AM,1," 2/27/13"
"Let'em In","McCartney, Paul & Wings",AMS1507,8,AMS1507,,AM,1," 2/27/13"
"Levert, Gerald","Mr. Too Damn Good",SC8622,6,SC8622,,SC,1," 2/27/13"
"Lewis, Barbara","Make Me Your Baby",SC7560,13,SC7560,,SC,1," 2/27/13"
"Lewis, Jerry Lee","Middle Age Crazy",CB90082,12,CB90082,,CB,1," 2/27/13"
Lifetime,Maxwell,THH0203,11,THH0203,,TH,1," 2/27/13"
"Light, Jan","Mr. Big Stuff",MM6071,5,MM6071,,MM,1," 2/27/13"
"Lil Wayne Feat Bobby Valentino","Mrs. Officer",PHMU0811,5,PHMU0811,,PH,1," 2/27/13"
"Lil' Kim & 50 Cent","Magic Stick",SC8853,10,SC8853,,SC,1," 2/27/13"
"Lil' Kim & 50 Cent wvocal","Magic Stick",PHU0309,13,PHU0309,,PH,1," 2/27/13"
"Lil' Kim Feat. 50 Cent","Magic Stick",THMH-0311,7,THMH-0311,,TH,1," 2/27/13"
"Lil' Romeo","My Baby",MM6404,9,MM6404,,MM,1," 2/27/13"
"Lil' Romeo & Ms. Peaches","My Baby",SC8708,3,SC8708,,SC,1," 2/27/13"
"Limp Bizkit","My Way",SF180,5,SF180,,SF,1," 2/27/13"
Lindisfarne,"Meet Me On The Corner",SF104,5,SF104,,SF,1," 2/27/13"
"Lisa Matassa","Me Time",PHMC1111,2,PHMC1111,,PH,1," 2/27/13"
Lit,Miserable,SC8601,14,SC8601,,SC,1," 2/27/13"
Lit,"My Own Worst Enemy",SC7584,15,SC7584,,SC,1," 2/27/13"
"Little Girl","McEntire, Reba",THMP033,11,THMP033,,TH,1," 2/27/13"
"Little Jimmy Dickens","May The Bird Of Paradise Fly Up Your Nos",CB80096,7,CB80096,,CB,1," 2/27/13"
"Little Texas","My Love",SC8217,12,SC8217,,SC,1," 2/27/13"
"Livin' La Vida Loca","Martin, Ricky",PHT9906,1,PHT9906,,PH,1," 2/27/13"
Lobo,"Me & You & A Dog Name Boo",SF051,2,SF051,,SF,1," 2/27/13"
Lobo,"Me & You & A Dog Named Boo",DK032,18,DK032,,DK,1," 2/27/13"
Lobo,"Me And You And A Dog Named Boo",CBEP464-2,3,CBEP464-2,,CB,1," 2/27/13"
"Loggins, Kenny","Meet Me Half Way",SC8588,14,SC8588,,SC,1," 2/27/13"
Lolly,Mickey,SF148,6,SF148,,SF,1," 2/27/13"
"Lone Star Blues","McClinton, Delbert",TU172,10,TU172,,TU,1," 2/27/13"
"Lonesome River Band, The","Mary Ann",CBEP476-6,11,CBEP476-6,,CB,1," 2/27/13"
Lonestar,"Mr. Mom",MM6418,5,MM6418,,MM,1," 2/27/13"
Lonestar,"My Front Porch Looking In",THMC0307,13,THMC0307,,TH,1," 2/27/13"
"Lonestar wvocal","Mr. Mom",PHN0411,10,PHN0411,,PH,1," 2/27/13"
Lonestarÿ,"My Front Porch Looking In",CB60248,4,CB60248,,CB,1," 2/27/13"
"Los Del Mar",Macarena,MMGCP9801,16,MMGCP9801,,MM,1," 2/27/13"
"Los Del Rio",Macarena,SGB035,15,SGB035,,SG,1," 2/27/13"
"Los Lonely Boys","More Than Love",SC8888,10,SC8888,,SC,1," 2/27/13"
"Los Lonely Boys wvocal","More Than Love",PHM0411,15,PHM0411,,PH,1," 2/27/13"
"Love At First Sight","Minogue, Kylie",PHM0209,6,PHM0209,,PH,1," 2/27/13"
"Love Of My Life","McKnight, Brian",THH0203,12,THH0203,,TH,1," 2/27/13"
"Love, Courtney",Mono,PHR0404,9,PHR0404,,PH,1," 2/27/13"
Lovergirl,"Marie, Teena",AH8014,14,AH8014,,AH,1," 2/27/13"
"Ludacris feat Nicki Minaj","My Chick Bad",PHMU1005,2,PHMU1005,,PH,1," 2/27/13"
Lullaby,"Mullins, Shawn",PHT9811,2,PHT9811,,PH,1," 2/27/13"
Lulu,"Man With The Golden Gun, The",SC8468,8,SC8468,,SC,1," 2/27/13"
"Lynn, Loretta","Miss Being Mrs.",SC8881,11,SC8881,,SC,1," 2/27/13"
"M People","Moving On Up",SF025,12,SF025,,SF,1," 2/27/13"
M2M,"Mirror Mirror",SC8618,14,SC8618,,SC,1," 2/27/13"
"Mad Season","Matchbox Twenty",TU089,11,TU089,,TU,1," 2/27/13"
Madness,"My Girl",SF105,2,SF105,,SF,1," 2/27/13"
Madonna,"Material Girl",DK020,14,DK020,,DK,1," 2/27/13"
Madonna,Music,CBEP470-2,16,CBEP470-2,,CB,1," 2/27/13"
"Maldaur, Maria","Midnight At The Oasis",MM6161,2,MM6161,,MM,1," 2/27/13"
"Mama's & The Papa's","Monday, Monday",CBEP472-3,3,CBEP472-3,,CB,1," 2/27/13"
"Mamas & The Papas, The","Monday Monday",BL17,3,BL17,,BL,1," 2/27/13"
"Mamas & The Papas, The","Monday, Monday",DK030,8,DK030,,DK,1," 2/27/13"
"Mamma Mia","Mama Mia",MMBH1-5,6,MMBH1-5,,MM,1," 2/27/13"
"Man Of La Mancha","Man Of La Mancha (I, Don Quixote)",SC8547,15,SC8547,,SC,1," 2/27/13"
"Manchester, Melissa","Midnight Blue",SC8227,1,SC8227,,SC,1," 2/27/13"
"Mandrell, Barbara","Married But Not To Each Other",CB60137,3,CB60137,,CB,1," 2/27/13"
"Mandrell, Barbara","Married, But Not To Each Other",CB90102,8,CB90102,,CB,1," 2/27/13"
"Manheit, Jane","My Foolish Heart",MM6393,6,MM6393,,MM,1," 2/27/13"
"Manilow, Barry",Mandy,SC8413,13,SC8413,,SC,1," 2/27/13"
"Manilow, Barry","Moonlight Serenade",MM6186,8,MM6186,,MM,1," 2/27/13"
"Mann, Manfred","Mighty Quinn",SF070,10,SF070,,SF,1," 2/27/13"
"Margaret Durante","Mississippi's Crying",PHMC1101,9,PHMC1101,,PH,1," 2/27/13"
"Margaret Durante","Mississippi's Crying (MPX)",PHMC1101,18,PHMC1101,,PH,1," 2/27/13"
Maria,"Martin, Ricky",SC7107,5,SC7107,,SC,1," 2/27/13"
Mario,"Music For Love",PHMU0807,3,PHMU0807,,PH,1," 2/27/13"
"Maroon 5",Misery,PHMP1009,2,PHMP1009,,PH,1," 2/27/13"
"Maroon 5 feat. Christina Aguilera","Moves Like Jagger",PHMP1109,3,PHMP1109,,PH,1," 2/27/13"
"Martin, Dean","Mambo Italiano",MM6419-2,28,MM6419-2,,MM,1," 2/27/13"
"Martin, Dean","Memories Are Made Of This",CBEP454-1,11,CBEP454-1,,CB,1," 2/27/13"
"Marvin Gaye","Mercy Mercy Me",SC8362,3,SC8362,,SC,1," 2/27/13"
"Mason, Michael","Mail Myself To Mexico",CB60243,8,CB60243,,CB,1," 2/27/13"
"Matchbox 20","Mad Season",CBEP470-5,9,CBEP470-5,,CB,1," 2/27/13"
"Mathis, Johnny",Misty,CBE14,15,CBE14,,CB,1," 2/27/13"
"Mattea, Kathy","Maybe She's Human",SC8149,13,SC8149,,SC,1," 2/27/13"
"Mavericks, The","Missing You",MM6158,8,MM6158,,MM,1," 2/27/13"
"Maybe We Should Just Sleep On It","McGraw, Tim",TU100,12,TU100,,TU,1," 2/27/13"
"McBride, Martina","Make Me Believe",CB20274,8,CB20274,,CB,1," 2/27/13"
"Mcbride, Martina","My Baby Loves Me",CB90026,1,CB90026,,CB,1," 2/27/13"
"McBride, Martina","My Baby Loves Me",SC2132,2,SC2132,,SC,1," 2/27/13"
"Mcbride, Martina","My Baby Loves Me",DK086,3,DK086,,DK,1," 2/27/13"
"McBride, Martina","My Baby Loves Me",SC2016,3,SC2016,,SC,1," 2/27/13"
"Mcbride, Martina","My Baby Loves Me",CBEP453-3,14,CBEP453-3,,CB,1," 2/27/13"
"McBride, Martina wvocal","My Baby Loves Me",SC2016,11,SC2016,,SC,1," 2/27/13"
"Mccartney, Paul","Maybe I'm Amazed",SC8439,7,SC8439,,SC,1," 2/27/13"
"Mccartney, Paul","My Love",SC1999NSC01,4,SC1999NSC01,,SC,1," 2/27/13"
"McCartney, Paul","My Love",SAVP17,8,SAVP17,,SA,1," 2/27/13"
"Mccartney, Paul & Wings","Mull Of Kintyre",BL15,11,BL15,,BL,1," 2/27/13"
"Mccartney, Paul & Wings","My Love",SC8790,13,SC8790,,SC,1," 2/27/13"
"McCready, Mindy","Maybe He'll Notice Her Now",SD034,3,SD034,,SD,1," 2/27/13"
"Mccready, Mindy","Maybe He'll Notice Her Now",CB20107,10,CB20107,,CB,1," 2/27/13"
"McCready, Mindy","Maybe, Maybe Not",SC3303,2,SC3303,,SC,1," 2/27/13"
"Mccready, Mindy","Maybe, Maybe Not",SC8753,2,SC8753,,SC,1," 2/27/13"
"McCready, Mindy","Maybe, Maybe Not",SD092,11,SD092,,SD,1," 2/27/13"
"Mccready, Mindy & Richie Mcdonald","Maybe He'll Notice Her Now",SC8328,15,SC8328,,SC,1," 2/27/13"
"Mccreedy, Mindy","Maybe Maybe Not",CB60229,6,CB60229,,CB,1," 2/27/13"
"Mcdonald, Michael","Matters Of The Heart",SC8246,10,SC8246,,SC,1," 2/27/13"
"Mcgovern, Maureen","Morning After, The",CBEP464-3,14,CBEP464-3,,CB,1," 2/27/13"
"McGovern, Maureen","Morning After, The",DK032,14,DK032,,DK,1," 2/27/13"
"Mcgraw, Tim","Maybe We Should Just Sleep On It",MM6179,1,MM6179,,MM,1," 2/27/13"
"McGraw, Tim","Maybe We Should Just Sleep On It",SD033,2,SD033,,SD,1," 2/27/13"
"Mcgraw, Tim","Maybe We Should Just Sleep On It",CHM9612,12,CHM9612,,CH,1," 2/27/13"
"Mcgraw, Tim","My Best Friend",CHT9914,1,CHT9914,,CH,1," 2/27/13"
"McGraw, Tim","My Best Friend",SC8873,3,SC8873,,SC,1," 2/27/13"
"Mcgraw, Tim","My Best Friend",CB60191,9,CB60191,,CB,1," 2/27/13"
"McGraw, Tim","My Best Friend",CHM0002,11,CHM0002,,CH,1," 2/27/13"
"Mcgraw, Tim","My Best Friend",CBEP463-5,15,CBEP463-5,,CB,1," 2/27/13"
"Mcgraw, Tim","My Next Thirty Years",CB60201,1,CB60201,,CB,1," 2/27/13"
"McGraw, Tim","My Next Thirty Years",SC8873,1,SC8873,,SC,1," 2/27/13"
"Mcgraw, Tim","My Next Thirty Years",SC8743,3,SC8743,,SC,1," 2/27/13"
"McGraw, Tim","My Next Thirty Years",SD077,4,SD077,,SD,1," 2/27/13"
"Mcgraw, Tim","My Next Thirty Years",SC8630,7,SC8630,,SC,1," 2/27/13"
"McGraw, Tim","My Old Friend",SC8897,5,SC8897,,SC,1," 2/27/13"
"McGuinn, Mark","More Beautiful Day",SD098,14,SD098,,SD,1," 2/27/13"
"Mcguinn, Mark","More Beautiful Today",CB60238,8,CB60238,,CB,1," 2/27/13"
"Mcguinn, Mark","Mrs. Steven Rudy",SC8681,5,SC8681,,SC,1," 2/27/13"
"McGuinn, Mark","Mrs. Steven Rudy",SD082,8,SD082,,SD,1," 2/27/13"
"Mcguinn, Mark","Mrs. Steven Rudy",CBE3-10,12,CBE3-10,,CB,1," 2/27/13"
"Mckennitt, Loreena","Mummer's Dance, The",PHM9802,5,PHM9802,,PH,1," 2/27/13"
"McKennitt, Loreena","Mummers' Dance, The",MM6234,12,MM6234,,MM,1," 2/27/13"
"Mckinnett, Loreena","Mummers' Dance, The",SC8440,15,SC8440,,SC,1," 2/27/13"
"Mcneal, Lutricia","My Side Of Town",SF124,9,SF124,,SF,1," 2/27/13"
"Megan Munroe",Moonshine,PHMC0907,8,PHMC0907,,PH,1," 2/27/13"
"Mel C",Melt,SF212,12,SF212,,SF,1," 2/27/13"
"Mellons, Ken","Mr. Dj",CB60246,13,CB60246,,CB,1," 2/27/13"
"Memories Are Made Of This","Martin, Dean",JV0032,9,JV0032,,JV,1," 2/27/13"
"Men In Black","Men In Black",SC8036,4,SC8036,,SC,1," 2/27/13"
"Menzel, Idina",Minute,SC8490,11,SC8490,,SC,1," 2/27/13"
Metallica,"Master Of Puppets",SC8829,7,SC8829,,SC,1," 2/27/13"
Metallica,"Memory Remains, The",SC8869,7,SC8869,,SC,1," 2/27/13"
"Mexico Lindo Y Querido",Mariachi,SC7108,15,SC7108,,SC,1," 2/27/13"
"Michael Andrews","Mad World",SF213,16,SF213,,SF,1," 2/27/13"
"Michael Bolton","Missing You Now",SC8371,2,SC8371,,SC,1," 2/27/13"
"Michael, George",Monkey,SAVP09,9,SAVP09,,SA,1," 2/27/13"
"Michael, George","Mother's Bride",DK049,6,DK049,,DK,1," 2/27/13"
"Michala Todd","Make It Work",PHMP1201,9,PHMP1201,,PH,1," 2/27/13"
"Midler, Bette","My True Friend",SC8484,9,SC8484,,SC,1," 2/27/13"
"Miller, Mitch","Me And My Shadow",CBEP469-3,4,CBEP469-3,,CB,1," 2/27/13"
"Miller, Mitch","Moonlight Bay",CBEP469-5,9,CBEP469-5,,CB,1," 2/27/13"
"Miller, Mitch","My Bonnie Lies Over The Ocean",CBEP469-4,2,CBEP469-4,,CB,1," 2/27/13"
"Mills Brothers, The","Me & My Shadow",CB5018-02,10,CB5018-02,,CB,1," 2/27/13"
"Milsap, Ronnie","My Heart",DK050,18,DK050,,DK,1," 2/27/13"
"Minelli, Liza","Maybe This Time",MMSTA03,16,MMSTA03,,MM,1," 2/27/13"
"Miracles, The","Mickey's Monkey",MM6016,7,MM6016,,MM,1," 2/27/13"
"Mitchell, Guy","My Heart Cries For You",AH8012,13,AH8012,,AH,1," 2/27/13"
Monica,Mirror,PHMU1006,8,PHMU1006,,PH,1," 2/27/13"
