"Jay & The Americans","This Magic Moment",DKM2026,12,DKM2026,DK,1," 2/27/13"
"Jean, Wyclef","Two Wrongs",PHU0211,4,PHU0211,PH,1," 2/27/13"
"Jean, Wyclef & Claudette Ortiz","Two Wrongs",SC8773,10,SC8773,SC,1," 2/27/13"
"Jean, Wyclef wvocal","Two Wrongs",PHU0211,13,PHU0211,PH,1," 2/27/13"
"Jennings, Waylon","The Eagle",CB60232,10,CB60232,CB,1," 2/27/13"
"Jennings, Waylon","Theme From The Dukes Of Hazzard (Good Ol",SC7591,8,SC7591,SC,1," 2/27/13"
"Jethro Tull",Teacher,DK1112,3,DK1112,DK,1," 2/27/13"
Jewel,"This Way",SC8752,12,SC8752,SC,1," 2/27/13"
"Jewish Favorites",Tzena,SC8166,4,SC8166,SC,1," 2/27/13"
"Jibbs feat Lloyd","The Dedication(Ay DJ)",PHMU0908,5,PHMU0908,PH,1," 2/27/13"
"Jim Brickman feat Matt Giraud","Thank You",PHMP1011,9,PHMP1011,PH,1," 2/27/13"
"Jim Reeves","This Is It",SC8383,4,SC8383,SC,1," 2/27/13"
"Joe Dee Messina","That's God",PHMC1004,7,PHMC1004,PH,1," 2/27/13"
"Joel, Billy","Tell Her About It",CBEP467-2,15,CBEP467-2,CB,1," 2/27/13"
"Joel, Billy","This Is The Time",SC8761,13,SC8761,SC,1," 2/27/13"
"Joel, Billy","To Make You Feel My Love",SC8395,1,SC8395,SC,1," 2/27/13"
"John & Dee","True Love",SF005,14,SF005,SF,1," 2/27/13"
"John, Elton","Take Me To The Pilot",SC8666,13,SC8666,SC,1," 2/27/13"
"John, Elton","This Train Don't Stop",MM6359,3,MM6359,MM,1," 2/27/13"
"John, Elton","This Train Don't Stop There Anymore",SC8747,8,SC8747,SC,1," 2/27/13"
"John, Elton","Tiny Dancer",SC7575,11,SC7575,SC,1," 2/27/13"
"Johnson, Syleena","Tonight I'm Gonna Let Go",PHU0212,5,PHU0212,PH,1," 2/27/13"
"Johnson, Syleena wvocal","Tonight I'm Gonna Let Go",PHU0212,14,PHU0212,PH,1," 2/27/13"
"Jolson, Al","Toot, Toot, Tootsie (Goodbye)",CBEP469-1,6,CBEP469-1,CB,1," 2/27/13"
"Jon B","They Don't Know",SC8473,10,SC8473,SC,1," 2/27/13"
"Jones & Wynette","Two Story House",SC8408,14,SC8408,SC,1," 2/27/13"
"Jones, George","Take Me",CB90155,11,CB90155,CB,1," 2/27/13"
"Jones, George","Tell Me My Lying Eyes Are Wrong",SC8604,15,SC8604,SC,1," 2/27/13"
"Jones, George","Tender Years",SC8365,5,SC8365,SC,1," 2/27/13"
"Jones, George","Tennessee Whiskey",SC7555,13,SC7555,SC,1," 2/27/13"
"Jones, George & Tammy Wynette","Two Story House",CBEP471-5,13,CBEP471-5,CB,1," 2/27/13"
"Jones, Howard","Things Can Only Get Better",MM6135,2,MM6135,MM,1," 2/27/13"
"Jones, Kacey","Til Dale Earnhardt Wins Cup #8",CB60220,15,CB60220,CB,1," 2/27/13"
"Jones, Norah","Those Sweet Words",SC8906,9,SC8906,SC,1," 2/27/13"
"Jones, Norah","Turn Me On",MM6393,1,MM6393,MM,1," 2/27/13"
"Jones, Tom",Thunderball,SC8468,3,SC8468,SC,1," 2/27/13"
"Jones, Tom",Til,SF051,5,SF051,SF,1," 2/27/13"
"Joplin, Janis","Try (Just A Little Bit Harder)",SC8591,1,SC8591,SC,1," 2/27/13"
"Jordan, Montell","This Is How We Do It",MMCP2K01,17,MMCP2K01,MM,1," 2/27/13"
"Josh Kelley","To Remember",PHMP0901,8,PHMP0901,PH,1," 2/27/13"
"Judas Priest","The Green Manalishi (With The Two-Pronge",SC8756,8,SC8756,SC,1," 2/27/13"
"Judas Priest","Turbo Lover",SC8830,2,SC8830,SC,1," 2/27/13"
"Judd, Wynonna","Tell Me Why",MM6022,14,MM6022,MM,1," 2/27/13"
"Judd, Wynonna","Testify To Love",SC2402,5,SC2402,SC,1," 2/27/13"
"Judd, Wynonna","To Be Loved By You",SC8253,13,SC8253,SC,1," 2/27/13"
"Judds, The","Turn It Loose",CB90010,14,CB90010,CB,1," 2/27/13"
"Julianne Hough","That Song In My Head",PHMC0806,5,PHMC0806,PH,1," 2/27/13"
Jumper,"Third Eye Blind",PHT9810,3,PHT9810,PH,1," 2/27/13"
"Just My Imagination","Temptations, The",JV0005,8,JV0005,JV,1," 2/27/13"
"Just What I Do","Trick Pony",THC0205,11,THC0205,TH,1," 2/27/13"
"K Jon feat Lee England & Augustine Alvar","This Time",PHMU0911,7,PHMU0911,PH,1," 2/27/13"
"K-Ci & Jojo","Tell Me It's Real",SC8545,13,SC8545,SC,1," 2/27/13"
"K-Ci & Jojo","This Very Moment",CB30034,12,CB30034,CB,1," 2/27/13"
"K-Ci & JoJo","This Very Moment",THH0303,12,THH0303,TH,1," 2/27/13"
"K.C. & Sunshine Band, The","That's The Way I Like It",DK056,3,DK056,DK,1," 2/27/13"
"K.c. & Sunshine Band, The","That's The Way I Like It",CBE30,5,CBE30,CB,1," 2/27/13"
"K.C. & Sunshine Band, The","That's The Way I Like It",SAVP17,18,SAVP17,SA,1," 2/27/13"
"K.C. & The Sunshine Band","That's The Way (i Like It)",CB90192,13,CB90192,CB,1," 2/27/13"
"K.C. & The Sunshine Band","That's The Way I Like It",BL25,15,BL25,BL,1," 2/27/13"
"Kadison, Joshua","Take It On Faith",SD022,8,SD022,SD,1," 2/27/13"
Kajagoogoo,"Too Shy",SF031,12,SF031,SF,1," 2/27/13"
"Katie Armiger","Trail Of Lies",PHMC0904,3,PHMC0904,PH,1," 2/27/13"
"Katrina & The Waves","That's The Way",SAVP39,17,SAVP39,SA,1," 2/27/13"
"Kayne West","Through The Wire",PHU0402,6,PHU0402,PH,1," 2/27/13"
"KC & Jo Jo","Tell Me It's Real",PHM9907,2,PHM9907,PH,1," 2/27/13"
"KC & Jo Jo wvocal","Tell Me It's Real",PHM9907,12,PHM9907,PH,1," 2/27/13"
"KC & The Sunshine Band","That's The Way I Like It",DKM2032,5,DKM2032,DK,1," 2/27/13"
Ke$ha,"Tik Tok",PHMP1002,3,PHMP1002,PH,1," 2/27/13"
"Keith Sweat feat. T-Pain","To The Middle",PHMU1203,5,PHMU1203,PH,1," 2/27/13"
"Keith, Toby","Taliban Song, The",SC8862,6,SC8862,SC,1," 2/27/13"
"Keith, Toby","Time For Me To Ride",SC8880,2,SC8880,SC,1," 2/27/13"
"Keith, Toby & Scotty Emerick","Taliban Song, The",SC2444,9,SC2444,SC,1," 2/27/13"
Kelis,"Trick Me",PHU0405,8,PHU0405,PH,1," 2/27/13"
"Keller, Joanie","Three Little Teardrops",CB60198,12,CB60198,CB,1," 2/27/13"
"Kellie Pickler","Things That Never Cross A Man's Mind",PHMC0804,6,PHMC0804,PH,1," 2/27/13"
"Kelly Price",Tired,PHMU1011,5,PHMU1011,PH,1," 2/27/13"
"Kendall, Jeannie","That's What Your Love Does To Me",CB60309,13,CB60309,CB,1," 2/27/13"
Kendalls,"Thank God For The Radio",SC8767,8,SC8767,SC,1," 2/27/13"
"Kenny Chesney With Willie Nelson","That Lucky Old Sun",PHMC0901,3,PHMC0901,PH,1," 2/27/13"
"Kenny Rogers","Through The Years",SC8103,3,SC8103,SC,1," 2/27/13"
"Kenny Thomas","Thinking About Your Love",SF053,9,SF053,SF,1," 2/27/13"
"Kentucky Headhunters, The","Too Much To Lose",CB20206,12,CB20206,CB,1," 2/27/13"
"Kershaw, Sammy","Third Rate Romance",MM6077,10,MM6077,MM,1," 2/27/13"
"Kershaw, Sammy","Too Far Gone To Leave",SC8287,14,SC8287,SC,1," 2/27/13"
"Ketchum, Hal","That's What I Get",MM6079,12,MM6079,MM,1," 2/27/13"
"Ketchum, Hal","That's What I Get For Losin' You",SC8175,8,SC8175,SC,1," 2/27/13"
"Ketchum, Hal","Tonight We Just Might Fall In Love Again",CB60145,8,CB60145,CB,1," 2/27/13"
"Kevin Spencer Family, The","The Blood Is Still There",CBEP466-5,4,CBEP466-5,CB,1," 2/27/13"
"Keys, Alicia","Teenage Love Affair",PHMP0807,4,PHMP0807,PH,1," 2/27/13"
"Keyshia Cole Duet With Monica",Trust,PHMU0907,2,PHMU0907,PH,1," 2/27/13"
"Khan, Chaka","This Is My Night",SAVP40,18,SAVP40,SA,1," 2/27/13"
"Khan, Chaka","Through The Fire",SC8585,10,SC8585,SC,1," 2/27/13"
"Kihn, Greg","They Don't Make Them Like That Anymore",SGB054,10,SGB054,SG,1," 2/27/13"
"King Sisters, The","Take The ''a'' Train",MM6186,13,MM6186,MM,1," 2/27/13"
"King, B.b.","Thrill Is Gone, The",SC8339,3,SC8339,SC,1," 2/27/13"
"King, B.B.","Thrill Is Gone, The",PI002,11,PI002,PI,1," 2/27/13"
"King, Pee Wee","Tennessee Waltz, The",CBE01,2,CBE01,CB,1," 2/27/13"
"Kingston Trio, The","They Call The Wind Maria",MM6172,5,MM6172,MM,1," 2/27/13"
"Kingston Trio, The","Tom Dooley",DK037,14,DK037,DK,1," 2/27/13"
"Kinks, The","Tired Of Waiting For You",SC8225,15,SC8225,SC,1," 2/27/13"
"Kinney, Fern","Together We Are Beautiful",SF105,14,SF105,SF,1," 2/27/13"
Kiss,"Tears Are Falling",SC8843,7,SC8843,SC,1," 2/27/13"
"Kool & The Gang","Too Hot",MMRB03,7,MMRB03,MM,1," 2/27/13"
"Kool And The Gang","Too Hot",MMRB2-3,4,MMRB2-3,MM,1," 2/27/13"
"Kramer, Billy J. & The Dakotas","Trains & Boats & Planes",SF069,14,SF069,SF,1," 2/27/13"
"Krauss, Alison","Teardrops Will Kiss The Morning Dew",CB90158,10,CB90158,CB,1," 2/27/13"
"Krauss, Alison","Two Highways",CB90158,15,CB90158,CB,1," 2/27/13"
"Krauss, Alison & The Union Station","Teardrops Will Kiss The Morning Dew",CBEP476-1,6,CBEP476-1,CB,1," 2/27/13"
"Krauss, Alison & The Union Station","Two Highways",CBEP476-2,13,CBEP476-2,CB,1," 2/27/13"
"Krauss, Alison & Union Station","Two Highways",SC8751,13,SC8751,SC,1," 2/27/13"
"Krauss, Allison & Union Station","Two Highways",CB80138,5,CB80138,CB,1," 2/27/13"
"Kravitz, Lenny","Thinking Of You",SC8481,10,SC8481,SC,1," 2/27/13"
Kryptonite,"Three Doors Down",TU002,8,TU002,TU,1," 2/27/13"
"Kyle Park","The Night Is Young",PHMC1301,8,PHMC1301,PH,1," 2/27/13"
Kyper,Tic-Tac-Toe,SC8117,11,SC8117,SC,1," 2/27/13"
"Lamar, Holly","These Are The Days",SC8784,11,SC8784,SC,1," 2/27/13"
"Lamontagne, Ray",Trouble,PHR0502,1,PHR0502,PH,1," 2/27/13"
"Lang, K.d.","Three Days",CB60111,15,CB60111,CB,1," 2/27/13"
"Lang, K.d.","Trail Of Broken Hearts",CB60152,11,CB60152,CB,1," 2/27/13"
Lateralus,Tool,TU089,10,TU089,TU,1," 2/27/13"
"Lauper, Cyndi","Time After Time",SAVP14,13,SAVP14,SA,1," 2/27/13"
"Lauper, Cyndi","True Colors",SAVP14,14,SAVP14,SA,1," 2/27/13"
Laurel,"Trail Of The Lonesome Pine, The",SF042,14,SF042,SF,1," 2/27/13"
"Lawrence, Steve & Edie Gorme","Together Wherever We Go",MM6367,1,MM6367,MM,1," 2/27/13"
"Lawrence, Tracy","Texas Tornado",CB90039,10,CB90039,CB,1," 2/27/13"
"Lawrence, Tracy","Time Marches On",CB90039,12,CB90039,CB,1," 2/27/13"
"Lawrence, Tracy","Today's Lonely Fool",SC8180,9,SC8180,SC,1," 2/27/13"
"Lawson, Doyle & Quicksilver","Take Me In Your Lifeboat",CBEP476-1,14,CBEP476-1,CB,1," 2/27/13"
"Lay It On The Line",Triumph,AH8004,14,AH8004,AH,1," 2/27/13"
"Led Zeppelin","Thank You",SC8674,3,SC8674,SC,1," 2/27/13"
"Ledoux, Chris","Tougher Than The Rest",SC8215,14,SC8215,SC,1," 2/27/13"
"Lee Ann Womack","The King Of Broken Hearts",PHMC0902,4,PHMC0902,PH,1," 2/27/13"
"Lee Ann Womack","There Is A God",PHMC1002,3,PHMC1002,PH,1," 2/27/13"
"Lee Brice","That's When You Know It's Over",PHMC1302,3,PHMC1302,PH,1," 2/27/13"
"Lee, Brenda","Too Many Rivers",CBEP455-3,8,CBEP455-3,CB,1," 2/27/13"
"Lennon, Julian","To Late For Goodbyes",SC8552,7,SC8552,SC,1," 2/27/13"
"Lennox, Annie","Thin Line Between Love And Hate",SC8600,8,SC8600,SC,1," 2/27/13"
"Lennox, Annie","Train In Vain",SC8800,2,SC8800,SC,1," 2/27/13"
"Levi Riggs","There's Still A Place For That",PHMC1211,8,PHMC1211,PH,1," 2/27/13"
"Lewis, Bobby","Tossin' & Turnin'",CB5014-03,3,CB5014-03,CB,1," 2/27/13"
"Lewis, Bobby","Tossin' And Turnin'",CBEP455-6,4,CBEP455-6,CB,1," 2/27/13"
"Lewis, Bobby","Tossin' N' Turnin'",MMOLD04,18,MMOLD04,MM,1," 2/27/13"
"Lewis, Crystal","Trust Me",SC8828,10,SC8828,SC,1," 2/27/13"
"Lewis, Gary & Playboys, The","This Diamond Ring",DK001,10,DK001,DK,1," 2/27/13"
"Lewis, Gary & The Playboys","This Diamond Ring",CB5014-02,3,CB5014-02,CB,1," 2/27/13"
"Lewis, Jerry Lee","There Must Be More To Love Than This",CB90082,13,CB90082,CB,1," 2/27/13"
"Lewis, Jerry Lee","Thirty Nine And Holding",CBE3-05,9,CBE3-05,CB,1," 2/27/13"
Lifehouse,"Take Me Away (remix Edit)",THP0306,16,THP0306,TH,1," 2/27/13"
"Like I Love You","Timberlake, Justin",PHM0212,7,PHM0212,PH,1," 2/27/13"
Lillix,Tomorrow,THP0401,15,THP0401,TH,1," 2/27/13"
"Lily Allen","The Fear",PHMP0904,1,PHMP0904,PH,1," 2/27/13"
"Limp Bizkit","Take A Look Around",SF169,6,SF169,SF,1," 2/27/13"
"Limp Bizkit","Take A Look Around (M-I-2)",SC8626,8,SC8626,SC,1," 2/27/13"
"Limp Bizkit","Take A Look Around (Mi-2)",SC8618,15,SC8618,SC,1," 2/27/13"
"Linda On My Mind","Twitty, Conway",TU193,13,TU193,TU,1," 2/27/13"
"Lion Sleeps Tonight, The","Tokens, The",KJT09,11,KJT09,KJ,1," 2/27/13"
"Lionel Richie, Feat, Iglesias, Enrique","To Love A Woman",SF204,11,SF204,SF,1," 2/27/13"
"Little Anthony","Tears On My Pillow",MMRB2-5,9,MMRB2-5,MM,1," 2/27/13"
"Little Anthony & Imperials, The","Tears On My Pillow",DK072,12,DK072,DK,1," 2/27/13"
"Little Anthony & The Imperials","Tears On My Pillow",SC8418,14,SC8418,SC,1," 2/27/13"
"Little Anthony & The Imperials","Those Oldies But Goodies",SC8206,8,SC8206,SC,1," 2/27/13"
"Little Ceasar And The Romans","Those Oldies But Goodies",CBEP455-4,3,CBEP455-4,CB,1," 2/27/13"
"Little Richard","Tutti Frutti",DK016,14,DK016,DK,1," 2/27/13"
"Little River Band, The","Take It Easy On Me",SC8223,2,SC8223,SC,1," 2/27/13"
Live,"Turn My Head",PHM9708,6,PHM9708,PH,1," 2/27/13"
"Locklin, Hank","The Country Hall Of Fame",CB90220,10,CB90220,CB,1," 2/27/13"
"Locklin, Hank","The Same Sweet Girl",CB90220,3,CB90220,CB,1," 2/27/13"
"Loeb, Lisa & The Nine Stories",Taffy,SC8254,12,SC8254,SC,1," 2/27/13"
"Loggins, Kenny","This Is It",CBE4-05,7,CBE4-05,CB,1," 2/27/13"
Lonestar,"Tell Her",CB90159,13,CB90159,CB,1," 2/27/13"
Lonestar,"Tequila Talkin'",CB90159,14,CB90159,CB,1," 2/27/13"
"Looking Through Your Eyes","Twain, Shania",BS9517,3,BS9517,BS,1," 2/27/13"
"Lopez, Jennifer","Too Late",MM6308,12,MM6308,MM,1," 2/27/13"
"Love Gets Me Every Time","Twain, Shania",TUFP08,3,TUFP08,TU,1," 2/27/13"
"Love Gets Me Everytime","Twain, Shania",RSZ605,16,RSZ605,RS,1," 2/27/13"
"Love Me Like You Used To","Tucker, Tanya",THMP035,12,THMP035,TH,1," 2/27/13"
"Love Of A Woman","Tritt, Travis",TUFP26,2,TUFP26,TU,1," 2/27/13"
"Love Song",Tesla,AMS1501,6,AMS1501,AM,1," 2/27/13"
"Love, Darlene","Today I Met The Boy I'm Gonna Marry",MM6400,2,MM6400,MM,1," 2/27/13"
"Loveless, Patty","Tear Stained Letter",MM6191,7,MM6191,MM,1," 2/27/13"
"Loveless, Patty","That's The Kind Of Mood I'm In",MM6311,15,MM6311,MM,1," 2/27/13"
"Loveless, Patty","Thousand Times A Day, A",MM6148,13,MM6148,MM,1," 2/27/13"
"Loveless, Patty","Timber I'm Falling In Love",CB90048,5,CB90048,CB,1," 2/27/13"
"Loveless, Patty","To Have You Back Again",CHM9804,14,CHM9804,CH,1," 2/27/13"
"Loveless, Patty","Trouble With The Truth, The",SC8376,15,SC8376,SC,1," 2/27/13"
Loverboy,"This Could Be The Night",SC8641,15,SC8641,SC,1," 2/27/13"
Loverboy,"Turn Me Loose",SC7563,5,SC7563,SC,1," 2/27/13"
Lulu,"To Sir With Love",CBEP472-5,13,CBEP472-5,CB,1," 2/27/13"
Lulu,"To Sir, With Love",DK030,9,DK030,DK,1," 2/27/13"
"Lulu wvocal","To Sir, With Love",SC2079,11,SC2079,SC,1," 2/27/13"
"Lynn, Loretta","Table For Two",CB60228,7,CB60228,CB,1," 2/27/13"
"Lynn, Loretta","They Don't Make 'em Like My Daddy",SC8628,8,SC8628,SC,1," 2/27/13"
"Lynn, Loretta","Touble In Paradise",CB60134,15,CB60134,CB,1," 2/27/13"
"Lynn, Loretta","Trouble In Paradise",CB80107,13,CB80107,CB,1," 2/27/13"
"Lynn, Shelby","Things Are Tough All Over",CB60094,14,CB60094,CB,1," 2/27/13"
"Lynne, Shelby",Telephone,SC8847,12,SC8847,SC,1," 2/27/13"
"Lynne, Shelby wvocal",Telephone,SC3382,11,SC3382,SC,1," 2/27/13"
"Lynyrd Skynyrd","T For Texas",SGB43,3,SGB43,SG,1," 2/27/13"
"Lynyrd Skynyrd","That Smell",SC8459,4,SC8459,SC,1," 2/27/13"
"Lynyrd Skynyrd","Tuesday's Gone",SGB43,16,SGB43,SG,1," 2/27/13"
"Lyttle, Kevin","Turn Me On",MM6420,11,MM6420,MM,1," 2/27/13"
"Lyttle, Kevin wvocal","Turn Me On",PHM0409,12,PHM0409,PH,1," 2/27/13"
"M People",Testify,SF127,7,SF127,SF,1," 2/27/13"
"Madeleine Peyroux","The Kind You Can't Afford",PHMP1111,9,PHMP1111,PH,1," 2/27/13"
Madonna,"Take A Bow",SC8771,5,SC8771,SC,1," 2/27/13"
Madonna,"This Used To Be My Playground",SAVP22,16,SAVP22,SA,1," 2/27/13"
Madonna,"True Blue",SF009,13,SF009,SF,1," 2/27/13"
Maino,"That Could Be Us",PHMU1202,3,PHMU1202,PH,1," 2/27/13"
"Major, Charlie","Tell Me Something I Don't Know",SC8341,15,SC8341,SC,1," 2/27/13"
"Make Up Your Mind","Theory Of A Deadman",TU186,6,TU186,TU,1," 2/27/13"
"Make Up Your Mindÿ","Theory Of A Deadman",THR0305,15,THR0305,TH,1," 2/27/13"
"Man I Feel Like A Woman","Twain, Shania",PHT9913,5,PHT9913,PH,1," 2/27/13"
"Man I Feel Like Woman","Twain, Shania",BS9517,8,BS9517,BS,1," 2/27/13"
"Manchester, Melissa","Through The Eyes Of Love",MMGCP9802,6,MMGCP9802,MM,1," 2/27/13"
"Mandrell & Greenwood","To Me",SC8511,5,SC8511,SC,1," 2/27/13"
"Mandrell, Barbara","Ten Pound Hammer",SC8309,10,SC8309,SC,1," 2/27/13"
"Mandrell, Barbara","There's No Love In Tennessee",SC8401,14,SC8401,SC,1," 2/27/13"
"Mandrell, Barbara","Till You're Gone",SC8401,12,SC8401,SC,1," 2/27/13"
"Mandrell, Barbara","Tonight My Baby's Comng Home",SC7570,15,SC7570,SC,1," 2/27/13"
"Mandrell, Barbara & Lee Greenwood","To Me",CBEP471-5,16,CBEP471-5,CB,1," 2/27/13"
"Manhattan Transfer & Phil Collins","Too Busy Thinking About My Baby",SC8164,8,SC8164,SC,1," 2/27/13"
"Manilow, Barry","Tryin' To Get The Feeling Again",AH8004,12,AH8004,AH,1," 2/27/13"
"Manilow, Barry","Trying To Get The Feeling Again",SGB22,12,SGB22,SG,1," 2/27/13"
"Manson, Marilyn","Tainted Love",SC8740,6,SC8740,SC,1," 2/27/13"
Marcel,Tennessee,CB60247,6,CB60247,CB,1," 2/27/13"
"Mariah Carey","Through The Rain",SF199,6,SF199,SF,1," 2/27/13"
"Mariah Carey","Touch My Body",PHMP0805,1,PHMP0805,PH,1," 2/27/13"
Mario,"Thinkin About You",PHMU0912,6,PHMU0912,PH,1," 2/27/13"
"Mark Dinning","Teen Angel",SC8361,5,SC8361,SC,1," 2/27/13"
"Marley, Bob","Three Little Birds",SC2443,15,SC2443,SC,1," 2/27/13"
"Marley, Ziggy","Tomorrow People",SC8500,14,SC8500,SC,1," 2/27/13"
"Maroon 5","This Love",SC8865,11,SC8865,SC,1," 2/27/13"
"Maroon 5",Tickets,PHMP1211,8,PHMP1211,PH,1," 2/27/13"
"Maroon 5 wvocal","This Love",SC3400,14,SC3400,SC,1," 2/27/13"
"Marshall, Amanda","This Could Take All Night",SGB21,7,SGB21,SG,1," 2/27/13"
"Martha & The Vandellas","Third Finger Left Hand",SF018,1,SF018,SF,1," 2/27/13"
Martika,"Toy Soldiers",SC8417,3,SC8417,SC,1," 2/27/13"
"Martin Ramey",Twisted,PHMC1007,6,PHMC1007,PH,1," 2/27/13"
"Martin, Dean","That's Amore",DK086,17,DK086,DK,1," 2/27/13"
"Martin, Dean","Too Marvelous For Words",MM6075,7,MM6075,MM,1," 2/27/13"
"Martin, Dean & Renaud","Two Sleepy People",MM6419-1,14,MM6419-1,MM,1," 2/27/13"
"Martin, Marilyn","Through His Eyes",SC8159,13,SC8159,SC,1," 2/27/13"
"Martinez, Angie & Kelis","Take You Home",THH0304,13,THH0304,TH,1," 2/27/13"
"Marvin Gaye","Too Busy Thinking About My Baby",SC8110,8,SC8110,SC,1," 2/27/13"
"Marx, Groucho","Tatooed Lady",SAVP40,11,SAVP40,SA,1," 2/27/13"
"Marx, Richard","Take This Heart",MM6182,10,MM6182,MM,1," 2/27/13"
"Mason, Mila","That's Enough Of That",CHM9610,17,CHM9610,CH,1," 2/27/13"
"Mason, Mila","That's The Kinda Love",MM6209,12,MM6209,MM,1," 2/27/13"
"Mason, Mila","That's The Kinda Love (That I'm Talking",SC8384,8,SC8384,SC,1," 2/27/13"
"Mason, Mila","This Heart",SC8474,11,SC8474,SC,1," 2/27/13"
"Mathis & Williams","Too Much Too Little Too Late",SC8119,8,SC8119,SC,1," 2/27/13"
"Mathis & Williams","Too Much, Too Little, Too Late",MM6025,11,MM6025,MM,1," 2/27/13"
"Mathis, Johnny","Twelfth Of Never",MMSTA2-4,11,MMSTA2-4,MM,1," 2/27/13"
"Mathis, Johnny","Twelfth Of Never, The",MMSTA03,20,MMSTA03,MM,1," 2/27/13"
"Mathis, Johnny","Twelth Of Never, The",CBEP454-2,16,CBEP454-2,CB,1," 2/27/13"
"Mathis, Johnny & Deniece Williams","Too Much, Too Little, Too Late",CBEP474-3,16,CBEP474-3,CB,1," 2/27/13"
"Mathis, Johnny & Williams, Denise","Too Much, Too Little, Too Late",SC2130,1,SC2130,SC,1," 2/27/13"
"Matt Kennon","The Call",PHMC1001,4,PHMC1001,PH,1," 2/27/13"
"Mattea, Kathy","They Are The Roses",CB60239,12,CB60239,CB,1," 2/27/13"
"Mattea, Kathy","Time Passes By",CB90013,12,CB90013,CB,1," 2/27/13"
"Mattea, Kathy","Train Of Memories",SC8529,5,SC8529,SC,1," 2/27/13"
"Mattea, Kathy","Trouble With Angels",SC8617,8,SC8617,SC,1," 2/27/13"
"Mavericks, The","There Goes My Heart",SC8141,14,SC8141,SC,1," 2/27/13"
"Mavericks, The","Things You Said To Me, The",CB60156,14,CB60156,CB,1," 2/27/13"
"Mavericks, The","To Be With You",CHM9803,16,CHM9803,CH,1," 2/27/13"
Maxwell,"This Woman's Work",CBEP473-2,13,CBEP473-2,CB,1," 2/27/13"
"Mayer Hawthorne","The Walk",PHMP1112,6,PHMP1112,PH,1," 2/27/13"
"Mcbride, Martina","That Wasn't Me",SC8234,10,SC8234,SC,1," 2/27/13"
"Mcbride, Martina","That's Me",SC8260,4,SC8260,SC,1," 2/27/13"
"McBride, Martina","That's Me",SC2132,5,SC2132,SC,1," 2/27/13"
"Mcbride, Martina","That's Me",CB90026,8,CB90026,CB,1," 2/27/13"
"Mcbride, Martina","There You Are",SC8653,4,SC8653,SC,1," 2/27/13"
"McBride, Martina","There You Are",SD073,5,SD073,SD,1," 2/27/13"
"Mcbride, Martina","There You Are",SC8617,14,SC8617,SC,1," 2/27/13"
"McBride, Martina","There You Are",CHM0006,17,CHM0006,CH,1," 2/27/13"
"McBride, Martina","This One'S For The Girls",SC3374,1,SC3374,SC,1," 2/27/13"
"Mcbride, Martina","This One's For The Girls",THMC0310,2,THMC0310,TH,1," 2/27/13"
"McBride, Martina","This One's For The Girls",PHN0309,7,PHN0309,PH,1," 2/27/13"
"Mcbride, Martina","This One's For The Girls",CB60312,8,CB60312,CB,1," 2/27/13"
"Mcbride, Martina","Time Has Come, The",CB60112,3,CB60112,CB,1," 2/27/13"
"McBride, Martina","Time Has Come, The",SC2132,7,SC2132,SC,1," 2/27/13"
"Mcbride, Martina","Time Has Come, The",MM6010,9,MM6010,MM,1," 2/27/13"
"McBride, Martina wvocal","This One's For The Girls",PHN0309,16,PHN0309,PH,1," 2/27/13"
"Mccann, Lila","To Get Me To You",SC8485,9,SC8485,SC,1," 2/27/13"
"Mcclinton & Tucker","Tell Me About It",CB60041,4,CB60041,CB,1," 2/27/13"
"Mcclinton, Delbert & Tanya Tucker","Tell Me About It",SC8130,12,SC8130,SC,1," 2/27/13"
"McCoy, Neal","That Woman Of Mine",SC3006,3,SC3006,SC,1," 2/27/13"
"Mccoy, Neal","That Woman Of Mine",MM6183,8,MM6183,MM,1," 2/27/13"
"McCoy, Neal","That Woman Of Mine",SD034,10,SD034,SD,1," 2/27/13"
"Mccoy, Neal","That Woman Of Mine",SC8504,14,SC8504,SC,1," 2/27/13"
"Mccoy, Neal","Then You Can Tell Me Goodbye",CB60001,13,CB60001,CB,1," 2/27/13"
"McCoy, Neal","Then You Can Tell Me Goodbye",SD029,14,SD029,SD,1," 2/27/13"
"Mccoy, Neal","They're Playing Our Song",MM6099,3,MM6099,MM,1," 2/27/13"
"McCoy, Neal","They're Playing Our Song",SD016,7,SD016,SD,1," 2/27/13"
"Mccoy, Neal","They're Playing Our Song",CB20141,10,CB20141,CB,1," 2/27/13"
"Mccready, Mindy","Ten Thousand Angels",CBEP460-3,3,CBEP460-3,CB,1," 2/27/13"
"McCready, Mindy","Ten Thousand Angels",SC2058,4,SC2058,SC,1," 2/27/13"
"Mccready, Mindy","Ten Thousand Angels",CB60002,15,CB60002,CB,1," 2/27/13"
"McCready, Rich","That Just About Covers It",SC3034,7,SC3034,SC,1," 2/27/13"
"Mccready, Rich","Thinkin' Straight",MM6148,15,MM6148,MM,1," 2/27/13"
"McDaniels, Gene","Tower Of Strength",MM6401,8,MM6401,MM,1," 2/27/13"
"Mcdonald, Michael","Take It To Heart",SC8374,5,SC8374,SC,1," 2/27/13"
"Mcentire, Reba","Take It Back",CB90054,10,CB90054,CB,1," 2/27/13"
"McEntire, Reba","Take It Back",SC7209,11,SC7209,SC,1," 2/27/13"
