"Bee Gees, The",E.S.P.,SAVP34,7,SAVP34,,SA,1," 2/27/13"
"Bee Gees, The",Holiday,DK072,7,DK072,,DK,1," 2/27/13"
"Bee Gees, The","How Can You Mend A Broken Heart",DK054,17,DK054,,DK,1," 2/27/13"
"Bee Gees, The","How Deep Is Your Love",CBE30,14,CBE30,,CB,1," 2/27/13"
"Bee Gees, The","If I Can't Have You",SAVP34,8,SAVP34,,SA,1," 2/27/13"
"Bee Gees, The","Jive Talkin'",DK027,17,DK027,,DK,1," 2/27/13"
"Bee Gees, The","Lonely Days",SC8153,13,SC8153,,SC,1," 2/27/13"
"Bee Gees, The","Love You Inside Out",CBEP474-4,11,CBEP474-4,,CB,1," 2/27/13"
"Bee Gees, The",Massachusetts,SAVP19,16,SAVP19,,SA,1," 2/27/13"
"Bee Gees, The","Melody Fair",SAVP10,1,SAVP10,,SA,1," 2/27/13"
"Bee Gees, The","Night Fever",SAVP16,14,SAVP16,,SA,1," 2/27/13"
"Bee Gees, The","Only One Woman",SAVP34,11,SAVP34,,SA,1," 2/27/13"
"Bee Gees, The","Stayin' Alive",SAVP17,17,SAVP17,,SA,1," 2/27/13"
"Bee Gees, The","Too Much Heaven",SC8594,11,SC8594,,SC,1," 2/27/13"
"Bee Gees, The",Tragedy,SAVP34,14,SAVP34,,SA,1," 2/27/13"
"Bee Gees, The",Words,SC8599,5,SC8599,,SC,1," 2/27/13"
"Bee Gees, The","You Should Be Dancing",DK034,10,DK034,,DK,1," 2/27/13"
"Bee Gees, The","You Win Again",SAVP32,17,SAVP32,,SA,1," 2/27/13"
"Beenie Man & Janet","Feel It Boy",SC8778,10,SC8778,,SC,1," 2/27/13"
"Beenie Man & Janet wvocal","Feel It Boy",PHU0210,12,PHU0210,,PH,1," 2/27/13"
"Beenie Man & Ms Thing",Dude,PHM0410,8,PHM0410,,PH,1," 2/27/13"
"Beer For My Horses","Nelson, Willie & Toby Keith",TU208,4,TU208,,TU,1," 2/27/13"
"Beer Run","Jones, George & Garth Brooks",PHN0201,2,PHN0201,,PH,1," 2/27/13"
"Before I Knew Better","Martin, Brad",THC0205,16,THC0205,,TH,1," 2/27/13"
"Before Your Love","Clarkson, Kelly",PHM0212,6,PHM0212,,PH,1," 2/27/13"
"Bega, Lou","Mambo #5",SC7598,12,SC7598,,SC,1," 2/27/13"
"Bega, Lou","Mambo No 5",SF147,10,SF147,,SF,1," 2/27/13"
"Bega, Lou","Mambo No. 5",CBEP457-4,15,CBEP457-4,,CB,1," 2/27/13"
"Bega, Lou","Tricky Tricky",CBEP457-6,8,CBEP457-6,,CB,1," 2/27/13"
"Bega, Lou","Tricky, Tricky",MM6290,12,MM6290,,MM,1," 2/27/13"
"Bega, Lou wvocal","Mambo No. 5",PHM9910,11,PHM9910,,PH,1," 2/27/13"
Beginnings,Chicago,AH2000,14,AH2000,,AH,1," 2/27/13"
"Behind Blue Eyes","Who, The",AH8004,15,AH8004,,AH,1," 2/27/13"
"Bei Maejor","Can't Believe",PHMU1111,5,PHMU1111,,PH,1," 2/27/13"
"Bei Maejor feat J. Cole",Trouble,PHMU1110,2,PHMU1110,,PH,1," 2/27/13"
"Being Green","Kermit The Frog",KC009,14,KC009,,KC,1," 2/27/13"
"Belafonte, Harry","Banana Boat Song",SC7506,15,SC7506,,SC,1," 2/27/13"
"Belafonte, Harry","Day O (Banana Boat Song)",CBE18,7,CBE18,,CB,1," 2/27/13"
"Belafonte, Harry","Island In The Sun",SF047,9,SF047,,SF,1," 2/27/13"
"Belafonte, Harry","Jamaica Farewell",SC8575,15,SC8575,,SC,1," 2/27/13"
"Belafonte, Harry","Jump In The Line",SC8770,3,SC8770,,SC,1," 2/27/13"
"Belafonte, Harry","Mama Look-A Boo Boo",SC8651,6,SC8651,,SC,1," 2/27/13"
Believe,Cher,SC3116,5,SC3116,,SC,1," 2/27/13"
Believe,"Kravitz, Lenny",NT005,7,NT005,,NT,1," 2/27/13"
"Believe Me Baby I Lied","Yearwood, Trisha",AH8016,14,AH8016,,AH,1," 2/27/13"
"Belinda Carisle","Heaven Is A Place On Earth",SF012,4,SF012,,SF,1," 2/27/13"
"Belinda Carlisle","Heaven Is A Place On Earth",SC8368,9,SC8368,,SC,1," 2/27/13"
"Belinda Carlisle","In Too Deep",SC8389,12,SC8389,,SC,1," 2/27/13"
"Bell & James","Livin' It Up (Friday Night)",SAVP31,18,SAVP31,,SA,1," 2/27/13"
"Bell Biv Devoe","Do Me!",SC8532,12,SC8532,,SC,1," 2/27/13"
"Bell Biv Devoe",Poison,MM6380B,9,MM6380B,,MM,1," 2/27/13"
"Bell Biv Devoe","Something In Your Eyes",SC8374,2,SC8374,,SC,1," 2/27/13"
"Bell, Archie & The Drells","Tighten Up",SAVP32,13,SAVP32,,SA,1," 2/27/13"
"Bell, Benny","Shaving Cream",SC8544,2,SC8544,,SC,1," 2/27/13"
"Bell, David","Riding With Private Malone",PHN0201,9,PHN0201,,PH,1," 2/27/13"
"Bell, David wvocal","Riding With Private Malone",PHN0201,18,PHN0201,,PH,1," 2/27/13"
"Bell, Freddy & Bell Boys","Giddy Up A Ding Dong",SF062,7,SF062,,SF,1," 2/27/13"
"Bellamy Brothers","Cowboy Beat",CB90110,4,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","Dancin' Cowboys",CB90110,8,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","Do You Love As Good As You Look",CBE3-05,7,CBE3-05,,CB,1," 2/27/13"
"Bellamy Brothers","For All The Wrong Reasons",CB90110,10,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","I Need More Of You",CB90110,12,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","If I Said You Had A Beautiful Body",CB90110,2,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","Kids Of The Baby Boom",CB90110,15,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","Let Your Love Flow",CB80110,15,CB80110,,CB,1," 2/27/13"
"Bellamy Brothers","Lie To You For Your Love",CB90110,14,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","Lovers Live Longer",CB90110,9,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","Old Hippie",CB90110,13,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","Redneck Girl",CB90110,5,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","Rip Off The Knob",CB90110,6,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","Sugar Daddy",CB90110,7,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers","When I'm Away From You",CB90110,11,CB90110,,CB,1," 2/27/13"
"Bellamy Brothers, The",Bubba,SC8275,4,SC8275,,SC,1," 2/27/13"
"Bellamy Brothers, The","Can I Come To You",SC8309,9,SC8309,,SC,1," 2/27/13"
"Bellamy Brothers, The","Cowboy Beat",CB60122,8,CB60122,,CB,1," 2/27/13"
"Bellamy Brothers, The","Dancin' Cowboys",SC8610,11,SC8610,,SC,1," 2/27/13"
"Bellamy Brothers, The","Do You Love As Good As You Look",CB60169,4,CB60169,,CB,1," 2/27/13"
"Bellamy Brothers, The","For All The Wrong Reasons",SC8385,1,SC8385,,SC,1," 2/27/13"
"Bellamy Brothers, The","I Could Be Persuaded",SC8161,9,SC8161,,SC,1," 2/27/13"
"Bellamy Brothers, The","I Need More Of You",SC2320,7,SC2320,,SC,1," 2/27/13"
"Bellamy Brothers, The","If I Said You Had A Beautiful Body",SC7590,15,SC7590,,SC,1," 2/27/13"
"Bellamy Brothers, The","If I Said You Have A Beautiful Body",SF014,6,SF014,,SF,1," 2/27/13"
"Bellamy Brothers, The","Kids Of The Baby Boom",CBE4-19,4,CBE4-19,,CB,1," 2/27/13"
"Bellamy Brothers, The","Let Your Love Flow",SF014,9,SF014,,SF,1," 2/27/13"
"Bellamy Brothers, The","Lie To You For Your Love",SC8604,10,SC8604,,SC,1," 2/27/13"
"Bellamy Brothers, The","Old Hippie",MM6143,11,MM6143,,MM,1," 2/27/13"
"Bellamy Brothers, The","Old Hippie (The Sequel)",SC8250,2,SC8250,,SC,1," 2/27/13"
"Bellamy Brothers, The","Old Hippie Christmas",CB60210,6,CB60210,,CB,1," 2/27/13"
"Bellamy Brothers, The","On A Summer Night",SC8287,6,SC8287,,SC,1," 2/27/13"
"Bellamy Brothers, The","Redneck Girl",SC8398,11,SC8398,,SC,1," 2/27/13"
"Bellamy Brothers, The","Rip Off The Knob",CB60157,7,CB60157,,CB,1," 2/27/13"
"Bellamy Brothers, The","Shine Them Buckles",SC8303,9,SC8303,,SC,1," 2/27/13"
"Bellamy Brothers, The","Sugar Daddy",SC2320,5,SC2320,,SC,1," 2/27/13"
"Bellamy Brothers, The","We Dared The Lightning",SC8216,7,SC8216,,SC,1," 2/27/13"
"Bellamy Brothers, The","What'll I Do",CB60217,11,CB60217,,CB,1," 2/27/13"
"Bellamy Brothers, The","When I'm Away From You",SC8426,9,SC8426,,SC,1," 2/27/13"
"Bellamy Brothers, The","World's Greatest Lover",SC8412,13,SC8412,,SC,1," 2/27/13"
"Bellamy Brothers, The","You Ain't Just Whistlin' Dixie",SC8342,14,SC8342,,SC,1," 2/27/13"
"Bellamy Brothers, The wvocal","Dancin' Cowboys",SC2320,13,SC2320,,SC,1," 2/27/13"
"Bellamy Brothers, The wvocal","For All The Wrong Reasons",SC2320,8,SC2320,,SC,1," 2/27/13"
"Bellamy Brothers, The wvocal","I Need More Of You",SC2320,14,SC2320,,SC,1," 2/27/13"
"Bellamy Brothers, The wvocal","Let Your Love Flow",SC2320,10,SC2320,,SC,1," 2/27/13"
"Bellamy Brothers, The wvocal","Redneck Girl",SC2320,11,SC2320,,SC,1," 2/27/13"
"Bellamy Brothers, The wvocal","Sugar Daddy",SC2320,12,SC2320,,SC,1," 2/27/13"
"Bellamy Brothers, The wvocal","When I'm Away From You",SC2320,9,SC2320,,SC,1," 2/27/13"
"Belle Stars, The","Clapping Song, The",SF107,8,SF107,,SF,1," 2/27/13"
"Belle Stars, The","Iko Iko",SC8197,11,SC8197,,SC,1," 2/27/13"
"Belle, Regina","If I Could",SC2153,5,SC2153,,SC,1," 2/27/13"
"Belle, Regina & Jeffery Osbourne","Far Longer Than Forever",CBEP471-4,8,CBEP471-4,,CB,1," 2/27/13"
Bellefire,"Perfect Bliss",SF180,16,SF180,,SF,1," 2/27/13"
Belly,"Feed The Tree",SC8122,2,SC8122,,SC,1," 2/27/13"
"Belvin, Jessie","Good Night My Love (Pleasant Dreams)",CBEP454-1,8,CBEP454-1,,CB,1," 2/27/13"
"Ben E King","Spanish Harlem",SC8191,6,SC8191,,SC,1," 2/27/13"
"Ben E King","Stand By Me",SC8110,5,SC8110,,SC,1," 2/27/13"
"Ben Folds Five","Rocking The Suburbs",SC8726,10,SC8726,,SC,1," 2/27/13"
"Ben Folds Five, The",Army,SC8542,5,SC8542,,SC,1," 2/27/13"
"Ben Folds Five, The",Brick,SC8440,13,SC8440,,SC,1," 2/27/13"
"Ben Harper","Steal My Kisses",CB30005,12,CB30005,,CB,1," 2/27/13"
"Benatar, Pat","All Fired Up",SC8329,12,SC8329,,SC,1," 2/27/13"
"Benatar, Pat","Fire And Ice",SGB21,6,SGB21,,SG,1," 2/27/13"
"Benatar, Pat",Heartbreaker,SC7577,14,SC7577,,SC,1," 2/27/13"
"Benatar, Pat","Hell Is For Children",SC8815,7,SC8815,,SC,1," 2/27/13"
"Benatar, Pat","Hit Me With Your Best Shot",CBE25,10,CBE25,,CB,1," 2/27/13"
"Benatar, Pat",Invincible,SC8815,5,SC8815,,SC,1," 2/27/13"
"Benatar, Pat","Love Is A Battlefield",SGB034,16,SGB034,,SG,1," 2/27/13"
"Benatar, Pat","Promises In The Dark",SC8815,9,SC8815,,SC,1," 2/27/13"
"Benatar, Pat","Sex As A Weapon",SC8815,10,SC8815,,SC,1," 2/27/13"
"Benatar, Pat","Shadows Of The Night",SC8815,15,SC8815,,SC,1," 2/27/13"
"Benatar, Pat","Treat Me Right",DK095,13,DK095,,DK,1," 2/27/13"
"Benatar, Pat","True Love",SC8814,12,SC8814,,SC,1," 2/27/13"
"Benatar, Pat","We Belong",SAVP24,15,SAVP24,,SA,1," 2/27/13"
"Benatar, Pat","We Live For Love",SC8815,14,SC8815,,SC,1," 2/27/13"
"Benatar, Pat","You Better Run",SC8815,13,SC8815,,SC,1," 2/27/13"
"Benet, Erik","Youre The Only One",PHMU0808,5,PHMU0808,,PH,1," 2/27/13"
"Bennett, Tony","Because Of You",SC7554,3,SC7554,,SC,1," 2/27/13"
"Bennett, Tony","Best Is Yet To Come, The",MM6242,4,MM6242,,MM,1," 2/27/13"
"Bennett, Tony","Blue Moon",CBE4-30,11,CBE4-30,,CB,1," 2/27/13"
"Bennett, Tony","Can You Find It In Your Heart",MM6367,2,MM6367,,MM,1," 2/27/13"
"Bennett, Tony","Fly Me To The Moon",DK086,11,DK086,,DK,1," 2/27/13"
"Bennett, Tony","Good Life, The",MM6075,5,MM6075,,MM,1," 2/27/13"
"Bennett, Tony","I Left My Heart In San Francisco",DK003,8,DK003,,DK,1," 2/27/13"
"Bennett, Tony","I Wanna Be Around",MMSTA2-1,12,MMSTA2-1,,MM,1," 2/27/13"
"Bennett, Tony","In The Middle Of An Island",MM6075,9,MM6075,,MM,1," 2/27/13"
"Bennett, Tony","It's A Sin To Tell A Lie",SAVP08,2,SAVP08,,SA,1," 2/27/13"
"Bennett, Tony","Jeepers Creepers",CBEP469-1,16,CBEP469-1,,CB,1," 2/27/13"
"Bennett, Tony","Just In Time",BL35,7,BL35,,BL,1," 2/27/13"
"Bennett, Tony","My Foolish Heart",MM6240,13,MM6240,,MM,1," 2/27/13"
"Bennett, Tony","My Funny Valentine",DK005,12,DK005,,DK,1," 2/27/13"
"Bennett, Tony","Nice Work If You Can Get It",MMGSTA05,11,MMGSTA05,,MM,1," 2/27/13"
"Bennett, Tony","Once Upon A Time",MM6242,7,MM6242,,MM,1," 2/27/13"
"Bennett, Tony","One For My Baby",MM6068,10,MM6068,,MM,1," 2/27/13"
"Bennett, Tony","Put On A Happy Face",CB5018-03,12,CB5018-03,,CB,1," 2/27/13"
"Bennett, Tony","Rags To Riches",SGB037,16,SGB037,,SG,1," 2/27/13"
"Bennett, Tony","Shadow Of Your Smile, The",DK005,17,DK005,,DK,1," 2/27/13"
"Bennett, Tony","Steppin' Out With My Baby",DK095,16,DK095,,DK,1," 2/27/13"
"Bennett, Tony","Stranger In Paradise",SF063,12,SF063,,SF,1," 2/27/13"
"Bennett, Tony","This Is All I Ask",MM6182,4,MM6182,,MM,1," 2/27/13"
"Bennett, Tony & K.D. Lang",Moonglow,SD010,8,SD010,,SD,1," 2/27/13"
"Bennett, Tony & K.d. Lang","What A Wonderful World",SC8809,11,SC8809,,SC,1," 2/27/13"
"Benson, George","Give Me The Night",MMRB02,14,MMRB02,,MM,1," 2/27/13"
"Benson, George","Love X Love",BL24,6,BL24,,BL,1," 2/27/13"
"Benson, George","Never Give Up On A Good Thing",BL27,7,BL27,,BL,1," 2/27/13"
"Benson, George","On Broadway",MMGCP9802,15,MMGCP9802,,MM,1," 2/27/13"
"Benson, George",Something,BL28,14,BL28,,BL,1," 2/27/13"
"Benson, George","This Masquerade",DK009,11,DK009,,DK,1," 2/27/13"
"Benson, George","Turn Your Love Around",SC8456,7,SC8456,,SC,1," 2/27/13"
"Bentley, Dierks","How Am I Doin'",MM6416,10,MM6416,,MM,1," 2/27/13"
"Bentley, Dierks","My Last Name",SC3394,6,SC3394,,SC,1," 2/27/13"
"Bentley, Dierks","What Was I Thinkin'",CB60247,12,CB60247,,CB,1," 2/27/13"
"Bentley, Dierks wvocal","What Was I Thinkin'",SC3370,15,SC3370,,SC,1," 2/27/13"
"Bentley, Stephanie","Dead Ringer",SC8328,5,SC8328,,SC,1," 2/27/13"
"Bentley, Stephanie","Hopechest Song, The",SC8358,14,SC8358,,SC,1," 2/27/13"
"Bentley, Stephanie","Once I Was The Light Of Your Life",SC8307,1,SC8307,,SC,1," 2/27/13"
"Bentley, Stephanie","Who's That Girl",SC8247,5,SC8247,,SC,1," 2/27/13"
"Benton & Washington","Baby, You've Got What It Takes",SC8482,15,SC8482,,SC,1," 2/27/13"
"Benton Blount","That's An American",PHMC1211,9,PHMC1211,,PH,1," 2/27/13"
"Benton, Brook","Baby, You've Got What It Takes",MMRB01,11,MMRB01,,MM,1," 2/27/13"
"Benton, Brook",Endlessly,SC8255,4,SC8255,,SC,1," 2/27/13"
"Benton, Brook","It's Just A Matter Of Time",CBEP459-5,11,CBEP459-5,,CB,1," 2/27/13"
"Benton, Brook",Kiddeo,DK070,11,DK070,,DK,1," 2/27/13"
"Benton, Brook",Kiddio,CBEP459-4,16,CBEP459-4,,CB,1," 2/27/13"
"Benton, Brook","Rainy Night In Georgia",DK056,17,DK056,,DK,1," 2/27/13"
"Benton, Brook","Rainy Night In Georgia, A",CBEP459-6,8,CBEP459-6,,CB,1," 2/27/13"
"Benton, Brook","Thank You Pretty Baby",CBEP459-1,13,CBEP459-1,,CB,1," 2/27/13"
"Berg, Matraca","Back In The Saddle",CHM9805,16,CHM9805,,CH,1," 2/27/13"
"Berg, Matraca","I Got It Bad",CB60099,15,CB60099,,CB,1," 2/27/13"
"Berg, Matraca","I Must Have Been Crazy",CB60101,9,CB60101,,CB,1," 2/27/13"
"Berg, Matraca","That Train Don't Run",SD043,12,SD043,,SD,1," 2/27/13"
"Berg, Matraca","Won't Let Go",SC8129,3,SC8129,,SC,1," 2/27/13"
"Bering Strait","Jagged Edge Of A Broken Heart",CB60224,12,CB60224,,CB,1," 2/27/13"
Berlin,"No More Words",SC8338,6,SC8338,,SC,1," 2/27/13"
Berlin,"Sex (I'm A...)",SC8600,4,SC8600,,SC,1," 2/27/13"
Berlin,"Take My Breath Away",BL22,16,BL22,,BL,1," 2/27/13"
"Berlin, Irving","Metro, The",SC8522,12,SC8522,,SC,1," 2/27/13"
"Bernard, Crystal","Don't Touch Me There",SC8501,9,SC8501,,SC,1," 2/27/13"
"Bernard, Crystal","Have We Forgotten What Love Is",MM6191,5,MM6191,,MM,1," 2/27/13"
"Bernard, Crystal","State Of Mind",SC8358,12,SC8358,,SC,1," 2/27/13"
"Berries, The","Sunshine After The Rain",SF060,10,SF060,,SF,1," 2/27/13"
"Berry, Chuck","Johnny B. Goode",MMGCP9803,18,MMGCP9803,,MM,1," 2/27/13"
"Berry, Chuck",Maybellene,SGB056,10,SGB056,,SG,1," 2/27/13"
"Berry, Chuck",Maybelline,DK076,12,DK076,,DK,1," 2/27/13"
"Berry, Chuck",Memphis,DK080,11,DK080,,DK,1," 2/27/13"
"Berry, Chuck","Memphis Tenessee",SF086,12,SF086,,SF,1," 2/27/13"
"Berry, Chuck","My Ding-A-Ling",CBEP464-3,12,CBEP464-3,,CB,1," 2/27/13"
"Berry, Chuck","No Particular Place To Go",SC8218,1,SC8218,,SC,1," 2/27/13"
"Berry, Chuck","Rock & Roll Music",SGB056,11,SGB056,,SG,1," 2/27/13"
"Berry, Chuck","Rock And Roll Music",CBEP454-6,16,CBEP454-6,,CB,1," 2/27/13"
"Berry, Chuck","Rock N Roll",SF147,3,SF147,,SF,1," 2/27/13"
"Berry, Chuck","Roll Over Beethoven",CBEP454-3,15,CBEP454-3,,CB,1," 2/27/13"
"Berry, Chuck","Run Rudolph Run",SC8557,12,SC8557,,SC,1," 2/27/13"
"Berry, Chuck","School Days",SGB056,14,SGB056,,SG,1," 2/27/13"
"Berry, Chuck","Sweet Little Sixteen",DK083,14,DK083,,DK,1," 2/27/13"
"Berry, Dave","Crying Game, The",SF046,7,SF046,,SF,1," 2/27/13"
"Berry, John","Better Than A Biscuit",CB60110,7,CB60110,,CB,1," 2/27/13"
"Berry, John","Change My Mind",SD032,7,SD032,,SD,1," 2/27/13"
"Berry, John","Every Time My Heart Calls Your Name",SD024,7,SD024,,SD,1," 2/27/13"
"Berry, John",Faithfully,SD041,10,SD041,,SD,1," 2/27/13"
"Berry, John","How Much Do You Love Me",SC8729,15,SC8729,,SC,1," 2/27/13"
"Berry, John","I Think About It All The Time",SC8186,14,SC8186,,SC,1," 2/27/13"
"Berry, John","I Will If You Will",CHM9706,21,CHM9706,,CH,1," 2/27/13"
"Berry, John","I Will, If You Will",SC8376,13,SC8376,,SC,1," 2/27/13"
"Berry, John","If I Had Any Pride Left At All",SC8205,13,SC8205,,SC,1," 2/27/13"
"Berry, John","Kiss Me In The Car",MM6080,10,MM6080,,MM,1," 2/27/13"
"Berry, John","Love Is For Giving",CB60179,9,CB60179,,CB,1," 2/27/13"
"Berry, John","Mind Of Her Own, A",SC8324,2,SC8324,,SC,1," 2/27/13"
"Berry, John","Over My Shoulder",SC8463,14,SC8463,,SC,1," 2/27/13"
"Berry, John","Power Windows",SD068,11,SD068,,SD,1," 2/27/13"
"Berry, John","She's Taken A Shine",SD034,8,SD034,,SD,1," 2/27/13"
"Berry, John","Standing On The Edge Of Goodbye",CB60163,9,CB60163,,CB,1," 2/27/13"
"Berry, John","Stone, The",SD043,14,SD043,,SD,1," 2/27/13"
"Berry, John","What's In It For Me",MM6073,8,MM6073,,MM,1," 2/27/13"
"Berry, John","You And Only You",SD006,8,SD006,,SD,1," 2/27/13"
"Berry, John","Your Love Amazes Me",SC8141,15,SC8141,,SC,1," 2/27/13"
"Berry, Len",1-2-3,DK002,13,DK002,,DK,1," 2/27/13"
"Best I Can, The","Perez, Chris",PHT9915,9,PHT9915,,PH,1," 2/27/13"
"Best I Ever Had","Vertical Horizon",PHM0102,3,PHM0102,,PH,1," 2/27/13"
"Best Little Whorehouse In Texas, The","Hard Candy Christmas",MMBH1-3,14,MMBH1-3,,MM,1," 2/27/13"
"Best Of Intentions, The","Tritt, Travis",TUFP26,13,TUFP26,,TU,1," 2/27/13"
"Best Of My Love, The","Eagles, The",BS9017,1,BS9017,,BS,1," 2/27/13"
"Best Things In Life Are Free, The","Jackson, Janet",BS8217,3,BS8217,,BS,1," 2/27/13"
"Betcha By Golly Wow",Prince,PHM9701,6,PHM9701,,PH,1," 2/27/13"
"Betcha Say That","Estefan, Gloria",BS8417,17,BS8417,,BS,1," 2/27/13"
Beth,Kiss,AH8002,1,AH8002,,AH,1," 2/27/13"
"Beth Hart Band, The","Delicious Surprise",MM6313,14,MM6313,,MM,1," 2/27/13"
"Bette Midler","From A Distance",SF053,15,SF053,,SF,1," 2/27/13"
"Bette Midler","Wind Beneath My Wings",SC8109,1,SC8109,,SC,1," 2/27/13"
"Better Days","Citizen King",PHT9907,6,PHT9907,,PH,1," 2/27/13"
"Better Man, A","Pearl Jam",RSZ601,10,RSZ601,,RS,1," 2/27/13"
"Better Than Ezra","At The Stars",SC8508,6,SC8508,,SC,1," 2/27/13"
"Better Than Ezra","Desperately Wanting",SC3001,2,SC3001,,SC,1," 2/27/13"
"Better Than Ezra","Extra Ordinary",MM6348,12,MM6348,,MM,1," 2/27/13"
"Better Than Ezra",Good,SC8471,5,SC8471,,SC,1," 2/27/13"
"Better Than Ezra","In The Blood",SC8199,14,SC8199,,SC,1," 2/27/13"
"Better Than Ezra","King Of New Orleans",SC8348,14,SC8348,,SC,1," 2/27/13"
"Better Than Ezra","One More Murder",SC8481,6,SC8481,,SC,1," 2/27/13"
"Better Than Ezra",Rosealia,SC8233,4,SC8233,,SC,1," 2/27/13"
"Better Than Ezra wvocal","Desperately Wanting",SC3001,10,SC3001,,SC,1," 2/27/13"
"Between Blue Eyes And Jeans","Twitty, Conway",TU193,1,TU193,,TU,1," 2/27/13"
"Between The Devil & Me","Jackson, Alan",TU101,1,TU101,,TU,1," 2/27/13"
"Beverly Craven","Promise Me",SF053,8,SF053,,SF,1," 2/27/13"
"Bextor-Ellis, Sophie","Murder On The Dance Floor",MM6372,15,MM6372,,MM,1," 2/27/13"
Beyonce,"Crazy In Love",MM6392,3,MM6392,,MM,1," 2/27/13"
Beyonce,Diva,PHMU0903,1,PHMU0903,,PH,1," 2/27/13"
Beyonce,Ego,PHMP0908,1,PHMP0908,,PH,1," 2/27/13"
Beyonce,"If I Were A Boy",PHMP0901,2,PHMP0901,,PH,1," 2/27/13"
Beyonce,"Me, Myself & I",CB90227,10,CB90227,,CB,1," 2/27/13"
Beyonce,"Me, Myself And I",PHM-0402,3,PHM-0402,,PH,1," 2/27/13"
Beyonce,"Naughty Girl",PHM0406,2,PHM0406,,PH,1," 2/27/13"
Beyonce,"Single Ladies (Put A Ring On It)",PHMU0901,6,PHMU0901,,PH,1," 2/27/13"
Beyonce,"Video Phone",PHMU1001,5,PHMU1001,,PH,1," 2/27/13"
"Beyonce & Jay-Z","Crazy In Love",CB90227,12,CB90227,,CB,1," 2/27/13"
"Beyonce & Jay-Z wvocal","Crazy In Love",PHU0308,15,PHU0308,,PH,1," 2/27/13"
"Beyonce & Lil' Flip","Naughty Girl (Remix)",PHU0406,4,PHU0406,,PH,1," 2/27/13"
"Beyonce & Luther Vandross","Closer I Get To You, The",PHU0409,6,PHU0409,,PH,1," 2/27/13"
"Beyonce & Luther Vandross wvocal","Closer I Get To You, The",PHU0409,15,PHU0409,,PH,1," 2/27/13"
"Beyonce & Sean Paul","Baby Boy",CB30040,15,CB30040,,CB,1," 2/27/13"
"Beyonce & Sean Paul wvocal","Baby Boy",PHU0310,12,PHU0310,,PH,1," 2/27/13"
"Beyonce Feat. Jay Z","Crazy In Love",THH0309,1,THH0309,,TH,1," 2/27/13"
"Beyonce Feat. Sean Paul","Baby Boy",THMH-0311,2,THMH-0311,,TH,1," 2/27/13"
"Beyonce With Sean Paul","Baby Boy",SF210,5,SF210,,SF,1," 2/27/13"
"Beyond The Sea","Darin, Bobby",KJT05,9,KJT05,,KJ,1," 2/27/13"
"Bif Naked","I Love Myself Today",SC8800,14,SC8800,,SC,1," 2/27/13"
"Bif Naked","Moment Of Weakness",SC8565,14,SC8565,,SC,1," 2/27/13"
"Big & Rich","Holy Water",SC8897,12,SC8897,,SC,1," 2/27/13"
"Big & Rich","Rollin' (The Ballad Of Big & Rich)",SC8907,15,SC8907,,SC,1," 2/27/13"
"Big & Rich","Rollin' (The Ballad Of Big & Rich) (rap",SC8907,16,SC8907,,SC,1," 2/27/13"
"Big & Rich","Save A Horse (Ride A Cowboy)",MM6416,6,MM6416,,MM,1," 2/27/13"
"Big & Rich","Save A Horse Ride A Cowboy",SC8903,15,SC8903,,SC,1," 2/27/13"
"Big & Rich","Wild West Show",PHN0405,8,PHN0405,,PH,1," 2/27/13"
"Big & Rich","Wild West Show (Duet Version)",SC8877,15,SC8877,,SC,1," 2/27/13"
"Big & Rich wvocal","Wild West Show (Duet Version)",SC3406,9,SC3406,,SC,1," 2/27/13"
"Big Bad Voodoo Daddy","You & Me & The Bottle Makes 3",SC8484,8,SC8484,,SC,1," 2/27/13"
"Big Bad Voodoo Daddy","You And Me And The Bottle Makes Three",SGB07,1,SGB07,,SG,1," 2/27/13"
"Big Bopper","Chantilly Lace",SC1004,6,SC1004,,SC,1," 2/27/13"
"Big Bopper, The","Chantilly Lace",BL10,11,BL10,,BL,1," 2/27/13"
"Big Brovaz","Baby Boy",SF209,1,SF209,,SF,1," 2/27/13"
"Big Brovaz",Ok,SF202,2,SF202,,SF,1," 2/27/13"
"Big Country","In A Big Country",SC8522,14,SC8522,,SC,1," 2/27/13"
"Big Daddy Weave","In Christ",CBE4-29,11,CBE4-29,,CB,1," 2/27/13"
"Big Deal","Rimes, LeAnn",TUFP07,2,TUFP07,,TU,1," 2/27/13"
"Big Head Todd & Monsters",Bittersweet,SC8749,3,SC8749,,SC,1," 2/27/13"
"Big Head Todd & The Monsters","Broken Hearted Savior",SC8266,7,SC8266,,SC,1," 2/27/13"
"Big Head Todd & The Monsters",Circle,SC8237,4,SC8237,,SC,1," 2/27/13"
