"Lee, Brenda","I'm Sorry",CB5013-02,14,CB5013-02,,CB,1," 2/27/13"
"Lee, Brenda","If You Love Me",SAVP10,16,SAVP10,,SA,1," 2/27/13"
"Lee, Brenda wvocal","I'm Sorry",SC2079,12,SC2079,,SC,1," 2/27/13"
"Lee, Peggy","I'm A Woman",MM6393,3,MM6393,,MM,1," 2/27/13"
"Lee, Peggy","I've Got You Under My Skin",SAVP35,18,SAVP35,,SA,1," 2/27/13"
"Leigh, Danni","I Don't Feel That Way",MM6312,5,MM6312,,MM,1," 2/27/13"
"Leigh, Danni","I Don't Feel That Way Anymore",SC8630,15,SC8630,,SC,1," 2/27/13"
"Leigh, Danni","If The Jukebox Took Teardrops",SD055,14,SD055,,SD,1," 2/27/13"
Lemonheads,"If I Could Talk I'd Tell You",SC8343,15,SC8343,,SC,1," 2/27/13"
Lemonheads,"Into Your Arms",SC8598,13,SC8598,,SC,1," 2/27/13"
"Lennon, John",Imagine,CBE25,12,CBE25,,CB,1," 2/27/13"
"Lennon, John","Instant Karma (We All Shine On)",SC7573,9,SC7573,,SC,1," 2/27/13"
"Lennon, John wvocal",Imagine,SC2336A,12,SC2336A,,SC,1," 2/27/13"
"Lennox, Annie","I Can't Get Next To You",MM6119,6,MM6119,,MM,1," 2/27/13"
"Leona Lewis","I Will Be",PHMP0905,2,PHMP0905,,PH,1," 2/27/13"
"Les Miserables","I Dreamed A Dream",MMBH1-1,18,MMBH1-1,,MM,1," 2/27/13"
"Les Miserables","In My Life",MMSTA05,9,MMSTA05,,MM,1," 2/27/13"
"Lesley Roy","I'm Gone, I'm Going",PHMP0810,9,PHMP0810,,PH,1," 2/27/13"
"Let Me Down Easy","Isaak, Chris",TU125,10,TU125,,TU,1," 2/27/13"
"Level 42","It's Over",SF110,13,SF110,,SF,1," 2/27/13"
"Lewis, Donna","I Could Be The One",SC8469,6,SC8469,,SC,1," 2/27/13"
"Lewis, Donna","I Love You Always And Forever",SC8304,1,SC8304,,SC,1," 2/27/13"
"Lewis, Donna","I Love You Always Forever",PHM9608,2,PHM9608,,PH,1," 2/27/13"
"Lewis, Huey & News, The","If This Is It",DK019,3,DK019,,DK,1," 2/27/13"
"Lewis, Huey & The News","I Want A New Drug",CB90198,5,CB90198,,CB,1," 2/27/13"
"Lewis, Huey & The News","If This Is It",SC8709,4,SC8709,,SC,1," 2/27/13"
"Lewis, Huey & The News","It Hit Me Like A Hammer",CB90198,9,CB90198,,CB,1," 2/27/13"
"Lewis, Huey & The News","It's Alright",SC8891,13,SC8891,,SC,1," 2/27/13"
"Lewis, Smiley","I Hear You Knockin'",SGB049,16,SGB049,,SG,1," 2/27/13"
Lfo,"I Don't Wanna Kiss You Goodnight",SC8616,15,SC8616,,SC,1," 2/27/13"
Lfo,"I Don't Want To Kiss You Goodnight",CB30002,2,CB30002,,CB,1," 2/27/13"
"Life Will Go On","Isaak, Chris",TU125,11,TU125,,TU,1," 2/27/13"
"Lightfoot, Gordon","If You Could Read My Mind",AH8011,4,AH8011,,AH,1," 2/27/13"
"Lil John & The East Side Boyz","I Don't Give A Fuck",PHU0304,5,PHU0304,,PH,1," 2/27/13"
Lillix,"It's About Time",THMP0307,16,THMP0307,,TH,1," 2/27/13"
"Lillix wvocal","It's About Time",SC3375,14,SC3375,,SC,1," 2/27/13"
"Linkin Park","In The End",CB30019,14,CB30019,,CB,1," 2/27/13"
"Little Anthony","I'm On The Outside Looking In",MM6368,13,MM6368,,MM,1," 2/27/13"
"Little Peggy March","I Will Follow Him",CB80045,5,CB80045,,CB,1," 2/27/13"
"Little Texas","I'd Rather Miss You",SC8157,9,SC8157,,SC,1," 2/27/13"
"Little Thingsÿ",India.Arie,THH0212,15,THH0212,,TH,1," 2/27/13"
Live,"I Alone",SC8471,13,SC8471,,SC,1," 2/27/13"
"Ll Cool J","Imagine That",SC8654,14,SC8654,,SC,1," 2/27/13"
Lobo,"I'd Love You To Want Me",DK033,10,DK033,,DK,1," 2/27/13"
"Locklin, Hank","It's A Little More Like Heaven",SC8555,1,SC8555,,SC,1," 2/27/13"
Lodger,"I'm Leaving",SF120,11,SF120,,SF,1," 2/27/13"
"Loeb, Lisa","I Do",SC8422,12,SC8422,,SC,1," 2/27/13"
"Loggins, Kenny","I'm Alright",CBE4-05,12,CBE4-05,,CB,1," 2/27/13"
"London Beat","I've Been Thinking About You",SF004,9,SF004,,SF,1," 2/27/13"
Londonbeat,"I've Been Thinking About You",CBEP458-5,6,CBEP458-5,,CB,1," 2/27/13"
Lonestar,"I'm Already There",CB60218,13,CB60218,,CB,1," 2/27/13"
"Lopez, Jennifer","I'm Glad",THMH0307,13,THMH0307,,TH,1," 2/27/13"
"Lopez, Jennifer","I'm Gonna Be Alright",THH0306,17,THH0306,,TH,1," 2/27/13"
"Lopez, Jennifer","I'm Real",SGB65,15,SGB65,,SG,1," 2/27/13"
"Lopez, Jennifer","If You Had My Love",SC8542,15,SC8542,,SC,1," 2/27/13"
"Lopez, Jennifer","I'm Gonna Be Alright",CB30025,11,CB30025,,CB,1," 2/27/13"
"Lopez, Jennifer & Ja Rule","I'm Real",SC8717,8,SC8717,,SC,1," 2/27/13"
"Lopez, Jennifer & Nas","I'm Gonna Be Alright",SC8766,5,SC8766,,SC,1," 2/27/13"
"Lopez, Jennifer &. 50 Cent","I'm Gonna Be Alright",CBEP473-5,1,CBEP473-5,,CB,1," 2/27/13"
"Lopez, Jennifer wvocal","If You Had My Love",PHM9906,17,PHM9906,,PH,1," 2/27/13"
"Lopez, Trini","If I Had A Hammer",SF064,15,SF064,,SF,1," 2/27/13"
Lostprophets,"I Don't Know",PHR0502,3,PHR0502,,PH,1," 2/27/13"
"Louvin Brothers, The","I Don't Believe You've Met Me Baby",SC8538,15,SC8538,,SC,1," 2/27/13"
"Loveless, Patty","I Try To Think About Elvis",CBEP453-5,10,CBEP453-5,,CB,1," 2/27/13"
"Loveless, Patty","I'm That Kind Of Girl",CB60040,14,CB60040,,CB,1," 2/27/13"
"Loveless, Patty","If My Heart Had Windows",CB90048,1,CB90048,,CB,1," 2/27/13"
"Lovett, Lyle","I Loved You Yesterday",CB60126,11,CB60126,,CB,1," 2/27/13"
"Lowe, Nick","I Knew The Bride",SGB04,4,SGB04,,SG,1," 2/27/13"
"Lynch, Claire","If Wishes Were Horses",CBEP476-1,12,CBEP476-1,,CB,1," 2/27/13"
"Lynn, Loretta","I Can't Hear The Music",CB60216,13,CB60216,,CB,1," 2/27/13"
"Lynn, Loretta","I've Got A Picture Of Us On My Mind",SC8642,8,SC8642,,SC,1," 2/27/13"
"Lynn, Shelby","I'll Lie Myself To Sleep",CB60096,6,CB60096,,CB,1," 2/27/13"
"Lynyrd Skynyrd","I Ain't The One",CB90156,5,CB90156,,CB,1," 2/27/13"
"Lynyrd Skynyrd","I Know A Little",SGB43,15,SGB43,,SG,1," 2/27/13"
"M People","Itchycoo Park",SF034,7,SF034,,SF,1," 2/27/13"
Madness,"It Must Be Love",SF010,8,SF010,,SF,1," 2/27/13"
Madonna,"I'll Remember",MM6045,15,MM6045,,MM,1," 2/27/13"
Madonna,"Into The Groove",SF011,12,SF011,,SF,1," 2/27/13"
"Major, Charlie","I Do It For The Money",SC8294,3,SC8294,,SC,1," 2/27/13"
"Mamas & The Papas, The","I Dig Rock & Roll Music",SD020,14,SD020,,SD,1," 2/27/13"
Mame,"If He Walked Into My Life",MMSTA04,14,MMSTA04,,MM,1," 2/27/13"
"Man Of La Mancha","Impossible Dream, The",MMBH1-5,18,MMBH1-5,,MM,1," 2/27/13"
"Manchester, Melissa","I Want To Be In Love",MM6345,3,MM6345,,MM,1," 2/27/13"
"Mandrell, Barbara","I Don't Want To Be Right",SC8375,1,SC8375,,SC,1," 2/27/13"
"Mandrell, Barbara","I Was Country When Country Wasn't Cool",DK060,16,DK060,,DK,1," 2/27/13"
"Mandrell, Barbara","If Loving You Is Wrong (I Don't Want To",CB90102,6,CB90102,,CB,1," 2/27/13"
"Mandrell, Barbara","If Loving You Is Wrong I Don't Want To B",CB60039,10,CB60039,,CB,1," 2/27/13"
"Mandrell, Barbara","In Times Like These",SC8401,5,SC8401,,SC,1," 2/27/13"
"Mandrell, Louise","I Wanna Say Yes",SC7570,4,SC7570,,SC,1," 2/27/13"
"Mandrell, Louise","I'm Not Through Loving You Yet",SC8676,8,SC8676,,SC,1," 2/27/13"
"Manheit, Jane","I'm Through With Love",MM6393,13,MM6393,,MM,1," 2/27/13"
"Manheit, Jane",If,MM6393,9,MM6393,,MM,1," 2/27/13"
"Manic Street Preachers","If You Tolerate This Your Children Will",SF124,7,SF124,,SF,1," 2/27/13"
"Manilow, Barry","I Can't Smile Without You",MMSTA2-2,19,MMSTA2-2,,MM,1," 2/27/13"
"Manilow, Barry","I Should Care",MM6186,12,MM6186,,MM,1," 2/27/13"
"Manilow, Barry","I Write The Songs",SC7511,7,SC7511,,SC,1," 2/27/13"
"Manilow, Barry","It's A Miracle",SC8644,11,SC8644,,SC,1," 2/27/13"
"Mann, Manfred","If You Gotta Go, Go Now",SF086,13,SF086,,SF,1," 2/27/13"
"March, ''little'' Peggy","I Will Follow Him",SC7571,11,SC7571,,SC,1," 2/27/13"
"March, Little Peggy","I Will Follow Him",SC8226,6,SC8226,,SC,1," 2/27/13"
"March, Peggy","I Will Follow Him",SC1003,7,SC1003,,SC,1," 2/27/13"
"Marcy Playground","It's Saturday",SC8581,12,SC8581,,SC,1," 2/27/13"
"Mardones, Benny","Into The Night",SC8447,13,SC8447,,SC,1," 2/27/13"
"Marino, Frank & Mahagony Rush","I'm A King Bee-Backdoor Man (Medley)",SGB027,8,SGB027,,SG,1," 2/27/13"
"Marley, Bob","Iron, Lion, Zion",SF004,10,SF004,,SF,1," 2/27/13"
"Marley, Bob","Is This Love",DKM2017,14,DKM2017,,DK,1," 2/27/13"
"Maroon 5","If I Never See Your Face Again",PHMP0808,6,PHMP0808,,PH,1," 2/27/13"
Martika,"I Feel The Earth Move",SAVP25,10,SAVP25,,SA,1," 2/27/13"
"Martin, Dean","I Wish You Love",MM6419-2,30,MM6419-2,,MM,1," 2/27/13"
"Martin, Dean","I'll Always Love You",MM6419-1,13,MM6419-1,,MM,1," 2/27/13"
"Martin, Dean","I've Got My Love To Keep Me Warm",MM6419-2,16,MM6419-2,,MM,1," 2/27/13"
"Martin, Dean",Imagination,MM6419-1,11,MM6419-1,,MM,1," 2/27/13"
"Martin, Dean","In The Chapel In The Moonlight",MM6419-2,24,MM6419-2,,MM,1," 2/27/13"
"Martin, Dean",Inamorata,MM6085,15,MM6085,,MM,1," 2/27/13"
"Martin, Dean",Innamorata,MM6419-1,4,MM6419-1,,MM,1," 2/27/13"
"Martin, Ricky","I Am Made Of You",SGB13,3,SGB13,,SG,1," 2/27/13"
"Martin, Ricky","I Count The Minutes",SGB13,4,SGB13,,SG,1," 2/27/13"
"Martin, Tony","I Get Ideas",SC8249,3,SC8249,,SC,1," 2/27/13"
"Martina McBride","I Just Call You Mine",PHMC0908,4,PHMC0908,,PH,1," 2/27/13"
"Martinez, Angie","If I Could Go",THH0306,15,THH0306,,TH,1," 2/27/13"
"Martinez, Angie & Lil' Mo & Sacario","If I Could Go",SC8778,14,SC8778,,SC,1," 2/27/13"
"Martino, Al","I Love You Because",MM6240,3,MM6240,,MM,1," 2/27/13"
"Marvin Gaye","I Heard It Through The Grapevine",SC8110,1,SC8110,,SC,1," 2/27/13"
"Mary J. Blige","I Feel Good",PHMU1004,7,PHMU1004,,PH,1," 2/27/13"
"Mary Jane Girls","In My House",SC8393,12,SC8393,,SC,1," 2/27/13"
"Matchbox 20","If You're Gone",CB30007,12,CB30007,,CB,1," 2/27/13"
"Mathis & Streisand","I Have A Love One Hand One Heart",MM6025,15,MM6025,,MM,1," 2/27/13"
"Mathis, Johnny","It's Not For Me To Say",SC8651,10,SC8651,,SC,1," 2/27/13"
"Mattea, Kathy","I'm On Your Side",SC8504,11,SC8504,,SC,1," 2/27/13"
"Mavericks, The","I Don't Care",SC8351,1,SC8351,,SC,1," 2/27/13"
"Mavericks, The","I Don't Care If You Love Me",MM6183,11,MM6183,,MM,1," 2/27/13"
"Mavericks, The","I Should Have Been True",CB60156,11,CB60156,,CB,1," 2/27/13"
"Mavericks, The","I've Got This Feeling",SF125,16,SF125,,SF,1," 2/27/13"
Mcalyster,"I Know How The River Feels",CB60212,13,CB60212,,CB,1," 2/27/13"
"McBride, Martina","I Ain't Goin' Nowhere",CB20274,9,CB20274,,CB,1," 2/27/13"
"Mcbride, Martina","I Love You",CB60181,2,CB60181,,CB,1," 2/27/13"
"McBride, Martina","I Love You",SD065,2,SD065,,SD,1," 2/27/13"
"Mcbride, Martina","I Love You",SC8556,11,SC8556,,SC,1," 2/27/13"
"McBride, Martina","In My Daughter's Eyes",SC3387,3,SC3387,,SC,1," 2/27/13"
"Mcbride, Martina","In My Daughter's Eyes",SC8857,10,SC8857,,SC,1," 2/27/13"
"McBride, Martina","In My Daughters Eyes",MM6406,4,MM6406,,MM,1," 2/27/13"
"McBride, Martina","In My Daughter's Eyes",SC8904,9,SC8904,,SC,1," 2/27/13"
"Mcbride, Martina","Independence Day",MM6056,4,MM6056,,MM,1," 2/27/13"
"McBride, Martina","Independence Day",SC2132,6,SC2132,,SC,1," 2/27/13"
"Mcbride, Martina","Independence Day",SC7596,13,SC7596,,SC,1," 2/27/13"
"McBride, Martina","It's My Time",SD080,6,SD080,,SD,1," 2/27/13"
"Mcbride, Martina","It's My Time",CB60213,9,CB60213,,CB,1," 2/27/13"
"McBride, Martina","It's My Time",CB20274,11,CB20274,,CB,1," 2/27/13"
"Mcbride, Martina","It's My Time",SC8677,12,SC8677,,SC,1," 2/27/13"
"McBride, Martina wvocal","In My Daughter's Eyes",SC3387,11,SC3387,,SC,1," 2/27/13"
"Mccain, Edward","I Could Not Ask For More",SC2214,2,SC2214,,SC,1," 2/27/13"
"McCain, Edwin","I Could Not Ask For More",MM6277,7,MM6277,,MM,1," 2/27/13"
"Mccain, Edwin","I Could Not Ask For More",SC8545,15,SC8545,,SC,1," 2/27/13"
"Mccain, Edwin","I'll Be",SC8452,6,SC8452,,SC,1," 2/27/13"
"McCain, Edwin","I'll Be",PHGH1900-5,8,PHGH1900-5,,PH,1," 2/27/13"
"Mccain, Edwin","I'll Be Seeing You",SC2179,5,SC2179,,SC,1," 2/27/13"
"Mccain, Edwin","I'll Be",SC7600,12,SC7600,,SC,1," 2/27/13"
"McCann, Lila","I Wanna Fall In Love",SC3047,2,SC3047,,SC,1," 2/27/13"
"Mccann, Lila","I Wanna Fall In Love",SC8409,2,SC8409,,SC,1," 2/27/13"
"McCann, Lila","I Wanna Fall In Love",SD043,11,SD043,,SD,1," 2/27/13"
"Mccann, Lila","I Wanna Fall In Love",CHM9801,16,CHM9801,,CH,1," 2/27/13"
"Mccann, Lila","I Will Be",CB60193,8,CB60193,,CB,1," 2/27/13"
"McComas, Brian","I Could Never Love You Enough",SC3302,8,SC3302,,SC,1," 2/27/13"
"Mccomas, Brian","I Could Never Love You Enough",CB60231,14,CB60231,,CB,1," 2/27/13"
"Mccoy, Neal","I Was",CB60171,8,CB60171,,CB,1," 2/27/13"
"McCoy, Neal","I Was",MM6264,11,MM6264,,MM,1," 2/27/13"
"Mccoy, Neal","I Was",SC8520,11,SC8520,,SC,1," 2/27/13"
"Mccoy, Neal","If I Was A Drinkin' Man",CB20141,9,CB20141,,CB,1," 2/27/13"
"McCoy, Neal","If I Was A Drinkin' Man",SD019,10,SD019,,SD,1," 2/27/13"
"Mccoy, Neal","If I Was A Drinkin' Man",CB60161,14,CB60161,,CB,1," 2/27/13"
"Mccoy, Neal","If You Can Be Good Be Glad",CB60044,10,CB60044,,CB,1," 2/27/13"
"McCoy, Neal","If You Can Be Good Be Glad",SD045,10,SD045,,SD,1," 2/27/13"
"Mccoy, Neal","If You Can't Be Good (Be Good At It)",CHM9803,20,CHM9803,,CH,1," 2/27/13"
"McCready, Mindy","If I Don't Stay The Night",MM6225,13,MM6225,,MM,1," 2/27/13"
"McCutcheon, Martine","I've Got You",SF146,1,SF146,,SF,1," 2/27/13"
"Mcdaniel, Lesley","I Was Over You Last Night",CB20156,10,CB20156,,CB,1," 2/27/13"
"Mcdonald, Michael","I Keep Forgettin",SC8856,8,SC8856,,SC,1," 2/27/13"
"Mcdonald, Michael","I Keep Forgettin'",SC8292,8,SC8292,,SC,1," 2/27/13"
"Mcdowell, Ronnie","In A New York Minute",SC8564,13,SC8564,,SC,1," 2/27/13"
"Mcentire, Reba","I Don't Think Love Ought To Be That Way",SC8582,8,SC8582,,SC,1," 2/27/13"
"Mcentire, Reba","I Know How He Feels",CBE4-19,14,CBE4-19,,CB,1," 2/27/13"
"Mcentire, Reba","I Won't Stand In Line",SC8228,2,SC8228,,SC,1," 2/27/13"
"Mcentire, Reba","I'd Rather Be Around Withyou",CM9706,12,CM9706,,CM,1," 2/27/13"
"McEntire, Reba","I'd Rather Be Around WithYou",CHM9706,13,CHM9706,,CH,1," 2/27/13"
"Mcentire, Reba","I'd Rather Ride Around With You",SC8376,1,SC8376,,SC,1," 2/27/13"
"McEntire, Reba","I'd Rather Ride Around With You",SD038,2,SD038,,SD,1," 2/27/13"
"Mcentire, Reba","I'd Rather Ride Around With You",MMGCP9808,6,MMGCP9808,,MM,1," 2/27/13"
"McEntire, Reba","I'd Rather Ride Around With You",CB60014,15,CB60014,,CB,1," 2/27/13"
"Mcentire, Reba","I'd Rather Ride Around With You",CBEP460-5,15,CBEP460-5,,CB,1," 2/27/13"
"McEntire, Reba","I'll Be",SD071,3,SD071,,SD,1," 2/27/13"
"Mcentire, Reba","I'll Be",SC8602,4,SC8602,,SC,1," 2/27/13"
"McEntire, Reba","I'll Be",CHM0005,13,CHM0005,,CH,1," 2/27/13"
"Mcentire, Reba","I'll Be",CBE2-11,14,CBE2-11,,CB,1," 2/27/13"
"McEntire, Reba","I'm A Survivor",SC2340,5,SC2340,,SC,1," 2/27/13"
"Mcentire, Reba","I'm A Survivor",SC8714,10,SC8714,,SC,1," 2/27/13"
"McEntire, Reba","I'm Gonna Take That Mountain",SC3386,8,SC3386,,SC,1," 2/27/13"
"Mcentire, Reba","I'm Gonna Take That Mountain",THC0312,11,THC0312,,TH,1," 2/27/13"
"McEntire, Reba","I'm Gonna Take That Mountain",MM6402,15,MM6402,,MM,1," 2/27/13"
"Mcentire, Reba","I'm Gonna Take That Mountain",SC8847,15,SC8847,,SC,1," 2/27/13"
"Mcentire, Reba","I'm In Love All Over",CB90055,7,CB90055,,CB,1," 2/27/13"
"Mcentire, Reba","I'm Not That Lonely Yet",CB90053,11,CB90053,,CB,1," 2/27/13"
"Mcentire, Reba","If I Had Only Known",CB60053,10,CB60053,,CB,1," 2/27/13"
"Mcentire, Reba","Is There Life Out There",SC8269,2,SC8269,,SC,1," 2/27/13"
"McEntire, Reba","Is There Life Out There",SC2013,3,SC2013,,SC,1," 2/27/13"
"Mcentire, Reba","Is There Life Out There",CBEP453-2,15,CBEP453-2,,CB,1," 2/27/13"
"Mcentire, Reba","It's Not Over",CB90054,3,CB90054,,CB,1," 2/27/13"
"Mcentire, Reba","It's Your Call",CB90054,12,CB90054,,CB,1," 2/27/13"
"Mcentire, Reba","I'll Be",CB30004,9,CB30004,,CB,1," 2/27/13"
"Mcentire, Reba","I'm A Survivor",CB60222,3,CB60222,,CB,1," 2/27/13"
"McEntire, Reba & Brooks & Dunn","If You See Him If You See Her",SD050,1,SD050,,SD,1," 2/27/13"
"McEntire, Reba wvocal","I'm Gonna Take That Mountain",SC3386,16,SC3386,,SC,1," 2/27/13"
"Mcentyre, Reba","I'm A Survivor",MM6347,1,MM6347,,MM,1," 2/27/13"
"Mcgraw, Tim","I Like It, I Love It",CBE12,1,CBE12,,CB,1," 2/27/13"
"McGraw, Tim","I Like It, I Love It",SC8873,2,SC8873,,SC,1," 2/27/13"
"Mcgraw, Tim","I Like It, I Love It",SC8189,11,SC8189,,SC,1," 2/27/13"
"McGraw, Tim","I Like It, I Love It",SC7209,14,SC7209,,SC,1," 2/27/13"
"Mcgraw, Tim","Indian Outlaw",SC8112,3,SC8112,,SC,1," 2/27/13"
"McGraw, Tim","Indian Outlaw",SC8873,5,SC8873,,SC,1," 2/27/13"
"Mcgraw, Tim","Indian Outlaw",MM6044,13,MM6044,,MM,1," 2/27/13"
"Mcgraw, Tim","It's Your Love",CM9706,11,CM9706,,CM,1," 2/27/13"
"Mcgraw, Tim & Faith Hill","It's You Love",MMCOU201,4,MMCOU201,,MM,1," 2/27/13"
"Mcgraw, Tim & Faith Hill","It's Your Love",CBEP463-4,1,CBEP463-4,,CB,1," 2/27/13"
"McGraw, Tim & Faith Hill","It's Your Love",SD038,1,SD038,,SD,1," 2/27/13"
"Mcgraw, Tim & Faith Hill","It's Your Love",CM9706,21,CM9706,,CM,1," 2/27/13"
"McGraw, Tim & Faith Hill","It's Your Love Male Solo",CHM9706,12,CHM9706,,CH,1," 2/27/13"
"McGraw, Tim & Faith Hill","It's Your Love",SC8873,12,SC8873,,SC,1," 2/27/13"
"Mcgraw, Tim & Hill, Faith","It's Your Love",SC7595,6,SC7595,,SC,1," 2/27/13"
Mchayes,"It Doesn't Mean I Don't Love You",SD106,9,SD106,,SD,1," 2/27/13"
Mchayesÿ,"It Doesn't Mean I Don't Love You",CB60310,8,CB60310,,CB,1," 2/27/13"
"McIntyre, Joey","I Love You Came Too Late",PHM9907,6,PHM9907,,PH,1," 2/27/13"
"Mcintyre, Joey","I Love You Came Too Late",SC8542,8,SC8542,,SC,1," 2/27/13"
"McIntyre, Joey wvocal","I Love You Came Too Late",PHM9907,16,PHM9907,,PH,1," 2/27/13"
"Mckameys, The","I've Won",CBEP478-2,12,CBEP478-2,,CB,1," 2/27/13"
"Mckee, Maria","If Love Is A Red Dress",SC8800,8,SC8800,,SC,1," 2/27/13"
"McLachlan, Sarah","I Will Remember You",SC2401,1,SC2401,,SC,1," 2/27/13"
"Mclachlan, Sarah","I Will Remember You",SC8545,1,SC8545,,SC,1," 2/27/13"
"McLachlan, Sarah","I Will Remember You",SC7583,2,SC7583,,SC,1," 2/27/13"
"Mclachlan, Sarah","I Will Remember You",MMCP2K09,8,MMCP2K09,,MM,1," 2/27/13"
"McLachlan, Sarah","I Will Remember You",SC2336A,8,SC2336A,,SC,1," 2/27/13"
"Mclachlan, Sarah","I Will Remember You",SGB18,16,SGB18,,SG,1," 2/27/13"
"McLachlan, Sarah","Ice Cream",SC2255,3,SC2255,,SC,1," 2/27/13"
"Mclachlan, Sarah","Ice Cream (Live)",SC8565,13,SC8565,,SC,1," 2/27/13"
"McLachlan, Sarah wvocal","I Will Remember You",SC2336A,16,SC2336A,,SC,1," 2/27/13"
Meatloaf,"I'd Do Anything For Love (But I Won't Do",BL22,9,BL22,,BL,1," 2/27/13"
Meatloaf,"I'd Lie For You",SF041,8,SF041,,SF,1," 2/27/13"
"Mel C","I Turn You On",SF167,10,SF167,,SF,1," 2/27/13"
"Mellencamp, John","I'm Not Running Anymore",SC8519,7,SC8519,,SC,1," 2/27/13"
"Mellencamp, John Cougar","I Saw Mommy Kissing Santa Claus",SC8899,8,SC8899,,SC,1," 2/27/13"
"Mellons, Ken","I Can Bring Her Back",SD009,14,SD009,,SD,1," 2/27/13"
"Melvin, Harold & The Bluenotes","If You Don't Know Me By Now",DKM2002,14,DKM2002,,DK,1," 2/27/13"
"Men At Work","It's A Mistake",SC8571,13,SC8571,,SC,1," 2/27/13"
"Mercury, Freddie","I Was Born To Love You",SF056,10,SF056,,SF,1," 2/27/13"
"Mercy Me","I Can Only Imagine",THMP0308,8,THMP0308,,TH,1," 2/27/13"
Mercyme,"I Can Only Imagine",SC8828,2,SC8828,,SC,1," 2/27/13"
"Merle Haggard","I Take A Lot Of Pride In What I Am",SC8365,7,SC8365,,SC,1," 2/27/13"
"Merle Haggard","If We Make It Through December",SC8185,15,SC8185,,SC,1," 2/27/13"
"Messina, Jo Dee","I Wish",THMC-0311,10,THMC-0311,,TH,1," 2/27/13"
"Messina, Jo Dee","I'm Alright",SC8495,11,SC8495,,SC,1," 2/27/13"
"Messina, Jo Dee wvocal","I Wish",PHN0310,10,PHN0310,,PH,1," 2/27/13"
Metallica,"I Disappear",SGB42,17,SGB42,,SG,1," 2/27/13"
"Mexico 70","I Want You",SC8389,5,SC8389,,SC,1," 2/27/13"
"MGK feat Ester Dean",Invincible,PHMU1204,5,PHMU1204,,PH,1," 2/27/13"
MGMT,"It's Working",PHMP1010,6,PHMP1010,,PH,1," 2/27/13"
"Michael & Franklin","I Knew You Where Waiting For Me",SC8482,8,SC8482,,SC,1," 2/27/13"
"Michael Franti & Spearhead","I'll Be Waiting",PHMP1106,8,PHMP1106,,PH,1," 2/27/13"
"Michael, George","I Believe",SC8246,1,SC8246,,SC,1," 2/27/13"
"Michael, George","I Want Your Sex",SC8532,10,SC8532,,SC,1," 2/27/13"
"Michael, George","I'm Your Man",BL16,9,BL16,,BL,1," 2/27/13"
"Michael, George & Aretha Franklin","I Knew You Were Waiting (For Me)",SC8841,9,SC8841,,SC,1," 2/27/13"
"Midler, Bette","In My Life",MM6052,6,MM6052,,MM,1," 2/27/13"
"Mighty Mighty Bosstones","Impression I Get, The",SC8448,8,SC8448,,SC,1," 2/27/13"
"Mighty Mighty Bosstones","Impression That I Get, The",SF120,7,SF120,,SF,1," 2/27/13"
"Miller, Mitch","I Love My Baby (My Baby Loves Me)",CBEP469-2,5,CBEP469-2,,CB,1," 2/27/13"
"Miller, Mitch","I'm Looking Over A Four Leaf Clover",CBEP469-2,15,CBEP469-2,,CB,1," 2/27/13"
"Miller, Roger","I'm A Nut",MM6330,13,MM6330,,MM,1," 2/27/13"
"Mills Brothers","In The Shade Of The Old Apple Tree",CBEP469-2,7,CBEP469-2,,CB,1," 2/27/13"
"Mills Brothers, The","In The Shade Of The Old Apple Tree",CB5018-02,9,CB5018-02,,CB,1," 2/27/13"
"Mills, Stephanie","I Feel Good All Over",SC8405,9,SC8405,,SC,1," 2/27/13"
"Milsap, Ronnie","I Wouldn't Have Missed It For The World",SC7591,15,SC7591,,SC,1," 2/27/13"
"Milsap, Ronnie","I'd Be A Legend In My Time",SC8262,14,SC8262,,SC,1," 2/27/13"
"Milsap, Ronnie","I'm A Stand By My Woman Man",CB80110,7,CB80110,,CB,1," 2/27/13"
"Milsap, Ronnie","I'm Playing For You",SC8306,3,SC8306,,SC,1," 2/27/13"
"Milsap, Ronnie","In Love",CB60147,11,CB60147,,CB,1," 2/27/13"
"Milsap, Ronnie",Inside,SC8529,11,SC8529,,SC,1," 2/27/13"
"Milsap, Ronnie","It Was Almost Like A Song",DK050,17,DK050,,DK,1," 2/27/13"
"Minogue, Dannii","I Begin To Wonder",SF203,11,SF203,,SF,1," 2/27/13"
"Minogue, Kylie","I Should Be So Lucky",SAVP09,12,SAVP09,,SA,1," 2/27/13"
"Minogue, Kylie","I Turn It Into Love",SAVP09,13,SAVP09,,SA,1," 2/27/13"
"Minor, Shane","I Think You're Beautiful",SD070,7,SD070,,SD,1," 2/27/13"
"Mint Condition","If You Love Me",PHM9910,3,PHM9910,,PH,1," 2/27/13"
"Mint Condition wvocal","If You Love Me",PHM9910,13,PHM9910,,PH,1," 2/27/13"
"Modern English","I Melt With You",MM6058,9,MM6058,,MM,1," 2/27/13"
"Molly Malone",Irish,AH8019,7,AH8019,,AH,1," 2/27/13"
"Money, Eddie","I Wanna Go Back",SC8687,12,SC8687,,SC,1," 2/27/13"
"Money, Eddie","I'll Get By",SC8270,4,SC8270,,SC,1," 2/27/13"
"Monkees, The","I'm A Believer",SC8620,13,SC8620,,SC,1," 2/27/13"
