"Solitary Man","Diamond, Neil",AH7051,15,AH7051,,AH,1," 2/27/13"
Solo,Heaven,SC8203,5,SC8203,,SC,1," 2/27/13"
Soluna,"For All Time",CB30026,3,CB30026,,CB,1," 2/27/13"
"Some Days You Gotta Dance","Dixie Chicks, The",RSZ603,12,RSZ603,,RS,1," 2/27/13"
"Some Guys Have All The Luck","Stewart, Rod",BS6717,11,BS6717,,BS,1," 2/27/13"
"Some Kind Of Miracle","Clarkson, Kelly",TU210,9,TU210,,TU,1," 2/27/13"
"Some Kind Of Trouble","Tucker, Tanya",THMP035,8,THMP035,,TH,1," 2/27/13"
"Some Kind Of Wonderful","Grand Funk Railroad, The",KJT01,7,KJT01,,KJ,1," 2/27/13"
"Some Might Say","Oasis w~vocal",BS5217,3,BS5217,,BS,1," 2/27/13"
Somebody,"Adams, Bryan",BS8917,14,BS8917,,BS,1," 2/27/13"
"Somebody Paints The Wall","Lawrence, Tracy",MM6044,15,MM6044,,MM,1," 2/27/13"
"Somebody To Shove","Soul Asylum",AMS1504,4,AMS1504,,AM,1," 2/27/13"
"Somebody's Needin' Somebody","Twitty, Conway",TU193,17,TU193,,TU,1," 2/27/13"
"Somebody's Out There",Triumph,GM1001,2,GM1001,,GM,1," 2/27/13"
Someday,Strokes,TU159,12,TU159,,TU,1," 2/27/13"
Someday,"Sugar Ray",PHT9909,4,PHT9909,,PH,1," 2/27/13"
"Someday We'll Be Together","Supremes, The",SF073,4,SF073,,SF,1," 2/27/13"
Somedayÿ,Strokes,THR0212,14,THR0212,,TH,1," 2/27/13"
"Someone To Call My Lover","Jackson, Janet",TUFP20,9,TUFP20,,TU,1," 2/27/13"
"Someone To Call My Lover",Janet,THP0109,15,THP0109,,TH,1," 2/27/13"
Something,Lasgo,TU173,14,TU173,,TU,1," 2/27/13"
"Something For The People","With You",SC8304,12,SC8304,,SC,1," 2/27/13"
"Something Like That","McGraw, Tim",TU100,19,TU100,,TU,1," 2/27/13"
"Something Stupid","Robbie Williams Nicole Kidman",SF185,2,SF185,,SF,1," 2/27/13"
"Something To Believe In",Poison,AMS1501,8,AMS1501,,AM,1," 2/27/13"
"Something Worth Leaving Behind","Womack, Lee Ann",PHN0208,3,PHN0208,,PH,1," 2/27/13"
"Something's Going On",UNV,PI022,2,PI022,,PI,1," 2/27/13"
"Something's Gotten Hold Of My Heart","Gene Pitney",SF066,11,SF066,,SF,1," 2/27/13"
Sometimes,"Spears, Britney",PHT9908,4,PHT9908,,PH,1," 2/27/13"
"Somewhere In The Middle",Dishwalla,TU125,14,TU125,,TU,1," 2/27/13"
"Somewhere Other Than The Night","Brooks, Garth",RSZ609,14,RSZ609,,RS,1," 2/27/13"
"Somewhere Out There","Ingram, James",BS5317,8,BS5317,,BS,1," 2/27/13"
"Somewhere Out There","Ronstadt, Linda & J. Ingram",TUFP03,20,TUFP03,,TU,1," 2/27/13"
"Somewhere Out Thereÿ","Our Lady Peace",THR0207,14,THR0207,,TH,1," 2/27/13"
"Sommers, Joanie","Johnny Get Angry",SC7560,6,SC7560,,SC,1," 2/27/13"
"Sommers, Joanie","One Boy",SAVP08,14,SAVP08,,SA,1," 2/27/13"
"Son Of A Gun","Jackson, Janet",THP0203,11,THP0203,,TH,1," 2/27/13"
"Son Of A Gun","Janet Jackson",SF187,2,SF187,,SF,1," 2/27/13"
"Son Volt",Drown,SC8263,3,SC8263,,SC,1," 2/27/13"
"Song Of The South",Alabama,BS8317,13,BS8317,,BS,1," 2/27/13"
"Song Sung Blue","Diamond, Neil",AH7051,16,AH7051,,AH,1," 2/27/13"
Songbird,"Cassidy, Eva",ZMP003,2,ZMP003,,ZM,1," 2/27/13"
Sonique,"It Feels So Good",SGB038,10,SGB038,,SG,1," 2/27/13"
Sonique,"It Feels So Good (Radio Version)",SC8595,8,SC8595,,SC,1," 2/27/13"
Sonique,Sky,SC8629,13,SC8629,,SC,1," 2/27/13"
Sonnet,"Verve, The",PHT9912,9,PHT9912,,PH,1," 2/27/13"
"Sonny & Cher","All I Ever Need Is You",MM6013,14,MM6013,,MM,1," 2/27/13"
"Sonny & Cher","Baby Don't Go",CBEP471-2,13,CBEP471-2,,CB,1," 2/27/13"
"Sonny & Cher","Beat Goes On, The",CBEP471-2,10,CBEP471-2,,CB,1," 2/27/13"
"Sonny & Cher","I Got You Babe",BL05,15,BL05,,BL,1," 2/27/13"
"Sons Of Pioneers","Ghost Riders In The Sky",CBE3-01,6,CBE3-01,,CB,1," 2/27/13"
"Sons of Sylvia","Love Leftÿ To Lose",PHMP1009,8,PHMP1009,,PH,1," 2/27/13"
"Sons Of The Desert",Albuquerque,SC8549,12,SC8549,,SC,1," 2/27/13"
"Sons Of The Desert",Change,CHM0006,19,CHM0006,,CH,1," 2/27/13"
"Sons Of The Desert","Everybody's Got To Grow Up Sometime",SD077,9,SD077,,SD,1," 2/27/13"
"Sons Of The Desert","Everybody's Gotta Grow Up Sometime",SC8633,8,SC8633,,SC,1," 2/27/13"
"Sons Of The Desert","Hand Of Fate",CHM9711,20,CHM9711,,CH,1," 2/27/13"
"Sons Of The Desert","Leaving October",MMCOU201,17,MMCOU201,,MM,1," 2/27/13"
"Sons Of The Desert","What About You",SD062,13,SD062,,SD,1," 2/27/13"
"Sons Of The Desert","What I Did Right",SD082,14,SD082,,SD,1," 2/27/13"
"Sons Of The Desert","Whatever Comes First",MM6196,3,MM6196,,MM,1," 2/27/13"
"Sons Of The Pioneers, The","Cool Water",DK072,18,DK072,,DK,1," 2/27/13"
"Sons Of The Pioneers, The","Tumbling Tumbleweeds",DK070,18,DK070,,DK,1," 2/27/13"
Soon,"Tucker, Tanya",THMP035,13,THMP035,,TH,1," 2/27/13"
"Sooner Or Later","Grass Roots, The",AH2013,11,AH2013,,AH,1," 2/27/13"
"Sophie Ellis Bextor","Music Gets The Best Of Me",SF199,2,SF199,,SF,1," 2/27/13"
Soraya,Suddenly,SC8304,4,SC8304,,SC,1," 2/27/13"
Sorrow,"Bad Religion",THR0204,16,THR0204,,TH,1," 2/27/13"
"Soul And Inspiration","Righteous Brothers, The",JV0009,4,JV0009,,JV,1," 2/27/13"
"Soul Asylum",Misery,SC8471,11,SC8471,,SC,1," 2/27/13"
"Soul Asylum","Promises Broken",MM6141,13,MM6141,,MM,1," 2/27/13"
"Soul Asylum","Runaway Train",SF006,12,SF006,,SF,1," 2/27/13"
"Soul Asylum","Somebody To Shove",SC8749,8,SC8749,,SC,1," 2/27/13"
"Soul Asylum","Without A Trace",SC8148,14,SC8148,,SC,1," 2/27/13"
"Soul Coughing",Circles,SC8490,13,SC8490,,SC,1," 2/27/13"
"Soul Decisi",Faded,CB30007,1,CB30007,,CB,1," 2/27/13"
"Soul Decision",Faded,SC8625,14,SC8625,,SC,1," 2/27/13"
"Soul Decision & Thrust",Faded,CBEP470-1,13,CBEP470-1,,CB,1," 2/27/13"
"Soul Doctor",Foreigner,BS7517,1,BS7517,,BS,1," 2/27/13"
"Soul For Real","Every Little Thing I Do",SC8203,15,SC8203,,SC,1," 2/27/13"
"Soul II Soul","Back To Life",DK059,1,DK059,,DK,1," 2/27/13"
"Soul Ii Soul","Back To Life",SF011,2,SF011,,SF,1," 2/27/13"
"Soul Man","Blues Brothers, The",TU102,19,TU102,,TU,1," 2/27/13"
"Soul Man","Sam & Dave",SF073,11,SF073,,SF,1," 2/27/13"
"Soul Survivors, The","Expressway To Your Heart",SAVP37,8,SAVP37,,SA,1," 2/27/13"
"Soul, David","Don't Give Up On Us",CBEP474-2,15,CBEP474-2,,CB,1," 2/27/13"
"Soul, Jimmy","If You Wanna Be Happy",MM6016,15,MM6016,,MM,1," 2/27/13"
Souldecision,Faded,MM6313,3,MM6313,,MM,1," 2/27/13"
Souldecision,"Ooh It's Kind Of Crazy",MM6335,12,MM6335,,MM,1," 2/27/13"
"Souldecision & Thrust",Faded,CB80025,11,CB80025,,CB,1," 2/27/13"
"Soulja Boy","Soulja Girl",PHMU0801,3,PHMU0801,,PH,1," 2/27/13"
"Sound Of Music, The","Climb Every Mountain",SF008,13,SF008,,SF,1," 2/27/13"
"Sound Of Music, The","Do Re Mi",MMBH1-2,8,MMBH1-2,,MM,1," 2/27/13"
"Sound Of Music, The",Edelweiss,SF008,12,SF008,,SF,1," 2/27/13"
"Sound Of Music, The","I Have Confidence",SC8547,7,SC8547,,SC,1," 2/27/13"
"Sound Of Music, The","My Favorite Things",MMBH1-2,16,MMBH1-2,,MM,1," 2/27/13"
"Sound Of Music, The","Sixteen Going On Seventeen",SC2028,7,SC2028,,SC,1," 2/27/13"
"Sound Of Music, The","So Long, Farewell",SC2198,3,SC2198,,SC,1," 2/27/13"
"Sound Of Music, The","Sound Of Music, The",SF008,16,SF008,,SF,1," 2/27/13"
Soundgarden,"Black Hole Sun",SC8272,14,SC8272,,SC,1," 2/27/13"
Soundgarden,"Blow Up The Outside World",SC8357,9,SC8357,,SC,1," 2/27/13"
Soundgarden,"Burdening My Mind",SC8308,7,SC8308,,SC,1," 2/27/13"
Soundgarden,"Fell On Black Days",SC8148,15,SC8148,,SC,1," 2/27/13"
Soundgarden,"Pretty Noose",SC8295,3,SC8295,,SC,1," 2/27/13"
Soundtrack,"On The Street Where You Live",SAVP07,13,SAVP07,,SA,1," 2/27/13"
"South 65","Most Beautiful Girl, The",SC8681,6,SC8681,,SC,1," 2/27/13"
"South Pacific","Cockeyed Optimist",SC2206,6,SC2206,,SC,1," 2/27/13"
"South Pacific","Honey Bun",SC2206,5,SC2206,,SC,1," 2/27/13"
"South Pacific","I'm Gonna Wash That Man",SF008,8,SF008,,SF,1," 2/27/13"
"South Pacific","I'm Gonna Wash That Man Right Out Of My",MMBH1-5,11,MMBH1-5,,MM,1," 2/27/13"
"South Pacific","I'm Gonna Wash That Man Right Outta My H",MM6175,12,MM6175,,MM,1," 2/27/13"
"South Pacific","I'm In Love With A Wonderful Guy",SC2206,8,SC2206,,SC,1," 2/27/13"
"South Pacific","My Girl Back Home",SC2206,4,SC2206,,SC,1," 2/27/13"
"South Pacific","Some Enchanted Evening",SF008,9,SF008,,SF,1," 2/27/13"
"South Pacific","There Is Nothin' Like A Dame",SC2206,2,SC2206,,SC,1," 2/27/13"
"South Pacific","There Is Nothing Like A Dame",MM6175,13,MM6175,,MM,1," 2/27/13"
"South Pacific","There's Nothing Like A Dame",MMBH1-3,6,MMBH1-3,,MM,1," 2/27/13"
"South Pacific","This Nearly Was Mine",SC2206,7,SC2206,,SC,1," 2/27/13"
"South Pacific","Younger Than Springtime",DK092,5,DK092,,DK,1," 2/27/13"
"South Park","Blame Canada",MM6330,3,MM6330,,MM,1," 2/27/13"
"South Park","I'm A Lonely Jew",SC8557,4,SC8557,,SC,1," 2/27/13"
"south park","merry fucking christmas",SC8900,2,SC8900,,SC,1," 2/27/13"
"South Sixty Five","Baby's Got My Number",CB60181,1,CB60181,,CB,1," 2/27/13"
"South Sixty Five","Love Bug (Bite Me)",CB60203,10,CB60203,,CB,1," 2/27/13"
"South Sixty Five","Most Beautiful Girl, The",CB60214,14,CB60214,,CB,1," 2/27/13"
"South Sixty Five","No Easy Goodbye",CB60172,5,CB60172,,CB,1," 2/27/13"
"South Sixty Five","Randam Act Of Sensless Kindness, A",CB60160,15,CB60160,,CB,1," 2/27/13"
"South, Joe","Don't It Make You Want To Go Home",MM6126,13,MM6126,,MM,1," 2/27/13"
"South, Joe","Games People Play",SC8353,10,SC8353,,SC,1," 2/27/13"
"Souther, J.d.","You're Only Lonely",SC8594,5,SC8594,,SC,1," 2/27/13"
Southern,"Beulah Land",CBEP466-1,15,CBEP466-1,,CB,1," 2/27/13"
Southern,"Glory Road",CBEP466-2,1,CBEP466-2,,CB,1," 2/27/13"
Southern,"I Bowed On My Knees And Cried Holy",CBEP466-2,7,CBEP466-2,,CB,1," 2/27/13"
Southern,"I'll Fly Away",CBE3-14,6,CBE3-14,,CB,1," 2/27/13"
Southern,"One Day At A Time",CBE3-14,7,CBE3-14,,CB,1," 2/27/13"
"Southern Man","Young, Neil",DG06,13,DG06,,DG,1," 2/27/13"
"Southern Pacific","Reckless Heart",CB60158,10,CB60158,,CB,1," 2/27/13"
"Southern Star",Alabama,BS8317,14,BS8317,,BS,1," 2/27/13"
"Southside Johnny","Havin' A Party",AH8009,13,AH8009,,AH,1," 2/27/13"
"Sovine, Red","Teddy Bear",CB80110,10,CB80110,,CB,1," 2/27/13"
"Soy Tuyo","Montaner, Ricardo",SC7107,13,SC7107,,SC,1," 2/27/13"
Space,"Avenging Angels",SF117,12,SF117,,SF,1," 2/27/13"
"Space And Cerys Of Catatonia","Ballad Of Tom Jones",SF119,9,SF119,,SF,1," 2/27/13"
"Space Between","The Dave Mathews Band",SF185,10,SF185,,SF,1," 2/27/13"
"Space Cowboy","Miller, Steve",AH2005,3,AH2005,,AH,1," 2/27/13"
"Space Cowboy","Steve Miller Band, The",AH8005,3,AH8005,,AH,1," 2/27/13"
"Space Monkeys","Sugar Cane",PHM9801,7,PHM9801,,PH,1," 2/27/13"
Spacehog,"In The Meantime",MM6159,13,MM6159,,MM,1," 2/27/13"
Spacetruckin',"Deep Purple",AH2003,12,AH2003,,AH,1," 2/27/13"
"Spandau Ballet","Through The Barricades",SF056,15,SF056,,SF,1," 2/27/13"
"Spandau Ballet",True,SC8354,11,SC8354,,SC,1," 2/27/13"
"Spandau Ballet, The",Gold,SF033,8,SF033,,SF,1," 2/27/13"
"Spandau Ballet, The",TRUE,SF002,6,SF002,,SF,1," 2/27/13"
"Spandau Ballet, The",True,AH8013,15,AH8013,,AH,1," 2/27/13"
Spaniels,"Good Night Sweetheart",MM6401,13,MM6401,,MM,1," 2/27/13"
"Spaniels, The","Goodnight Sweetheart",PI002,18,PI002,,PI,1," 2/27/13"
Spanish,"Bachata Rosa",MM6138,8,MM6138,,MM,1," 2/27/13"
Spanish,"Como Fue",MM6138,3,MM6138,,MM,1," 2/27/13"
Spanish,Delirio,MM6138,10,MM6138,,MM,1," 2/27/13"
Spanish,Dime,MM6138,1,MM6138,,MM,1," 2/27/13"
Spanish,"El Reloj",MM6138,6,MM6138,,MM,1," 2/27/13"
Spanish,"En Mi Viego",MM6138,4,MM6138,,MM,1," 2/27/13"
Spanish,Granada,MM6009,7,MM6009,,MM,1," 2/27/13"
Spanish,"Sabor A Mi",MM6138,2,MM6138,,MM,1," 2/27/13"
Spanish,"Y Viva Espana",SF028,18,SF028,,SF,1," 2/27/13"
"Spanish Eyes","Humperdinck, Engelbert",BS8817,8,BS8817,,BS,1," 2/27/13"
Spanish-Kaoma,Lambada,SF028,17,SF028,,SF,1," 2/27/13"
"Spanky & Our Gang","Lazy Day",SAVP27,16,SAVP27,,SA,1," 2/27/13"
"Spanky & Our Gang","Sunday Will Never Be The Same",SC8874,15,SC8874,,SC,1," 2/27/13"
"Spanky And Our Gang","Like To Get To Know You",SC8615,1,SC8615,,SC,1," 2/27/13"
"Sparkle & R. Kelly","Be Careful",SF123,13,SF123,,SF,1," 2/27/13"
Sparks,"This Town Ain't Big Enough",SF035,12,SF035,,SF,1," 2/27/13"
"Sparks, Larry","Smokey Mountain Memories",CB80138,4,CB80138,,CB,1," 2/27/13"
"Spartz, Doug","Colors & Numbers",SC8160,13,SC8160,,SC,1," 2/27/13"
"Sparxxx, Bubba",Ugly,SC8730,14,SC8730,,SC,1," 2/27/13"
"Spears, Billie Jo","Blanket On The Ground",SC8561,7,SC8561,,SC,1," 2/27/13"
"Spears, Billie Jo","What I've Got In Mind",SF102,9,SF102,,SF,1," 2/27/13"
"Spears, Britney","Baby One More Time",MMCP2K09,13,MMCP2K09,,MM,1," 2/27/13"
"Spears, Britney","Beat Goes On, The",CB40023,9,CB40023,,CB,1," 2/27/13"
"Spears, Britney",Boys,CB90165,12,CB90165,,CB,1," 2/27/13"
"Spears, Britney","Boys (Remix)",SC8768,5,SC8768,,SC,1," 2/27/13"
"Spears, Britney","Crazy (You Drive Me)",SGB030,6,SGB030,,SG,1," 2/27/13"
"Spears, Britney","Crazy, (You Drive Me)",CB90165,2,CB90165,,CB,1," 2/27/13"
"Spears, Britney","Don't Go Knocking On My Door",CB90165,13,CB90165,,CB,1," 2/27/13"
"Spears, Britney","Don't Let Me Be The Last One To Know",CB30012,1,CB30012,,CB,1," 2/27/13"
"Spears, Britney","Don't Let Me Be The Last To Know",SC8657,15,SC8657,,SC,1," 2/27/13"
"Spears, Britney",Everytime,MM6412,15,MM6412,,MM,1," 2/27/13"
"Spears, Britney","From My Bottom Of My Broken Heart",MM6295,5,MM6295,,MM,1," 2/27/13"
"Spears, Britney","From The Bottom Of My Broken Heart",SGB030,18,SGB030,,SG,1," 2/27/13"
"Spears, Britney","I Will Be There",CB40023,10,CB40023,,CB,1," 2/27/13"
"Spears, Britney","I'm A Slave 4 U",CBEP473-1,15,CBEP473-1,,CB,1," 2/27/13"
"Spears, Britney","I'm A Slave For You",MM6351,13,MM6351,,MM,1," 2/27/13"
"Spears, Britney","I'm Not A Girl, Not Yet A Woman",MM6359,13,MM6359,,MM,1," 2/27/13"
"Spears, Britney","I'm Not A Girl, Not A Woman Yet",CB30019,8,CB30019,,CB,1," 2/27/13"
"Spears, Britney",Lucky,SF169,12,SF169,,SF,1," 2/27/13"
"Spears, Britney","Me Against The Music",MM6403,2,MM6403,,MM,1," 2/27/13"
"Spears, Britney","My Prerogative",PHM0412,4,PHM0412,,PH,1," 2/27/13"
"Spears, Britney","One Kiss From You",CB90165,15,CB90165,,CB,1," 2/27/13"
"Spears, Britney","Oops I Did It Again",SF165,4,SF165,,SF,1," 2/27/13"
"Spears, Britney","Oops! I Did It Again",SC8613,14,SC8613,,SC,1," 2/27/13"
"Spears, Britney","Oops! I Did It Agian",CB90165,3,CB90165,,CB,1," 2/27/13"
"Spears, Britney",Outrageous,SC8864,9,SC8864,,SC,1," 2/27/13"
"Spears, Britney",Overprotected,SC8747,14,SC8747,,SC,1," 2/27/13"
"Spears, Britney","Slave 4 U",CB30016,14,CB30016,,CB,1," 2/27/13"
"Spears, Britney","Soda Pop",CB40023,8,CB40023,,CB,1," 2/27/13"
"Spears, Britney",Sometimes,CBEP457-4,14,CBEP457-4,,CB,1," 2/27/13"
"Spears, Britney",Stronger,CBEP470-3,15,CBEP470-3,,CB,1," 2/27/13"
"Spears, Britney",Toxic,PHM0404,9,PHM0404,,PH,1," 2/27/13"
"Spears, Britney","What You See (Is What You Get)",CB90165,14,CB90165,,CB,1," 2/27/13"
"Spears, Britney","When Your Eyes Say It",SC8045,6,SC8045,,SC,1," 2/27/13"
"Spears, Britney","You Drive Me Crazy",CBE2-29,15,CBE2-29,,CB,1," 2/27/13"
"Spears, Britney & Madonna","Me Against The Music",SC3389,2,SC3389,,SC,1," 2/27/13"
"Spears, Britney & Madonna wvocal","Me Against The Music",SC3389,10,SC3389,,SC,1," 2/27/13"
"Spears, Britney & Ying Yang Twins","Boom Boom (I Got That)",SC8864,1,SC8864,,SC,1," 2/27/13"
"Spears, Britney Feat. Madonna","Me Against The Music",SF211,15,SF211,,SF,1," 2/27/13"
"Spears, Britney wvocal",Sometimes,PHM9907,11,PHM9907,,PH,1," 2/27/13"
"Spears, Britney wvocal","You Drive Me Crazy",PHM9911,13,PHM9911,,PH,1," 2/27/13"
Special,Garbage,AMS1053,5,AMS1053,,AM,1," 2/27/13"
"Special Ed","I Got It Made",DK087,5,DK087,,DK,1," 2/27/13"
"Spencer Davis Group, The","Gimme Some Lovin'",MM6058,14,MM6058,,MM,1," 2/27/13"
"Spencer Davis Group, The","I'm A Man",SC8225,12,SC8225,,SC,1," 2/27/13"
"Spencer Davis Group, The","Keep On Running",SF045,13,SF045,,SF,1," 2/27/13"
"Spencer, Tracie","It's All About You (Not About Me)",SC8559,8,SC8559,,SC,1," 2/27/13"
"Spencers, The","He Still Rolls The Stone Away",CBEP466-4,9,CBEP466-4,,CB,1," 2/27/13"
"Spencers, The","It'll Be Worth It After All",CBEP466-3,8,CBEP466-3,,CB,1," 2/27/13"
"Spencers, The","Let's Meet By The River",CBEP466-1,10,CBEP466-1,,CB,1," 2/27/13"
"Spencers, The","We Shall Meet",CBEP466-2,15,CBEP466-2,,CB,1," 2/27/13"
"Spice Girls","2 Become 1",SC8390,11,SC8390,,SC,1," 2/27/13"
"Spice Girls",Stop,SC1999NSC08,12,SC1999NSC08,,SC,1," 2/27/13"
"Spice Girls",Wannabe,BL09,8,BL09,,BL,1," 2/27/13"
"Spice Girls, The","2 Become 1",CBEP457-3,8,CBEP457-3,,CB,1," 2/27/13"
"Spice Girls, The",Goodbye,MM6261,12,MM6261,,MM,1," 2/27/13"
"Spice Girls, The",Holler,SF172,8,SF172,,SF,1," 2/27/13"
"Spice Girls, The","Love Thing",DK1113,7,DK1113,,DK,1," 2/27/13"
"Spice Girls, The","Say You'll Be There",MM6203,8,MM6203,,MM,1," 2/27/13"
"Spice Girls, The","Something Kinda Funny",DK1113,6,DK1113,,DK,1," 2/27/13"
"Spice Girls, The","Spice Up Your Life",CBEP457-2,6,CBEP457-2,,CB,1," 2/27/13"
"Spice Girls, The",Stop,SC3074,5,SC3074,,SC,1," 2/27/13"
"Spice Girls, The","Too Much",SC8440,5,SC8440,,SC,1," 2/27/13"
"Spice Girls, The","Viva Forever",SF121,2,SF121,,SF,1," 2/27/13"
"Spice Girls, The",Wannabe,DK1113,2,DK1113,,DK,1," 2/27/13"
"Spider Webs","No Doubt",HV03,7,HV03,,HV,1," 2/27/13"
Spiller,"Groove Jet (If This Ain't Love)",SF171,9,SF171,,SF,1," 2/27/13"
Spin,Lifehouse,TU159,13,TU159,,TU,1," 2/27/13"
"Spin Doctors, The","Bigger I Laugh, The Harder I Cry, The",SC8548,8,SC8548,,SC,1," 2/27/13"
"Spin Doctors, The","Cleopatra's Cat",MM6057,14,MM6057,,MM,1," 2/27/13"
"Spin Doctors, The","Have You Ever Seen The Rain",SC8238,7,SC8238,,SC,1," 2/27/13"
"Spin Doctors, The","How Could You Want Him",SC8272,8,SC8272,,SC,1," 2/27/13"
"Spin Doctors, The","Jimmy Olsen's Blues",SC8132,6,SC8132,,SC,1," 2/27/13"
"Spin Doctors, The","Little Miss Can't Be Wrong",SF025,11,SF025,,SF,1," 2/27/13"
"Spin Doctors, The","Two Princes",MM6027,15,MM6027,,MM,1," 2/27/13"
"Spin Doctors, The","You Let Your Heart Go Too Fast",SD001,11,SD001,,SD,1," 2/27/13"
"Spinal Tap","Big Bottom",SC8707,3,SC8707,,SC,1," 2/27/13"
Spinners,"One Of A Kind(Love Affair)",SC1999NSC01,14,SC1999NSC01,,SC,1," 2/27/13"
"Spinners, The","Could It Be I'm Falling In Love",DK1108,9,DK1108,,DK,1," 2/27/13"
"Spinners, The","Games People Play",DK056,16,DK056,,DK,1," 2/27/13"
"Spinners, The","I'll Be Around",SC8540,13,SC8540,,SC,1," 2/27/13"
"Spinners, The","It's A Shame",SC8755,4,SC8755,,SC,1," 2/27/13"
"Spinners, The","Mighty Love",DK1108,10,DK1108,,DK,1," 2/27/13"
"Spinners, The","One Of A Kind",SC8667,7,SC8667,,SC,1," 2/27/13"
"Spinners, The","Rubberband Man, The",SAVP31,16,SAVP31,,SA,1," 2/27/13"
"Spinners, The","They Just Can't Stop It",SAVP22,8,SAVP22,,SA,1," 2/27/13"
"Spinners, The","They Just Can't Stop It (The Games Peopl",SC8606,8,SC8606,,SC,1," 2/27/13"
"Spinners, The","Working My Way Back To You, Girl",CBEP467-6,14,CBEP467-6,,CB,1," 2/27/13"
"Spiral Staircase","More Today Than Yesterday",CBEP459-3,14,CBEP459-3,,CB,1," 2/27/13"
Spirit,"I Got A Line On You",SC8750,6,SC8750,,SC,1," 2/27/13"
"Spirit In The Sky","Gareth Gates Feat The Kumars",SF203,16,SF203,,SF,1," 2/27/13"
"Spirits In The Material World","Police, The",TU078,16,TU078,,TU,1," 2/27/13"
Splender,"I Think God Can Explain",MM6313,5,MM6313,,MM,1," 2/27/13"
"Split Enz","I Got You",SC8571,5,SC8571,,SC,1," 2/27/13"
Sponge,Molly,SC8199,11,SC8199,,SC,1," 2/27/13"
Sponge,Plowed,SC8874,10,SC8874,,SC,1," 2/27/13"
Sponge,Rainin',SC8233,5,SC8233,,SC,1," 2/27/13"
Sponge,"Wax Ecstatic",SC8308,1,SC8308,,SC,1," 2/27/13"
Spoon,"Written In Reverse",PHMP1004,5,PHMP1004,,PH,1," 2/27/13"
"Springfield, Dusty","Brand New Me, A",DK033,18,DK033,,DK,1," 2/27/13"
"Springfield, Dusty","I Close My Eyes & Count To Ten",SF065,12,SF065,,SF,1," 2/27/13"
"Springfield, Dusty","I Just Don't Know What To Do With Myself",SF074,5,SF074,,SF,1," 2/27/13"
"Springfield, Dusty","I Only Wanna Be With You",SC8415,2,SC8415,,SC,1," 2/27/13"
"Springfield, Dusty","I Only Want To Be With You",SF069,12,SF069,,SF,1," 2/27/13"
"Springfield, Dusty","Son Of A Preacher Man",SC7571,14,SC7571,,SC,1," 2/27/13"
"Springfield, Dusty","Stay Awhile",SC8589,10,SC8589,,SC,1," 2/27/13"
"Springfield, Dusty","Wishin' And Hopin'",SC8441,9,SC8441,,SC,1," 2/27/13"
"Springfield, Dusty","You Don't Have To Say You Love Me",SGB41,15,SGB41,,SG,1," 2/27/13"
"Springfield, Rick","Don't Talk To Strangers",SC8305,15,SC8305,,SC,1," 2/27/13"
"Springfield, Rick","Jesse's Girl",SC7580,12,SC7580,,SC,1," 2/27/13"
"Springfield, Rick","Jessie's Girl",SC8297,12,SC8297,,SC,1," 2/27/13"
"Springfield, Rick","Love Somebody",SC8861,7,SC8861,,SC,1," 2/27/13"
"Springsteen, Bruce","10Th Ave Freeze Out",SGB05,15,SGB05,,SG,1," 2/27/13"
"Springsteen, Bruce","Bobby Jean",SC8725,12,SC8725,,SC,1," 2/27/13"
"Springsteen, Bruce","Born In The U.s.a.",MMCP2K03,11,MMCP2K03,,MM,1," 2/27/13"
"Springsteen, Bruce","Born In The USA",SGB062,1,SGB062,,SG,1," 2/27/13"
"Springsteen, Bruce","Born In The Usa",MMGCP9803,11,MMGCP9803,,MM,1," 2/27/13"
"Springsteen, Bruce","Born To Run",SC8188,13,SC8188,,SC,1," 2/27/13"
"Springsteen, Bruce","Cadillac Ranch",SC8808,10,SC8808,,SC,1," 2/27/13"
"Springsteen, Bruce","Dancing In The Dark",SC8192,15,SC8192,,SC,1," 2/27/13"
"Springsteen, Bruce","Glory Days",SC8684,15,SC8684,,SC,1," 2/27/13"
"Springsteen, Bruce","I'm On Fire",SCMILE01,12,SCMILE01,,SC,1," 2/27/13"
"Springsteen, Bruce","Lonesome Day",SC8789,11,SC8789,,SC,1," 2/27/13"
"Springsteen, Bruce","My Hometown",SC8725,9,SC8725,,SC,1," 2/27/13"
"Springsteen, Bruce","Rosalita (Come Out Tonight)",SC8668,9,SC8668,,SC,1," 2/27/13"
"Springsteen, Bruce","Santa Claus Is Comin' To Town",CBE4-29,14,CBE4-29,,CB,1," 2/27/13"
"Springsteen, Bruce","Santa Claus Is Coming To Town",SC8899,1,SC8899,,SC,1," 2/27/13"
"Springsteen, Bruce","Secret Garden",SC8170,9,SC8170,,SC,1," 2/27/13"
"Springsteen, Bruce","Streets Of Philadelphia",SC8235,9,SC8235,,SC,1," 2/27/13"
"Springsteen, Bruce","Tenth Avenue Freeze Out",SC8724,15,SC8724,,SC,1," 2/27/13"
"Springsteen, Bruce","Thunder Road",SCMILE01,10,SCMILE01,,SC,1," 2/27/13"
"Springsteen, Bruce","Waiting On A Sunny Day",MM6384,10,MM6384,,MM,1," 2/27/13"
"Springsteen, Bruce & E Street Band","Merry Christmas Baby",SC8781,2,SC8781,,SC,1," 2/27/13"
