"Presley, Elvis","Love Me Tonight",MM6371,1,MM6371,MM,1," 2/27/13"
"Presley, Elvis","Lover Doll",MM6123,7,MM6123,MM,1," 2/27/13"
"Presley, Elvis","Lover Doll  King Creole",MMVE05,7,MMVE05,MM,1," 2/27/13"
"Presley, Elvis","Loving You",MMOLD05,15,MMOLD05,MM,1," 2/27/13"
"Presley, Elvis & J.X.L.","Little Less Conversation, A",SC8892,8,SC8892,SC,1," 2/27/13"
"Presley, Lisa Marie","Lights Out",CB60311,12,CB60311,CB,1," 2/27/13"
"Presley, Lisa Marie","Lights Out (Radio Version)",SC8818,1,SC8818,SC,1," 2/27/13"
"Presley, Lisa Marie","Lights Outÿ",THP0305,18,THP0305,TH,1," 2/27/13"
"Price, Lloyd","Lawdy Miss Clawdy",DK014,16,DK014,DK,1," 2/27/13"
Prince,"Let It Go",SD003,5,SD003,SD,1," 2/27/13"
Prince,"Let's Go Crazy",SC8514,7,SC8514,SC,1," 2/27/13"
Prince,"Little Red Corvette",SC8202,14,SC8202,SC,1," 2/27/13"
"Proclaimers, The","Letter From America",SF108,6,SF108,SF,1," 2/27/13"
"Prosser, James","Life Goes On",CB60170,9,CB60170,CB,1," 2/27/13"
"Psychedelic Furs, The","Love My Way",SC8522,10,SC8522,SC,1," 2/27/13"
"Puckett, Gary & The Union Gap","Lady Will Power",SC8218,13,SC8218,SC,1," 2/27/13"
"Puckett, Gary & The Union Gap","Lady Willpower",CBE4-02,7,CBE4-02,CB,1," 2/27/13"
"Pure Prairie League","Let Me Love You Tonight",SC8479,1,SC8479,SC,1," 2/27/13"
"Pushing Me Away","Linkin Park",TU105,12,TU105,TU,1," 2/27/13"
"Queensryche & Rush",Limelight,SC8691,12,SC8691,SC,1," 2/27/13"
"R. Kelly","Lady Sunday",PHMU1301,9,PHMU1301,PH,1," 2/27/13"
R.e.m,"Losing My Religion",CBEP458-6,10,CBEP458-6,CB,1," 2/27/13"
R.E.M,"Losing My Religion",SF002,13,SF002,SF,1," 2/27/13"
R.e.m,"Losing My Religion",MM6171,14,MM6171,MM,1," 2/27/13"
R.E.M.,"Leaving New York",PHR0412,3,PHR0412,PH,1," 2/27/13"
R.E.M.,"Losing My Religion",SC2440,1,SC2440,SC,1," 2/27/13"
R.e.m.,"Losing My Religion",SC8107,11,SC8107,SC,1," 2/27/13"
R.E.M.,"Losing My Religion",BL08,14,BL08,BL,1," 2/27/13"
R.Kelly,"Love Letter",PHMU1103,3,PHMU1103,PH,1," 2/27/13"
"Raitt, Bonnie","Love Has No Pride",SC8808,13,SC8808,SC,1," 2/27/13"
"Raitt, Bonnie","Love Letter",MM6046,11,MM6046,MM,1," 2/27/13"
"Raitt, Bonnie","Love Me Like A Man",SC8675,6,SC8675,SC,1," 2/27/13"
"Raitt, Bonnie","Love Sneakin' Up On You",MM6040,4,MM6040,MM,1," 2/27/13"
"Raitt, Bonnie","Lover's Will",SC8519,11,SC8519,SC,1," 2/27/13"
"Ramirez, Karen","Looking For Love",SF122,2,SF122,SF,1," 2/27/13"
"Randy Travis","Little Left Of Center, A",SD073,14,SD073,SD,1," 2/27/13"
Rapture,Lio,THP0205,16,THP0205,TH,1," 2/27/13"
"Rascal Flatts","Long Slow Beautiful Dance",SC8677,2,SC8677,SC,1," 2/27/13"
"Rascal Flatts","Love You Out Loud",SC8816,9,SC8816,SC,1," 2/27/13"
"Rascal Flatts","Love You Out Loudÿ",THC0305,12,THC0305,TH,1," 2/27/13"
"Rascal Flatts wvocal","Love You Out Loud",SC3358,11,SC3358,SC,1," 2/27/13"
Ratt,"Lack Of Communication",SC8843,10,SC8843,SC,1," 2/27/13"
Ratt,"Lay It Down",SC8631,5,SC8631,SC,1," 2/27/13"
"Rawls, Lou","Lady Love",SAVP31,17,SAVP31,SA,1," 2/27/13"
"Rawls, Lou","Love Is A Hurting Thing",CBEP459-5,9,CBEP459-5,CB,1," 2/27/13"
"Ray J","Last Wish",PHMU1101,5,PHMU1101,PH,1," 2/27/13"
"Ray J","Last Wish (MPX)",PHMU1101,14,PHMU1101,PH,1," 2/27/13"
"Raye, Collin","Let It Be Me",SC8236,11,SC8236,SC,1," 2/27/13"
"Raye, Collin","Little Red Rodeo",MMCOU204,19,MMCOU204,MM,1," 2/27/13"
"Raye, Collin","Little Rock",CB90009,10,CB90009,CB,1," 2/27/13"
"Raye, Collin","Love Me",CBEP453-3,15,CBEP453-3,CB,1," 2/27/13"
"Raye, Collin","Love Remains",CB90009,15,CB90009,CB,1," 2/27/13"
"Raye, Collin & Bobbie Eakes","Loving This Way",SD074,4,SD074,SD,1," 2/27/13"
"Ready For The World","Love You Down",SC8405,7,SC8405,SC,1," 2/27/13"
"Reddy, Helen","Leave Me Alone",DK059,8,DK059,DK,1," 2/27/13"
"Reed, Jerry","Lord Mr Ford",SC8517,10,SC8517,SC,1," 2/27/13"
"Reno, Ginette","La Vie",SC2388,4,SC2388,SC,1," 2/27/13"
"Reno, Ginette wvocal","La Vie",SC2388,12,SC2388,SC,1," 2/27/13"
Reunion,"Life Is A Rock (But The Radio Rolled Me)",SC8580,8,SC8580,SC,1," 2/27/13"
"Ribbons, Rosie","Little Bit",SF201,7,SF201,SF,1," 2/27/13"
"Richard, Cliff","Living Doll",SF048,13,SF048,SF,1," 2/27/13"
Ricochet,"Love Is Stronger Than Pride",SC8311,15,SC8311,SC,1," 2/27/13"
"Rimes, Leann","Life Goes On",CB30030,2,CB30030,CB,1," 2/27/13"
"Rimes, LeAnn","Life Goes On",SC3334,3,SC3334,SC,1," 2/27/13"
"Rimes, Leann","Life Goes On",CBE4-25,9,CBE4-25,CB,1," 2/27/13"
"Rimes, Leann","Life Goes On (Pop)",SC8783,1,SC8783,SC,1," 2/27/13"
"Rimes, LeAnn","Life Goes On (pop)",SC3332,2,SC3332,SC,1," 2/27/13"
"Rimes, Leann","Light In Your Eyes, The",SC8458,7,SC8458,SC,1," 2/27/13"
"Rimes, LeAnn","Light In Your Eyes, The",SD037,7,SD037,SD,1," 2/27/13"
"Rimes, Leann","Light In Your Eyes, The",CHM9705F,12,CHM9705F,CH,1," 2/27/13"
"Rimes, Leann","Looking Through Your Eyes",SC2168,1,SC2168,SC,1," 2/27/13"
"Rimes, LeAnn","Looking Through Your Eyes",SC3066,1,SC3066,SC,1," 2/27/13"
"Rimes, Leann","Looking Through Your Eyes",SC8452,9,SC8452,SC,1," 2/27/13"
"Rimes, LeAnn","Looking Through Your Eyes",SD051,10,SD051,SD,1," 2/27/13"
"Rimes, Leann","Looking Through Your Eyes",SGB15,16,SGB15,SG,1," 2/27/13"
"Rimes, Leann & Ronan Keating","Last Thing On My Mind",PHM0409,5,PHM0409,PH,1," 2/27/13"
"Rimes, Leann & Ronan Keating wvocal","Last Thing On My Mind",PHM0409,14,PHM0409,PH,1," 2/27/13"
"Rimes, LeAnn wvocal","Life Goes On (pop)",SC3332,10,SC3332,SC,1," 2/27/13"
"Riperton, Minnie","Lovin' You",CBEP474-1,15,CBEP474-1,CB,1," 2/27/13"
"Ripperton, Minnie","Lovin You",SC8153,11,SC8153,SC,1," 2/27/13"
"Ripperton, Minnie","Lovin' You",BL24,10,BL24,BL,1," 2/27/13"
"Ripperton, Minnie","Loving You",SF104,7,SF104,SF,1," 2/27/13"
"Ritter, Tex","Long Time Gone",CB90222,6,CB90222,CB,1," 2/27/13"
"Robinson, Smokey","Love Machine (Part I)",DK067,9,DK067,DK,1," 2/27/13"
Robyn,"Luv 4 Luv",SF019,14,SF019,SF,1," 2/27/13"
"Rod Stewart","Leave Virginia Alone",SC8187,13,SC8187,SC,1," 2/27/13"
"Rodriguez, Johnny","Love Put A Song In My Heart",SC8424,14,SC8424,SC,1," 2/27/13"
"Rogers, Kenny",Lady,CBE05,13,CBE05,CB,1," 2/27/13"
"Rogers, Kenny","Love Or Something Like It",SC8567,3,SC8567,SC,1," 2/27/13"
"Rogers, Kenny","Love Will Turn You Around",SC7592,7,SC7592,SC,1," 2/27/13"
"Rogers, Kenny",Lucille,DKM2028,14,DKM2028,DK,1," 2/27/13"
"Rogers, Kenny & Dolly Parton","Love Is Strange",MM6013,12,MM6013,MM,1," 2/27/13"
"Rolling Stones, The","Little Queenie",DKM2022,6,DKM2022,DK,1," 2/27/13"
"Rolling Stones, The","Little Red Rooster, The",DK091,11,DK091,DK,1," 2/27/13"
"Rolling Stones, The","Love Is Strong",SC8238,2,SC8238,SC,1," 2/27/13"
"Ronan Keating","Life Is A Rollercoaster",SF167,12,SF167,SF,1," 2/27/13"
"Ronnie Milsap","Lost In The Fifties",SC8103,10,SC8103,SC,1," 2/27/13"
"Ronstadt, Linda","Long Long Time",SC8273,2,SC8273,SC,1," 2/27/13"
"Ronstadt, Linda","Love Is A Rose",CB60136,15,CB60136,CB,1," 2/27/13"
"Ronstadt, Linda","Lover Man",MM6142,3,MM6142,MM,1," 2/27/13"
"Ross, Diana","Last Time I Saw Him, The",DK098,12,DK098,DK,1," 2/27/13"
"Ross, Diana","Love Hangover",SF018,14,SF018,SF,1," 2/27/13"
"Ross, Diana & The Supremes","Love Child",CBEP459-3,4,CBEP459-3,CB,1," 2/27/13"
"Rossdale, Gavin","Love Remains The Same",PHMP0808,7,PHMP0808,PH,1," 2/27/13"
Roxette,"Listen To Your Heart",MM6120,5,MM6120,MM,1," 2/27/13"
Roxette,"Look, The",SC8634,11,SC8634,SC,1," 2/27/13"
"Roxy Music","Love Is The Drug",SC8627,6,SC8627,SC,1," 2/27/13"
"Royal, Billy Joe","Love Has No Right",SC8767,4,SC8767,SC,1," 2/27/13"
"Royce, Rose","Love Don't Live Here Anymore",SC8776,10,SC8776,SC,1," 2/27/13"
"Run Away","Linkin Park",TU105,13,TU105,TU,1," 2/27/13"
Runawayÿ,"Linkin Park",THR0209,18,THR0209,TH,1," 2/27/13"
Rush,Limelight,SC8406,5,SC8406,SC,1," 2/27/13"
"Russell, Leon","Lady Blue",SC8174,10,SC8174,SC,1," 2/27/13"
"Ryan Adams","Lucky Now",PHMP1111,2,PHMP1111,PH,1," 2/27/13"
"S. Club","Love Ain't Gonna Wait For You",SF204,10,SF204,SF,1," 2/27/13"
"Saigon Kick","Love Is On The Way",SC8242,1,SC8242,SC,1," 2/27/13"
"Salt 'N Pepa","Let's Talk About Sex",SF036,8,SF036,SF,1," 2/27/13"
"Salt 'n Pepa","Let's Talk About Sex",MM6170,11,MM6170,MM,1," 2/27/13"
"Salt N Pepa","Let's Talk About Sex",SC8117,15,SC8117,SC,1," 2/27/13"
"Sam The Sham & Pharoahs, The","Lil' Red Riding Hood",SC7572,14,SC7572,SC,1," 2/27/13"
"Sam The Sham & The Pharaohs","Lil' Red Riding Hood",MM6135,5,MM6135,MM,1," 2/27/13"
"Sam The Sham & The Pharoahs","Lil' Red Riding Hood",SC8526,9,SC8526,SC,1," 2/27/13"
"Sara Bareilles","Love Song",PHMP0801,7,PHMP0801,PH,1," 2/27/13"
Sarai,Ladies,PHM0309,1,PHM0309,PH,1," 2/27/13"
"Sarai wvocal",Ladies,PHM0309,10,PHM0309,PH,1," 2/27/13"
Saraya,"Love Has Taken Its Toll",SC8800,15,SC8800,SC,1," 2/27/13"
"Satcher, Leslie, Emmylou Harris & Alison","Love Letters From Old Mexico",CB60214,12,CB60214,CB,1," 2/27/13"
"Sawyer Brown","Lookin' For Love",SD080,10,SD080,SD,1," 2/27/13"
"Sawyer Brown","Looking For Love",SC8665,3,SC8665,SC,1," 2/27/13"
"Sayer, Leo","Long Tall Glasses (I Can Dance)",SC8790,15,SC8790,SC,1," 2/27/13"
"Sayer, Leo","Long Tall Glasses(I Can Dance)",SC1999NSC01,15,SC1999NSC01,SC,1," 2/27/13"
Scaffold,"Lily The Pink",SF042,12,SF042,SF,1," 2/27/13"
"Scaggs, Boz","Lido Shuffle",SC8667,2,SC8667,SC,1," 2/27/13"
"Scaggs, Boz",Lowdown,SC8627,5,SC8627,SC,1," 2/27/13"
"Scott, Jill","Long Walk",MM6394,3,MM6394,MM,1," 2/27/13"
"Scott, Jill","Long Walk, A",CBE3-26,11,CBE3-26,CB,1," 2/27/13"
"Scott, Marilyn","Last Day, The",SC8499,6,SC8499,SC,1," 2/27/13"
"Scott-Lee, Lisa",Lately,SF205,14,SF205,SF,1," 2/27/13"
Seal,"Lean on Me",PHMU1204,8,PHMU1204,PH,1," 2/27/13"
Seal,"Love Is Devine",MM6408,4,MM6408,MM,1," 2/27/13"
Seal,"Love's Divine",PHM0407,7,PHM0407,PH,1," 2/27/13"
"Seals, Dan","Love On Arrival",MM6050,15,MM6050,MM,1," 2/27/13"
"Seals, Dan","Love Thing",SC8275,11,SC8275,SC,1," 2/27/13"
"Searchers, The","Love Potion #9",DK034,17,DK034,DK,1," 2/27/13"
"Searchers, The","Love Potion Number Nine",MMGCP9810,16,MMGCP9810,MM,1," 2/27/13"
"Sedaka, Neil","Laughter In The Rain",SGB049,10,SGB049,SG,1," 2/27/13"
"Sedaka, Neil","Little Devil",DK036,13,DK036,DK,1," 2/27/13"
"Seger, Bob","Lock And Load",MM6133,8,MM6133,MM,1," 2/27/13"
"Seger, Bob & Silver Bullet Band","Like A Rock",SC8763,12,SC8763,SC,1," 2/27/13"
"Seger, Bob & Silver Bullet Band","Little Drummer Boy, The",SC8781,13,SC8781,SC,1," 2/27/13"
"Seger, Bob & The Silver Bullet Band","Like A Rock",SC8846,5,SC8846,SC,1," 2/27/13"
Selina,"Last Dance, The",SGB21,11,SGB21,SG,1," 2/27/13"
"Selling The Drama",Live,NU2050,1,NU2050,NU,1," 2/27/13"
Sensations,"Let Me In",SC8206,12,SC8206,SC,1," 2/27/13"
Shangri-las,"Leader Of The Pack",SC1005,2,SC1005,SC,1," 2/27/13"
Shangri-Las,"Leader Of The Pack",SC8804,16,SC8804,SC,1," 2/27/13"
"Shangri-Las, The","Leader Of The Pack",MMCP2K10,7,MMCP2K10,MM,1," 2/27/13"
"Shangri-Las, The","Leader Of The Pack, The",CBE17,14,CBE17,CB,1," 2/27/13"
Shannon,"Let The Music Play",BL24,14,BL24,BL,1," 2/27/13"
"Shannon, Del","Little Town Flirt",SF074,8,SF074,SF,1," 2/27/13"
"Sharp, Kevin","Love Is All That Really Matters",SD049,14,SD049,SD,1," 2/27/13"
"Shaw, Sandie","Long Live Love",SF052,12,SF052,SF,1," 2/27/13"
Shedaisy,"Little Good-Byes",CBE2-10,15,CBE2-10,CB,1," 2/27/13"
Shedaisy,"Little Goodbyes",MMCP2K08,18,MMCP2K08,MM,1," 2/27/13"
SheDaisy,"Lucky 4 You",PHN0102,3,PHN0102,PH,1," 2/27/13"
Shedaisy,"Lucky 4 You (Tonight I'm Just Me)",SD078,4,SD078,SD,1," 2/27/13"
SheDaisy,"Lucky 4 You (Tonight I'm Just Me)",SC3224,8,SC3224,SC,1," 2/27/13"
Shedaisy,"Lucky 4 You (Tonight I'm Just Me)",SC8652,15,SC8652,SC,1," 2/27/13"
Shedaisy,"Lucky 4 You Tonight I'm Just Me",CB60212,6,CB60212,CB,1," 2/27/13"
"Sheila E.","Love Bizarre, A",SC8718,5,SC8718,SC,1," 2/27/13"
"Shelton, Anne","Lay Down Your Arms",SF062,11,SF062,SF,1," 2/27/13"
"Shelton, Ricky Van","Life Turned Her That Way",SC8345,14,SC8345,SC,1," 2/27/13"
"Shelton, Ricky Van","Life's Little Ups And Downs",SC8213,15,SC8213,SC,1," 2/27/13"
"Shelton, Ricky Van","Living Proof",SC8414,11,SC8414,SC,1," 2/27/13"
"Shelton, Ricky Van","Lola's Love",SD011,12,SD011,SD,1," 2/27/13"
Shenandoah,"Leavin's Been A Long Time Coming",CB90033,9,CB90033,CB,1," 2/27/13"
"Shepherd, Kenny Wayne","Let Go",PHR0503,9,PHR0503,PH,1," 2/27/13"
"Sheppard, T. G.","Last Cheater's Waltz",CB90109,3,CB90109,CB,1," 2/27/13"
"Sheppard, T.g.","Last Cheater's Waltz, The",SC8335,11,SC8335,SC,1," 2/27/13"
"Sheppard, TG","Last Cheater's Waltz",CB20253,11,CB20253,CB,1," 2/27/13"
"Sherman, Bobby","Little Woman",SC8575,14,SC8575,SC,1," 2/27/13"
"Shirley & Lee","Let The Good Times Roll",MMOLD02,8,MMOLD02,MM,1," 2/27/13"
"Simon, Carly","Let The River Run",SC8782,6,SC8782,SC,1," 2/27/13"
"Simon, Carly","Like A River",SC8246,5,SC8246,SC,1," 2/27/13"
"Simon, Paul","Late In The Evening",SC8763,2,SC8763,SC,1," 2/27/13"
"Simon, Paul","Loves Me Like A Rock",SC8210,9,SC8210,SC,1," 2/27/13"
"Simpson, Ashlee","La La",PHM0502,1,PHM0502,PH,1," 2/27/13"
"Simpson, Jessica","Little Bit, A",CB30017,12,CB30017,CB,1," 2/27/13"
"Sinatra, Frank","Lady Is A Tramp, The",CBE4-01,14,CBE4-01,CB,1," 2/27/13"
"Sinatra, Frank","Learnin' The Blues",CB5013-01,16,CB5013-01,CB,1," 2/27/13"
"Sinatra, Frank","Let's Fall In Love",MMSTA05,8,MMSTA05,MM,1," 2/27/13"
"Sinatra, Frank","Love & Marriage",SGB033,10,SGB033,SG,1," 2/27/13"
"Sinatra, Frank","Love And Marriage",SC8435,22,SC8435,SC,1," 2/27/13"
"Sinatra, Frank","Love Is A Many Splendored Thing",CB5013-01,6,CB5013-01,CB,1," 2/27/13"
"Sinatra, Frank","Luck Be A Lady",DK084,11,DK084,DK,1," 2/27/13"
"Sister Sledge","Lost In Music",BL12,11,BL12,BL,1," 2/27/13"
Sixwire,"Look At Me Now",SD095,12,SD095,SD,1," 2/27/13"
"Sk8er Boi","Lavigne, Avril",TU137,15,TU137,TU,1," 2/27/13"
"Skaggs & White","Love Can't Ever Get Better Than This",SC8511,15,SC8511,SC,1," 2/27/13"
"Skaggs, Boz","Lido Shuffle",MM6058,11,MM6058,MM,1," 2/27/13"
"Skaggs, Ricky","Lovin' Only Me",SC8628,4,SC8628,SC,1," 2/27/13"
"Skaggs, Rickyÿ& Nitty Gritty Dirt Band","Little Mountain Church House",CBEP476-3,16,CBEP476-3,CB,1," 2/27/13"
Sky,"Love Song",PHM9907,3,PHM9907,PH,1," 2/27/13"
"Sky wvocal","Love Song",PHM9907,13,PHM9907,PH,1," 2/27/13"
"Sly Fox","Let's Go All The Way",SC8588,2,SC8588,SC,1," 2/27/13"
"Small Faces","Lazy Sunday",SF070,9,SF070,SF,1," 2/27/13"
"Smashing Pumpkins",Landslide,SD010,9,SD010,SD,1," 2/27/13"
"Smith, Cal","Lord Knows I'm Drinkin', The",CBE3-02,14,CBE3-02,CB,1," 2/27/13"
"Smith, Carl","Let Old Mother Nature Have Her Way",SC8383,8,SC8383,SC,1," 2/27/13"
"Smith, Carl","Loose Talk",SC7558,12,SC7558,SC,1," 2/27/13"
"Smith, Michael W.","Let It Rain",CBE4-29,7,CBE4-29,CB,1," 2/27/13"
"Smith, O.c.","Little Green Apples",SC8258,2,SC8258,SC,1," 2/27/13"
"Smith, O.C.","Little Green Apples",DK099,16,DK099,DK,1," 2/27/13"
"Smokin' Armadillos","Let Your Heart Lead Your Mind",SC8239,1,SC8239,SC,1," 2/27/13"
"Snoop Dog","Life Of Da Party",PHMU0807,5,PHMU0807,PH,1," 2/27/13"
"Snoop Dogg","Let's Get Blown",PHU0503,7,PHU0503,PH,1," 2/27/13"
"Snow, Hank","Lady's Man",SC8579,10,SC8579,SC,1," 2/27/13"
"Somebody Paints The Wall","Lawrence, Tracy",MM6044,15,MM6044,MM,1," 2/27/13"
Something,Lasgo,TU173,14,TU173,TU,1," 2/27/13"
"Sons of Sylvia","Love Leftÿ To Lose",PHMP1009,8,PHMP1009,PH,1," 2/27/13"
"Sons Of The Desert","Leaving October",MMCOU201,17,MMCOU201,MM,1," 2/27/13"
"South Sixty Five","Love Bug (Bite Me)",CB60203,10,CB60203,CB,1," 2/27/13"
Spanish-Kaoma,Lambada,SF028,17,SF028,SF,1," 2/27/13"
"Spanky & Our Gang","Lazy Day",SAVP27,16,SAVP27,SA,1," 2/27/13"
"Spanky And Our Gang","Like To Get To Know You",SC8615,1,SC8615,SC,1," 2/27/13"
"Spears, Britney",Lucky,SF169,12,SF169,SF,1," 2/27/13"
"Spencers, The","Let's Meet By The River",CBEP466-1,10,CBEP466-1,CB,1," 2/27/13"
"Spice Girls, The","Love Thing",DK1113,7,DK1113,DK,1," 2/27/13"
Spin,Lifehouse,TU159,13,TU159,TU,1," 2/27/13"
"Spin Doctors, The","Little Miss Can't Be Wrong",SF025,11,SF025,SF,1," 2/27/13"
"Springfield, Rick","Love Somebody",SC8861,7,SC8861,SC,1," 2/27/13"
"Springsteen, Bruce","Lonesome Day",SC8789,11,SC8789,SC,1," 2/27/13"
Squeeze,"Labeled With Love",SF010,9,SF010,SF,1," 2/27/13"
"Squier, Billy","Lonely Is The Night",SC8447,15,SC8447,SC,1," 2/27/13"
"Stand By Me","Lennon, John",RSZ607,13,RSZ607,RS,1," 2/27/13"
"Standard Reminiscing","Let Me Call You Sweetheart",SC7021,3,SC7021,SC,1," 2/27/13"
"Standard Reminiscing","Look For The Silver Lining",SC7031,8,SC7031,SC,1," 2/27/13"
"Standard Reminiscing","Love Lifted Me",SC7036,5,SC7036,SC,1," 2/27/13"
Standard-Traditional,Laura,SAVP40,10,SAVP40,SA,1," 2/27/13"
Standard-Traditional,"Let Me Call You Sweetheart",SC7528,1,SC7528,SC,1," 2/27/13"
Standard-Traditional,"Lover Come Back To Me",DK074,15,DK074,DK,1," 2/27/13"
Standard-Traditional,"Lullaby Of Broadway",SAVP35,19,SAVP35,SA,1," 2/27/13"
"Stanley, Ralph","Little Cabin Home On The Hill",CBEP476-3,9,CBEP476-3,CB,1," 2/27/13"
"Stanley, Ralph","Little Maggie",CB60060,6,CB60060,CB,1," 2/27/13"
"Staple Singers","Let's Do It Again",SC8776,3,SC8776,SC,1," 2/27/13"
"Staple Singers, The","Let's Do It Again",CBEP468-1,14,CBEP468-1,CB,1," 2/27/13"
"Starr, Ringo","La De Da",SC8473,11,SC8473,SC,1," 2/27/13"
"Stars Over Texas","Lawrence, Tracy",AH8016,17,AH8016,AH,1," 2/27/13"
"Statler Brothers, The","Let's Get Started If We're Gonna Break M",SC8567,8,SC8567,SC,1," 2/27/13"
"Stay (I Missed You)","Loeb, Lisa & Nine Stories",BS5417,13,BS5417,BS,1," 2/27/13"
"Steel Magnolia","Last Night Again",PHMC1103,2,PHMC1103,PH,1," 2/27/13"
"Stefani, Gwen & Eve","Let Me Blow Ya Mind",SC8741,15,SC8741,SC,1," 2/27/13"
"Stephanie Smith","Letting Go",PHMP1302,5,PHMP1302,PH,1," 2/27/13"
Steps,"Last Thing On My Mind",SF121,6,SF121,SF,1," 2/27/13"
Steps,"Loves Got A Hold Of My Heart",SF144,1,SF144,SF,1," 2/27/13"
"Steve Holy","Love Don't Run",PHMC1104,5,PHMC1104,PH,1," 2/27/13"
"Steve Miller Band","Living In The U.s.a.",SC8840,9,SC8840,SC,1," 2/27/13"
"Stevens, Cat","Longer Boats",SC8861,6,SC8861,SC,1," 2/27/13"
"Stewart, Larry","Losing Your Love",SD011,11,SD011,SD,1," 2/27/13"
"Stewart, Rod","Love Touch",DK028,14,DK028,DK,1," 2/27/13"
"Stills, Stephen","Love The One You're With",MM6164,12,MM6164,MM,1," 2/27/13"
"Stills, Steven","Love The One You're With",CBE3-19,7,CBE3-19,CB,1," 2/27/13"
Sting,"Let Your Soul Be Your Pilot",SC8263,15,SC8263,SC,1," 2/27/13"
"Stone Temple Pilots","Lady Picture Show",SC8343,3,SC8343,SC,1," 2/27/13"
"Stone, Doug","Little Houses",CB90014,14,CB90014,CB,1," 2/27/13"
"Stones Rolling, The","Let's Spend The Night Together",SCMILE01,15,SCMILE01,SC,1," 2/27/13"
"Strait, George","Lead On",MM6099,11,MM6099,MM,1," 2/27/13"
"Strait, George","Let's Fall To Pieces Together",SC2005,8,SC2005,SC,1," 2/27/13"
"Strait, George","Living And Living Well",CBE3-13,13,CBE3-13,CB,1," 2/27/13"
"Strait, George","Love Bug",CB60051,14,CB60051,CB,1," 2/27/13"
"Strait, George","Love Without End Amen",CB60011,7,CB60011,CB,1," 2/27/13"
"Strait, George","Love Without End, Amen",DK057,12,DK057,DK,1," 2/27/13"
"Strait, George",Lovebug,CB90149,14,CB90149,CB,1," 2/27/13"
"Strait, George","Lovesick Blues",SC8265,13,SC8265,SC,1," 2/27/13"
"Street, Mel","Lovin' On Back Streets",SC8767,9,SC8767,SC,1," 2/27/13"
"Stroke 9","Little Black Backpack",MM6295,15,MM6295,MM,1," 2/27/13"
"Stroke 9","Little Black Pack",PHM9910,7,PHM9910,PH,1," 2/27/13"
"Stroke 9 wvocal","Little Black Pack",PHM9910,17,PHM9910,PH,1," 2/27/13"
"Strokes, The","Last Night",SC8735,5,SC8735,SC,1," 2/27/13"
"Stuart, Marty","Likes Of Me, The",SC8163,12,SC8163,SC,1," 2/27/13"
"Stuart, Marty","Little Things",SC8359,11,SC8359,SC,1," 2/27/13"
"Stuart, Marty","Love & Luck",SC8123,13,SC8123,SC,1," 2/27/13"
"Stuart, Marty","Love And Luck",CB60144,4,CB60144,CB,1," 2/27/13"
Styx,Lady,CBEP464-6,10,CBEP464-6,CB,1," 2/27/13"
Styx,"Light Up",SC8172,5,SC8172,SC,1," 2/27/13"
Styx,Lorelei,SC8574,12,SC8574,SC,1," 2/27/13"
"Suddenly, Seymour","Little Shop Of Horrors, The",KC009,10,KC009,KC,1," 2/27/13"
Sugarland,"Life In A Northern Town",PHMC0807,8,PHMC0807,PH,1," 2/27/13"
"Summer, Donna","Last Dance",SC2426,3,SC2426,SC,1," 2/27/13"
"Summer, Donna","Last Dance, The",SC7523,11,SC7523,SC,1," 2/27/13"
"Summer, Donna","Love To Love You Baby",SF104,10,SF104,SF,1," 2/27/13"
"Sunshine Anderson","Lie To Kick It",PHMU1102,8,PHMU1102,PH,1," 2/27/13"
"Supernaw, Doug & Beach Boys","Long Tall Texan",MM6179,10,MM6179,MM,1," 2/27/13"
Supertramp,"Logical Song, The",SC8658,7,SC8658,SC,1," 2/27/13"
"Supremes, The","Love Child",SC8396,10,SC8396,SC,1," 2/27/13"
"Supremes, The","Love Is Here And Now You're Gone",DK094,12,DK094,DK,1," 2/27/13"
Sweet,"Love Is Like Oxygen",SC7564,15,SC7564,SC,1," 2/27/13"
"Sweet, The","Little Willy",SC8456,13,SC8456,SC,1," 2/27/13"
"T Pain feat. Chris Brown","Look At Her Go",PHMU1202,2,PHMU1202,PH,1," 2/27/13"
T.I.,"Let's Get Away",PHU0410,7,PHU0410,PH,1," 2/27/13"
"Talking Heads, The","Life During Wartime",SC8313,15,SC8313,SC,1," 2/27/13"
"Talley, Kirk","Leave Me A Message",CBEP466-6,10,CBEP466-6,CB,1," 2/27/13"
"Tanya Madison","Love Like This",PHMC1205,5,PHMC1205,PH,1," 2/27/13"
"Taylor, James","Little More Time With You",SC8457,8,SC8457,SC,1," 2/27/13"
"Teena Merie",Lovergirl,SC8338,12,SC8338,SC,1," 2/27/13"
"Tennison, Chalee","Lonesome Road",SD101,12,SD101,SD,1," 2/27/13"
"Terror Squad","Lean Back",PHU0409,9,PHU0409,PH,1," 2/27/13"
"Terror Squad & Fat Joe & Remy","Lean Back",SC8888,15,SC8888,SC,1," 2/27/13"
"Terror Squad wvocal","Lean Back",PHU0409,18,PHU0409,PH,1," 2/27/13"
Tesla,"Love Song",SC8373,4,SC8373,SC,1," 2/27/13"
"The Beatles","Let It Be",SC2401,4,SC2401,SC,1," 2/27/13"
"Third Eye Blind","Losing The Whole Year",MM6237,3,MM6237,MM,1," 2/27/13"
"Thomas, B.j.","Let It Snow",CB60187,1,CB60187,CB,1," 2/27/13"
