"Citizen King","Better Days",SC8534,15,SC8534,,SC,1," 2/27/13"
"Citizen King","Better Days (And The Bottom Drops Out)",NSC2000-10,8,NSC2000-10,,NS,1," 2/27/13"
"Citizen King wvocal","Better Days",PHM9907,15,PHM9907,,PH,1," 2/27/13"
"City High",Caramel,CB30019,6,CB30019,,CB,1," 2/27/13"
"City High","What Would You Do",MM6346,14,MM6346,,MM,1," 2/27/13"
"City High & Eve",Caramel,SC8735,1,SC8735,,SC,1," 2/27/13"
"City Of New Orleans","Nelson, Willie",TU208,7,TU208,,TU,1," 2/27/13"
"Clanton, Jimmy","Just A Dream",SC8196,12,SC8196,,SC,1," 2/27/13"
"Clanton, Jimmy","Venus In Blue Jeans",SC8396,14,SC8396,,SC,1," 2/27/13"
"Clap For The Wolfman","Guess Who, The",AMS1506,3,AMS1506,,AM,1," 2/27/13"
"Clapton, Eric","After Midnight",DK044,15,DK044,,DK,1," 2/27/13"
"Clapton, Eric","After Midnight (Original Version)",SC2376,8,SC2376,,SC,1," 2/27/13"
"Clapton, Eric","Anything For Your Love",SGB20,7,SGB20,,SG,1," 2/27/13"
"Clapton, Eric",Badge,SGB20,15,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","Before You Accuse Me",SC8339,14,SC8339,,SC,1," 2/27/13"
"Clapton, Eric","Believe In Life",MM6345,11,MM6345,,MM,1," 2/27/13"
"Clapton, Eric","Blue Eyes Blue",SGB030,17,SGB030,,SG,1," 2/27/13"
"Clapton, Eric","Blues Power",CB90172,9,CB90172,,CB,1," 2/27/13"
"Clapton, Eric","Change The World",MMGCP9805,18,MMGCP9805,,MM,1," 2/27/13"
"Clapton, Eric",Cocaine,DK1114,11,DK1114,,DK,1," 2/27/13"
"Clapton, Eric",Crossroads,SGB063,9,SGB063,,SG,1," 2/27/13"
"Clapton, Eric","Don't Think Twice, It's Alright",SGB027,5,SGB027,,SG,1," 2/27/13"
"Clapton, Eric","Forever Man",SC8609,5,SC8609,,SC,1," 2/27/13"
"Clapton, Eric","Have You Ever Loved A Woman",SGB20,9,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","I Can't Stand It",CBEP467-1,14,CBEP467-1,,CB,1," 2/27/13"
"Clapton, Eric","I Get Lost",SGB038,12,SGB038,,SG,1," 2/27/13"
"Clapton, Eric","I Shot The Sheriff",MMGCP9803,19,MMGCP9803,,MM,1," 2/27/13"
"Clapton, Eric","I'm Tore Down",SC8274,3,SC8274,,SC,1," 2/27/13"
"Clapton, Eric","I've Got A Rock N' Roll Heart",SC8580,15,SC8580,,SC,1," 2/27/13"
"Clapton, Eric","If I Had Possession Over Judgement Day",SC8878,8,SC8878,,SC,1," 2/27/13"
"Clapton, Eric","It's In The Way That You Use It",SC8715,1,SC8715,,SC,1," 2/27/13"
"Clapton, Eric","Lay Down Sally",MMGCP9803,16,MMGCP9803,,MM,1," 2/27/13"
"Clapton, Eric",Layla,CBE3-20,7,CBE3-20,,CB,1," 2/27/13"
"Clapton, Eric","Layla (Electric Version)",SGB20,14,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","Let It Grow",SGB20,11,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","Let It Rain",SC2376,5,SC2376,,SC,1," 2/27/13"
"Clapton, Eric","Lonely Stranger",SGB20,3,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","Miss You",SGB20,5,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","Motherless Child",SC8272,10,SC8272,,SC,1," 2/27/13"
"Clapton, Eric","My Father's Eyes",MM6237,15,MM6237,,MM,1," 2/27/13"
"Clapton, Eric","No Alibis",SGB028,11,SGB028,,SG,1," 2/27/13"
"Clapton, Eric","Only You And I Know",SGB20,12,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","Outside Woman Blues",SGB20,2,SGB20,,SG,1," 2/27/13"
"Clapton, Eric",Promises,SC8514,12,SC8514,,SC,1," 2/27/13"
"Clapton, Eric","Running On Faith",SGB20,8,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","She's Gone",SC8462,12,SC8462,,SC,1," 2/27/13"
"Clapton, Eric",Swalbr,SGB20,4,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","Tales Of Brave Ulysses",SGB20,1,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","Tears In Heaven",BL28,15,BL28,,BL,1," 2/27/13"
"Clapton, Eric","When You Got A Good Friend",PHR0410,4,PHR0410,,PH,1," 2/27/13"
"Clapton, Eric","Why Does Love Got To Be So Sad",SGB20,10,SGB20,,SG,1," 2/27/13"
"Clapton, Eric","Willie And The Hand Jive",DK097,9,DK097,,DK,1," 2/27/13"
"Clapton, Eric","Wonderful Tonight",CBE25,15,CBE25,,CB,1," 2/27/13"
"Clapton, Eric & Dylan, Bob","Don't Think Twice It's Alright",AH8006,10,AH8006,,AH,1," 2/27/13"
"Clapton, Eric wvocal","Tears In Heaven",SC2336A,14,SC2336A,,SC,1," 2/27/13"
"Clarence Carter","Kiss You All Over",SC8117,9,SC8117,,SC,1," 2/27/13"
"Clarence Carter",Strokin',SC8117,12,SC8117,,SC,1," 2/27/13"
"Clark Family Experience","Going Away",SC8769,6,SC8769,,SC,1," 2/27/13"
"Clark Family Experience","To Quote Shakespeare",SD089,14,SD089,,SD,1," 2/27/13"
"Clark Family Experience, The","Meanwhile Back At The Ranch",SC8646,7,SC8646,,SC,1," 2/27/13"
"Clark Family Experience, The","Standin' Still",SC8705,12,SC8705,,SC,1," 2/27/13"
"Clark Family Experience, The","Standing Still",SD085,13,SD085,,SD,1," 2/27/13"
"Clark Family Experience, The","To Quote Shakespeare",CB60227,7,CB60227,,CB,1," 2/27/13"
"Clark Family, The","Meanwhile Back At The Ranch",SD077,12,SD077,,SD,1," 2/27/13"
"Clark, Chris","Graduation Day",SC8254,6,SC8254,,SC,1," 2/27/13"
"Clark, Claudine","Party Lights",CBEP455-6,14,CBEP455-6,,CB,1," 2/27/13"
"Clark, Dee","Hey Little Girl",SAVP30,2,SAVP30,,SA,1," 2/27/13"
"Clark, Dee","Nobody But You",SC8526,6,SC8526,,SC,1," 2/27/13"
"Clark, Dee",Raindrops,MMRB04,17,MMRB04,,MM,1," 2/27/13"
"Clark, Jameson","Don't Play Any Love Songs",CB60224,9,CB60224,,CB,1," 2/27/13"
"Clark, Jameson","Still Smokin'",CB20344,8,CB20344,,CB,1," 2/27/13"
"Clark, Jameson","Still Smokin'.",CB60233,2,CB60233,,CB,1," 2/27/13"
"Clark, Jameson","You Da Man",THC0301,18,THC0301,,TH,1," 2/27/13"
"Clark, Petula","Don't Sleep In The Subway",SC7560,7,SC7560,,SC,1," 2/27/13"
"Clark, Petula",Downtown,CBE14,14,CBE14,,CB,1," 2/27/13"
"Clark, Petula","I Couldn't Live Without Your Love",SC8599,8,SC8599,,SC,1," 2/27/13"
"Clark, Petula","I Know A Place",SC8686,3,SC8686,,SC,1," 2/27/13"
"Clark, Petula","My Love",SC8396,12,SC8396,,SC,1," 2/27/13"
"Clark, Petula",Sailor,SF074,10,SF074,,SF,1," 2/27/13"
"Clark, Petula","Sign Of The Times, A",SC8651,2,SC8651,,SC,1," 2/27/13"
"Clark, Petula","This Is My Song",SF052,10,SF052,,SF,1," 2/27/13"
"Clark, Petula wvocal",Downtown,SC2079,13,SC2079,,SC,1," 2/27/13"
"Clark, Roy","Come Live With Me",CB80104,15,CB80104,,CB,1," 2/27/13"
"Clark, Roy","Honeymoon Feelin'",SC8426,10,SC8426,,SC,1," 2/27/13"
"Clark, Roy","I Never Picked Cotton",SC8576,10,SC8576,,SC,1," 2/27/13"
"Clark, Roy","If I Had To Do It All Over Again",SC8767,1,SC8767,,SC,1," 2/27/13"
"Clark, Roy","Shotgun Wedding",SF064,11,SF064,,SF,1," 2/27/13"
"Clark, Roy","Thank God And Greyhound",SC8335,10,SC8335,,SC,1," 2/27/13"
"Clark, Roy","Tips Of My Fingers",SC7567,3,SC7567,,SC,1," 2/27/13"
"Clark, Roy","Yesterday When I Was Young",SC8262,9,SC8262,,SC,1," 2/27/13"
"Clark, Sanford","Fool, The",SC8579,6,SC8579,,SC,1," 2/27/13"
"Clark, Terri","Better Things To Do",CB60019,13,CB60019,,CB,1," 2/27/13"
"Clark, Terri","Emotional Girl",CHM9703,13,CHM9703,,CH,1," 2/27/13"
"Clark, Terri",Empty,SC8748,12,SC8748,,SC,1," 2/27/13"
"Clark, Terri","Everytime I Cry",CBE4-22,15,CBE4-22,,CB,1," 2/27/13"
"Clark, Terri","Getting There",SD086,14,SD086,,SD,1," 2/27/13"
"Clark, Terri","Girls Lie Too",SC8880,13,SC8880,,SC,1," 2/27/13"
"Clark, Terri","I Just Wanna Be Mad",CB60241,15,CB60241,,CB,1," 2/27/13"
"Clark, Terri","I Wanna Do It All",THC0312,15,THC0312,,TH,1," 2/27/13"
"Clark, Terri","If I Were You",SC8253,12,SC8253,,SC,1," 2/27/13"
"Clark, Terri","Just The Same",CHM9706,19,CHM9706,,CH,1," 2/27/13"
"Clark, Terri","Keeper Of The Flame",SC8351,14,SC8351,,SC,1," 2/27/13"
"Clark, Terri","Little Gasoline, A",SC8630,10,SC8630,,SC,1," 2/27/13"
"Clark, Terri","No Fear",CB60208,11,CB60208,,CB,1," 2/27/13"
"Clark, Terri","Now That I Found You",CHM9807,15,CHM9807,,CH,1," 2/27/13"
"Clark, Terri","Pain To Kill",SC8823,11,SC8823,,SC,1," 2/27/13"
"Clark, Terri","Poor Poor Pitiful Me",MM6179,12,MM6179,,MM,1," 2/27/13"
"Clark, Terri","Suddenly Single",SC8298,13,SC8298,,SC,1," 2/27/13"
"Clark, Terri","The World Needs A Drink",PHN0502,6,PHN0502,,PH,1," 2/27/13"
"Clark, Terri","Three Mississippi",MM6386,11,MM6386,,MM,1," 2/27/13"
"Clark, Terri","Unsung Hero",SC8546,10,SC8546,,SC,1," 2/27/13"
"Clark, Terri","When Boy Meets Girl",SC8216,14,SC8216,,SC,1," 2/27/13"
"Clark, Terri","Working Girl",CB60310,11,CB60310,,CB,1," 2/27/13"
"Clark, Terri","You're Easy On The Eyes",SC8480,15,SC8480,,SC,1," 2/27/13"
"Clark, Terri wvocal","Emotional Girl",SC3004,13,SC3004,,SC,1," 2/27/13"
"Clarke, Jeremiah","Trumpet Voluntary",SC2181,8,SC2181,,SC,1," 2/27/13"
"Clarkson, Kelly","Before Your Love",THP0303,18,THP0303,,TH,1," 2/27/13"
"Clarkson, Kelly",Breakaway,SC8888,3,SC8888,,SC,1," 2/27/13"
"Clarkson, Kelly",Low,SC8839,12,SC8839,,SC,1," 2/27/13"
"Clarkson, Kelly","Miss Independent",SC8827,13,SC8827,,SC,1," 2/27/13"
"Clarkson, Kelly","Moment Like This, A",SC8796,13,SC8796,,SC,1," 2/27/13"
"Clarkson, Kelly","Since U Been Gone",SC8908,2,SC8908,,SC,1," 2/27/13"
"Clarkson, Kelly","Some Kind Of Miracle",SC8834,15,SC8834,,SC,1," 2/27/13"
"Clarkson, Kelly","Trouble With Love",SF212,15,SF212,,SF,1," 2/27/13"
"Clarkson, Kelly","Trouble With Love Is, The",SC8858,10,SC8858,,SC,1," 2/27/13"
"Clarkson, Kelly & Justin Guarini",Timeless,MM6390,13,MM6390,,MM,1," 2/27/13"
"Clarkson, Kelly & Tamyra Gray","You Thought Wrong",SC8845,15,SC8845,,SC,1," 2/27/13"
"Clarkson, Kelly & Tamyra Gray wvocal","You Thought Wrong",SC3383,15,SC3383,,SC,1," 2/27/13"
"Clarkson, Kelly wvocal",Low,PHM0310,10,PHM0310,,PH,1," 2/27/13"
"Clarkson, Kelly wvocal","Miss Independent",SC3368,14,SC3368,,SC,1," 2/27/13"
"Clarkÿ, Petula","Don't Sleep In The Subway",CBEP472-4,3,CBEP472-4,,CB,1," 2/27/13"
"Clash, The","London Calling",SC8719,13,SC8719,,SC,1," 2/27/13"
"Clash, The","Rock The Casbah",SF032,8,SF032,,SF,1," 2/27/13"
"Clash, The","Should I Stay Or Should I Go",SC7546,15,SC7546,,SC,1," 2/27/13"
"Clash, The","Train In Vain",SC8719,12,SC8719,,SC,1," 2/27/13"
"Class Of '99","Another Brick In The Wall",PHT9903,8,PHT9903,,PH,1," 2/27/13"
Classics,"Till Then",MMRB05,14,MMRB05,,MM,1," 2/27/13"
"Classics Iv, The",Spooky,CBE4-04,2,CBE4-04,,CB,1," 2/27/13"
"Classics IV, The",Spooky,DK093,6,DK093,,DK,1," 2/27/13"
"Classics Iv, The",Spooky,MMGOLD05,19,MMGOLD05,,MM,1," 2/27/13"
"Classics IV, The",Spooky,MMOLD05,19,MMOLD05,,MM,1," 2/27/13"
"Classics Iv, The",Stormy,MM6095,9,MM6095,,MM,1," 2/27/13"
"Classics IV, The",Traces,DK043,14,DK043,,DK,1," 2/27/13"
"Classics, The","Til Then",MM6160,12,MM6160,,MM,1," 2/27/13"
"Claudia Lee","Take My Hand",PHMC1211,7,PHMC1211,,PH,1," 2/27/13"
"Clay Walker","Like We Never Said Goodbye",PHMC1203,3,PHMC1203,,PH,1," 2/27/13"
"Clay Walker","She Won't Be Lonely Long",PHMC1002,4,PHMC1002,,PH,1," 2/27/13"
"Claypool, Philip","Circus Leaving Town",SC8285,14,SC8285,,SC,1," 2/27/13"
"Claypool, Philip","Perfect World",CB60180,9,CB60180,,CB,1," 2/27/13"
"Claypool, Philip","Strength Of A Woman, The",SC8239,7,SC8239,,SC,1," 2/27/13"
"Clayton, Kimber","Bless His Heart",SC8245,3,SC8245,,SC,1," 2/27/13"
"Clean Living","In Heaven There Is No Beer",SC8136,15,SC8136,,SC,1," 2/27/13"
"Cleanin' Out My Closet",Eminem,THP0211,10,THP0211,,TH,1," 2/27/13"
Cleftones,"Little Girl Of Mine",MM6361,14,MM6361,,MM,1," 2/27/13"
Cleopatra,"Cleopatra's Theme",SC8478,9,SC8478,,SC,1," 2/27/13"
Cleopatra,"I Want You Back",SF125,9,SF125,,SF,1," 2/27/13"
Cleopatra,"Life Ain't Easy",SF122,9,SF122,,SF,1," 2/27/13"
"Click Click Boom",Saliva,THR0112,17,THR0112,,TH,1," 2/27/13"
"Cliff, Jimmie","I Can See Clearly Now",MMRB2-1,8,MMRB2-1,,MM,1," 2/27/13"
"Cliff, Jimmy","Harder They Come, The",PI005,11,PI005,,PI,1," 2/27/13"
"Cliff, Jimmy","I Can See Clearly Now",SC8111,15,SC8111,,SC,1," 2/27/13"
"Cliff, Jimmy","We Are All One",SC8500,11,SC8500,,SC,1," 2/27/13"
Climax,"Precious & Few",DK099,8,DK099,,DK,1," 2/27/13"
Climax,"Precious And Few",CBEP463-2,16,CBEP463-2,,CB,1," 2/27/13"
"Climax Blues Band","Couldn't Get It Right",SC8223,6,SC8223,,SC,1," 2/27/13"
"Climax Blues Band, The","Couldn't Get It Right",CBEP474-5,6,CBEP474-5,,CB,1," 2/27/13"
"Cline, Patsy",Always,SC8426,12,SC8426,,SC,1," 2/27/13"
"Cline, Patsy",Anytime,CBEP451-4,11,CBEP451-4,,CB,1," 2/27/13"
"Cline, Patsy","Back In Baby's Arms",SC8712,14,SC8712,,SC,1," 2/27/13"
"Cline, Patsy","Back In My Baby's Arms",MMGCP9804,7,MMGCP9804,,MM,1," 2/27/13"
"Cline, Patsy","Bill Bailey",CB60050,3,CB60050,,CB,1," 2/27/13"
"Cline, Patsy","Bill Bailey Won't You Please Come Home",CBE3-30,7,CBE3-30,,CB,1," 2/27/13"
"Cline, Patsy","Bill Bailey, Won't You Please Come Home",CB90148,3,CB90148,,CB,1," 2/27/13"
"Cline, Patsy","Blue Moon Of Kentucky",CBEP451-3,16,CBEP451-3,,CB,1," 2/27/13"
"Cline, Patsy","Church, A Courtroom & Then Goodbye, A",MM6218,10,MM6218,,MM,1," 2/27/13"
"Cline, Patsy",Crazy,DK015,18,DK015,,DK,1," 2/27/13"
"Cline, Patsy","Crazy Arms",MM6086,14,MM6086,,MM,1," 2/27/13"
"Cline, Patsy","Eyes Of A Child, The",MM6084,11,MM6084,,MM,1," 2/27/13"
"Cline, Patsy","Faded Love",CB90146,12,CB90146,,CB,1," 2/27/13"
"Cline, Patsy","Foolin' Around",CB90146,13,CB90146,,CB,1," 2/27/13"
"Cline, Patsy","Half As Much",CB90146,4,CB90146,,CB,1," 2/27/13"
"Cline, Patsy","Have You Ever Been Lonely",CB90148,4,CB90148,,CB,1," 2/27/13"
"Cline, Patsy","He Called Me Baby",MM6084,9,MM6084,,MM,1," 2/27/13"
"Cline, Patsy","Heart You Break May Be Your Own, The",MM6218,11,MM6218,,MM,1," 2/27/13"
"Cline, Patsy",Heartaches,CB60131,6,CB60131,,CB,1," 2/27/13"
"Cline, Patsy","I Cried All The Way To The Altar",MM6218,12,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","I Fall To Pieces",MMGCP9804,21,MMGCP9804,,MM,1," 2/27/13"
"Cline, Patsy","I Love You So Much It Hurts",CB60050,6,CB60050,,CB,1," 2/27/13"
"Cline, Patsy","I Love You So Much That It Hurts",CB90148,6,CB90148,,CB,1," 2/27/13"
"Cline, Patsy","I'm Blue Again",MM6218,7,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","I've Loved And Lost Again",MM6218,9,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","If I Could See The World",CB90148,7,CB90148,,CB,1," 2/27/13"
"Cline, Patsy","Imagine That",CB90146,14,CB90146,,CB,1," 2/27/13"
"Cline, Patsy","In Care Of The Blues",CB60135,6,CB60135,,CB,1," 2/27/13"
"Cline, Patsy","Just A Closer Walk With Thee",MM6218,8,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","Leavin' On Your Mind",SC7522,15,SC7522,,SC,1," 2/27/13"
"Cline, Patsy","Pick Me Up On Your Way Down",CB90148,15,CB90148,,CB,1," 2/27/13"
"Cline, Patsy","Poor Man's Roses, A",MM6084,6,MM6084,,MM,1," 2/27/13"
"Cline, Patsy","Rose Of San Antone",CB90146,6,CB90146,,CB,1," 2/27/13"
"Cline, Patsy","San Antonio Rose",CB90148,8,CB90148,,CB,1," 2/27/13"
"Cline, Patsy","Shake, Rattle & Roll",MM6218,2,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","She's Got You",MMGCP9804,23,MMGCP9804,,MM,1," 2/27/13"
"Cline, Patsy","So Wrong",CB90148,14,CB90148,,CB,1," 2/27/13"
"Cline, Patsy",Someday,MM6084,2,MM6084,,MM,1," 2/27/13"
"Cline, Patsy","South Of The Border",CB90148,9,CB90148,,CB,1," 2/27/13"
"Cline, Patsy",Strange,MMGCP9804,9,MMGCP9804,,MM,1," 2/27/13"
"Cline, Patsy","Stranger In My Arms, A",MM6218,5,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","Stupid Cupid",MM6218,15,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","Sweet Dreams",DK014,15,DK014,,DK,1," 2/27/13"
"Cline, Patsy","Then You'll Know",MM6218,13,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","There He Goes",CB90148,10,CB90148,,CB,1," 2/27/13"
"Cline, Patsy","Three Cigarettes In An Ashtray",MM6218,14,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","Tra Le La Le La Triangle",SC8555,7,SC8555,,SC,1," 2/27/13"
"Cline, Patsy","Turn The Cards Slowly",MM6218,6,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","Walkin' After Midnight",MMCOU203,15,MMCOU203,,MM,1," 2/27/13"
"Cline, Patsy","Wayward Wind, The",CB90148,12,CB90148,,CB,1," 2/27/13"
"Cline, Patsy","When I Get Through With You",CB60023,15,CB60023,,CB,1," 2/27/13"
"Cline, Patsy","When I Get Thru With You",CB90146,15,CB90146,,CB,1," 2/27/13"
"Cline, Patsy","When My Dreamboat Comes Home",MM6218,3,MM6218,,MM,1," 2/27/13"
"Cline, Patsy","Why Can't He Be You",MM6084,7,MM6084,,MM,1," 2/27/13"
"Cline, Patsy","You Took Him Off My Hands",MM6084,14,MM6084,,MM,1," 2/27/13"
"Cline, Patsy","You're Stronger Than Me",MM6084,8,MM6084,,MM,1," 2/27/13"
"Cline, Patsy wvocal",Crazy,SC2432,12,SC2432,,SC,1," 2/27/13"
"Clint Black","Long Cool Woman",PHMC0806,9,PHMC0806,,PH,1," 2/27/13"
"Clinton, George","Atomic Dog",SC8580,3,SC8580,,SC,1," 2/27/13"
"Clinton, Gregory","One Shot At A Time",CB60151,3,CB60151,,CB,1," 2/27/13"
"Clinton, Gregory","Satisfy Me And I'll Satisfy You",CB60151,4,CB60151,,CB,1," 2/27/13"
Clipse,Grindin',SC8773,11,SC8773,,SC,1," 2/27/13"
Clipse,"Hot Damn",PHU0308,2,PHU0308,,PH,1," 2/27/13"
Clipse,"When The Last Time",THH0304,18,THH0304,,TH,1," 2/27/13"
"Clipse feat Pharrell Williams","Im Good",PHMU0911,5,PHMU0911,,PH,1," 2/27/13"
"Clipse wvocal","Hot Damn",PHU0308,11,PHU0308,,PH,1," 2/27/13"
"Clipse wvocal","When The Last Time",PHU0211,14,PHU0211,,PH,1," 2/27/13"
Clipseÿ,Grindin',PHU0209,9,PHU0209,,PH,1," 2/27/13"
Clipseÿwvocal,Grindin',PHU0209,18,PHU0209,,PH,1," 2/27/13"
"Clivilles & Cole","Deeper Love, A",SAVP39,1,SAVP39,,SA,1," 2/27/13"
Clock,"Blame It On The Boogie",SF129,9,SF129,,SF,1," 2/27/13"
Clocks,Coldplay,THP0304,15,THP0304,,TH,1," 2/27/13"
"Clooney, Rosemary","Anniversary Song",MMSTA02,14,MMSTA02,,MM,1," 2/27/13"
"Clooney, Rosemary","Come On-A-My House",SC8249,7,SC8249,,SC,1," 2/27/13"
"Clooney, Rosemary","Don't Worry About Me",DK036,16,DK036,,DK,1," 2/27/13"
"Clooney, Rosemary","Hey There",SC7553,5,SC7553,,SC,1," 2/27/13"
"Clooney, Rosemary","I Can't Give You Anything But Love",SGB037,12,SGB037,,SG,1," 2/27/13"
"Clooney, Rosemary","Mambo Italiano",MM6184,15,MM6184,,MM,1," 2/27/13"
"Close My Eyes Forever","Osbourne, Ozzy & Lita Ford",AH2003,10,AH2003,,AH,1," 2/27/13"
"Closer To Home","Grand Funk Railroad, The",AMS1506,6,AMS1506,,AM,1," 2/27/13"
"Closer To Me",Five,SF185,15,SF185,,SF,1," 2/27/13"
"Closer You Get, The",Alabama,BS8317,16,BS8317,,BS,1," 2/27/13"
"Closing Time",Semisonic,PHM9805,6,PHM9805,,PH,1," 2/27/13"
"Clovers, The","Devil Or Angel",MM6385,11,MM6385,,MM,1," 2/27/13"
"Club Nouveau","Lean On Me",SC8650,12,SC8650,,SC,1," 2/27/13"
"Club, C.",Time,SF033,6,SF033,,SF,1," 2/27/13"
"Coasters, The","Along Came Jones",MM6074,12,MM6074,,MM,1," 2/27/13"
"Coasters, The","Charlie Brown",DK048,17,DK048,,DK,1," 2/27/13"
"Coasters, The",Framed,MM6074,6,MM6074,,MM,1," 2/27/13"
"Coasters, The","Little Egypt",CBEP459-3,15,CBEP459-3,,CB,1," 2/27/13"
"Coasters, The","Poison Ivy",MMOLD04,20,MMOLD04,,MM,1," 2/27/13"
"Coasters, The",Searchin',DK034,8,DK034,,DK,1," 2/27/13"
"Coasters, The","Yakety Yak",DK049,18,DK049,,DK,1," 2/27/13"
"Coasters, The","Young Blood",CBEP454-5,14,CBEP454-5,,CB,1," 2/27/13"
"Cobra Starship feat Sabi","You Make Me Feel",PHMP1111,1,PHMP1111,,PH,1," 2/27/13"
Coc,"Congratulations Song",SC8673,3,SC8673,,SC,1," 2/27/13"
Cocaine,"Clapton, Eric",BS5517,15,BS5517,,BS,1," 2/27/13"
COCHISE,"AUDIO SLAVE",TTM111,4,TTM111,,TT,1," 2/27/13"
Cochise,"Audio Slave",TU159,5,TU159,,TU,1," 2/27/13"
"Cochran, Anita","Daddy Can You See Me",SC8394,9,SC8394,,SC,1," 2/27/13"
"Cochran, Anita","For Crying Out Loud",SC8556,13,SC8556,,SC,1," 2/27/13"
"Cochran, Anita","Good Times",MM6309,11,MM6309,,MM,1," 2/27/13"
"Cochran, Anita","Will You Be Here",SD050,14,SD050,,SD,1," 2/27/13"
"Cochran, Anita","You With Me",CB60205,11,CB60205,,CB,1," 2/27/13"
"Cochran, Anita & Conway Twitty","Cheatin' Song, A, (I Wanna Hear)",PHN0409,6,PHN0409,,PH,1," 2/27/13"
"Cochran, Anita & Conway Twitty wvocal","Cheatin' Song, A, (I Wanna Hear)",PHN0409,15,PHN0409,,PH,1," 2/27/13"
"Cochran, Anita & Jim Brickman","After All These Years",SC8469,1,SC8469,,SC,1," 2/27/13"
"Cochran, Anita & Steve Wariner","What If I Said",CBEP471-6,15,CBEP471-6,,CB,1," 2/27/13"
"Cochran, Eddie","C'mon Everybody",SC8686,6,SC8686,,SC,1," 2/27/13"
"Cochran, Eddie","Sittin' In The Balcony",DK015,17,DK015,,DK,1," 2/27/13"
"Cochran, Eddie","Summertime Blues",DK011,18,DK011,,DK,1," 2/27/13"
"Cochran, Eddie","Three Steps To Heaven",SF038,1,SF038,,SF,1," 2/27/13"
"Cochran, Tammy","Angels In Waiting",SC8738,13,SC8738,,SC,1," 2/27/13"
"Cochran, Tammy","I Believe",SC8759,11,SC8759,,SC,1," 2/27/13"
"Cochran, Tammy","I Cry",MM6354,14,MM6354,,MM,1," 2/27/13"
"Cochran, Tammy","If You Can",CB60199,14,CB60199,,CB,1," 2/27/13"
"Cochran, Tammy","Life Happened",MM6369,14,MM6369,,MM,1," 2/27/13"
"Cochran, Tammy","Love Won't Let Me",PHN0303,8,PHN0303,,PH,1," 2/27/13"
"Cochran, Tammy","Love Won't Let Meÿ",THC0305,17,THC0305,,TH,1," 2/27/13"
"Cochran, Tammy","So What",CB60206,8,CB60206,,CB,1," 2/27/13"
"Cochran, Tammy","What Kind Of Woman Would I Be",CB60310,15,CB60310,,CB,1," 2/27/13"
"Cochrane, Tom","Life Is A Highway",SC8242,9,SC8242,,SC,1," 2/27/13"
"Cocker & Warnes","Up Where We Belong",SC8119,10,SC8119,,SC,1," 2/27/13"
"Cocker, Joe","Cry Me A River",SAVP18,15,SAVP18,,SA,1," 2/27/13"
"Cocker, Joe","Feelin' All Right",SC8447,7,SC8447,,SC,1," 2/27/13"
"Cocker, Joe","High Time We Went",DK087,7,DK087,,DK,1," 2/27/13"
"Cocker, Joe","I Believe",SF025,9,SF025,,SF,1," 2/27/13"
"Cocker, Joe","Let The Healing Begin",SF025,10,SF025,,SF,1," 2/27/13"
"Cocker, Joe","Letter, The",SC8456,12,SC8456,,SC,1," 2/27/13"
"Cocker, Joe","She Came In Through The Bathroom Window",SC8552,8,SC8552,,SC,1," 2/27/13"
"Cocker, Joe","Simple Things, The",SF026,6,SF026,,SF,1," 2/27/13"
"Cocker, Joe","Unchain My Heart",SF012,11,SF012,,SF,1," 2/27/13"
"Cocker, Joe","When The Night Comes",SC8486,9,SC8486,,SC,1," 2/27/13"
"Cocker, Joe","With A Little Help From My Friends",BL27,11,BL27,,BL,1," 2/27/13"
"Cocker, Joe","Woman To Woman",DK1112,5,DK1112,,DK,1," 2/27/13"
"Cocker, Joe","You Are So Beautiful",MMGCP9805,15,MMGCP9805,,MM,1," 2/27/13"
"Cocker, Joe","You Can Leave Your Hat On",BL36,6,BL36,,BL,1," 2/27/13"
"Cocker, Joe & Jennifer Warnes","Up Where We Belong",CBEP467-1,16,CBEP467-1,,CB,1," 2/27/13"
"Cocker, Joe & Warnes, Jennifer","Up Where We Belong",CBE2-23,12,CBE2-23,,CB,1," 2/27/13"
"Cockney Rebel","Make Me Smile",SF035,8,SF035,,SF,1," 2/27/13"
"Coco Jamboo","Mr. President",PHM9709,3,PHM9709,,PH,1," 2/27/13"
