"Leigh, Danni",Sometimes,SC8748,13,SC8748,SC,1," 2/27/13"
"Leighton Meester feat Robin Thicke","Somebody To Love",PHMP1001,8,PHMP1001,PH,1," 2/27/13"
Len,"Steal My Sunshine",PHM9909,8,PHM9909,PH,1," 2/27/13"
"Len wvocal","Steal My Sunshine",PHM9909,17,PHM9909,PH,1," 2/27/13"
"Lennon, John","Starting Over",BL19,12,BL19,BL,1," 2/27/13"
"Leo Sayer","Show Must Go On, The",SF101,8,SF101,SF,1," 2/27/13"
"Less Than Jake","Science Of Selling Yourself Short, The",THMR0310,6,THMR0310,TH,1," 2/27/13"
"Let The Music Play",Shannon,AH8421,6,AH8421,AH,1," 2/27/13"
"Level 42","Something About You",BL21,10,BL21,BL,1," 2/27/13"
"Lewie, Jona","Stop The Calvary",SF042,17,SF042,SF,1," 2/27/13"
"Lewis Copeland","She's Got It Going On",PHMC1207,9,PHMC1207,PH,1," 2/27/13"
"Lewis, C.j.","Sweets For My Sweet",MM6375,8,MM6375,MM,1," 2/27/13"
"Lewis, Gary & The Playboys","Save Your Heart For Me",SC8599,14,SC8599,SC,1," 2/27/13"
"Lewis, Gary & The Playboys","She's Just My Style",SC8190,3,SC8190,SC,1," 2/27/13"
"Lewis, Gary & The Playboys","Sure Gonna Miss Her",SC8615,15,SC8615,SC,1," 2/27/13"
"Lewis, Huey & News, The","Some Kind Of Wonderful",DK090,6,DK090,DK,1," 2/27/13"
"Lewis, Huey & News, The","Stuck With You",DK053,4,DK053,DK,1," 2/27/13"
"Lewis, Huey & The News","She's Some Kind Of Wonderful",SC8709,7,SC8709,SC,1," 2/27/13"
"Lewis, Huey & The News","Small World",CB90198,12,CB90198,CB,1," 2/27/13"
"Lewis, Huey & The News","Some Kind Of Wonderful",SC8310,8,SC8310,SC,1," 2/27/13"
"Lewis, Huey & The News","Stuck With You",SAVP14,17,SAVP14,SA,1," 2/27/13"
"Lewis, Jerry Lee","She Even Woke Me Up To Say Goodbye",CB90082,10,CB90082,CB,1," 2/27/13"
Lfo,"Summer Girls",SC8553,5,SC8553,SC,1," 2/27/13"
LFO,"Summer Girls",SC8034,6,SC8034,SC,1," 2/27/13"
Lfo,"Summer Girls",CBEP457-5,7,CBEP457-5,CB,1," 2/27/13"
Lifehouse,"Sick Cycle Carousel",SC8717,9,SC8717,SC,1," 2/27/13"
Lifehouse,Spin,CB30029,15,CB30029,CB,1," 2/27/13"
"Lifehouse wvocal",Spin,SC3332,15,SC3332,SC,1," 2/27/13"
"Lightfoot, Gordon",Sundown,SGB22,6,SGB22,SG,1," 2/27/13"
"Like A Rock","Simon & Garfunkel",HV05,9,HV05,HV,1," 2/27/13"
"Lil Flip",Sunshine,PHU0409,1,PHU0409,PH,1," 2/27/13"
"Lil Flip wvocal",Sunshine,PHU0409,10,PHU0409,PH,1," 2/27/13"
"Lil Mama Feat Chris Brown & T Pain","Shawty Get Loose",PHMU0805,8,PHMU0805,PH,1," 2/27/13"
"Lil' Mo","Shoulda Known",THMH-0311,5,THMH-0311,TH,1," 2/27/13"
"Lil' Mo",Superwoman,SC8702,11,SC8702,SC,1," 2/27/13"
"Linda Ronstadt & James Ingram","Somewhere Out There",SC8119,7,SC8119,SC,1," 2/27/13"
"Linkin Park","Somewhere I Belong",SF204,14,SF204,SF,1," 2/27/13"
"Little Anthony & Imperials, The","Shimmey Shimmy Ko Ko Bop",SC8544,7,SC8544,SC,1," 2/27/13"
"Little Anthony & The Imperials","Shimmy Shimmy Ko Ko Bop",CBEP459-2,15,CBEP459-2,CB,1," 2/27/13"
"Little Green Apples","Smith, O.C.",AH8012,9,AH8012,AH,1," 2/27/13"
"Little Night Of Music, A","Send In The Clowns",MMBH1-1,2,MMBH1-1,MM,1," 2/27/13"
"Little Shop Of Horrors","Suddenly Seymour",SC2222,7,SC2222,SC,1," 2/27/13"
"Little Texas","Southern Grace",SD016,11,SD016,SD,1," 2/27/13"
"Little Texas","Stop On A Dime",MM6077,11,MM6077,MM,1," 2/27/13"
Live,"Selling The Drama",SGB063,4,SGB063,SG,1," 2/27/13"
Live,"Simple Creed",PHR0111,3,PHR0111,PH,1," 2/27/13"
"Living & Living Well","Strait, George",THC0205,18,THC0205,TH,1," 2/27/13"
"Living And Living Well","Strait, George",PHN0205,3,PHN0205,PH,1," 2/27/13"
"Lloyd & Ashanti",Southside,PHU0410,3,PHU0410,PH,1," 2/27/13"
"Lloyd Banks ft. Kanye West, Swizz Beatz,","Start It Up",PHMU1101,7,PHMU1101,PH,1," 2/27/13"
"Lloyd Banks ft. Kanye West, Swizz Beatz,","Start It Up (MPX)",PHMU1101,16,PHMU1101,PH,1," 2/27/13"
"Lloyd Price","Stagger Lee",SC8361,11,SC8361,SC,1," 2/27/13"
LMFAO,"Sexy and I Know It",PHMP1201,1,PHMP1201,PH,1," 2/27/13"
"Locklin, Hank","Send Me The Pillow That You Dream On",SC7567,2,SC7567,SC,1," 2/27/13"
"Locklin, Hank","Send Me The Pillow You Dream On",CBE4-13,15,CBE4-13,CB,1," 2/27/13"
"Loeb, Lisa",Stay,CBEP457-2,8,CBEP457-2,CB,1," 2/27/13"
"Loeb, Lisa","Stay (I Missed You)",SC8787,14,SC8787,SC,1," 2/27/13"
"Loeb, Lisa & The Nine Stories","Stay (I Missed You)",SC8209,15,SC8209,SC,1," 2/27/13"
"Logan Mize",Sunflowers,PHMC1206,5,PHMC1206,PH,1," 2/27/13"
"Lonesome Day","Springsteen, Bruce",THP0301,18,THP0301,TH,1," 2/27/13"
"Lonesome River Band, The","Sittin' On Top Of The World",CBEP476-2,8,CBEP476-2,CB,1," 2/27/13"
Lonestar,"Saturday Night",SC8524,11,SC8524,SC,1," 2/27/13"
Lonestar,"Say When",CHM9808,18,CHM9808,CH,1," 2/27/13"
Lonestar,Smile,SC8566,12,SC8566,SC,1," 2/27/13"
"Look At Me Now",Sixwire,PHN0207,7,PHN0207,PH,1," 2/27/13"
"Lopez, Jennifer","Should've Never",MM6308,11,MM6308,MM,1," 2/27/13"
"Loretta Lynn","Somebody Somewhere Don't Know What",SC8367,8,SC8367,SC,1," 2/27/13"
"Love & Rockets","So Alive",SC7564,5,SC7564,SC,1," 2/27/13"
"Love & Rockets","Sweet Lover Hangover",SC8277,7,SC8277,SC,1," 2/27/13"
"Love And Rockets","So Alive",SC8696,12,SC8696,SC,1," 2/27/13"
"Love Bizzare, A","Sheila E",AH8421,7,AH8421,AH,1," 2/27/13"
"Love The One You're With","Stills, Stephen",KC007,3,KC007,KC,1," 2/27/13"
"Loveless, Patty","She Drew A Broken Heart",CHM9702,16,CHM9702,CH,1," 2/27/13"
"Loveless, Patty","Soul Of Constant Sorrow",SC8751,1,SC8751,SC,1," 2/27/13"
"Loveless, Patty","Strong Heart",CB20296,8,CB20296,CB,1," 2/27/13"
"Lovett, Lyle","She's No Lady",MM6184,14,MM6184,MM,1," 2/27/13"
"Lovin' Spoonful","Summer In The City",CBEP472-3,4,CBEP472-3,CB,1," 2/27/13"
"Lovin' Spoonful, The","Summer In The City",SC7531,9,SC7531,SC,1," 2/27/13"
Lucky,"Spears, Britney",TU002,9,TU002,TU,1," 2/27/13"
Ludacris,"Splash Waterfalls",PHU0404,7,PHU0404,PH,1," 2/27/13"
"Ludacris & Pharrell","Southern Hospitality",SC8688,7,SC8688,SC,1," 2/27/13"
"Ludacris & Shawnna","Stand Up",THH0401,10,THH0401,TH,1," 2/27/13"
"Ludacris & Shawnna","Stand Up (Radio Version)",SC8849,2,SC8849,SC,1," 2/27/13"
"Ludacris & Sleepy Brown","Saturday (Oooh! Oooh!)",SC8757,15,SC8757,SC,1," 2/27/13"
"Luke Bryan","Someone Else Calling You Baby",PHMC1010,1,PHMC1010,PH,1," 2/27/13"
Lullaby,Starsailor,SF187,5,SF187,SF,1," 2/27/13"
Lulu,Shout,BL03,4,BL03,BL,1," 2/27/13"
"Luman, Bob","Still Loving You",SC8567,13,SC8567,SC,1," 2/27/13"
"Lupe Fiasco feat Matt Santos","Shining Down",PHMU0910,6,PHMU0910,PH,1," 2/27/13"
"Lupe Fiasco Feat Matt Santos",Superstar,PHMP0805,3,PHMP0805,PH,1," 2/27/13"
"Lynch, Claire","Second Wind",CBEP476-2,4,CBEP476-2,CB,1," 2/27/13"
"Lynn, Loretta","Somebody Somewhere Don't Know What He's",CB90073,15,CB90073,CB,1," 2/27/13"
"Lynn, Shelby","Slow Me Down",CB60141,8,CB60141,CB,1," 2/27/13"
"Lynyrd Skynyrd","Saturday Night Special",SC8459,9,SC8459,SC,1," 2/27/13"
"Lynyrd Skynyrd",Searching,SGB43,6,SGB43,SG,1," 2/27/13"
"Lynyrd Skynyrd","Simple Man",SGB43,10,SGB43,SG,1," 2/27/13"
"Lynyrd Skynyrd","Swamp Music",SGB43,14,SGB43,SG,1," 2/27/13"
"Lynyrd Skynyrd","Sweet Home Alabama",SGB16,14,SGB16,SG,1," 2/27/13"
"M People","Search For A Hero",SF027,11,SF027,SF,1," 2/27/13"
"M People","Sight For Sore Eyes",SF020,14,SF020,SF,1," 2/27/13"
M.I.A.,Space,PHMP1010,9,PHMP1010,PH,1," 2/27/13"
"Made In London","Shut Your Mouth",SF170,9,SF170,SF,1," 2/27/13"
Madonna,"Santa Baby",SC8184,11,SC8184,SC,1," 2/27/13"
Madonna,Secret,SD013,13,SD013,SD,1," 2/27/13"
"Maggie Mae","Stewart, Rod",BS6717,7,BS6717,BS,1," 2/27/13"
"Mandrell, Barbara",Satisfied,CB60124,14,CB60124,CB,1," 2/27/13"
"Mandrell, Barbara","Sleeping Single In A Double Bed",DK059,16,DK059,DK,1," 2/27/13"
"Mandrell, Barbara","Standing Room Only",CB90102,14,CB90102,CB,1," 2/27/13"
"Mandrell, Louise","Save Me",SC8697,12,SC8697,SC,1," 2/27/13"
"Manhattans, The","Shining Star",DK048,11,DK048,DK,1," 2/27/13"
"Manilow, Barry",Ships,MM6051,12,MM6051,MM,1," 2/27/13"
"Manilow, Barry","Some Kind Of Friend",SAVP32,12,SAVP32,SA,1," 2/27/13"
"Manilow, Barry","Somewhere In The Night",MMSTA01,10,MMSTA01,MM,1," 2/27/13"
"Mann, Manfred",Shalala,SC8225,4,SC8225,SC,1," 2/27/13"
"Mann, Manfred","Spirit In The Night",SC8724,6,SC8724,SC,1," 2/27/13"
"Mann, Manfred & Tommy James","Semi Detached Suburban",SF087,11,SF087,SF,1," 2/27/13"
"Marcy Playground","Saint Joe On The School Bus",SC8469,15,SC8469,SC,1," 2/27/13"
"Marcy Playground","Sex & Candy",SC8440,11,SC8440,SC,1," 2/27/13"
"Marcy Playground","Sex And Candy",SGB08,8,SGB08,SG,1," 2/27/13"
"Maresca, Ernie","Shout! Shout!",SC8206,1,SC8206,SC,1," 2/27/13"
Maria,Standard,AMS1053,4,AMS1053,AM,1," 2/27/13"
"Marie, Teena","Still In Love",PHU0407,2,PHU0407,PH,1," 2/27/13"
"Marley, Bob","Stir It Up",SC2443,13,SC2443,SC,1," 2/27/13"
"Marley, Bob","Sun Is Shining",SF148,4,SF148,SF,1," 2/27/13"
"Marley, Ziggy","Small People",SC8500,13,SC8500,SC,1," 2/27/13"
"Maroon 5",Sad,PHMP1302,3,PHMP1302,PH,1," 2/27/13"
"Maroon 5","She Will Be Loved",SC8883,9,SC8883,SC,1," 2/27/13"
"Maroon 5","Sunday Morning",SC8906,7,SC8906,SC,1," 2/27/13"
"Marshall Dyllon","She Ain't Gonna Cry",SC8714,14,SC8714,SC,1," 2/27/13"
"Martin, Dean","Send Me The Pillow That You Dream On",MM6419-2,23,MM6419-2,MM,1," 2/27/13"
"Martin, Dean","Someday (You'll Want Me To Want You)",MM6419-2,29,MM6419-2,MM,1," 2/27/13"
"Martin, Dean","Somewhere There's A Someone",MM6419-2,25,MM6419-2,MM,1," 2/27/13"
"Martin, Dean","Standing On The Corner",MM6419-2,19,MM6419-2,MM,1," 2/27/13"
"Martin, Dean",Sway,MMSTA04,17,MMSTA04,MM,1," 2/27/13"
"Martin, Dean & Sammy Davis","Sam's Song",MM6419-2,27,MM6419-2,MM,1," 2/27/13"
"Martin, Jimmy","Sunny Side Of The Mountain",CBEP476-2,12,CBEP476-2,CB,1," 2/27/13"
"Martin, Ricky","Shake Your Bon Bon",MM6290,15,MM6290,MM,1," 2/27/13"
"Martin, Ricky","She Bangs",SC8649,6,SC8649,SC,1," 2/27/13"
"Martin, Ricky","She's All I Ever Had",SGB13,11,SGB13,SG,1," 2/27/13"
"Martin, Ricky","Spanish Eyes",SGB13,12,SGB13,SG,1," 2/27/13"
"Martin, Ricky wvocal","Shake Your Bon Bon",PHM9910,19,PHM9910,PH,1," 2/27/13"
"Martin, Ricky wvocal","She's All I Ever Had",PHM9910,15,PHM9910,PH,1," 2/27/13"
"Martino, Al","Spanish Eyes",SF051,12,SF051,SF,1," 2/27/13"
"Marva King feat. Alpha Red & Christopher",Steppin',PHMU1208,8,PHMU1208,PH,1," 2/27/13"
"Marx, Richard",Satisfied,CB40230,8,CB40230,CB,1," 2/27/13"
"Marx, Richard","Should've Known Better",CB40230,11,CB40230,CB,1," 2/27/13"
"Marx, Richard","Straight From My Heart",MM6339,7,MM6339,MM,1," 2/27/13"
"Mary Mary",Seattle,PHMU1002,8,PHMU1002,PH,1," 2/27/13"
"Mary Mary",Survive,PHMU1111,6,PHMU1111,PH,1," 2/27/13"
"Mason, Mila","Strong One, The",SC8463,13,SC8463,SC,1," 2/27/13"
"Matchbox 20","Sex & Candy",PHGH1900-5,1,PHGH1900-5,PH,1," 2/27/13"
"Matchbox 20",Smooth,CB90226,15,CB90226,CB,1," 2/27/13"
"Mathis, Johnny","Sleigh Ride",SC8086,5,SC8086,SC,1," 2/27/13"
"Mattea, Kathy",Seeds,SC8245,4,SC8245,SC,1," 2/27/13"
"Mattea, Kathy","She Came From Fort Worth",SC8161,15,SC8161,SC,1," 2/27/13"
"Mattea, Kathy","Standing Knee Deep In A River",CB60114,12,CB60114,CB,1," 2/27/13"
"Mattea, Kathy","Standing Knee Deep In A River (Dying Of",SC8165,15,SC8165,SC,1," 2/27/13"
"Mattea, Kathy","Star, The",CB60184,12,CB60184,CB,1," 2/27/13"
"Matthews, Dave","Save Me",PHM0403,9,PHM0403,PH,1," 2/27/13"
"Mavericks, The","Someone Should Tell Her",SF142,2,SF142,SF,1," 2/27/13"
Maxwell,"Suitelady The Proposal Jam",SC8460,1,SC8460,SC,1," 2/27/13"
Maxwell,"Sumthin' Sumthin'",SC8357,7,SC8357,SC,1," 2/27/13"
"Mayfield, Curtis",Superfly,SC8386,10,SC8386,SC,1," 2/27/13"
"Mcanally, Shane","Say Anything",CB60170,5,CB60170,CB,1," 2/27/13"
"McAnally, Shane","Say Anything",MM6264,8,MM6264,MM,1," 2/27/13"
"Mcanally, Shane","Say Anything",SC8512,12,SC8512,SC,1," 2/27/13"
"Mcbride & The Ride","Sacred Ground",SC8102,13,SC8102,SC,1," 2/27/13"
"Mcbride & The Ride","Same Old Star",CB60157,14,CB60157,CB,1," 2/27/13"
"Mcbride & The Ride","Somebody Will",SC8296,10,SC8296,SC,1," 2/27/13"
"Mcbride, Martina","Safe In The Arms Of Love",CB60057,15,CB60057,CB,1," 2/27/13"
"Mcbride, Martina",Strangers,CB60247,9,CB60247,CB,1," 2/27/13"
"Mcbride, Martina","Swingin' Doors",CB60002,12,CB60002,CB,1," 2/27/13"
"McBride, Martina","Swingin' Doors",SD031,12,SD031,SD,1," 2/27/13"
"Mcbride, Martina","Swingin' Doors",SC8315,13,SC8315,SC,1," 2/27/13"
"Mccain, Edwin","Sorry To A Friend",SC8277,9,SC8277,SC,1," 2/27/13"
"McCain, Edwin & Darius Rucker",Solitude,SC2054,3,SC2054,SC,1," 2/27/13"
"Mccain, Edwin & Darius Rucker",Solitude,SC8203,13,SC8203,SC,1," 2/27/13"
"McCain, Edwin & Maia Sharp","Say Anything",PHR0409,3,PHR0409,PH,1," 2/27/13"
"McCain, Edwin & Maia Sharp wvocal","Say Anything",PHR0409,12,PHR0409,PH,1," 2/27/13"
"Mccartney, P. & M. Jackson","Say, Say, Say",CBEP467-2,17,CBEP467-2,CB,1," 2/27/13"
"McCartney, Paul","Silly Love Songs",DK009,8,DK009,DK,1," 2/27/13"
"Mccartney, Paul","Silly Love Songs",SC8554,13,SC8554,SC,1," 2/27/13"
"Mcclain, Charly","Sentimental Ol' You",SC8582,7,SC8582,SC,1," 2/27/13"
"Mcclain, Charly","Sleepin' With The Radio On",SC8561,8,SC8561,SC,1," 2/27/13"
"Mcclain, Charly","Surround Me With Love",CB60122,9,CB60122,CB,1," 2/27/13"
"Mcclinton, Delbert","Same Kind Of Crazy",CB60242,10,CB60242,CB,1," 2/27/13"
"Mcclinton, Delbert","Sending Me Angels",CB20026,9,CB20026,CB,1," 2/27/13"
"Mccoy, Neal","Shake, The",CBE13,13,CBE13,CB,1," 2/27/13"
"McCoy, Neal","Shake, The",SD039,13,SD039,SD,1," 2/27/13"
"Mccready, Mindy",Scream,SC8655,4,SC8655,SC,1," 2/27/13"
"McCready, Mindy",Scream,SD080,12,SD080,SD,1," 2/27/13"
"Mccready, Mindy",Scream,CB60211,13,CB60211,CB,1," 2/27/13"
"Mcdaniel, Mel","Stand Up",SC8114,4,SC8114,SC,1," 2/27/13"
"Mcdonald, Michael","Sweet Freedom",SC8790,7,SC8790,SC,1," 2/27/13"
"Mcentire, Reba","Secret Of Giving",CB60210,15,CB60210,CB,1," 2/27/13"
"McEntire, Reba","She Thinks His Name Was John",SC2013,2,SC2013,SC,1," 2/27/13"
"Mcentire, Reba","She Thinks His Name Was John",MMGCOU02,16,MMGCOU02,MM,1," 2/27/13"
"Mcentire, Reba","She's Callin' It Love",SC8504,7,SC8504,SC,1," 2/27/13"
"Mcentire, Reba","Silly Me",SC8301,12,SC8301,SC,1," 2/27/13"
"Mcentire, Reba","So So Long",CB60154,10,CB60154,CB,1," 2/27/13"
"Mcentire, Reba","So, So, So Long",CB90055,2,CB90055,CB,1," 2/27/13"
"McEntire, Reba",Somebody,SC8880,3,SC8880,SC,1," 2/27/13"
"Mcentire, Reba",Somebody,PHN0404,8,PHN0404,PH,1," 2/27/13"
"McEntire, Reba",Somebody,SC8904,11,SC8904,SC,1," 2/27/13"
"Mcentire, Reba","Somebody Should Leave",SC8183,9,SC8183,SC,1," 2/27/13"
"McEntire, Reba","Starting Over Again",SC2058,5,SC2058,SC,1," 2/27/13"
"Mcentire, Reba","Starting Over Again",MM6140,15,MM6140,MM,1," 2/27/13"
"Mcentire, Reba","Sunday Kind Of Love",CB60111,3,CB60111,CB,1," 2/27/13"
"McEntire, Reba","Sunday Kind Of Love",SC2013,5,SC2013,SC,1," 2/27/13"
"Mcentire, Reba","Sunday Kind Of Love, A",CB90055,6,CB90055,CB,1," 2/27/13"
"McEntire, Reba","Sweet Music Man",SD091,4,SD091,SD,1," 2/27/13"
"Mcentire, Reba","Sweet Music Man",CB60230,6,CB60230,CB,1," 2/27/13"
"McEntire, Reba","Sweet Music Man",PHN0205,6,PHN0205,PH,1," 2/27/13"
"Mcentire, Reba","Sweet Music Man",SC8745,11,SC8745,SC,1," 2/27/13"
"Mcgraw, Tim",Seventeen,CB60177,14,CB60177,CB,1," 2/27/13"
"McGraw, Tim","She Never Lets It Go To Her Heart",SD029,3,SD029,SD,1," 2/27/13"
"Mcgraw, Tim","She Never Lets It Go To Her Heart",CB60004,11,CB60004,CB,1," 2/27/13"
"Mcgraw, Tim","She's My Kind Of Rain",SC8854,14,SC8854,SC,1," 2/27/13"
"McGraw, Tim","She's My Kind Of Rainÿ",THC0305,11,THC0305,TH,1," 2/27/13"
"Mcgraw, Tim","She's My Kind Of Rain",PHN0304,4,PHN0304,PH,1," 2/27/13"
"McGraw, Tim","She's My Kind Of Rain",SC8873,8,SC8873,SC,1," 2/27/13"
"McGraw, Tim","Some Things Never Change",SD073,1,SD073,SD,1," 2/27/13"
"Mcgraw, Tim","Some Things Never Change",SC8614,10,SC8614,SC,1," 2/27/13"
"McGraw, Tim","Some Things Never Change",CHM0006,11,CHM0006,CH,1," 2/27/13"
"Mcgraw, Tim","Some Things Never Change",MM6304,13,MM6304,MM,1," 2/27/13"
"Mcgraw, Tim","Somebody Must Be Praying For Me",CB20089,11,CB20089,CB,1," 2/27/13"
"Mcgraw, Tim","Something Like That",CHT9909,2,CHT9909,CH,1," 2/27/13"
"McGraw, Tim","Something Like That",SD065,3,SD065,SD,1," 2/27/13"
"Mcgraw, Tim","Something Like That",CBE3-09,8,CBE3-09,CB,1," 2/27/13"
"McGraw, Tim","Something Like That",SC8873,9,SC8873,SC,1," 2/27/13"
"Mcgraw, Tim","Something Like That",CB20089,10,CB20089,CB,1," 2/27/13"
"Mcgraw, Tim","Somethng Like That",SC8556,9,SC8556,SC,1," 2/27/13"
"McGuinn, Mark","She Doesn't Dance",SD090,5,SD090,SD,1," 2/27/13"
"Mcguinn, Mark","She Doesn't Dance",CB60228,6,CB60228,CB,1," 2/27/13"
"McGuinn, Mark","She Doesn't Dance",CB20311,9,CB20311,CB,1," 2/27/13"
"Mcguinn, Mark","She Doesn't Dance",SC8736,10,SC8736,SC,1," 2/27/13"
"Mcguire Sisters, The",Sincerely,SC7538,10,SC7538,SC,1," 2/27/13"
"Mcguire Sisters, The","Sugar Time",CBEP454-2,4,CBEP454-2,CB,1," 2/27/13"
"McGuire Sisters, The","Sugar Time",CB5013-01,9,CB5013-01,CB,1," 2/27/13"
"Mcguire Sisters, The",Sugartime,SC8124,11,SC8124,SC,1," 2/27/13"
"McIntyre, Joey","Stay The Same",PHM9905,4,PHM9905,PH,1," 2/27/13"
"Mcintyre, Joey","Stay The Same",SC8519,10,SC8519,SC,1," 2/27/13"
"McIntyre, Joey wvocal","Stay The Same",PHM9905,13,PHM9905,PH,1," 2/27/13"
"McKee, Maria","Show Me Heaven",SF053,1,SF053,SF,1," 2/27/13"
"Mckee, Maria","Show Me Heaven",BL36,14,BL36,BL,1," 2/27/13"
"Mckenzie, Scott","San Francisco",MM6061,13,MM6061,MM,1," 2/27/13"
"Mckenzie, Scott","San Francisco (Be Sure To Wear Flowers)",BL17,11,BL17,BL,1," 2/27/13"
"Mcknight, Brian","Shoulda Woulda Coulda",MM6387,6,MM6387,MM,1," 2/27/13"
"Mcknight, Brian","Shoulda, Woulda, Coulda",THH0306,11,THH0306,TH,1," 2/27/13"
"Mcknight, Brian","Stay Or Let Go",MM6300,10,MM6300,MM,1," 2/27/13"
"Mcknight, Brian","Stay Or Let It Go",SC8601,10,SC8601,SC,1," 2/27/13"
"Mcknight, Brian",Still,CB30020,4,CB30020,CB,1," 2/27/13"
"McKnight, Brian",Still,PHM0203,7,PHM0203,PH,1," 2/27/13"
"Mcknight, Brian",Still,SC8747,12,SC8747,SC,1," 2/27/13"
"Mcknight, Brian","Still In Love",SC8240,10,SC8240,SC,1," 2/27/13"
"Mcknight, Brian wvocal","Shoulda, Woulda, Coulda",PHU0306,14,PHU0306,PH,1," 2/27/13"
"McLachlan, Sarah",Stupid,MM6408,11,MM6408,MM,1," 2/27/13"
"McLachlan, Sarah","Sweet Surrender",SC2255,2,SC2255,SC,1," 2/27/13"
"Mclachlan, Sarah","Sweet Surrender",SGB08,16,SGB08,SG,1," 2/27/13"
"Mcneal, Lutricia","Someone Loves You Honey",SF125,15,SF125,SF,1," 2/27/13"
"Mcneal, Lutricia",Stranded,SF122,6,SF122,SF,1," 2/27/13"
"Mctell, Ralph","Streets Of London",SF104,1,SF104,SF,1," 2/27/13"
"Meant To Live",Switchfoot,PHR0312,4,PHR0312,PH,1," 2/27/13"
Megadeth,"Symphony Of Destruction",SC8252,1,SC8252,SC,1," 2/27/13"
"Mellencamp, John","Small Town",SC8292,11,SC8292,SC,1," 2/27/13"
"Mellencamp, John Cougar","Small Town",SC2423,5,SC2423,SC,1," 2/27/13"
"Mellencamp, John Cougar wvocal","Small Town",SC2423,13,SC2423,SC,1," 2/27/13"
"Mellons, Ken","Stranger In Your Eyes",CB60151,10,CB60151,CB,1," 2/27/13"
Members,"Sound Of The Suburbs, The",SF109,1,SF109,SF,1," 2/27/13"
"Men In Black","Smith, Will",PHM9709,1,PHM9709,PH,1," 2/27/13"
"Men Without Hats","Safety Dance, The",SC8447,14,SC8447,SC,1," 2/27/13"
"Merle Haggard","Sing Me Back Home",SC8365,14,SC8365,SC,1," 2/27/13"
"Merle Haggard","Swinging Doors",SC8365,3,SC8365,SC,1," 2/27/13"
"Messina, Jo Dee","Silver Thunderbird",CB60179,5,CB60179,CB,1," 2/27/13"
"Messina, Jo Dee","Stand Beside Me",CB60125,9,CB60125,CB,1," 2/27/13"
Metallica,"Sad But True",SC8829,5,SC8829,SC,1," 2/27/13"
Metallica,"Seek & Destroy",SC8869,6,SC8869,SC,1," 2/27/13"
Metallica,"Stone Cold Crazy",SC8749,15,SC8749,SC,1," 2/27/13"
"Metro Station","Seventeen Forever",PHMP0901,1,PHMP0901,PH,1," 2/27/13"
"Metro Station","Shake It",PHMP0807,1,PHMP0807,PH,1," 2/27/13"
"Michael Bolton","Said I Loved You, But I Lied",SC8113,2,SC8113,SC,1," 2/27/13"
"Michael Bolton","Steel Bars",SC8374,3,SC8374,SC,1," 2/27/13"
"Michael Franti & Spearhead","Say Hey (I Love You)",PHMU0909,6,PHMU0909,PH,1," 2/27/13"
"Michael Franti & Spearhead feat Lady Saw","Shake It",PHMU1009,9,PHMU1009,PH,1," 2/27/13"
"Mighty Mighty Bosstones","So Sad To Say",SC8618,10,SC8618,SC,1," 2/27/13"
Miguel,"Sure Thing",PHMU1103,8,PHMU1103,PH,1," 2/27/13"
"Miguel, Luis","Sol, Arena Y Mar",SC2219,7,SC2219,SC,1," 2/27/13"
Mikaila,"So In Love With 2",SC8654,15,SC8654,SC,1," 2/27/13"
Mikaila,"So In Love With Two",CBEP470-1,8,CBEP470-1,CB,1," 2/27/13"
"Mike & The Mechanics","Silent Running",SC8671,8,SC8671,SC,1," 2/27/13"
"Miley Cyrus","See You Again",PHMP0803,3,PHMP0803,PH,1," 2/27/13"
"Miller, Mitch","She Wore A Yellow Ribbon",CBEP469-5,16,CBEP469-5,CB,1," 2/27/13"
"Miller, Mitch","Shine On Harvest Moon",CB5018-03,2,CB5018-03,CB,1," 2/27/13"
"Miller, Mitch","Shine On Harvest Moon For Me And My Gal",CBEP469-1,17,CBEP469-1,CB,1," 2/27/13"
"Miller, Mitch","Side By Side",CB5018-02,16,CB5018-02,CB,1," 2/27/13"
"Miller, Mitch",Stardust,CBEP469-6,11,CBEP469-6,CB,1," 2/27/13"
"Miller, Mitch","Sweet Adeline",CBEP469-2,16,CBEP469-2,CB,1," 2/27/13"
"Miller, Mitch","Sweet Violets",CBEP469-3,10,CBEP469-3,CB,1," 2/27/13"
"Miller, Steve, Band","Space Cowboy",SGB026,1,SGB026,SG,1," 2/27/13"
"Milsap, Ronnie","She Keeps The Home Fires Burning",SC8326,2,SC8326,SC,1," 2/27/13"
"Milsap, Ronnie","Since I Don't Have You",CB90030,14,CB90030,CB,1," 2/27/13"
"Milsap, Ronnie","Smoky Mountain Rain",SC7516,13,SC7516,SC,1," 2/27/13"
"Milsap, Ronnie","Snap Your Fingers",CB90030,11,CB90030,CB,1," 2/27/13"
"Milsap, Ronnie","Stand By My Woman Man",SC8335,2,SC8335,SC,1," 2/27/13"
"Milsap, Ronnie","Stranger In My House",SC8610,6,SC8610,SC,1," 2/27/13"
"Mine All Mine",Shedaisy,PHN0208,2,PHN0208,PH,1," 2/27/13"
"Minogue, Kylie",Slow,SF210,13,SF210,SF,1," 2/27/13"
"Minor, Shane","Slave To The Habit",SD063,11,SD063,SD,1," 2/27/13"
