Journey,"Who's Crying Now",SGB054,13,SGB054,SG,1," 2/27/13"
Journey,"With Your Love",PHR0111,4,PHR0111,PH,1," 2/27/13"
"Judd, Cledus T","Where The Grass Don't Grow",CB90099,8,CB90099,CB,1," 2/27/13"
"Judd, Cledus T","Wives Do It All The Time",CB90099,3,CB90099,CB,1," 2/27/13"
"Judd, Wynonna","When Love Starts Talkin'",MMCOU202,8,MMCOU202,MM,1," 2/27/13"
"Judd, Wynonna","When Love Starts Talking",SC8409,14,SC8409,SC,1," 2/27/13"
"Judd, Wynonna","Without Your Love I'm Goin' Nowhere",MM6311,4,MM6311,MM,1," 2/27/13"
"Judd, Wynonna","Woman To Woman",SD056,14,SD056,SD,1," 2/27/13"
"Judds, The","Why Not Me",CB60039,15,CB60039,CB,1," 2/27/13"
"Julia Burton","What A Woman Wants",PHMC0904,6,PHMC0904,PH,1," 2/27/13"
"Justice, Jimmy","When My Little Girl Is Smiling",SF064,14,SF064,SF,1," 2/27/13"
"Kate Bush","Wuthering Heights",SF055,9,SF055,SF,1," 2/27/13"
"Katrina & Waves, The","Walking On Sunshine",SC7581,14,SC7581,SC,1," 2/27/13"
"Katrina And The Waves","Walking On Sunshine",CBEP467-6,4,CBEP467-6,CB,1," 2/27/13"
"Keating, Ronan","Way You Make You Feel, The",SF170,15,SF170,SF,1," 2/27/13"
"Keating, Ronan","When You Say Nothing At All",SF142,4,SF142,SF,1," 2/27/13"
"Keep Fishin",Weezer,TU142,8,TU142,TU,1," 2/27/13"
"Keep Fishin'",Weezer,THR0210,13,THR0210,TH,1," 2/27/13"
"Keep Playing That Rock 'N Roll","Winter, Edgar",DG10,5,DG10,DG,1," 2/27/13"
"Keith, Toby","We Were In Love",CHM9708,18,CHM9708,CH,1," 2/27/13"
"Keith, Toby","Weed With Willie",SC8862,13,SC8862,SC,1," 2/27/13"
"Keith, Toby","When Love Fades",CHM0001,18,CHM0001,CH,1," 2/27/13"
"Keith, Toby","Whiskey Girl",SC8877,13,SC8877,SC,1," 2/27/13"
"Keith, Toby","Who's That Man",CB60159,15,CB60159,CB,1," 2/27/13"
"Keith, Toby","Who's Your Daddy",SC2444,16,SC2444,SC,1," 2/27/13"
"Keith, Toby","Wish I Didn't Know Now",MM6048,12,MM6048,MM,1," 2/27/13"
"Keith, Toby","Woman's Touch, A",SC8303,13,SC8303,SC,1," 2/27/13"
"Keith, Toby & Scotty Emerick","Weed With Willie",SC2444,10,SC2444,SC,1," 2/27/13"
"Kelly, R","World's Greatest, The",CB30019,1,CB30019,CB,1," 2/27/13"
"Kelly, R.","World's Greatest, The",CBE3-28,7,CBE3-28,CB,1," 2/27/13"
Kem,"Why Would You Stay",PHMU1007,8,PHMU1007,PH,1," 2/27/13"
"Kenny & Dolly","With Bells On",CBEP462-5,14,CBEP462-5,CB,1," 2/27/13"
"Kenny Rogers & Dolly Parton","With Bells On",SC8184,12,SC8184,SC,1," 2/27/13"
"Kenny Rogers & Sheena Easton","We've Got Tonight",SC8105,7,SC8105,SC,1," 2/27/13"
"Kentucky Headhunters, The","Walk Softly On This Heart Of Mine",MM6089,15,MM6089,MM,1," 2/27/13"
"Kentucky Headhunters, The","With Body And Soul",CB60112,13,CB60112,CB,1," 2/27/13"
"Kersh, David","Wonderful Tonight",SD051,13,SD051,SD,1," 2/27/13"
"Kershaw, Nick","Wouldn't It Be Good",SF058,8,SF058,SF,1," 2/27/13"
"Kershaw, Sammy","When You Love",SD065,4,SD065,SD,1," 2/27/13"
"Kershaw, Sammy","When You Love Some",SC8556,8,SC8556,SC,1," 2/27/13"
"Kershaw, Sammy","When You Love Someone",CB60181,15,CB60181,CB,1," 2/27/13"
"Ketchum, Hal","When Love Looks Back At You",CB60110,3,CB60110,CB,1," 2/27/13"
"Keyes, Alicia","Woman's Worth, A",CBE3-26,14,CBE3-26,CB,1," 2/27/13"
"Keys, Alicia","Woman's Worth, A",SC8731,5,SC8731,SC,1," 2/27/13"
"Keyshia Cole","Where This Love Could End Up",PHMU0909,8,PHMU0909,PH,1," 2/27/13"
"Kid Rock","Where U At Rock",SC8626,14,SC8626,SC,1," 2/27/13"
"King Brothers, The","White Sports Coat, A",SF063,1,SF063,SF,1," 2/27/13"
"King, B.b.","Why I Sing The Blues",SC8327,13,SC8327,SC,1," 2/27/13"
"King, Carole","Way Over Yonder",MM6333,9,MM6333,MM,1," 2/27/13"
"King, Carole","Where You Lead",MM6333,5,MM6333,MM,1," 2/27/13"
"King, Carole","Will You Love Me Tomorrow",MM6333,7,MM6333,MM,1," 2/27/13"
"King, Carole","Will You Still Love Me Tomorrow",SC8259,15,SC8259,SC,1," 2/27/13"
"King, Claude","Wolverton Mountain",SC8191,10,SC8191,SC,1," 2/27/13"
"King, Matt","Woman Like You, A",SC8394,14,SC8394,SC,1," 2/27/13"
"Kingston Trio, The","When The Saints Go Marching In",MM6172,9,MM6172,MM,1," 2/27/13"
"Kingston Trio, The","Where Have All The Flowers Gone",MM6172,11,MM6172,MM,1," 2/27/13"
"Kinison, Sam","Wild Thing",SC8843,3,SC8843,SC,1," 2/27/13"
"Kinks, The","Waterloo Sunset",SF087,2,SF087,SF,1," 2/27/13"
"Knight, Gladys & The Pips","Way We Were, The",BL26,8,BL26,BL,1," 2/27/13"
"Knowles, Beyonce","Work It Out",SC8768,4,SC8768,SC,1," 2/27/13"
"Krauss, Alison","When You Say Nothing At All",SC8159,15,SC8159,SC,1," 2/27/13"
"Krauss, Alison","Will There Be Any Stars In My Crown",CB90158,11,CB90158,CB,1," 2/27/13"
"Krauss, Alison & Union Station","When You Say Nothing At All",CBEP453-6,15,CBEP453-6,CB,1," 2/27/13"
"Kravitz, Lenny","Where Are We Runnin'",PHR0407,6,PHR0407,PH,1," 2/27/13"
"Kross, Kris","Warm It Up",SC8274,12,SC8274,SC,1," 2/27/13"
"Labelle, Patti","When You Talk About Love",SC8423,15,SC8423,SC,1," 2/27/13"
"Labelle, Patti","When You've Been Blessed",SC8318,15,SC8318,SC,1," 2/27/13"
"Lauper, Cyndi","Who Let In The Rain",SC8302,9,SC8302,SC,1," 2/27/13"
"Laura Warshauer","Wishing Well",PHMP1111,6,PHMP1111,PH,1," 2/27/13"
"Lawrence, Tracy","We Don't Love Here Anymore",CB60146,5,CB60146,CB,1," 2/27/13"
"Lawrence, Tracy","What A Memory",SC8748,7,SC8748,SC,1," 2/27/13"
"Lawrence, Tracy","While You Sleep",SD054,11,SD054,SD,1," 2/27/13"
"LeAnn Rimes","What I Cannot Change",PHMC0811,7,PHMC0811,PH,1," 2/27/13"
"Leann RimesReba McEntire","When You Love Someone Like That",PHMC0803,2,PHMC0803,PH,1," 2/27/13"
"Led Zeppelin","What Is And What Should Never Be",SC8437,8,SC8437,SC,1," 2/27/13"
"Led Zeppelin","When The Levee Breaks",SGB025,7,SGB025,SG,1," 2/27/13"
"Led Zeppelin","Whole Lotta Love",DK047,13,DK047,DK,1," 2/27/13"
"Ledoux, Chris","Whatcha Gonna Do With A Cowboy",SC8234,8,SC8234,SC,1," 2/27/13"
"Ledoux, Chris","Wild And Wooly",SC8301,13,SC8301,SC,1," 2/27/13"
"Ledoux, Chris & G. Brooks","Whatcha Gonna Do With A Cowboy",MM6010,1,MM6010,MM,1," 2/27/13"
"Lee, Murphy & Jermaine Dupri","Wat Da Hook Gon Be",SC8858,14,SC8858,SC,1," 2/27/13"
"Lee, Murphy & Jermaine Dupri","Wat Da Hook Gon Be (Radio Version)",SC3390,1,SC3390,SC,1," 2/27/13"
"Lee, Murphy & Jermaine Dupri wvocal","Wat Da Hook Gon Be (Radio Version)",SC3390,9,SC3390,SC,1," 2/27/13"
"Left Banke, The","Walk Away Renee",DK095,7,DK095,DK,1," 2/27/13"
"Lennon, John","Watching The Wheels",SC8510,2,SC8510,SC,1," 2/27/13"
"Lennon, John","What Ever Gets You Thru The Night",SC7563,8,SC7563,SC,1," 2/27/13"
"Lennon, John",Woman,SAVP13,18,SAVP13,SA,1," 2/27/13"
"Lennox, Annie","Waiting In Vain",SC8856,11,SC8856,SC,1," 2/27/13"
"Lennox, Annie","Walking On Broken Glass",SC8486,8,SC8486,SC,1," 2/27/13"
"Lennox, Annie","Whiter Shade Of Pale, A",SF027,4,SF027,SF,1," 2/27/13"
"Lennox, Annie",Why,SC8235,12,SC8235,SC,1," 2/27/13"
"Lennox, Annie","Would I Lie To You",MM6046,5,MM6046,MM,1," 2/27/13"
"Lettermen, The","We Three Kings",CBEP462-3,11,CBEP462-3,CB,1," 2/27/13"
"Lettermen, The","What Now My Love",SAVP08,11,SAVP08,SA,1," 2/27/13"
"Levellers, The","What A Beautiful Day",SF114,1,SF114,SF,1," 2/27/13"
"Lewis, Donna","Without Love",SC8343,13,SC8343,SC,1," 2/27/13"
"Lewis, Huey & News","Walking On A Thin Line",SC8684,13,SC8684,SC,1," 2/27/13"
"Lewis, Huey & The News","Walking On A Thin Line",SC8709,1,SC8709,SC,1," 2/27/13"
"Lewis, Huey & The News","Workin' For A Livin'",SGB060,11,SGB060,SG,1," 2/27/13"
"Lewis, Huey & The News","Working For A Living",SC8715,6,SC8715,SC,1," 2/27/13"
"Lewis, Jerry Lee","What Made Milwaukee Famous",SC8428,8,SC8428,SC,1," 2/27/13"
"Lewis, Jerry Lee","What's Made Milwaukee Famous",CB90082,4,CB90082,CB,1," 2/27/13"
"Lewis, Jerry Lee","Whole Lotta Shakin' Goin' On",CB90082,5,CB90082,CB,1," 2/27/13"
"Lewis, Jerry Lee","Would You Take Another Chance On Me",CB90082,14,CB90082,CB,1," 2/27/13"
Lfo,"West Side Story",CB30005,6,CB30005,CB,1," 2/27/13"
LFO,"West Side Story",CBEP473-2,15,CBEP473-2,CB,1," 2/27/13"
"Life's Been Good","Walsh, Joe",AH8003,4,AH8003,AH,1," 2/27/13"
Lifehouse,"Whatever It Takes",PHMP0802,6,PHMP0802,PH,1," 2/27/13"
"Lightfoot, Gordon","Wreck Of The Edmond Fitzgerald",SC8467,1,SC8467,SC,1," 2/27/13"
"Lil Jon & The Eastside Boyz","What U Gon' Do",PHU0501,4,PHU0501,PH,1," 2/27/13"
Lillix,"What I Like About You",MM6404,15,MM6404,MM,1," 2/27/13"
"Linda Ronstadt","Walk On",SC8179,4,SC8179,SC,1," 2/27/13"
"Little Feat",Willin',SC8624,12,SC8624,SC,1," 2/27/13"
"Little Texas","What Might Have Been",CB60049,14,CB60049,CB,1," 2/27/13"
"Little Texas","What Were You Thinkin'",CB60112,7,CB60112,CB,1," 2/27/13"
Live,"White Discussion",SC8203,7,SC8203,SC,1," 2/27/13"
"Livin' For The City","Wonder, Stevie",HV04,7,HV04,HV,1," 2/27/13"
Lobo,"Where Were You When I Was Falling In Lov",SC8634,15,SC8634,SC,1," 2/27/13"
"Locke, Kimberley",Wrong,PHM0411,9,PHM0411,PH,1," 2/27/13"
"Locke, Kimberley wvocal",Wrong,PHM0411,18,PHM0411,PH,1," 2/27/13"
"Locklin, Hank","We're Gonna Go Fishin'",CB90220,14,CB90220,CB,1," 2/27/13"
"Locklin, Hank","Why Baby Why",CB90220,5,CB90220,CB,1," 2/27/13"
"Loeb, Lisa & The Nine Stories","Waiting For Wednesday",SC8299,7,SC8299,SC,1," 2/27/13"
"Loggins, Kenny & Nicks, Stevie","Whenever I Call You Friend",SC7581,15,SC7581,SC,1," 2/27/13"
"Loggins, Kenny & Stevie Nicks","Whenever I Call You Friend",SC8482,14,SC8482,SC,1," 2/27/13"
Lonestar,"Walkin' In Memphis",MM6395,4,MM6395,MM,1," 2/27/13"
Lonestar,"Walking In Memphis",THC0312,12,THC0312,TH,1," 2/27/13"
Lonestar,"What About Now",CB90159,15,CB90159,CB,1," 2/27/13"
Lonestar,"When Cowboys Didn't Dance",SC8328,8,SC8328,SC,1," 2/27/13"
Lonestar,"With Me",SC8723,11,SC8723,SC,1," 2/27/13"
"Lopez, Jennifer","Waiting For Tonight",MM6308,14,MM6308,MM,1," 2/27/13"
"Lopez, Jennifer wvocal","Waiting For Tonight",PHM9912,11,PHM9912,PH,1," 2/27/13"
"Lord I Hope This Day is Good","Womack, Lee Ann",TUFP08,2,TUFP08,TU,1," 2/27/13"
"Loretta Lynn","When The Tingle Becomes A Chill",SC8367,15,SC8367,SC,1," 2/27/13"
Lostprophets,"Wake Up (Make A Move)",PHR0412,5,PHR0412,PH,1," 2/27/13"
"Loveless, Patty","When The Fallen Angels Fly",SC7556,2,SC7556,SC,1," 2/27/13"
Loverboy,"Working For The Weekend",SC7580,15,SC7580,SC,1," 2/27/13"
"Luman, Bob","When You Say Love",SC8582,10,SC8582,SC,1," 2/27/13"
"Lupe Fiasco feat Skylar Grey","Words I Never Said",PHMP1105,4,PHMP1105,PH,1," 2/27/13"
"Lymon, Frankie & His Teenagers","Why Do Fools Fall In Love",BL10,14,BL10,BL,1," 2/27/13"
"Lymon, Frankie & Teenagers","Why Do Fools Fall In Love",CBE3-16,6,CBE3-16,CB,1," 2/27/13"
"Lymon, Frankie & Teenagers, The","Why Do Fools Fall In Love",DK084,6,DK084,DK,1," 2/27/13"
"Lymon, Frankie & The Teenagers","Why Do Fools Fall In Love",PI002,5,PI002,PI,1," 2/27/13"
"Lynn, Shelby","Wall In Your Heart",MM6352,13,MM6352,MM,1," 2/27/13"
"Lynn, Shelby","What About The Love We Made",CB60109,12,CB60109,CB,1," 2/27/13"
"Lynn, Vera","White Cliffs Of Dover",SF149,12,SF149,SF,1," 2/27/13"
"Lynne, Shelby","Wall In Your Heart",SC8727,13,SC8727,SC,1," 2/27/13"
"Lynns, The","What Am I Doing Loving You",CB60100,9,CB60100,CB,1," 2/27/13"
"Lynns, The","Woman To Woman",SD049,13,SD049,SD,1," 2/27/13"
"Lynyrd Skynyrd","What's Your Name",DK033,17,DK033,DK,1," 2/27/13"
"Lynyrd Skynyrd","Whiskey Rock-A-Roller",SGB43,8,SGB43,SG,1," 2/27/13"
"Lynyrd Skynyrd",Wildflower,SGB05,12,SGB05,SG,1," 2/27/13"
"Lynyrd Skynyrd","Working For Mca",SC8459,3,SC8459,SC,1," 2/27/13"
"Lynyrd Skynyrd","Working For The Mca",SGB43,13,SGB43,SG,1," 2/27/13"
"Macy Grey","Why Didnt You Call Me",SF167,9,SF167,SF,1," 2/27/13"
"Madison Avenue","Who The Hell Are You",SF171,7,SF171,SF,1," 2/27/13"
Madonna,"What It Feels Like For A Girl",SC8702,15,SC8702,SC,1," 2/27/13"
Madonna,"Who's That Girl",SC8771,7,SC8771,SC,1," 2/27/13"
"Magic Bus","Who, The",DG10,4,DG10,DG,1," 2/27/13"
"Malone, Tony & The Rapparees","Wearin' Of The Green",SC8737,2,SC8737,SC,1," 2/27/13"
"Mamas & The Papas, The","Words Of Love",MM6033,13,MM6033,MM,1," 2/27/13"
Mame,"We Need A Little Christmas",DK1107,2,DK1107,DK,1," 2/27/13"
"Mandrell, Barbara","Wish You Were Here",CB90102,15,CB90102,CB,1," 2/27/13"
"Mandrell, Barbara","Woman To Woman",CB90102,11,CB90102,CB,1," 2/27/13"
"Manic Street Preachers","Why So Sad",SF176,6,SF176,SF,1," 2/27/13"
"Manilow, Barry","Weekend In New England",SC8518,7,SC8518,SC,1," 2/27/13"
"Mann, Barry","Who Put The Bomp",MMOLD04,15,MMOLD04,MM,1," 2/27/13"
"Mann, Barry","Who Put The Bomp (In The Bomp, Bomp, Bom",SC7554,8,SC7554,SC,1," 2/27/13"
"Maroon 5","Won't Go Home Without You",PHMP0803,4,PHMP0803,PH,1," 2/27/13"
"Martin, Dusty","Wrong Mr. Right Again, The",SC8321,15,SC8321,SC,1," 2/27/13"
"Martin, Jimmy","Will The Circle Be Unbroken",CBE3-14,8,CBE3-14,CB,1," 2/27/13"
"Martina McBride","Wrong Baby Wrong",PHMC1004,1,PHMC1004,PH,1," 2/27/13"
"Marx, Richard","Way She Loves Me, The",SD001,12,SD001,SD,1," 2/27/13"
"Mary J Blige","Work That",PHMU0803,1,PHMU0803,PH,1," 2/27/13"
"Mary Mary",Walking,PHMU1103,6,PHMU1103,PH,1," 2/27/13"
"Mas, Puff Daddy & Lil' Kim","Will They Die For You",DK1115,8,DK1115,DK,1," 2/27/13"
Mase,"Welcome Back",PHU0409,3,PHU0409,PH,1," 2/27/13"
"Mase wvocal","Welcome Back",PHU0409,12,PHU0409,PH,1," 2/27/13"
"Mason, Dave","We Just Disagree",AH8010,15,AH8010,AH,1," 2/27/13"
"Mathis, Johnny","When Sunny Gets Blue",MMGSTA05,17,MMGSTA05,MM,1," 2/27/13"
"Mathis, Johnny","Wonderful Wonderful",MMSTA2-4,18,MMSTA2-4,MM,1," 2/27/13"
"Mathis, Johnny","Wonderful! Wonderful!",SC7540,9,SC7540,SC,1," 2/27/13"
"Mattea, Kathy","Walk The Way The Wind Blows",SC8421,15,SC8421,SC,1," 2/27/13"
"Mattea, Kathy","Walking Away A Winner",CB90013,13,CB90013,CB,1," 2/27/13"
"Mattea, Kathy","Where've You Been",CBEP453-1,13,CBEP453-1,CB,1," 2/27/13"
"Mattea, Kathy","Whole Lotta Holes",CB60103,6,CB60103,CB,1," 2/27/13"
"Matthews, Dave, Band","What Would You Say",SC8187,15,SC8187,SC,1," 2/27/13"
"Mavericks, The","What A Cryin' Shame",SC8144,10,SC8144,SC,1," 2/27/13"
"Mayer, John","Why Georgia",THMP0307,14,THMP0307,TH,1," 2/27/13"
"McBride, Martina","Wearing White",SC8867,11,SC8867,SC,1," 2/27/13"
"Mcbride, Martina","Whatever You Say",SC8528,6,SC8528,SC,1," 2/27/13"
"McBride, Martina","Whatever You Say",SD061,6,SD061,SD,1," 2/27/13"
"Mcbride, Martina","Whatever You Say",SGB17,14,SGB17,SG,1," 2/27/13"
"McBride, Martina","When God Fearin' Women Get The Blues",PHN0110,2,PHN0110,PH,1," 2/27/13"
"Mcbride, Martina","When God Fearin' Women Get The Blues",MM6344,3,MM6344,MM,1," 2/27/13"
"McBride, Martina","When God Fearin' Women Get The Blues",SD086,3,SD086,SD,1," 2/27/13"
"Mcbride, Martina","When God Fearin' Women Get The Blues",SC8738,8,SC8738,SC,1," 2/27/13"
"Mcbride, Martina","When God Fearing Women Get The Blues",CB60221,3,CB60221,CB,1," 2/27/13"
"McBride, Martina","When God Fearing Women Get The Blues",CB20296,7,CB20296,CB,1," 2/27/13"
"Mcbride, Martina","When God-Fearin' Women Get The Blues",SC8838,8,SC8838,SC,1," 2/27/13"
"Mcbride, Martina","Where I Used To Have A Heart",CB60153,10,CB60153,CB,1," 2/27/13"
"McBride, Martina","Where I Used To Have A Heart",SD012,11,SD012,SD,1," 2/27/13"
"Mcbride, Martina","Where I Used To Have A Heart",SC8160,15,SC8160,SC,1," 2/27/13"
"Mcbride, Martina","Where Would You Be",SC8759,1,SC8759,SC,1," 2/27/13"
"McBride, Martina","Where Would You Be",SD095,1,SD095,SD,1," 2/27/13"
"Mcbride, Martina","Where Would You Be",SC8795,13,SC8795,SC,1," 2/27/13"
"Mcbride, Martina","Wild Angels",SC8216,12,SC8216,SC,1," 2/27/13"
"McBride, Martina","Wild Angels",SD023,14,SD023,SD,1," 2/27/13"
"Mcbride, Martina","Wrong Again",SC8488,5,SC8488,SC,1," 2/27/13"
"McBride, Martina","Wrong Again",SD056,5,SD056,SD,1," 2/27/13"
"Mcbride, Martina","Wrong Again",MMCP2K11,14,MMCP2K11,MM,1," 2/27/13"
"McCabe, Coley","Who Am I To You",CB20296,11,CB20296,CB,1," 2/27/13"
"Mccabe, Coley","Who Am I To You",CB60221,14,CB60221,CB,1," 2/27/13"
"Mccabe, Coley","Who I Am To Want Me",MM6344,12,MM6344,MM,1," 2/27/13"
"Mccall, C.w.","Wolf Creek Pass",SC8707,9,SC8707,SC,1," 2/27/13"
"Mccann, Lila","With You",SC8512,5,SC8512,SC,1," 2/27/13"
"McCann, Lila","With You",MM6264,7,MM6264,MM,1," 2/27/13"
"Mccann, Lila","With You",CB60160,10,CB60160,CB,1," 2/27/13"
"McCann, Lila","With You",SD060,12,SD060,SD,1," 2/27/13"
"McCartney, Paul","With A Little Luck",DK079,10,DK079,DK,1," 2/27/13"
"Mccartney, Paul","With A Little Luck",SC8427,10,SC8427,SC,1," 2/27/13"
"Mccartney, Paul","Wonderful Christmastime",CBE4-29,12,CBE4-29,CB,1," 2/27/13"
"Mccartney, Paul","World Tonight, The",SC8460,2,SC8460,SC,1," 2/27/13"
"Mcclain, Charly","Who's Cheatin Who",SC8114,10,SC8114,SC,1," 2/27/13"
"Mcclain, Charly","Who's Cheatin' Who",CB60123,5,CB60123,CB,1," 2/27/13"
"Mccoury Brothers, The","Walk Out In The Rain",CBEP476-1,7,CBEP476-1,CB,1," 2/27/13"
"Mccoy, Neal","What If",CB60235,6,CB60235,CB,1," 2/27/13"
"Mccoy, Neal",Wink,SC8123,11,SC8123,SC,1," 2/27/13"
"Mccready, Mindy","What If I Do",CB60043,4,CB60043,CB,1," 2/27/13"
"McCready, Mindy","What If I Do",SC3047,5,SC3047,SC,1," 2/27/13"
"Mccready, Mindy","What If I Do",SC8409,5,SC8409,SC,1," 2/27/13"
"McCready, Mindy","What If I Do",SD043,5,SD043,SD,1," 2/27/13"
"Mccready, Mindy","What If I Do",CHM9801,14,CHM9801,CH,1," 2/27/13"
"Mccready, Rich","When Hell Freezes Over",SC8307,6,SC8307,SC,1," 2/27/13"
"Mcdowell, Ronnie","Wandering Eyes",SC8385,13,SC8385,SC,1," 2/27/13"
"Mcdowell, Ronnie","Watchin' Girls Go By",CBE4-17,13,CBE4-17,CB,1," 2/27/13"
"Mcentire, Reba","Walk On",CB60053,14,CB60053,CB,1," 2/27/13"
"Mcentire, Reba","We're So Good Together",SC8646,1,SC8646,SC,1," 2/27/13"
"McEntire, Reba","We're So Good Together",SD077,3,SD077,SD,1," 2/27/13"
"Mcentire, Reba","We're So Good Together",CB60213,12,CB60213,CB,1," 2/27/13"
"Mcentire, Reba","What Am I Gonna Do About You",DK060,11,DK060,DK,1," 2/27/13"
"Mcentire, Reba","What Do You Say",CHT9912,3,CHT9912,CH,1," 2/27/13"
"McEntire, Reba","What Do You Say",SD067,3,SD067,SD,1," 2/27/13"
"Mcentire, Reba","What Do You Say",SC8566,14,SC8566,SC,1," 2/27/13"
"Mcentire, Reba","What Do You Say To That",CB60190,2,CB60190,CB,1," 2/27/13"
"Mcentire, Reba","What If",SC8436,4,SC8436,SC,1," 2/27/13"
"McEntire, Reba","What If",MM6226,9,MM6226,MM,1," 2/27/13"
"Mcentire, Reba","What If",CB60045,12,CB60045,CB,1," 2/27/13"
"McEntire, Reba","What If It's You",SD042,4,SD042,SD,1," 2/27/13"
"Mcentire, Reba","What If It's You",CHM9710,18,CHM9710,CH,1," 2/27/13"
"Mcentire, Reba","Whoever's In New England",CB60053,2,CB60053,CB,1," 2/27/13"
"McEntire, Reba","Whoever's In New England",SD049,2,SD049,SD,1," 2/27/13"
"Mcentire, Reba","Whoever's In New England",CBEP452-6,6,CBEP452-6,CB,1," 2/27/13"
"McEntire, Reba","Whoever's In New England",SC2013,8,SC2013,SC,1," 2/27/13"
"Mcentire, Reba","Whoever's In New England",SC7512,15,SC7512,SC,1," 2/27/13"
"Mcentire, Reba","Why Haven't I Heard From You",MMGCOU01,3,MMGCOU01,MM,1," 2/27/13"
"McEntire, Reba","Why Haven't I Heard From You",SC7209,8,SC7209,SC,1," 2/27/13"
"Mcentire, Reba","Why Haven't I Heard From You",CB90054,15,CB90054,CB,1," 2/27/13"
"Mcentire, Reba","Will He Ever Go Away",SC8306,9,SC8306,SC,1," 2/27/13"
"Mcentire, Reba","Wrong Night",CHT9901,3,CHT9901,CH,1," 2/27/13"
"McEntire, Reba","Wrong Night",SD057,4,SD057,SD,1," 2/27/13"
"Mcentire, Reba","Wrong Night",CB90055,12,CB90055,CB,1," 2/27/13"
"McGraw, Tim","Watch The Wind Blow By",SC3392,1,SC3392,SC,1," 2/27/13"
"Mcgraw, Tim","Watch The Wind Blow By",PHN0401,5,PHN0401,PH,1," 2/27/13"
"McGraw, Tim","Watch The Wind Blow By",SC3392,9,SC3392,SC,1," 2/27/13"
"Mcgraw, Tim","Watch The Wind Blow By",SC8857,14,SC8857,SC,1," 2/27/13"
"Mcgraw, Tim","Where The Green Grass Grows",SC1999NSC04,1,SC1999NSC04,SC,1," 2/27/13"
"McGraw, Tim","Where The Green Grass Grows",SD054,3,SD054,SD,1," 2/27/13"
"Mcgraw, Tim","Where The Green Grass Grows",CBEP461-3,15,CBEP461-3,CB,1," 2/27/13"
"McKnight, Brian","What We Do Here",PHU0410,5,PHU0410,PH,1," 2/27/13"
"McKnight, Brian","What's It Gonna Be",CBEP473-1,2,CBEP473-1,CB,1," 2/27/13"
"Mcknight, Brian","What's It Gonna Be",CB30023,11,CB30023,CB,1," 2/27/13"
"Mcknight, Brian",Win,MM6351,14,MM6351,MM,1," 2/27/13"
"McLachlan, Sarah","World On Fire",MM6420,9,MM6420,MM,1," 2/27/13"
"McNeil, Rita","Working Man",SF112,6,SF112,SF,1," 2/27/13"
"Me and Mr. Jones","Winehouse, Amy",XXX001,4,XXX001,XX,1," 2/27/13"
"Me And The Moon","White, Bryan",HV09,4,HV09,HV,1," 2/27/13"
"Melanie Fiona","Wrong Side Of A Love Song",PHMU1211,4,PHMU1211,PH,1," 2/27/13"
"Melanie G.","Word Up",SF144,2,SF144,SF,1," 2/27/13"
"Melissa Lawson","What If It All Goes Right",PHMC0901,8,PHMC0901,PH,1," 2/27/13"
"Mellencamp, John","What If I Came Knocking",SC8318,6,SC8318,SC,1," 2/27/13"
"Mellencamp, John & N'decello, Mechelle","Wild Night",SC8632,11,SC8632,SC,1," 2/27/13"
"Mellencamp, John Cougar","Wild Night",MM6057,6,MM6057,MM,1," 2/27/13"
"Mellencamp, John Cougar & M. Ndegeocello","Wild Night",SC8150,11,SC8150,SC,1," 2/27/13"
"Mellencamp, John Cougar & Meshell Ndegeo","Wild Night",SC2423,12,SC2423,SC,1," 2/27/13"
"Mellons, Ken","Where Forever Begins",SC8250,7,SC8250,SC,1," 2/27/13"
"Mellons, Ken","Workin' For The Weekend",SD014,11,SD014,SD,1," 2/27/13"
"Mellor, Will","When I Need You",SF119,8,SF119,SF,1," 2/27/13"
"Melvin, Harold & Bluenotes","Wake Up Everybody (Part 1)",SC8755,1,SC8755,SC,1," 2/27/13"
"Men At Work","Who Can It Be Now",DK021,14,DK021,DK,1," 2/27/13"
"Merchant, Natalie",Wonder,PHM9601,8,PHM9601,PH,1," 2/27/13"
"Messina, Jo Dee","Walk To The Light",MM6148,7,MM6148,MM,1," 2/27/13"
"Messina, Jo Dee","Was That My Life",THC0304,19,THC0304,TH,1," 2/27/13"
"Messina, Jo Dee","Wishing Well",CB60312,11,CB60312,CB,1," 2/27/13"
Metallica,"Whiskey In A Jar",SC8531,15,SC8531,SC,1," 2/27/13"
Metallica,"Whiskey In The Jar",SC8829,13,SC8829,SC,1," 2/27/13"
"Michael Bolton","When I'm Back On My Feet Again",SC8366,15,SC8366,SC,1," 2/27/13"
"Midler, Bette","Wind Beneath My Wings",MMSTA2-1,15,MMSTA2-1,MM,1," 2/27/13"
"Midler, Bette","Wind Beneath My Wings, The",SC7517,15,SC7517,SC,1," 2/27/13"
"Milian, Christina & Joe Budden","Whatever U Want",PHU0412,4,PHU0412,PH,1," 2/27/13"
Millennium,"Williams, Bobbie",PHT9907,4,PHT9907,PH,1," 2/27/13"
"Miller, Dean","Wake Up And Smell The Whiskey",SC8444,15,SC8444,SC,1," 2/27/13"
"Miller, Mitch","When The Red Red Robin Comes Bob-Bob-Bob",CB5018-03,5,CB5018-03,CB,1," 2/27/13"
