"I Shot The Sheriff","Clapton, Eric",BS5517,3,BS5517,BS,1," 2/27/13"
"I Walk The Line","Cash, Johnny",JV0038,8,JV0038,JV,1," 2/27/13"
"I Want Candy","Carter, Aaron",TUM001,5,TUM001,TU,1," 2/27/13"
"I'm Coming Home",Cinderella,DG06,12,DG06,DG,1," 2/27/13"
"I'm So Glad",Cream,DG05,5,DG05,DG,1," 2/27/13"
"Idol, Bill","Cradle Of Love",SC2321,5,SC2321,SC,1," 2/27/13"
"Idol, Bill wvocal","Cradle Of Love",SC2321,13,SC2321,SC,1," 2/27/13"
"Idol, Billy","Cradle Of Love",SC8433,14,SC8433,SC,1," 2/27/13"
"If I Could Turn Back Time",Cher,RSZ606,3,RSZ606,RS,1," 2/27/13"
"If You Leave Me Now",Chicago,BS7817,1,BS7817,BS,1," 2/27/13"
"Ifield, Frank",Confessin',SF066,1,SF066,SF,1," 2/27/13"
"Iglesias, E. & W Houston","Could I Have This Kiss Forever",MM6310,5,MM6310,MM,1," 2/27/13"
"Iglesias, Julio","Cucurucu Paloma",MM6009,8,MM6009,MM,1," 2/27/13"
"In My Place",Coldplay,THR0210,14,THR0210,TH,1," 2/27/13"
Incubus,Circles,CBEP477-1,16,CBEP477-1,CB,1," 2/27/13"
"India Arieÿ","Can I Walk With You",CB30036,6,CB30036,CB,1," 2/27/13"
"Indigo Girls, The","Closer To Fine",SC8787,10,SC8787,SC,1," 2/27/13"
"Intruders, The","Cowboys To Girls",SC8599,10,SC8599,SC,1," 2/27/13"
"Invisible Touch","Collins, Phil",BS8617,12,BS8617,BS,1," 2/27/13"
"Is It My Body","Cooper, Alice",DG03,10,DG03,DG,1," 2/27/13"
"Isaak, Chris","Can't Do A Thing",SC8266,1,SC8266,SC,1," 2/27/13"
"Isley Brothers, The & Ronald Isley",Contagious,SC8717,2,SC8717,SC,1," 2/27/13"
"It Had To Be You","Connick, Harry Jr.",KJT05,15,KJT05,KJ,1," 2/27/13"
"J Cole feat. Trey Songz","Can't Get Enough",PHMU1201,1,PHMU1201,PH,1," 2/27/13"
"J. Geils Band, The",Centerfold,CBE23,15,CBE23,CB,1," 2/27/13"
"Ja Rule","Clap Back",PHU0403,2,PHU0403,PH,1," 2/27/13"
"Ja Rule","Clap Back, The",SC8858,9,SC8858,SC,1," 2/27/13"
"Jackson, Alan","Chasin' That Neon Rainbow",SC8200,9,SC8200,SC,1," 2/27/13"
"Jackson, Alan",Chatahoochie,MMCP2K08,4,MMCP2K08,MM,1," 2/27/13"
"Jackson, Alan",Chattahoochee,DKM2033,14,DKM2033,DK,1," 2/27/13"
"Jackson, Janet","Come Back To Me",CB90174,9,CB90174,CB,1," 2/27/13"
"Jackson, Janet",Control,DK018,3,DK018,DK,1," 2/27/13"
"Jackson, Michael",Childhood,SD015,4,SD015,SD,1," 2/27/13"
"Jackson, Michael",Cry,CB30018,3,CB30018,CB,1," 2/27/13"
"Jadakiss feat Ayanna Irish","Can't Stop Me",PHMU0904,2,PHMU0904,PH,1," 2/27/13"
Jaheim,"Could It Be",SC8688,13,SC8688,SC,1," 2/27/13"
Jaimeson,Complete,SF208,11,SF208,SF,1," 2/27/13"
"James, Brett","Chasin' Amy",CB20344,11,CB20344,CB,1," 2/27/13"
"James, Brett","Chasing Amy",MM6362,8,MM6362,MM,1," 2/27/13"
"James, Brett","Chasin' Amy",CB60233,7,CB60233,CB,1," 2/27/13"
"James, Tommy","Crystal Blue Persuasion",SGB049,4,SGB049,SG,1," 2/27/13"
"James, Tommy & Shondells","Crystal Blue Persuasion",CBE3-18,4,CBE3-18,CB,1," 2/27/13"
"James, Tommy & Shondells, The","Crimson And Clover",DK034,14,DK034,DK,1," 2/27/13"
"James, Tommy & Shondells, The","Crystal Blue Persuasion",DK083,8,DK083,DK,1," 2/27/13"
"James, Tommy & The Shondells","Crimson And Clover",CBEP472-6,7,CBEP472-6,CB,1," 2/27/13"
"James, Tommy & The Shondells","Crystal Blue Persuasion",SC8679,15,SC8679,SC,1," 2/27/13"
Jamiroquai,"Canned Heat",SF140,4,SF140,SF,1," 2/27/13"
"Jason Aldean","Crazy Town",PHMC1007,5,PHMC1007,PH,1," 2/27/13"
Javier,Crazy,THH0309,8,THH0309,TH,1," 2/27/13"
"Jay & Americans, The","Come A Little Bit Closer",DK051,17,DK051,DK,1," 2/27/13"
"Jay & The Americans","Cara Mia",MMGOLD04,9,MMGOLD04,MM,1," 2/27/13"
"Jay & The Americans","Come A Little Bit Closer",DKM2015,14,DKM2015,DK,1," 2/27/13"
Jay-Z,"Can I Get A....",SC8612,11,SC8612,SC,1," 2/27/13"
Jay-Z,"Change Clothes",SC8864,6,SC8864,SC,1," 2/27/13"
"Jeff Healy Band, The","Confidence Man",AH8017,3,AH8017,AH,1," 2/27/13"
"Jefferson Starship","Count On Me",SC8314,6,SC8314,SC,1," 2/27/13"
"Jefferson, Paul","Check Please",MMGCOU03,11,MMGCOU03,MM,1," 2/27/13"
Jenai,"Cool Me Down",SD104,13,SD104,SD,1," 2/27/13"
"Jenai wvocal","Cool Me Down",SC3342,13,SC3342,SC,1," 2/27/13"
"Jennings & Nelson","City Of New Orleans",CB90042,15,CB90042,CB,1," 2/27/13"
"Jennings, Waylon",Clyde,SC7551,12,SC7551,SC,1," 2/27/13"
"Jennings, Waylon","Come With Me",CB60168,8,CB60168,CB,1," 2/27/13"
"Jennings, Waylon","Cowboy Movies",SC8309,12,SC8309,SC,1," 2/27/13"
"Jeremy McComb",Cold,PHMC0903,7,PHMC0903,PH,1," 2/27/13"
"Jessica King","Come Spring",CBEP478-5,14,CBEP478-5,CB,1," 2/27/13"
"Jesus He Knows Me","Collins, Phil",BS8617,10,BS8617,BS,1," 2/27/13"
Jet,"Cold Hard Bitch",PHR0405,4,PHR0405,PH,1," 2/27/13"
"Jethro Tull","Cross-Eyed Mary",SC8840,10,SC8840,SC,1," 2/27/13"
"Jets, The","Crush On You",SC8178,6,SC8178,SC,1," 2/27/13"
"Jett, Joan","Cherry Bomb",SC2285,3,SC2285,SC,1," 2/27/13"
"Jett, Joan & The Blackhearts","Crimson And Clover",SC8621,15,SC8621,SC,1," 2/27/13"
Jodeci,"Come & Talk To Me",SAVP24,10,SAVP24,SA,1," 2/27/13"
Joe,Closer,PHMU1109,5,PHMU1109,PH,1," 2/27/13"
"Joel, Billy","Captain Jack",SC8668,13,SC8668,SC,1," 2/27/13"
"John Rich","Country Done Come To Town",PHMC1009,3,PHMC1009,PH,1," 2/27/13"
"John, Elton","Can You Feel The Love Tonight",CBEP457-1,4,CBEP457-1,CB,1," 2/27/13"
"John, Elton","Candle In The Wind",DK023,17,DK023,DK,1," 2/27/13"
"John, Elton","Circle Of Life",BL36,10,BL36,BL,1," 2/27/13"
"John, Elton","Crocodile Rock",SAVP15,19,SAVP15,SA,1," 2/27/13"
"Johnson, Carolyn Dawn",Complicated,MM6339,14,MM6339,MM,1," 2/27/13"
"Johnson, G. & Chairmen Of The Board","Carolina Girls",SC8251,13,SC8251,SC,1," 2/27/13"
"Joli, France","Come To Me",CBEP468-3,15,CBEP468-3,CB,1," 2/27/13"
"Jon B","Comfortable Swagg",PHMU1207,9,PHMU1207,PH,1," 2/27/13"
"Jones, Carol Elizabeth","Comin' Down From God",CBEP476-5,14,CBEP476-5,CB,1," 2/27/13"
"Jones, George",Choices,CBEP461-4,16,CBEP461-4,CB,1," 2/27/13"
"Jones, George","Cold Hard Truth, The",CB60182,9,CB60182,CB,1," 2/27/13"
"Jones, George","Cture Of Me (without You), A",CB80103,10,CB80103,CB,1," 2/27/13"
"Jones, Norah","Cold Cold Heart",CB90157,3,CB90157,CB,1," 2/27/13"
"Jones, Norah","Come Away With Me",MM6376,15,MM6376,MM,1," 2/27/13"
"Jones, Norah & Dolly Parton","Creepin' In",SC8877,12,SC8877,SC,1," 2/27/13"
"Jones, Rickie Lee","Chuck E.'s In Love",SC8378,15,SC8378,SC,1," 2/27/13"
"Jones, Sammy","Chevy Van",SC7559,5,SC7559,SC,1," 2/27/13"
"Joplin, Janis","Cry Baby",DK1114,6,DK1114,DK,1," 2/27/13"
"Jordin Sparks & Whitney Houston",Celebrate,PHMU1208,5,PHMU1208,PH,1," 2/27/13"
"Joseph And The Amazing Technicolor","Close Every Door",SC2233,6,SC2233,SC,1," 2/27/13"
"Josh Joplin Group","Camera One",CBEP473-4,9,CBEP473-4,CB,1," 2/27/13"
"Josh Joplin Group, The","Camera One",CB30011,13,CB30011,CB,1," 2/27/13"
"Judd, Cledus T","Cledus The Karaoke King",CB90099,15,CB90099,CB,1," 2/27/13"
"Judd, Cledus T","Coronary Life",CB90099,6,CB90099,CB,1," 2/27/13"
"Judd, Cledus T.","Cledus The Karaoke King",SC8739,14,SC8739,SC,1," 2/27/13"
"Judd, Wynonna","Can't Nobody Love You",SD068,12,SD068,SD,1," 2/27/13"
"Judd, Wynonna","Can't Nobody Love You Like I Do",SC8584,2,SC8584,SC,1," 2/27/13"
"Judd, Wynonna","Come Some Rainy Day",MM6226,14,MM6226,MM,1," 2/27/13"
"Judd, Wynonna","Come Some Rainy Night",MMCOU201,13,MMCOU201,MM,1," 2/27/13"
"Judds, The","Change Of Heart",CB60126,14,CB60126,CB,1," 2/27/13"
"Judds, The","Cry Myself To Sleep",SC8728,6,SC8728,SC,1," 2/27/13"
"Jump N The Saddle Band","Curly Shuffle, The",SC8176,12,SC8176,SC,1," 2/27/13"
"Just Like Jesse James",Cher,RSZ606,17,RSZ606,RS,1," 2/27/13"
"Just Missed The Train","Clarkson, Kelly",TU210,6,TU210,TU,1," 2/27/13"
"K-Ci & Jojo",Crazy,CB30009,11,CB30009,CB,1," 2/27/13"
"Kaci Battaglia","Crazy Possessive",PHMP0908,8,PHMP0908,PH,1," 2/27/13"
"Kames, Bob & Foul Four","Chicken Dance, The",MM6192,11,MM6192,MM,1," 2/27/13"
Kansas,"Carry On My Wayward Son",DK091,12,DK091,DK,1," 2/27/13"
Kansas,"Carry On Wayward Son",SGB063,14,SGB063,SG,1," 2/27/13"
"Kathy's Song","Cassidy, Eva",ZMP003,3,ZMP003,ZM,1," 2/27/13"
"Keith Anderson",Cmon,PHMC0811,9,PHMC0811,PH,1," 2/27/13"
"Keith, Toby","Closin' Time At Home",SC8285,7,SC8285,SC,1," 2/27/13"
"Keith, Toby","Country Comes To Town",MM6309,13,MM6309,MM,1," 2/27/13"
"Keith, Toby","Courtesy Of The Red White & Blue",SC2444,8,SC2444,SC,1," 2/27/13"
"Keith, Toby","Courtesy Of The Red, White & Blue",SC8810,8,SC8810,SC,1," 2/27/13"
"Keith, Toby","Courtesy Of The Red, White And Blue (the",SC3318,8,SC3318,SC,1," 2/27/13"
"Keith, Toby","Courtesy Of The Red, White And Blue (The",SC8769,8,SC8769,SC,1," 2/27/13"
"Keith, Toby","Critic, The",SC8867,4,SC8867,SC,1," 2/27/13"
"Kenny & Dolly","Christmas To Remember, A",CBEP462-4,17,CBEP462-4,CB,1," 2/27/13"
"Kenny & Dolly","Christmas Without You",CBEP462-4,12,CBEP462-4,CB,1," 2/27/13"
"Kershaw, Sammy","Cadillac Style",CBE3-07,14,CBE3-07,CB,1," 2/27/13"
"Kid Rock",Cocky,SC8740,11,SC8740,SC,1," 2/27/13"
"Kid Rock","Cold & Empty",MM6408,5,MM6408,MM,1," 2/27/13"
"Kid Rock",Cowboy,SC8626,13,SC8626,SC,1," 2/27/13"
"Kidman, Nicole & Ewan Mcgregor","Come What May",SC8717,10,SC8717,SC,1," 2/27/13"
"Kilgore, Jerry","Cactus In A Coffee Can",CB60203,11,CB60203,CB,1," 2/27/13"
"King, Albert","Call My Job",SGB027,10,SGB027,SG,1," 2/27/13"
"King, B.b.",Caldonia,SC8339,4,SC8339,SC,1," 2/27/13"
"Kinks, The","Come Dancing",SC8210,13,SC8210,SC,1," 2/27/13"
"Kip Moore","Crazy One More Time",PHMC1208,9,PHMC1208,PH,1," 2/27/13"
Kiss,"Calling Dr. Love",SC8701,14,SC8701,SC,1," 2/27/13"
Kiss,"Christine Sixteen",SC8701,9,SC8701,SC,1," 2/27/13"
Kiss,"Cold Gin",SC8701,12,SC8701,SC,1," 2/27/13"
Kiss,"Crazy Nights",SF021,12,SF021,SF,1," 2/27/13"
"Knock On Wood","Clapton, Eric",BS5517,11,BS5517,BS,1," 2/27/13"
"Knowles, Beyonce & Jay-Z","Crazy In Love",SC8853,7,SC8853,SC,1," 2/27/13"
"Knowles, Beyonce & Jay-Z wvocal","Crazy In Love",SC3371,15,SC3371,SC,1," 2/27/13"
"Knowles, Beyonce & Luther Vandross","Closer I Get To You, The",SC3383,16,SC3383,SC,1," 2/27/13"
"Kool & Gang, The",Celebration,SC7511,12,SC7511,SC,1," 2/27/13"
"Kool & Gang, The",Cherish,SC8667,12,SC8667,SC,1," 2/27/13"
"Kool & The Gang",Celebration,MMGCP9801,18,MMGCP9801,MM,1," 2/27/13"
"Kool & The Gang",Cherish,CBEP467-6,8,CBEP467-6,CB,1," 2/27/13"
"Kool And The Gang",Cherish,SF166,13,SF166,SF,1," 2/27/13"
"Kravitz, Lenny","Can't Get You Off My Mind",SC8277,15,SC8277,SC,1," 2/27/13"
"Kuban, Bob & Inmen","Cheater, The",SC8770,11,SC8770,SC,1," 2/27/13"
L'trimm,"Cars With The Boom",SC8656,9,SC8656,SC,1," 2/27/13"
"Land Of Confusion","Collins, Phil",BS8617,14,BS8617,BS,1," 2/27/13"
"Lang Kd","Constant Craving",SF054,9,SF054,SF,1," 2/27/13"
"Lang, K.d.","Constant Craving",CB60152,10,CB60152,CB,1," 2/27/13"
Laredo,"Cagle, Chris",TUFP26,1,TUFP26,TU,1," 2/27/13"
"Lavigne, Avril",Complicated,MM6366,12,MM6366,MM,1," 2/27/13"
"Lawrence, Tracy","Can't Break It To My Heart",MM6029,10,MM6029,MM,1," 2/27/13"
"Lawrence, Tracy","Coast Is Clear, The",CHM9712,20,CHM9712,CH,1," 2/27/13"
"Lay Down Sally","Clapton, Eric",BS5517,4,BS5517,BS,1," 2/27/13"
"LeAnn Rimes","Crazy Women",PHMC1102,6,PHMC1102,PH,1," 2/27/13"
"Leavin' On Your Mind","Cline, Patsy",THMP009,7,THMP009,TH,1," 2/27/13"
"Led Zeppelin","Celebration Day",SC8674,14,SC8674,SC,1," 2/27/13"
"Led Zeppelin","Communication Breakdown",SC8437,1,SC8437,SC,1," 2/27/13"
"Led Zeppelin","Crunge, The",SC8674,13,SC8674,SC,1," 2/27/13"
"Led Zeppelin","Custard Pie",SC8674,5,SC8674,SC,1," 2/27/13"
"Ledoux, Chris","Cadillac Ranch",CB60144,11,CB60144,CB,1," 2/27/13"
"Ledoux, Chris","County Fair",CB60202,9,CB60202,CB,1," 2/27/13"
"Ledoux, Chris","Cowboy Up",CB60242,15,CB60242,CB,1," 2/27/13"
"Lee, Johnny","Cherokee Fiddle",SC8414,2,SC8414,SC,1," 2/27/13"
"Lee, Peggy","Come Rain Or Come Shine",SC7540,1,SC7540,SC,1," 2/27/13"
"Lesly Gore","California Nights",SC8364,10,SC8364,SC,1," 2/27/13"
"Levert, Gerald","Can't Help Myself",SC8150,7,SC8150,SC,1," 2/27/13"
"Levert, Gerald",Casanova,SC8583,5,SC8583,SC,1," 2/27/13"
"Lewis, Gary & Playboys","Count Me In",SC1999NSC03,3,SC1999NSC03,SC,1," 2/27/13"
"Lewis, Gary & The Playboys","Count Me In",MM6113,11,MM6113,MM,1," 2/27/13"
"Lewis, Huey & Gwenyth Paltrow",Cruisin',CB90198,15,CB90198,CB,1," 2/27/13"
"Lewis, Huey & Gwyneth Paltrow",Cruisin',CB30007,6,CB30007,CB,1," 2/27/13"
"Lewis, Huey & The News","Couple Days Off",CB90198,8,CB90198,CB,1," 2/27/13"
"Lightfoot, Gordon","Carefree Highway",SC8174,15,SC8174,SC,1," 2/27/13"
"Lightfoot, Gordon","Circle Is Small, The",SC8594,8,SC8594,SC,1," 2/27/13"
"Limbo Rock","Checker, Chubby",AH2013,14,AH2013,AH,1," 2/27/13"
"Linkin Park",Crawling,SC8699,13,SC8699,SC,1," 2/27/13"
"Little Man",Cher,RSZ606,21,RSZ606,RS,1," 2/27/13"
"Little River Band, The","Cool Change",SC8404,13,SC8404,SC,1," 2/27/13"
"Little Texas","Country Crazy",SC8232,13,SC8232,SC,1," 2/27/13"
"Live Those Songs","Chesney, Kenny",TU185,8,TU185,TU,1," 2/27/13"
"Living Colour","Cult Of Personality",SC8609,7,SC8609,SC,1," 2/27/13"
"Lloyd feat Awesome Jones",Cupid,PHMU1108,1,PHMU1108,PH,1," 2/27/13"
Lodi,"Creedence Clearwater Revival",AMS1506,8,AMS1506,AM,1," 2/27/13"
"London Beat","Come Back",SC8164,3,SC8164,SC,1," 2/27/13"
"London, Julie","Cry Me A River",SC7599,13,SC7599,SC,1," 2/27/13"
Lonestar,"Come Cryin' To Me",CHM9707,19,CHM9707,CH,1," 2/27/13"
"Lopez, Jennifer","Could This Be Love",MM6308,9,MM6308,MM,1," 2/27/13"
"Lopez, Jennifer","Crazy Little Thing Called Love",SF144,10,SF144,SF,1," 2/27/13"
"Loretta Lynn, Sheryl Crow & Miranda Lamb","Coal Miner's Daughter",PHMC1101,8,PHMC1101,PH,1," 2/27/13"
"Loretta Lynn, Sheryl Crow & Miranda Lamb","Coal Miner's Daughter (MPX)",PHMC1101,17,PHMC1101,PH,1," 2/27/13"
"Love Will Keep Us Together","Captain & Tennille, The",KJT08,18,KJT08,KJ,1," 2/27/13"
"Loveless, Patty","Can't Get Enough",SC8512,11,SC8512,SC,1," 2/27/13"
"Loveless, Patty","Can't Stop Myself From Loving You",CB90048,14,CB90048,CB,1," 2/27/13"
"Loveless, Patty",Chains,SC8177,5,SC8177,SC,1," 2/27/13"
"Loveless, Patty","Chains, The",CB90048,7,CB90048,CB,1," 2/27/13"
"Lovers In A Dangerous Time","Cockburn, Bruce",GM1000,9,GM1000,GM,1," 2/27/13"
Low,"Clarkson, Kelly",TU210,7,TU210,TU,1," 2/27/13"
"Lowe, Nick","Cruel To Be Kind",SGB22,16,SGB22,SG,1," 2/27/13"
"Luke Bryan","Country Man",PHMC0811,3,PHMC0811,PH,1," 2/27/13"
"Lynn, Loretta","Coal Miner's Daughter",SC7512,9,SC7512,SC,1," 2/27/13"
"Lynn, Loretta","Country In My Genes",SC8652,6,SC8652,SC,1," 2/27/13"
"Lynn, Loretta wvocal","Coal Miner's Daughter",SC2432,15,SC2432,SC,1," 2/27/13"
"Lynyrd Skynyrd","Call Me The Breeze",SC8814,13,SC8814,SC,1," 2/27/13"
Madonna,Cherish,SF143,5,SF143,SF,1," 2/27/13"
Madonna,"Crazy For You",SC8391,13,SC8391,SC,1," 2/27/13"
"Mamas & The Papas, The","California Dreamin'",MMGCP9810,20,MMGCP9810,MM,1," 2/27/13"
"Mamas & The Papas, The","California Dreaming",SF145,2,SF145,SF,1," 2/27/13"
"Mamas & The Papas, The","Creeque Alley",SC8615,3,SC8615,SC,1," 2/27/13"
"Manchester, Melissa","Come In From The Rain",SC8264,14,SC8264,SC,1," 2/27/13"
"Mandrell, Barbara",Crackers,CB90102,13,CB90102,CB,1," 2/27/13"
"Manhattan Transfer","Chanson D Amour",SF023,11,SF023,SF,1," 2/27/13"
"Manilow, Barry","Can't Smile Without You",DK055,14,DK055,DK,1," 2/27/13"
"Manilow, Barry","Chattanooga Choo-Choo",MM6186,9,MM6186,MM,1," 2/27/13"
"Manilow, Barry",Copacabana,MMSTA2-1,19,MMSTA2-1,MM,1," 2/27/13"
"Manilow, Barry","Could It Be Magic",MM6112,7,MM6112,MM,1," 2/27/13"
Marcel,"Country Rock Star",SC8769,14,SC8769,SC,1," 2/27/13"
Marcelÿ,"Country Rock Star",CB60235,2,CB60235,CB,1," 2/27/13"
Mario,C'mon,PHM0304,2,PHM0304,PH,1," 2/27/13"
"Marley, Bob","Could You Be Loved",MM6375,15,MM6375,MM,1," 2/27/13"
"Marley, Bob & The Wailers","Could You Be Loved",SC8870,4,SC8870,SC,1," 2/27/13"
"Marsh, Kym","Come On Over",SF207,11,SF207,SF,1," 2/27/13"
"Marsh, Kym",Cry,SF204,4,SF204,SF,1," 2/27/13"
"Marshall Tucker Band, The","Can't You See",CB80004,13,CB80004,CB,1," 2/27/13"
"Martin, Dean","Carolina In The Morning",CBEP469-1,11,CBEP469-1,CB,1," 2/27/13"
"Martin, Ricky","Cup Of Life",PHM9907,10,PHM9907,PH,1," 2/27/13"
"Martin, Ricky","Cup Of Life, The",PHT9909,19,PHT9909,PH,1," 2/27/13"
"Martin, Ricky wvocal","Cup Of Life",PHM9907,20,PHM9907,PH,1," 2/27/13"
"Mason, Michael","Cape Lonely",CB60234,6,CB60234,CB,1," 2/27/13"
"Mason, Mila","Closer To Heaven",CHM9804,19,CHM9804,CH,1," 2/27/13"
"Mat Kearney","Closer To Love",PHMP0908,5,PHMP0908,PH,1," 2/27/13"
"Mathis, Johnny","Certain Smile, A",SAVP30,4,SAVP30,SA,1," 2/27/13"
"Mathis, Johnny","Chances Are",SC8181,12,SC8181,SC,1," 2/27/13"
"Mattea, Kathy","Clown In Your Rodeo",SD014,12,SD014,SD,1," 2/27/13"
"Mattea, Kathy","Come From The Heart",SC8214,9,SC8214,SC,1," 2/27/13"
"Matthew Nathanson","Come On Get Higher",PHMP0812,8,PHMP0812,PH,1," 2/27/13"
"Maxi Priest","Close To You",MM6083,6,MM6083,MM,1," 2/27/13"
"Maybe This Time",Cabaret,KC008,13,KC008,KC,1," 2/27/13"
"Mayday Parade","Call Me Hopeless, But Not Romantic",PHMP1203,8,PHMP1203,PH,1," 2/27/13"
"Mayer, John",Clarity,MM6408,10,MM6408,MM,1," 2/27/13"
"Mayer, John","Come Back To Bed",PHR0409,6,PHR0409,PH,1," 2/27/13"
"Mayer, John wvocal",Clarity,SC3391,13,SC3391,SC,1," 2/27/13"
"Mayer, John wvocal","Come Back To Bed",PHR0409,15,PHR0409,PH,1," 2/27/13"
"Mcbride & The Ride","Can I Count On You",CB60101,5,CB60101,CB,1," 2/27/13"
"Mcbride, Martina","Cheap Whiskey",MM6002,3,MM6002,MM,1," 2/27/13"
"McBride, Martina","Cheap Whiskey",SC2132,3,SC2132,SC,1," 2/27/13"
"Mcbride, Martina","Cheap Whiskey",SC8838,6,SC8838,SC,1," 2/27/13"
"Mcbride, Martina","City Of Love",SC8862,2,SC8862,SC,1," 2/27/13"
"McBride, Martina","City Of Love",SC3394,3,SC3394,SC,1," 2/27/13"
"McBride, Martina","Concrete Angel",SD102,2,SD102,SD,1," 2/27/13"
"Mcbride, Martina","Concrete Angel",SC8802,14,SC8802,SC,1," 2/27/13"
"McBride, Martina","Concrete Angel",THC0303,14,THC0303,TH,1," 2/27/13"
"Mcbride, Martina","Cry On The Shoulder Of The Road",SC8205,7,SC8205,SC,1," 2/27/13"
"McBride, Martina","Cry On The Shoulder Of The Road",SC2132,8,SC2132,SC,1," 2/27/13"
"Mcbride, Martina","Cry On The Shoulder Of The Road",CHM9703,17,CHM9703,CH,1," 2/27/13"
"Mcbride, Martina & Bob Seger","Chances Are",SC2187,3,SC2187,SC,1," 2/27/13"
"Mccall, C. W.",Convoy,CB80109,9,CB80109,CB,1," 2/27/13"
"Mccall, C.w.",Convoy,MM6107,15,MM6107,MM,1," 2/27/13"
"Mccann , Lila","Come A Little Closer",SC8705,15,SC8705,SC,1," 2/27/13"
"McCann, Lila","Come A Little Closer",SD084,9,SD084,SD,1," 2/27/13"
"Mccann, Lila","Come A Little Closer",CB60218,10,CB60218,CB,1," 2/27/13"
"Mccann, Lila",Crush,CHT9912,8,CHT9912,CH,1," 2/27/13"
"McCann, Lila",Crush,SD064,12,SD064,SD,1," 2/27/13"
"Mccartney, Paul","Come Together",SC7573,11,SC7573,SC,1," 2/27/13"
"McCartney, Paul","Coming Up",DK090,13,DK090,DK,1," 2/27/13"
"Mcclean, Don",Crying,SF014,4,SF014,SF,1," 2/27/13"
"McCoy, Neal","City Put The Country Back In Me, The",SD008,6,SD008,SD,1," 2/27/13"
"Mccoy, Neal","City Put The Country Back In Me, The",MM6073,15,MM6073,MM,1," 2/27/13"
"Mcentire, Reba","Can't Even Get The Blues",SC8398,15,SC8398,SC,1," 2/27/13"
"Mcentire, Reba","Can't Even Get The Blues No More",CB90053,3,CB90053,CB,1," 2/27/13"
"Mcentire, Reba","Cathy's Clown",CB60053,12,CB60053,CB,1," 2/27/13"
"Mcentire, Reba","Christmas Guest, The",CBEP462-4,15,CBEP462-4,CB,1," 2/27/13"
"Mcentire, Reba","Christmas Letter, A",CBEP462-6,13,CBEP462-6,CB,1," 2/27/13"
"Mcentire, Reba","Climb That Mountain High",SC8213,14,SC8213,SC,1," 2/27/13"
"Mcgovern, Maureen","Can You Read My Mind",MM6137,4,MM6137,MM,1," 2/27/13"
"Mcgraw, Tim","Can't Be Really Gone",CBEP460-1,7,CBEP460-1,CB,1," 2/27/13"
"McGraw, Tim","Can't Be Really Gone",SD021,14,SD021,SD,1," 2/27/13"
"Mcgraw, Tim","Can't Be Really Gone",CB60001,15,CB60001,CB,1," 2/27/13"
"Mcgraw, Tim","Can't Really Be Gone",CB90036,7,CB90036,CB,1," 2/27/13"
"Mcgraw, Tim","Cowboy In Me, The",MM6354,1,MM6354,MM,1," 2/27/13"
"McGraw, Tim","Cowboy In Me, The",SD091,1,SD091,SD,1," 2/27/13"
"Mcgraw, Tim","Cowboy In Me, The",SC8736,3,SC8736,SC,1," 2/27/13"
"McGraw, Tim","Cowboy In Me, The",CB20289,11,CB20289,CB,1," 2/27/13"
"Mcgraw, Tim","Cowboy In Me, The",SC8798,14,SC8798,SC,1," 2/27/13"
"Mcknight, Brian","Crazy Love",SC8170,10,SC8170,SC,1," 2/27/13"
"Mclean, Don","Castles In The Air",SC8624,3,SC8624,SC,1," 2/27/13"
"Mclean, Don",Crying,CBEP467-1,8,CBEP467-1,CB,1," 2/27/13"
"Mcmann, Gerard","Cry Little Sister",SC8782,10,SC8782,SC,1," 2/27/13"
"Meat Loaf","Couldn't Have Said It Better",SC8891,9,SC8891,SC,1," 2/27/13"
"Mellencamp, John","Cherry Bomb",SC8439,6,SC8439,SC,1," 2/27/13"
"Mellencamp, John","Crumblin' Down",SC8632,7,SC8632,SC,1," 2/27/13"
"Mellencamp, John Cougar","Crumblin' Down",SC7561,7,SC7561,SC,1," 2/27/13"
"Mellencamp, John Cougar wvocal","Crumblin' Down",SC2423,10,SC2423,SC,1," 2/27/13"
"Merchant, Natalie",Carnival,MM6119,15,MM6119,MM,1," 2/27/13"
"Merchant, Natalie","Children Go Where I Send Thee",SC8781,1,SC8781,SC,1," 2/27/13"
"Messina, Jo Dee",Closer,CB60208,5,CB60208,CB,1," 2/27/13"
"Michael Bolton",Completely,SC8113,4,SC8113,SC,1," 2/27/13"
"Michael Jackson",Childhood,SC8195,2,SC8195,SC,1," 2/27/13"
"Middle Of The Road","Chirpy Chirpy Cheep Cheep",SF042,4,SF042,SF,1," 2/27/13"
"Miller, Glen & His Orchestra","Chattanooga Choo Choo",CBE4-30,1,CBE4-30,CB,1," 2/27/13"
"Miller, Glenn","Chattanooga Choo-Choo",SC7528,8,SC7528,SC,1," 2/27/13"
"Miller, Glenn & His Orchestra","Chattanooga Choo Choo",CB5018-01,3,CB5018-01,CB,1," 2/27/13"
"Miller, Mitch",Clementine,CBEP469-4,4,CBEP469-4,CB,1," 2/27/13"
"Miller, Roger","Chug A Lug",SGB41,5,SGB41,SG,1," 2/27/13"
"Miller, Roger",Chug-a-lug,CB80095,13,CB80095,CB,1," 2/27/13"
"Miller, Roger",Chug-A-Lug,CBE4-14,13,CBE4-14,CB,1," 2/27/13"
